# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000147
stage;index;relative_time;date
"image-000147";148;147.0000;"2022-09-26T12:08:41.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1517;3.7342;0.0000;2.0637;-2.1120;5.5363
1;-1.0068;3.7318;0.0000;2.3821;-2.3786;4.3075
2;-0.8615;3.7293;0.0000;2.6703;-2.3213;4.0052
3;-0.7170;3.7266;0.0000;2.1427;-2.0198;4.0512
4;-0.5740;3.7227;0.0000;1.7674;-1.9839;4.6452
5;-0.4316;3.7180;0.0000;1.8247;-2.1414;6.3045
6;-0.2895;3.7131;0.0000;2.0705;-2.1089;6.8110
7;-0.1473;3.7080;0.0000;2.0958;-2.0087;6.2725
8;-0.0050;3.7025;0.0000;1.8236;-1.9963;6.4794
9;0.1371;3.6969;0.0000;1.5459;-1.8467;7.0114
10;0.2791;3.6913;0.0000;1.7587;-1.7907;6.3841
11;0.4212;3.6858;0.0000;1.9674;-1.9148;5.6085
12;0.5631;3.6805;0.0000;2.0536;-2.1059;6.4598
13;0.7052;3.6750;0.0000;2.0891;-1.9524;6.3198
14;0.8473;3.6693;0.0000;2.0474;-1.7784;5.3062
15;0.9894;3.6633;0.0000;2.2663;-2.0965;4.8053
16;1.1316;3.6573;0.0000;2.3837;-2.2501;4.9926
17;1.2737;3.6513;0.0000;2.4836;-2.3137;4.2668
18;1.3630;3.5757;0.0000;2.5643;-2.2638;4.1846
19;1.3618;3.4333;0.0000;2.5138;-2.2526;4.9646
20;1.3609;3.2916;0.0000;2.3730;-2.2682;5.6960
21;1.3611;3.1507;0.0000;2.3659;-2.1753;5.7008
22;1.3619;3.0105;0.0000;2.2096;-2.0273;5.1435
23;1.3632;2.8708;0.0000;2.0642;-2.0551;5.0577
24;1.3648;2.7312;0.0000;2.0861;-2.1284;4.9208
25;1.3663;2.5917;0.0000;2.2153;-2.1388;5.3823
26;1.3675;2.4521;0.0000;2.2121;-2.1816;5.5459
27;1.3688;2.3127;0.0000;2.2024;-2.1667;5.6553
28;1.3704;2.1732;0.0000;2.1902;-2.1187;4.8806
29;1.3719;2.0337;0.0000;2.0822;-2.0304;4.7314
30;1.3735;1.8939;0.0000;2.0090;-2.0249;5.1934
31;1.3750;1.7543;0.0000;2.1168;-2.1122;5.3158
32;1.3766;1.6148;0.0000;2.1839;-2.0954;5.1330
33;1.3782;1.4752;0.0000;2.1591;-2.0248;5.2546
34;1.3800;1.3355;0.0000;2.0893;-2.0275;5.6531
35;1.3819;1.1959;0.0000;2.1526;-2.0531;4.8058
36;1.3837;1.0561;0.0000;2.2587;-2.0820;4.1164
37;1.3858;0.9167;0.0000;2.5434;-2.1934;3.9707
38;1.3876;0.7774;0.0000;2.3370;-2.2246;2.7078
39;1.3895;0.6379;0.0000;2.1550;-2.1400;4.3062
40;1.3910;0.4984;0.0000;2.0577;-2.1398;6.4514
41;1.3928;0.3589;0.0000;2.1538;-2.1328;5.5464
42;1.3946;0.2193;0.0000;2.1344;-2.1430;5.1833
43;1.3963;0.0798;0.0000;2.0817;-2.1057;4.9230
44;1.3983;-0.0597;0.0000;2.2266;-2.0768;5.1732
45;1.4002;-0.1993;0.0000;2.2895;-2.1270;5.6671
46;1.4022;-0.3389;0.0000;2.4314;-2.1685;4.5910
47;1.4039;-0.4784;0.0000;2.3422;-2.1021;4.8701
48;1.4054;-0.6181;0.0000;2.0744;-2.0134;5.4234
49;1.4072;-0.7578;0.0000;2.1465;-2.0124;4.6614
50;1.4090;-0.8974;0.0000;2.0930;-2.0018;5.3193
51;1.4110;-1.0371;0.0000;2.2810;-2.0365;5.3447
52;1.4130;-1.1768;0.0000;2.4668;-2.0568;4.1457
53;1.4145;-1.3165;0.0000;2.2299;-2.1485;3.3666
54;1.4162;-1.4560;0.0000;2.1481;-2.1508;4.8718
55;1.4181;-1.5956;0.0000;2.2362;-2.1629;5.6706
56;1.4200;-1.7351;0.0000;2.3603;-2.1381;5.4326
57;1.4216;-1.8747;0.0000;2.2585;-2.1798;4.6990
58;1.4232;-2.0142;0.0000;2.1626;-2.1721;4.5761
59;1.4250;-2.1537;0.0000;2.1680;-2.1211;6.0766
60;1.4267;-2.2932;0.0000;2.0133;-2.1397;5.6330
61;1.4285;-2.4327;0.0000;1.9429;-2.1701;5.3425
62;1.4304;-2.5721;0.0000;1.9947;-2.1981;5.2660
63;1.4325;-2.7117;0.0000;1.8892;-2.1041;4.2721
64;1.4349;-2.8513;0.0000;2.0077;-2.1043;4.3150
65;1.4369;-2.9909;0.0000;2.0587;-2.1329;5.0626
66;1.4387;-3.1304;0.0000;2.0146;-2.2621;5.1290
67;1.4403;-3.2698;0.0000;1.8857;-2.2607;5.5674
68;1.4423;-3.4091;0.0000;1.9558;-2.1810;5.8163
69;1.4444;-3.5487;0.0000;2.0750;-2.1010;4.8281
70;1.4463;-3.6882;0.0000;1.9494;-2.1313;5.2852
71;1.4481;-3.8278;0.0000;1.9166;-2.0553;6.1168
72;1.4499;-3.9675;0.0000;2.0601;-2.0548;5.6334
73;1.4516;-4.1070;0.0000;2.2193;-2.1528;5.2507
74;1.4534;-4.2464;0.0000;2.2591;-2.2605;5.3911
75;1.4552;-4.3858;0.0000;2.1289;-2.1498;5.5166
76;1.4571;-4.5253;0.0000;2.0601;-2.1150;5.3902
77;1.4592;-4.6649;0.0000;2.0363;-2.0204;5.4024
78;1.4612;-4.8047;0.0000;1.9832;-1.9457;5.7935
79;1.4634;-4.9445;0.0000;2.1394;-2.0049;6.0227
80;1.4651;-5.0842;0.0000;2.0897;-1.9235;5.1693
81;1.4669;-5.2241;0.0000;2.0137;-1.9167;5.6837
82;1.4689;-5.3638;0.0000;2.2375;-2.1057;6.7612
83;1.4510;-5.4879;0.0000;2.2500;-2.2136;5.7598
84;1.3065;-5.4956;0.0000;2.3308;-2.1127;5.1330
85;1.1611;-5.4952;0.0000;2.3185;-2.0109;6.2183
86;1.0159;-5.4944;0.0000;2.0686;-1.9883;6.5127
87;0.8710;-5.4935;0.0000;1.9790;-2.0705;6.3976
88;0.7262;-5.4925;0.0000;2.0903;-2.2423;6.0914
89;0.5810;-5.4921;0.0000;2.3633;-2.1569;6.2253
90;0.4355;-5.4917;0.0000;2.2548;-2.3016;6.1076
91;0.2907;-5.4917;0.0000;1.8940;-2.2299;6.4983
92;0.1459;-5.4918;0.0000;1.9730;-1.8904;6.8920
93;0.0009;-5.4916;0.0000;2.1967;-1.9514;6.9471
94;-0.1440;-5.4911;0.0000;2.2425;-2.0964;6.8215
95;-0.2892;-5.4906;0.0000;2.0706;-2.1615;6.7292
96;-0.4341;-5.4905;0.0000;1.9676;-2.0381;6.2598
97;-0.5789;-5.4904;0.0000;2.0177;-1.9878;4.7673
98;-0.7239;-5.4902;0.0000;2.0651;-2.0167;5.6942
99;-0.8688;-5.4900;0.0000;1.9536;-1.9694;5.6767
100;-1.0134;-5.4891;0.0000;1.8289;-2.0313;5.1929
101;-1.0566;-5.3892;0.0000;1.8532;-2.0183;6.0499
102;-1.0591;-5.2495;0.0000;1.7782;-1.9304;5.9676
103;-1.0619;-5.1097;0.0000;1.7988;-2.0103;6.2340
104;-1.0646;-4.9701;0.0000;1.6940;-2.0829;5.9939
105;-1.0672;-4.8304;0.0000;1.7773;-2.0174;5.8255
106;-1.0699;-4.6907;0.0000;1.8427;-2.0971;6.8355
107;-1.0726;-4.5512;0.0000;1.8737;-2.2003;5.3237
108;-1.0755;-4.4118;0.0000;2.1502;-2.3095;4.4541
109;-1.0777;-4.2728;0.0000;1.8856;-2.1566;5.2940
110;-1.0802;-4.1329;0.0000;1.8921;-2.0432;6.1745
111;-1.0827;-3.9933;0.0000;1.9555;-2.1156;5.6299
112;-1.0849;-3.8539;0.0000;1.8672;-2.1703;6.8815
113;-1.0873;-3.7143;0.0000;1.8572;-2.0663;6.7104
114;-1.0897;-3.5746;0.0000;1.8205;-2.0432;5.4930
115;-1.0920;-3.4351;0.0000;1.8212;-2.0792;6.1041
116;-1.0943;-3.2954;0.0000;1.9545;-2.1389;6.4571
117;-1.0965;-3.1558;0.0000;2.0174;-2.1575;6.0192
118;-1.0987;-3.0164;0.0000;2.0436;-2.2679;6.8775
119;-1.1007;-2.8770;0.0000;2.0160;-2.2962;6.6137
120;-1.1029;-2.7377;0.0000;2.0646;-2.2075;7.3001
121;-1.1050;-2.5983;0.0000;1.8877;-2.0753;7.0127
122;-1.1072;-2.4586;0.0000;1.9712;-2.0803;5.3657
123;-1.1096;-2.3191;0.0000;2.1197;-2.2705;5.5271
124;-1.1117;-2.1798;0.0000;2.0813;-2.3016;6.7502
125;-1.1137;-2.0404;0.0000;1.9685;-2.2232;6.8233
126;-1.1160;-1.9010;0.0000;1.9888;-2.1716;6.2349
127;-1.1183;-1.7616;0.0000;1.9596;-2.1896;6.9007
128;-1.1205;-1.6222;0.0000;1.7201;-2.0465;5.9169
129;-1.1230;-1.4823;0.0000;1.7629;-2.0010;5.9335
130;-1.1256;-1.3427;0.0000;1.8683;-2.1728;6.5647
131;-1.1280;-1.2032;0.0000;1.7775;-2.1716;7.4781
132;-1.1306;-1.0638;0.0000;1.8885;-2.0693;5.4510
133;-1.1329;-0.9239;0.0000;1.9738;-2.1891;4.1255
134;-1.1349;-0.7849;0.0000;1.8682;-2.2806;5.7235
135;-1.1369;-0.6455;0.0000;1.7477;-2.1306;7.3443
136;-1.1389;-0.5055;0.0000;1.6993;-2.0988;6.2607
