# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:07:00.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2854;3.6661;0.0000;2.2952;-2.7704;3.5148
1;1.3243;3.5921;0.0000;2.3929;-2.4157;2.8346
2;1.3252;3.4998;0.0000;2.4943;-2.2772;4.8907
3;1.3259;3.4072;0.0000;2.2879;-2.2290;5.5236
4;1.3267;3.3148;0.0000;2.2568;-2.2602;5.9656
5;1.3275;3.2224;0.0000;2.1222;-2.1732;5.7589
6;1.3283;3.1299;0.0000;2.2862;-2.2372;5.4606
7;1.3289;3.0376;0.0000;2.2699;-2.3058;4.9557
8;1.3295;2.9451;0.0000;2.2159;-2.0598;4.9626
9;1.3301;2.8524;0.0000;2.3328;-2.1161;4.9321
10;1.3308;2.7600;0.0000;2.1311;-2.3878;4.6545
11;1.3317;2.6677;0.0000;2.2269;-2.2839;4.7283
12;1.3325;2.5753;0.0000;2.2512;-2.1909;4.7923
13;1.3332;2.4830;0.0000;2.1502;-2.3139;5.4409
14;1.3339;2.3905;0.0000;2.2052;-2.1534;6.1398
15;1.3347;2.2980;0.0000;2.1880;-2.1747;5.7490
16;1.3354;2.2055;0.0000;2.2197;-2.2138;5.3169
17;1.3363;2.1131;0.0000;2.3540;-2.3426;4.0984
18;1.3372;2.0209;0.0000;2.2618;-2.3209;4.5089
19;1.3380;1.9284;0.0000;2.1314;-2.2485;5.0010
20;1.3387;1.8360;0.0000;2.1075;-2.1633;5.5945
21;1.3395;1.7436;0.0000;2.1633;-2.3709;5.6890
22;1.3403;1.6513;0.0000;2.3237;-2.4456;5.3553
23;1.3412;1.5590;0.0000;2.4241;-2.2324;4.9862
24;1.3421;1.4664;0.0000;2.4036;-2.2220;5.2923
25;1.3430;1.3741;0.0000;2.2472;-2.1948;5.3415
26;1.3441;1.2818;0.0000;2.3837;-2.2828;5.1585
27;1.3450;1.1893;0.0000;2.4042;-2.2928;4.8839
28;1.3460;1.0970;0.0000;2.3668;-2.4956;5.0472
29;1.3471;1.0050;0.0000;2.4054;-2.3966;3.7884
30;1.3482;0.9123;0.0000;2.3652;-2.1225;3.8622
31;1.3496;0.8200;0.0000;2.8181;-2.4771;2.7559
32;1.3506;0.7281;0.0000;2.7667;-2.5680;1.5728
33;1.3519;0.6358;0.0000;2.4916;-2.2423;2.9439
34;1.3526;0.5432;0.0000;2.0306;-2.1601;5.2028
35;1.3539;0.4509;0.0000;2.1853;-2.3558;6.1122
36;1.3551;0.3585;0.0000;2.2781;-2.2953;6.1407
37;1.3561;0.2661;0.0000;2.2514;-2.3500;6.3494
38;1.3570;0.1739;0.0000;2.1576;-2.3976;5.0541
39;1.3578;0.0816;0.0000;1.9758;-2.4028;4.8976
40;1.3593;-0.0106;0.0000;2.3072;-2.5164;5.2254
41;1.3605;-0.1027;0.0000;2.4084;-2.3184;5.4813
42;1.3616;-0.1953;0.0000;2.3184;-2.3164;5.9734
43;1.3627;-0.2874;0.0000;2.3965;-2.4499;5.3179
44;1.3642;-0.3797;0.0000;2.5597;-2.5082;4.1083
45;1.3652;-0.4720;0.0000;2.2914;-2.2968;3.6201
46;1.3662;-0.5644;0.0000;2.1529;-2.1775;5.7894
47;1.3673;-0.6570;0.0000;2.1806;-2.0235;6.1535
48;1.3686;-0.7497;0.0000;2.2946;-2.1268;5.8927
49;1.3697;-0.8422;0.0000;2.3197;-2.1878;4.9685
50;1.3707;-0.9345;0.0000;2.0575;-2.2592;5.5472
51;1.3720;-1.0270;0.0000;2.1908;-2.1171;5.6791
52;1.3735;-1.1196;0.0000;2.4379;-1.9881;5.0276
53;1.3743;-1.2123;0.0000;2.2831;-1.7930;3.9606
54;1.3758;-1.3050;0.0000;2.5768;-2.6192;2.5650
55;1.3773;-1.3965;0.0000;2.2092;-2.8205;3.4478
56;1.3784;-1.4888;0.0000;2.1855;-2.2911;4.6604
57;1.3797;-1.5814;0.0000;2.3600;-2.1970;6.4370
58;1.3811;-1.6738;0.0000;2.2212;-2.3099;5.9439
59;1.3825;-1.7662;0.0000;1.9225;-2.2028;5.0049
60;1.3840;-1.8587;0.0000;2.2023;-2.3560;3.9488
61;1.3856;-1.9509;0.0000;2.6012;-2.7093;4.9665
62;1.3867;-2.0427;0.0000;3.1338;-2.7194;4.4163
63;1.3873;-2.1350;0.0000;3.0514;-2.6681;5.2352
64;1.3884;-2.2267;0.0000;2.8653;-2.8006;5.2549
65;1.3896;-2.3186;0.0000;2.6751;-2.4976;5.5482
66;1.3910;-2.4109;0.0000;2.4617;-2.3286;6.0866
67;1.3923;-2.5033;0.0000;2.2365;-2.3024;6.6900
68;1.3937;-2.5957;0.0000;2.1638;-2.3320;5.4459
69;1.3954;-2.6880;0.0000;2.1703;-2.3773;5.6978
70;1.3972;-2.7802;0.0000;2.3565;-2.2474;3.4272
71;1.3987;-2.8727;0.0000;2.1214;-2.2252;3.1407
72;1.4004;-2.9651;0.0000;2.0315;-2.0655;4.4075
73;1.4022;-3.0578;0.0000;1.9930;-1.9956;5.3415
74;1.4040;-3.1504;0.0000;1.7543;-2.2602;5.3209
75;1.4057;-3.2426;0.0000;1.7452;-2.3699;6.1378
76;1.4075;-3.3349;0.0000;1.7934;-2.2882;5.6949
77;1.4092;-3.4274;0.0000;1.8893;-2.2537;6.4980
78;1.4109;-3.5197;0.0000;2.0686;-2.3374;5.6791
79;1.4129;-3.6121;0.0000;2.7653;-2.3901;5.1427
