# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000148
stage;index;relative_time;date
"image-000148";149;148.0000;"2022-09-26T12:08:42.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0778;3.7471;0.0000;2.6306;-2.4866;4.2940
1;-0.8851;3.7487;0.0000;2.6356;-2.5674;3.7424
2;-0.6938;3.7489;0.0000;2.2944;-2.4661;4.0369
3;-0.5038;3.7483;0.0000;1.9693;-2.3630;5.7151
4;-0.3147;3.7469;0.0000;2.1089;-2.3839;6.5527
5;-0.1256;3.7453;0.0000;2.0715;-2.1510;5.7985
6;0.0636;3.7432;0.0000;1.8244;-2.1514;6.2648
7;0.2527;3.7409;0.0000;1.9107;-2.2319;6.3501
8;0.4418;3.7388;0.0000;2.1804;-2.3542;5.9200
9;0.6309;3.7368;0.0000;2.2641;-2.4142;6.3137
10;0.8199;3.7345;0.0000;2.2294;-2.2773;5.8297
11;1.0089;3.7319;0.0000;2.3873;-2.4240;4.7298
12;1.1982;3.7292;0.0000;2.5706;-2.5950;4.7269
13;1.2916;3.6321;0.0000;2.5516;-2.5961;4.7124
14;1.2896;3.4439;0.0000;2.4516;-2.5633;5.6026
15;1.2887;3.2567;0.0000;2.3081;-2.4309;5.8521
16;1.2891;3.0708;0.0000;2.2592;-2.3843;5.0886
17;1.2907;2.8857;0.0000;2.3740;-2.4426;5.5337
18;1.2921;2.7010;0.0000;2.3894;-2.5147;5.2242
19;1.2935;2.5165;0.0000;2.2571;-2.4616;4.9680
20;1.2951;2.3319;0.0000;2.1540;-2.3837;5.4139
21;1.2968;2.1470;0.0000;2.1586;-2.3810;5.4375
22;1.2985;1.9622;0.0000;2.2098;-2.3877;5.7387
23;1.3001;1.7774;0.0000;2.1741;-2.3888;4.9166
24;1.3020;1.5926;0.0000;2.1786;-2.3169;5.5814
25;1.3040;1.4078;0.0000;2.2498;-2.3802;5.8263
26;1.3061;1.2231;0.0000;2.2823;-2.4458;4.7623
27;1.3083;1.0385;0.0000;2.4492;-2.5077;4.4532
28;1.3104;0.8540;0.0000;2.4478;-2.5105;4.5923
29;1.3125;0.6693;0.0000;2.4178;-2.4641;5.6474
30;1.3144;0.4847;0.0000;2.3402;-2.4548;5.8915
31;1.3164;0.3001;0.0000;2.3262;-2.4390;5.0876
32;1.3185;0.1154;0.0000;2.3846;-2.4449;5.5081
33;1.3205;-0.0693;0.0000;2.4230;-2.4761;5.8597
34;1.3227;-0.2539;0.0000;2.4281;-2.4961;5.5271
35;1.3248;-0.4385;0.0000;2.3942;-2.4556;5.0379
36;1.3267;-0.6234;0.0000;2.3416;-2.3403;4.8664
37;1.3288;-0.8083;0.0000;2.4179;-2.3900;5.4702
38;1.3308;-0.9930;0.0000;2.3689;-2.4688;5.2776
39;1.3328;-1.1777;0.0000;2.3170;-2.4611;4.1737
40;1.3348;-1.3624;0.0000;2.3190;-2.5124;5.5504
41;1.3369;-1.5471;0.0000;2.3717;-2.5434;5.3302
42;1.3388;-1.7316;0.0000;2.3925;-2.5391;5.1644
43;1.3408;-1.9162;0.0000;2.3174;-2.4822;5.3711
44;1.3429;-2.1009;0.0000;2.3300;-2.4686;6.0224
45;1.3450;-2.2854;0.0000;2.3022;-2.4606;6.0903
46;1.3472;-2.4701;0.0000;2.1932;-2.4639;5.2761
47;1.3497;-2.6549;0.0000;2.1822;-2.4710;4.5524
48;1.3522;-2.8395;0.0000;2.2823;-2.4930;4.8807
49;1.3543;-3.0241;0.0000;2.2644;-2.5098;5.6508
50;1.3564;-3.2087;0.0000;2.2156;-2.4921;6.0979
51;1.3586;-3.3932;0.0000;2.2559;-2.4861;5.8831
52;1.3610;-3.5778;0.0000;2.3800;-2.4555;5.8922
53;1.3630;-3.7627;0.0000;2.3059;-2.3816;6.1351
54;1.3647;-3.9474;0.0000;2.2579;-2.4006;6.0030
55;1.3668;-4.1320;0.0000;2.2735;-2.4759;5.4855
56;1.3690;-4.3166;0.0000;2.3699;-2.4387;5.6681
57;1.3714;-4.5013;0.0000;2.3569;-2.3894;5.7746
58;1.3739;-4.6863;0.0000;2.4049;-2.3344;5.9611
59;1.3761;-4.8713;0.0000;2.3241;-2.2673;6.1976
60;1.3781;-5.0563;0.0000;2.3769;-2.3298;5.8337
61;1.3801;-5.2411;0.0000;2.5025;-2.4000;5.7279
62;1.2261;-5.3029;0.0000;2.4573;-2.3735;6.2394
63;1.0330;-5.3031;0.0000;2.3080;-2.3879;6.0482
64;0.8402;-5.3031;0.0000;2.1939;-2.4890;6.1161
65;0.6475;-5.3033;0.0000;2.3611;-2.5439;6.5111
66;0.4542;-5.3039;0.0000;2.3654;-2.5817;6.2827
67;0.2614;-5.3050;0.0000;2.1415;-2.4295;6.9149
68;0.0689;-5.3061;0.0000;2.2316;-2.3112;7.3925
69;-0.1242;-5.3069;0.0000;2.4388;-2.3463;6.7618
70;-0.3172;-5.3075;0.0000;2.2698;-2.4219;6.3477
71;-0.5099;-5.3085;0.0000;2.1895;-2.2925;5.0374
72;-0.7026;-5.3094;0.0000;2.1442;-2.2430;5.3799
73;-0.8950;-5.3103;0.0000;2.0677;-2.2350;6.1774
74;-1.0703;-5.2893;0.0000;2.1464;-2.2686;6.5330
75;-1.0998;-5.1081;0.0000;2.1155;-2.3291;6.5706
76;-1.1034;-4.9232;0.0000;2.0524;-2.3273;5.9471
77;-1.1070;-4.7384;0.0000;2.0641;-2.3705;6.3435
78;-1.1103;-4.5535;0.0000;2.0905;-2.4645;6.5576
79;-1.1136;-4.3691;0.0000;1.9708;-2.5786;6.0517
80;-1.1171;-4.1848;0.0000;2.0369;-2.5270;5.8706
81;-1.1205;-4.0001;0.0000;2.0970;-2.4092;6.7030
82;-1.1236;-3.8153;0.0000;2.0924;-2.4276;5.9727
83;-1.1266;-3.6305;0.0000;2.0647;-2.3830;6.0130
84;-1.1297;-3.4457;0.0000;2.0360;-2.4251;5.7766
85;-1.1330;-3.2609;0.0000;2.1750;-2.4075;5.7739
86;-1.1360;-3.0762;0.0000;2.2729;-2.4811;6.2611
87;-1.1387;-2.8916;0.0000;2.3010;-2.5554;6.7461
88;-1.1415;-2.7072;0.0000;2.3045;-2.5956;6.9301
89;-1.1443;-2.5228;0.0000;2.2496;-2.5232;6.8797
90;-1.1471;-2.3381;0.0000;2.2468;-2.4804;6.1277
91;-1.1502;-2.1536;0.0000;2.4718;-2.5751;6.4633
92;-1.1529;-1.9692;0.0000;2.3149;-2.5970;6.5731
93;-1.1557;-1.7847;0.0000;2.1799;-2.4874;6.9173
94;-1.1586;-1.6001;0.0000;2.1626;-2.4550;7.0027
95;-1.1617;-1.4154;0.0000;2.0286;-2.4307;6.0212
96;-1.1651;-1.2305;0.0000;2.0242;-2.4119;6.6393
97;-1.1684;-1.0459;0.0000;2.1054;-2.5084;6.8206
98;-1.1716;-0.8614;0.0000;2.2472;-2.5342;5.1993
99;-1.1743;-0.6769;0.0000;2.1552;-2.5305;6.2023
100;-1.1768;-0.4921;0.0000;1.9427;-2.4345;7.2133
101;-1.1793;-0.3070;0.0000;1.8773;-2.3649;5.3036
102;-1.1817;-0.1220;0.0000;1.7813;-2.3823;4.9523
103;-1.1848;0.0629;0.0000;1.9809;-2.4846;5.0239
104;-1.1881;0.2473;0.0000;2.1696;-2.5091;4.7092
105;-1.1907;0.4324;0.0000;2.1668;-2.3674;4.9048
106;-1.1925;0.6186;0.0000;2.1364;-2.4218;5.4764
107;-1.1934;0.8053;0.0000;2.0192;-2.3998;5.3915
108;-1.1938;0.9928;0.0000;1.9698;-2.3082;5.8137
109;-1.1939;1.1806;0.0000;2.0338;-2.3290;6.3356
110;-1.1938;1.3687;0.0000;2.0563;-2.3101;5.4075
111;-1.1931;1.5575;0.0000;2.1852;-2.3824;5.0657
112;-1.1926;1.7461;0.0000;2.2919;-2.5018;5.5244
113;-1.1918;1.9346;0.0000;2.1665;-2.3944;5.1339
114;-1.1907;2.1233;0.0000;2.0010;-2.1572;5.0167
115;-1.1898;2.3123;0.0000;1.9465;-2.0543;6.0687
116;-1.1891;2.5008;0.0000;2.0414;-2.2092;6.1917
117;-1.1885;2.6888;0.0000;2.2160;-2.3666;5.7254
118;-1.1877;2.8768;0.0000;2.1532;-2.4227;5.9951
119;-1.1867;3.0648;0.0000;2.2084;-2.3731;7.2498
120;-1.1864;3.2523;0.0000;2.3907;-2.4027;6.6823
121;-1.1875;3.4389;0.0000;2.4555;-2.5161;4.7522
122;-1.1899;3.6238;0.0000;2.5657;-2.5855;4.1526
123;-1.2656;9.8446;0.0000;2.0653;-2.2172;5.6563
124;-1.0724;9.8442;0.0000;2.1782;-2.3326;4.8263
125;-0.8790;9.8444;0.0000;2.1551;-2.4087;5.3915
126;-0.6861;9.8456;0.0000;2.1019;-2.2499;5.7758
127;-0.4928;9.8465;0.0000;2.3388;-2.1987;5.7948
128;-0.2987;9.8466;0.0000;2.4184;-2.2945;5.1540
129;-0.1052;9.8466;0.0000;2.0421;-2.1393;4.9505
130;0.0874;9.8462;0.0000;1.8165;-2.1465;4.5349
131;0.2802;9.8458;0.0000;1.9967;-2.2791;4.5155
132;0.4734;9.8461;0.0000;2.0452;-2.2059;4.9579
133;0.6662;9.8464;0.0000;1.9667;-2.1216;5.0140
134;0.8592;9.8469;0.0000;2.0307;-2.0930;4.9023
135;1.0522;9.8473;0.0000;2.0632;-2.0845;4.2972
136;1.2090;9.7722;0.0000;2.1131;-2.1920;4.4596
137;1.2127;9.5865;0.0000;2.2329;-2.2538;4.5743
138;1.2167;9.4011;0.0000;2.2677;-2.2624;4.5770
139;1.2205;9.2154;0.0000;2.2616;-2.1443;3.9683
140;1.2237;9.0294;0.0000;2.1119;-2.1146;4.5012
141;1.2269;8.8436;0.0000;2.1598;-2.2216;4.9008
142;1.2300;8.6580;0.0000;2.2069;-2.2659;4.4877
143;1.2327;8.4724;0.0000;2.1679;-2.2354;4.7035
144;1.2356;8.2868;0.0000;2.1526;-2.3040;5.1294
145;1.2390;8.1014;0.0000;2.2295;-2.3330;4.9567
146;1.2422;7.9158;0.0000;2.1776;-2.2870;4.5313
147;1.2452;7.7301;0.0000;2.2164;-2.3024;4.1698
148;1.2477;7.5447;0.0000;2.3300;-2.4450;4.1422
149;1.2503;7.3595;0.0000;2.2701;-2.5037;4.4323
150;1.2531;7.1744;0.0000;2.3012;-2.4544;4.2574
151;1.2559;6.9892;0.0000;2.3782;-2.4906;4.0224
152;1.2584;6.8038;0.0000;2.3358;-2.5200;4.3784
153;1.2613;6.6187;0.0000;2.4197;-2.5562;4.9599
154;1.2641;6.4337;0.0000;2.4060;-2.5573;5.3841
155;1.2671;6.2485;0.0000;2.3512;-2.5272;5.2692
