# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:06:59.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1697;3.7861;0.0000;0.7654;-0.9476;5.3836
1;-1.0267;3.7813;0.0000;0.7945;-0.8001;3.9742
2;-0.8843;3.7757;0.0000;1.0670;-1.1797;4.0639
3;-0.7420;3.7703;0.0000;1.3032;-1.7093;3.9353
4;-0.5995;3.7648;0.0000;1.6102;-2.1093;4.5919
5;-0.4573;3.7590;0.0000;1.8822;-2.4874;6.2542
6;-0.3151;3.7532;0.0000;2.1665;-2.6127;6.6689
7;-0.1728;3.7476;0.0000;2.1828;-2.4595;6.3718
8;-0.0305;3.7419;0.0000;1.8621;-2.3306;6.5118
9;0.1117;3.7362;0.0000;1.6735;-2.2209;6.9882
10;0.2539;3.7305;0.0000;1.9054;-2.2102;6.1584
11;0.3962;3.7247;0.0000;2.1487;-2.3959;5.7248
12;0.5385;3.7190;0.0000;2.2790;-2.6241;6.4843
13;0.6808;3.7133;0.0000;2.2561;-2.4704;6.2870
14;0.8230;3.7075;0.0000;2.1711;-2.2807;5.3591
15;0.9652;3.7017;0.0000;2.3709;-2.5160;4.8171
16;1.1076;3.6958;0.0000;2.4529;-2.6930;4.8320
17;1.2498;3.6898;0.0000;2.5276;-2.8481;4.3714
18;1.3391;3.6147;0.0000;2.6240;-2.6130;4.2060
19;1.3378;3.4727;0.0000;2.5614;-2.5468;4.9808
20;1.3368;3.3314;0.0000;2.4392;-2.5893;5.6772
21;1.3368;3.1910;0.0000;2.4707;-2.5966;5.5752
22;1.3374;3.0515;0.0000;2.4054;-2.5406;5.0551
23;1.3386;2.9125;0.0000;2.3550;-2.6128;5.0503
24;1.3398;2.7738;0.0000;2.3724;-2.6686;4.9094
25;1.3410;2.6350;0.0000;2.2821;-2.5931;5.2546
26;1.3421;2.4961;0.0000;2.2414;-2.5714;5.4440
27;1.3435;2.3572;0.0000;2.3970;-2.6360;5.5118
28;1.3449;2.2184;0.0000;2.4271;-2.6212;4.6352
29;1.3463;2.0796;0.0000;2.4482;-2.6173;4.9077
30;1.3476;1.9407;0.0000;2.4408;-2.6169;5.1794
31;1.3489;1.8019;0.0000;2.3780;-2.6930;5.0879
32;1.3503;1.6633;0.0000;2.4507;-2.6956;5.0787
