# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000159
stage;index;relative_time;date
"image-000159";160;159.0000;"2022-09-26T12:08:53.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3076;3.6509;0.0000;1.5275;-1.8031;3.3159
1;1.3463;3.5761;0.0000;1.6464;-1.5319;2.8681
2;1.3474;3.4830;0.0000;1.7579;-1.4954;4.7815
3;1.3483;3.3898;0.0000;1.6039;-1.5746;5.6378
4;1.3492;3.2968;0.0000;1.6159;-1.5986;5.4951
5;1.3502;3.2037;0.0000;1.6125;-1.5156;5.7313
6;1.3512;3.1106;0.0000;1.7875;-1.4933;5.1368
7;1.3519;3.0175;0.0000;1.7096;-1.4716;4.9055
8;1.3527;2.9243;0.0000;1.5625;-1.2498;5.2116
9;1.3535;2.8308;0.0000;1.5282;-1.2829;4.8445
10;1.3546;2.7376;0.0000;1.4614;-1.4369;4.7736
11;1.3556;2.6444;0.0000;1.3998;-1.3318;4.1516
12;1.3565;2.5511;0.0000;1.3786;-1.3793;4.3081
13;1.3574;2.4580;0.0000;1.5058;-1.5324;5.3219
14;1.3584;2.3648;0.0000;1.7789;-1.5506;6.2923
15;1.3591;2.2718;0.0000;1.7058;-1.5714;5.4793
16;1.3598;2.1787;0.0000;1.6459;-1.5024;4.9843
17;1.3608;2.0856;0.0000;1.7735;-1.6083;3.9222
18;1.3615;1.9926;0.0000;1.6658;-1.4937;4.4705
19;1.3623;1.8994;0.0000;1.5461;-1.5090;5.2589
20;1.3632;1.8063;0.0000;1.5652;-1.4970;5.5728
21;1.3638;1.7132;0.0000;1.5182;-1.6096;5.9744
22;1.3647;1.6202;0.0000;1.6724;-1.7762;5.6713
23;1.3656;1.5274;0.0000;1.8394;-1.6778;4.9636
24;1.3664;1.4343;0.0000;1.6822;-1.5461;5.2343
25;1.3673;1.3412;0.0000;1.6374;-1.4894;5.5236
26;1.3683;1.2482;0.0000;1.6985;-1.5020;5.1289
27;1.3691;1.1550;0.0000;1.6765;-1.4572;4.7323
28;1.3701;1.0619;0.0000;1.8728;-1.7288;4.6516
29;1.3710;0.9692;0.0000;1.9059;-1.6700;3.6024
