# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:07:03.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3001;3.7792;0.0000;2.7878;-2.9875;3.5984
1;1.3389;3.7054;0.0000;2.6974;-2.8923;3.0197
2;1.3395;3.6135;0.0000;2.7011;-2.6831;4.6683
3;1.3401;3.5213;0.0000;2.5010;-2.5942;5.2461
4;1.3407;3.4293;0.0000;2.4410;-2.5958;5.6014
5;1.3411;3.3371;0.0000;2.3360;-2.5475;5.6565
6;1.3417;3.2449;0.0000;2.5611;-2.6202;5.3671
7;1.3423;3.1530;0.0000;2.5763;-2.7328;4.8465
8;1.3425;3.0610;0.0000;2.3856;-2.4372;5.2136
9;1.3429;2.9686;0.0000;2.4434;-2.4383;4.5305
10;1.3435;2.8765;0.0000;2.3078;-2.7289;4.3976
11;1.3441;2.7846;0.0000;2.3475;-2.6616;4.2943
12;1.3447;2.6925;0.0000;2.3253;-2.6410;4.4026
13;1.3450;2.6007;0.0000;2.2895;-2.7591;5.3022
14;1.3456;2.5085;0.0000;2.3413;-2.5504;6.0620
15;1.3462;2.4164;0.0000;2.3434;-2.5943;5.8337
16;1.3467;2.3243;0.0000;2.3070;-2.5850;5.1654
17;1.3474;2.2322;0.0000;2.4151;-2.6616;4.2205
18;1.3480;2.1402;0.0000;2.4295;-2.6072;4.1978
19;1.3485;2.0481;0.0000;2.3535;-2.6429;5.0915
20;1.3490;1.9560;0.0000;2.3497;-2.6022;5.5059
21;1.3495;1.8640;0.0000;2.2861;-2.7369;5.6260
22;1.3501;1.7721;0.0000;2.3864;-2.8501;5.2766
23;1.3510;1.6803;0.0000;2.9316;-2.7181;4.9656
24;1.3515;1.5881;0.0000;2.8638;-2.5741;4.9055
25;1.3520;1.4960;0.0000;2.4770;-2.5710;5.2844
26;1.3528;1.4040;0.0000;2.6638;-2.6389;5.2854
27;1.3535;1.3120;0.0000;2.6865;-2.5222;4.7746
28;1.3540;1.2197;0.0000;2.5640;-2.7933;5.0463
29;1.3549;1.1282;0.0000;2.6755;-3.0354;3.5374
30;1.3559;1.0363;0.0000;2.6446;-2.6059;3.8750
31;1.3568;0.9442;0.0000;3.1463;-2.8072;2.7096
32;1.3581;0.8527;0.0000;3.4383;-3.0369;1.5423
33;1.3588;0.7606;0.0000;2.5044;-2.3974;2.8238
34;1.3590;0.6681;0.0000;2.2533;-2.4523;5.1161
35;1.3598;0.5762;0.0000;2.3538;-2.7749;5.6880
36;1.3608;0.4842;0.0000;2.4608;-2.6847;6.1880
37;1.3616;0.3922;0.0000;2.5449;-2.6780;6.5531
38;1.3621;0.3003;0.0000;2.3028;-2.8017;5.5699
39;1.3625;0.2085;0.0000;2.1127;-2.8047;5.1624
40;1.3636;0.1166;0.0000;2.3945;-2.8779;5.0305
41;1.3645;0.0247;0.0000;2.4868;-2.6437;5.2441
42;1.3651;-0.0675;0.0000;2.4561;-2.6579;6.1555
43;1.3659;-0.1593;0.0000;2.4642;-2.8153;5.1024
44;1.3670;-0.2513;0.0000;2.6310;-2.8846;3.9921
45;1.3677;-0.3431;0.0000;2.4312;-2.6593;3.3445
46;1.3683;-0.4352;0.0000;2.3312;-2.5508;5.9744
47;1.3690;-0.5275;0.0000;2.2234;-2.3935;6.0728
48;1.3698;-0.6198;0.0000;2.2078;-2.5935;5.5591
49;1.3707;-0.7118;0.0000;2.4643;-2.6714;5.1250
50;1.3714;-0.8038;0.0000;2.4259;-2.4959;5.7559
51;1.3722;-0.8961;0.0000;2.3425;-2.3032;5.6683
52;1.3732;-0.9885;0.0000;2.6611;-2.4137;5.3524
53;1.3737;-1.0807;0.0000;2.5092;-2.3468;4.0354
54;1.3748;-1.1729;0.0000;2.8602;-2.9640;2.4262
55;1.3758;-1.2644;0.0000;2.5432;-2.9190;3.4341
56;1.3764;-1.3564;0.0000;2.3701;-2.5943;4.8169
57;1.3773;-1.4486;0.0000;2.4642;-2.5891;6.4045
58;1.3782;-1.5406;0.0000;2.3804;-2.6526;5.9262
59;1.3792;-1.6328;0.0000;2.2146;-2.5458;4.8632
60;1.3802;-1.7250;0.0000;2.2663;-2.7575;4.1939
61;1.3813;-1.8167;0.0000;2.4391;-3.1638;4.4931
62;1.3821;-1.9081;0.0000;3.3697;-3.0274;4.6407
63;1.3822;-2.0002;0.0000;3.1803;-2.9133;5.2638
64;1.3827;-2.0917;0.0000;2.9666;-3.0776;5.1486
65;1.3835;-2.1833;0.0000;2.7544;-2.8740;5.7136
66;1.3843;-2.2753;0.0000;2.5478;-2.6870;5.9163
67;1.3852;-2.3673;0.0000;2.3978;-2.6723;6.2648
68;1.3862;-2.4593;0.0000;2.4205;-2.7308;5.6585
