# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000160
stage;index;relative_time;date
"image-000160";161;160.0000;"2022-09-26T12:08:54.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0674;3.6803;0.0000;2.0712;-1.9812;4.2148
1;-0.8758;3.6817;0.0000;2.0802;-2.0394;3.7837
2;-0.6854;3.6815;0.0000;1.8372;-1.9834;3.9911
3;-0.4963;3.6804;0.0000;1.5787;-1.9091;5.7763
4;-0.3078;3.6788;0.0000;1.6834;-1.9210;6.5837
5;-0.1196;3.6769;0.0000;1.5913;-1.6829;5.9956
6;0.0686;3.6749;0.0000;1.2919;-1.6025;6.0443
7;0.2566;3.6728;0.0000;1.2823;-1.5769;6.4023
8;0.4445;3.6709;0.0000;1.5241;-1.6863;5.8538
9;0.6324;3.6689;0.0000;1.6292;-1.7884;6.1838
10;0.8202;3.6666;0.0000;1.6108;-1.7132;5.7205
11;1.0081;3.6642;0.0000;1.7183;-1.7959;4.7434
12;1.1960;3.6618;0.0000;1.8403;-1.9426;4.6516
13;1.2888;3.5643;0.0000;1.8273;-1.9180;4.7266
14;1.2872;3.3748;0.0000;1.7903;-1.8811;5.7148
15;1.2866;3.1863;0.0000;1.7077;-1.8064;5.9454
16;1.2872;2.9992;0.0000;1.6724;-1.7692;5.1065
17;1.2889;2.8129;0.0000;1.7463;-1.7927;5.5531
18;1.2905;2.6270;0.0000;1.7646;-1.8491;5.2320
19;1.2920;2.4412;0.0000;1.7365;-1.8875;5.1238
20;1.2936;2.2555;0.0000;1.6977;-1.8875;5.3314
21;1.2952;2.0698;0.0000;1.7164;-1.9081;5.4604
22;1.2967;1.8840;0.0000;1.7770;-1.9418;5.7613
23;1.2982;1.6984;0.0000;1.7698;-1.9425;5.0556
24;1.2998;1.5128;0.0000;1.7803;-1.8647;5.5674
25;1.3016;1.3271;0.0000;1.8369;-1.8818;5.9850
26;1.3035;1.1414;0.0000;1.8102;-1.9155;5.1088
27;1.3054;0.9558;0.0000;1.8303;-1.9659;4.4385
28;1.3075;0.7703;0.0000;1.8422;-1.9727;4.6786
29;1.3095;0.5846;0.0000;1.8851;-1.9236;5.7084
30;1.3114;0.3990;0.0000;1.8633;-1.9196;5.9641
31;1.3133;0.2133;0.0000;1.8665;-1.9389;5.1917
32;1.3151;0.0276;0.0000;1.9022;-1.9406;5.5930
33;1.3171;-0.1580;0.0000;1.9374;-1.9890;5.7936
34;1.3191;-0.3435;0.0000;1.8900;-1.9783;5.5551
35;1.3211;-0.5291;0.0000;1.8231;-1.8936;5.1375
36;1.3230;-0.7150;0.0000;1.7619;-1.7798;5.1410
37;1.3252;-0.9010;0.0000;1.8302;-1.8241;5.5743
38;1.3273;-1.0868;0.0000;1.8145;-1.9057;5.2584
39;1.3294;-1.2726;0.0000;1.8030;-1.9160;4.2128
40;1.3313;-1.4583;0.0000;1.8112;-1.9730;5.5805
41;1.3333;-1.6439;0.0000;1.8262;-1.9780;5.3856
