# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000146
stage;index;relative_time;date
"image-000146";147;146.0000;"2022-09-26T12:08:40.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0815;3.7627;0.0000;2.7814;-2.6345;4.4811
1;-0.8885;3.7641;0.0000;2.8055;-2.7529;3.8620
2;-0.6968;3.7642;0.0000;2.4585;-2.6409;4.0655
3;-0.5066;3.7634;0.0000;2.1047;-2.5409;5.8317
4;-0.3172;3.7620;0.0000;2.2184;-2.5318;6.6093
5;-0.1279;3.7604;0.0000;2.1481;-2.2264;5.8312
6;0.0613;3.7584;0.0000;1.8775;-2.1903;6.1243
7;0.2505;3.7561;0.0000;1.9372;-2.2638;6.4156
8;0.4396;3.7541;0.0000;2.2042;-2.3897;5.9326
9;0.6288;3.7522;0.0000;2.3008;-2.4505;6.2992
10;0.8179;3.7500;0.0000;2.2613;-2.3118;5.8366
11;1.0070;3.7475;0.0000;2.4396;-2.4781;4.8164
12;1.1964;3.7448;0.0000;2.6488;-2.6659;4.6351
13;1.2899;3.6478;0.0000;2.6265;-2.6523;4.6777
14;1.2879;3.4597;0.0000;2.5008;-2.6102;5.6961
15;1.2870;3.2726;0.0000;2.3039;-2.4685;5.8693
16;1.2876;3.0867;0.0000;2.2599;-2.4124;5.1129
17;1.2892;2.9017;0.0000;2.3764;-2.4551;5.6196
18;1.2908;2.7170;0.0000;2.4007;-2.5351;5.1619
19;1.2922;2.5326;0.0000;2.3095;-2.5481;5.0760
20;1.2938;2.3481;0.0000;2.2776;-2.5152;5.4082
21;1.2955;2.1636;0.0000;2.3120;-2.5316;5.4306
22;1.2970;1.9790;0.0000;2.3458;-2.5374;5.6567
23;1.2986;1.7945;0.0000;2.3327;-2.5422;5.0342
24;1.3003;1.6100;0.0000;2.3927;-2.4918;5.5957
25;1.3022;1.4255;0.0000;2.4292;-2.5321;5.8568
26;1.3042;1.2410;0.0000;2.3612;-2.5128;5.0805
27;1.3064;1.0566;0.0000;2.4672;-2.5576;4.3573
28;1.3087;0.8722;0.0000;2.4817;-2.5604;4.5746
29;1.3109;0.6876;0.0000;2.5309;-2.5425;5.7392
30;1.3129;0.5032;0.0000;2.4797;-2.5498;6.0374
31;1.3147;0.3187;0.0000;2.4336;-2.5458;5.0822
32;1.3167;0.1342;0.0000;2.4986;-2.5387;5.6307
33;1.3189;-0.0503;0.0000;2.5306;-2.5844;5.8364
34;1.3211;-0.2347;0.0000;2.5303;-2.5978;5.5332
35;1.3232;-0.4191;0.0000;2.5065;-2.5444;5.0561
36;1.3250;-0.6038;0.0000;2.4702;-2.4492;5.0657
37;1.3270;-0.7885;0.0000;2.5211;-2.5083;5.4023
38;1.3290;-0.9730;0.0000;2.5488;-2.6336;5.3044
39;1.3309;-1.1574;0.0000;2.5226;-2.6618;4.1036
40;1.3328;-1.3417;0.0000;2.4795;-2.6915;5.6095
41;1.3347;-1.5261;0.0000;2.4466;-2.6386;5.3442
42;1.3366;-1.7104;0.0000;2.4629;-2.6055;5.2306
43;1.3387;-1.8949;0.0000;2.4188;-2.5360;5.2840
44;1.3408;-2.0794;0.0000;2.3889;-2.5286;5.9700
45;1.3430;-2.2639;0.0000;2.3511;-2.5378;5.9707
46;1.3453;-2.4485;0.0000;2.3026;-2.5680;5.2940
47;1.3477;-2.6330;0.0000;2.3173;-2.5852;4.6777
48;1.3502;-2.8174;0.0000;2.3611;-2.5591;4.8322
49;1.3524;-3.0019;0.0000;2.3321;-2.5426;5.7409
50;1.3545;-3.1865;0.0000;2.3137;-2.5603;6.1614
51;1.3568;-3.3709;0.0000;2.3725;-2.5933;5.8302
52;1.3590;-3.5553;0.0000;2.4570;-2.5267;5.8868
53;1.3610;-3.7399;0.0000;2.3285;-2.4325;6.1368
54;1.3628;-3.9246;0.0000;2.2873;-2.4243;5.9240
55;1.3651;-4.1092;0.0000;2.3300;-2.4942;5.4680
56;1.3674;-4.2938;0.0000;2.4151;-2.4744;5.7657
57;1.3699;-4.4784;0.0000;2.4043;-2.4107;5.7274
58;1.3725;-4.6633;0.0000;2.4042;-2.3411;6.0475
59;1.3748;-4.8483;0.0000;2.3301;-2.2913;6.2697
60;1.3769;-5.0332;0.0000;2.4409;-2.3896;5.7402
61;1.3789;-5.2179;0.0000;2.6419;-2.4911;5.8059
62;1.2247;-5.2795;0.0000;2.6444;-2.5432;6.0379
63;1.0312;-5.2795;0.0000;2.5134;-2.5732;6.1181
64;0.8380;-5.2793;0.0000;2.3680;-2.6995;5.9338
65;0.6450;-5.2793;0.0000;2.5159;-2.7372;6.5125
66;0.4515;-5.2799;0.0000;2.4758;-2.6817;6.2306
67;0.2586;-5.2811;0.0000;2.1800;-2.4757;6.8501
68;0.0660;-5.2822;0.0000;2.2621;-2.3423;7.3930
69;-0.1271;-5.2831;0.0000;2.5112;-2.3866;6.8765
70;-0.3203;-5.2836;0.0000;2.3902;-2.5056;6.4311
71;-0.5134;-5.2845;0.0000;2.2954;-2.4141;4.9683
72;-0.7062;-5.2854;0.0000;2.2431;-2.3525;5.3789
73;-0.8988;-5.2864;0.0000;2.1254;-2.3098;6.1494
74;-1.0741;-5.2655;0.0000;2.1741;-2.3178;6.5455
75;-1.1036;-5.0844;0.0000;2.1945;-2.3880;6.5595
76;-1.1073;-4.8996;0.0000;2.1780;-2.4313;5.9737
77;-1.1107;-4.7150;0.0000;2.1656;-2.4971;6.2256
78;-1.1140;-4.5304;0.0000;2.1788;-2.5842;6.5249
79;-1.1173;-4.3462;0.0000;2.0087;-2.6357;5.8465
80;-1.1208;-4.1619;0.0000;2.0098;-2.5598;5.5947
81;-1.1243;-3.9773;0.0000;2.0816;-2.4696;6.5999
82;-1.1275;-3.7926;0.0000;2.1842;-2.5349;6.0502
83;-1.1305;-3.6081;0.0000;2.2127;-2.5490;6.1585
84;-1.1334;-3.4236;0.0000;2.2378;-2.6409;5.9269
85;-1.1364;-3.2393;0.0000;2.3604;-2.6084;5.9619
86;-1.1392;-3.0548;0.0000;2.3868;-2.6134;6.4119
87;-1.1418;-2.8705;0.0000;2.3693;-2.6465;6.7717
88;-1.1447;-2.6862;0.0000;2.2944;-2.6436;7.1570
89;-1.1476;-2.5019;0.0000;2.2572;-2.5491;6.7586
90;-1.1506;-2.3173;0.0000;2.2644;-2.5098;6.1439
91;-1.1537;-2.1329;0.0000;2.4690;-2.6192;6.3300
92;-1.1566;-1.9486;0.0000;2.3043;-2.6301;6.5812
93;-1.1595;-1.7641;0.0000;2.2001;-2.5374;6.9688
94;-1.1626;-1.5796;0.0000;2.2364;-2.5204;7.0224
95;-1.1658;-1.3951;0.0000;2.1470;-2.5353;6.1147
96;-1.1691;-1.2104;0.0000;2.1303;-2.5195;6.6740
97;-1.1725;-1.0260;0.0000;2.1707;-2.5539;6.9195
98;-1.1757;-0.8416;0.0000;2.3070;-2.5668;5.2084
99;-1.1785;-0.6571;0.0000;2.2177;-2.6436;6.3253
100;-1.1809;-0.4726;0.0000;2.0309;-2.5617;7.1371
101;-1.1835;-0.2876;0.0000;1.9455;-2.4507;5.4562
102;-1.1858;-0.1028;0.0000;1.7668;-2.4332;4.8489
103;-1.1890;0.0819;0.0000;1.9946;-2.5514;5.1486
104;-1.1923;0.2662;0.0000;2.1855;-2.5745;4.6314
105;-1.1950;0.4512;0.0000;2.2104;-2.4006;4.7869
106;-1.1969;0.6375;0.0000;2.1758;-2.4701;5.5655
107;-1.1979;0.8240;0.0000;2.1515;-2.5303;5.3305
108;-1.1981;1.0111;0.0000;2.1420;-2.4733;5.8317
109;-1.1981;1.1986;0.0000;2.1498;-2.4815;6.2712
110;-1.1977;1.3865;0.0000;2.1438;-2.4629;5.5357
111;-1.1969;1.5750;0.0000;2.2489;-2.4777;5.0955
112;-1.1963;1.7634;0.0000;2.3478;-2.6129;5.5450
113;-1.1956;1.9517;0.0000;2.2700;-2.5140;5.1289
114;-1.1945;2.1402;0.0000;2.1019;-2.2526;5.2293
115;-1.1935;2.3290;0.0000;2.0423;-2.1357;6.0344
116;-1.1928;2.5174;0.0000;2.1517;-2.3148;6.2315
117;-1.1922;2.7051;0.0000;2.3122;-2.4514;5.6954
118;-1.1914;2.8929;0.0000;2.2394;-2.4903;6.1240
119;-1.1904;3.0809;0.0000;2.2542;-2.4091;7.2694
120;-1.1902;3.2683;0.0000;2.4419;-2.4386;6.8543
121;-1.1914;3.4548;0.0000;2.5439;-2.5710;4.8292
122;-1.1937;3.6396;0.0000;2.7186;-2.6892;4.0760
123;-1.2682;9.8546;0.0000;2.0837;-2.1892;5.6174
124;-1.0750;9.8543;0.0000;2.2119;-2.3391;4.8364
125;-0.8816;9.8545;0.0000;2.1952;-2.4490;5.3467
126;-0.6885;9.8559;0.0000;2.1302;-2.2522;5.9793
127;-0.4952;9.8569;0.0000;2.3665;-2.2030;5.9053
128;-0.3010;9.8571;0.0000;2.4579;-2.3616;5.2441
129;-0.1075;9.8572;0.0000;2.0927;-2.1976;4.9968
130;0.0853;9.8568;0.0000;1.8986;-2.2070;4.4429
131;0.2783;9.8563;0.0000;2.0995;-2.3453;4.5807
132;0.4717;9.8565;0.0000;2.1961;-2.3000;4.8450
133;0.6648;9.8567;0.0000;2.1238;-2.2723;5.0426
134;0.8581;9.8570;0.0000;2.1769;-2.2164;4.9407
135;1.0514;9.8573;0.0000;2.2093;-2.2080;4.2470
136;1.2084;9.7822;0.0000;2.2507;-2.3272;4.4377
137;1.2120;9.5968;0.0000;2.3814;-2.3882;4.5923
138;1.2158;9.4116;0.0000;2.4339;-2.4024;4.5455
139;1.2195;9.2262;0.0000;2.4317;-2.2937;4.0551
140;1.2226;9.0405;0.0000;2.2296;-2.2223;4.4604
141;1.2257;8.8549;0.0000;2.2416;-2.2982;4.8632
142;1.2288;8.6694;0.0000;2.2647;-2.3363;4.6531
143;1.2315;8.4840;0.0000;2.1887;-2.3121;4.7500
144;1.2345;8.2985;0.0000;2.1777;-2.3309;5.1646
145;1.2380;8.1131;0.0000;2.2459;-2.3168;4.9412
146;1.2413;7.9275;0.0000;2.2042;-2.2810;4.5293
147;1.2444;7.7418;0.0000;2.2617;-2.3119;4.1730
148;1.2470;7.5564;0.0000;2.3361;-2.4672;4.0335
149;1.2496;7.3713;0.0000;2.3029;-2.5121;4.4855
150;1.2526;7.1862;0.0000;2.3656;-2.5012;4.2869
151;1.2554;7.0011;0.0000;2.4137;-2.5303;4.0251
152;1.2580;6.8158;0.0000;2.3589;-2.5339;4.3568
153;1.2610;6.6307;0.0000;2.4668;-2.5550;4.9845
154;1.2638;6.4457;0.0000;2.4430;-2.5647;5.3462
155;1.2669;6.2605;0.0000;2.3719;-2.5391;5.1880
156;1.2704;6.0752;0.0000;2.4926;-2.5586;4.8984
157;1.2740;5.8900;0.0000;2.5919;-2.6063;4.6048
158;1.2766;5.7041;0.0000;2.5903;-2.6355;4.9673
159;1.2052;5.5661;0.0000;2.4983;-2.6181;5.1735
160;1.0126;5.5679;0.0000;2.5164;-2.6646;5.7857
161;0.8187;5.5688;0.0000;2.6546;-2.8115;5.8792
162;0.6245;5.5692;0.0000;2.7035;-2.8893;5.8585
