# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:07:41.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1911;4.1696;0.0000;3.7425;-4.3641;5.4707
1;-1.0440;4.1673;0.0000;4.3077;-4.7349;4.2222
2;-0.8956;4.1650;0.0000;4.7807;-4.7159;4.0849
3;-0.7483;4.1626;0.0000;3.9524;-4.3544;3.9121
4;-0.6028;4.1590;0.0000;3.3894;-4.2497;4.5857
5;-0.4582;4.1547;0.0000;3.5166;-4.4857;6.0687
6;-0.3136;4.1501;0.0000;3.8275;-4.5287;6.4860
7;-0.1690;4.1456;0.0000;3.7717;-4.2379;6.1627
8;-0.0246;4.1405;0.0000;3.3233;-4.1348;6.1448
9;0.1196;4.1352;0.0000;2.9898;-3.9936;6.7227
10;0.2637;4.1297;0.0000;3.3665;-3.9885;5.9269
11;0.4082;4.1242;0.0000;3.8022;-4.1949;5.5013
12;0.5528;4.1189;0.0000;3.9928;-4.4129;6.1934
13;0.6975;4.1137;0.0000;3.8692;-4.1364;6.5122
14;0.8419;4.1085;0.0000;3.6804;-3.8506;5.1194
15;0.9863;4.1026;0.0000;4.0113;-4.2270;4.4059
16;1.1309;4.0966;0.0000;4.0386;-4.4100;4.8906
17;1.2754;4.0906;0.0000;4.1612;-4.5693;4.0875
18;1.3662;4.0169;0.0000;4.3078;-4.3784;4.1492
19;1.3651;3.8775;0.0000;4.2324;-4.3318;4.9571
20;1.3642;3.7388;0.0000;3.9351;-4.3132;5.6146
21;1.3645;3.6008;0.0000;3.9424;-4.2666;5.3762
22;1.3653;3.4637;0.0000;4.0249;-4.2959;5.0446
23;1.3665;3.3273;0.0000;3.9509;-4.3956;4.7979
24;1.3680;3.1911;0.0000;3.9034;-4.4031;4.9291
25;1.3693;3.0548;0.0000;3.8486;-4.3319;5.1859
26;1.3707;2.9183;0.0000;3.8473;-4.2999;5.3290
27;1.3722;2.7818;0.0000;3.9865;-4.3611;5.5556
28;1.3739;2.6455;0.0000;4.0346;-4.3448;4.9252
29;1.3754;2.5091;0.0000;4.0712;-4.3597;4.8093
30;1.3768;2.3727;0.0000;4.0631;-4.4056;5.3390
31;1.3781;2.2365;0.0000;4.0629;-4.4941;4.8876
32;1.3795;2.1004;0.0000;4.0344;-4.4133;4.8710
33;1.3810;1.9642;0.0000;3.9633;-4.3105;4.9234
34;1.3829;1.8277;0.0000;3.9970;-4.3398;5.5109
