# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000139
stage;index;relative_time;date
"image-000139";140;139.0000;"2022-09-26T12:08:33.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3111;3.7747;0.0000;2.6545;-3.7170;3.2884
1;1.3502;3.7017;0.0000;2.6637;-2.6950;3.2224
2;1.3513;3.6092;0.0000;2.9229;-2.4674;4.6909
3;1.3521;3.5170;0.0000;2.7788;-2.5842;5.5600
4;1.3530;3.4250;0.0000;2.8236;-2.6674;5.9390
5;1.3536;3.3329;0.0000;2.5925;-2.6147;5.8041
6;1.3544;3.2408;0.0000;2.8020;-2.6299;5.2648
7;1.3551;3.1489;0.0000;2.7698;-2.6446;4.8809
8;1.3556;3.0568;0.0000;2.6310;-2.4250;5.1791
9;1.3564;2.9645;0.0000;2.5564;-2.4522;4.7067
10;1.3572;2.8723;0.0000;2.3958;-2.5855;4.9528
11;1.3581;2.7802;0.0000;2.4697;-2.4447;4.5876
12;1.3590;2.6879;0.0000;2.3431;-2.4192;4.5325
13;1.3598;2.5959;0.0000;2.4057;-2.6042;5.1998
14;1.3608;2.5036;0.0000;2.6877;-2.5262;5.7293
15;1.3616;2.4115;0.0000;2.6937;-2.5809;5.6860
16;1.3621;2.3193;0.0000;2.5631;-2.5715;5.2992
17;1.3631;2.2274;0.0000;2.6913;-2.6629;3.9026
18;1.3641;2.1353;0.0000;2.5930;-2.4171;4.7028
19;1.3649;2.0430;0.0000;2.4023;-2.4835;5.2254
20;1.3657;1.9507;0.0000;2.4688;-2.4131;5.5807
21;1.3666;1.8585;0.0000;2.4194;-2.6338;5.5807
22;1.3674;1.7665;0.0000;2.5205;-2.7841;5.1132
23;1.3685;1.6747;0.0000;2.9825;-2.7765;4.9321
24;1.3693;1.5827;0.0000;2.8359;-2.5416;4.9931
25;1.3701;1.4904;0.0000;2.5462;-2.3773;5.4321
26;1.3712;1.3982;0.0000;2.7846;-2.4767;5.0886
27;1.3722;1.3061;0.0000;2.8435;-2.4493;4.8602
28;1.3731;1.2138;0.0000;2.8378;-2.5627;4.8091
29;1.3742;1.1220;0.0000;2.8969;-2.7090;3.5443
30;1.3753;1.0297;0.0000;2.6670;-2.5272;3.9744
31;1.3770;0.9378;0.0000;3.3840;-2.7304;2.7205
32;1.3788;0.8458;0.0000;3.9780;-2.6912;1.5974
33;1.3792;0.7536;0.0000;2.6104;-2.3399;2.8907
34;1.3798;0.6612;0.0000;2.3463;-2.3947;5.3602
35;1.3809;0.5691;0.0000;2.3175;-2.5902;6.3898
36;1.3822;0.4769;0.0000;2.3750;-2.4312;6.0659
37;1.3833;0.3847;0.0000;2.4251;-2.4044;6.3652
38;1.3842;0.2925;0.0000;2.3145;-2.5047;5.1663
39;1.3852;0.2004;0.0000;2.4178;-2.5484;5.2372
40;1.3865;0.1083;0.0000;2.7465;-2.6995;4.9124
41;1.3876;0.0163;0.0000;2.7898;-2.5905;5.5167
42;1.3883;-0.0759;0.0000;2.5885;-2.6123;6.2008
43;1.3893;-0.1678;0.0000;2.7152;-2.7552;5.2598
44;1.3906;-0.2597;0.0000;2.8838;-2.7922;4.1250
45;1.3914;-0.3516;0.0000;2.4777;-2.5048;3.3996
46;1.3922;-0.4440;0.0000;2.3254;-2.3282;5.8366
47;1.3933;-0.5364;0.0000;2.3891;-2.2799;6.3248
48;1.3943;-0.6288;0.0000;2.3729;-2.4664;5.4104
49;1.3953;-0.7210;0.0000;2.5300;-2.4636;5.0207
50;1.3961;-0.8131;0.0000;2.3786;-2.4984;5.6319
51;1.3971;-0.9054;0.0000;2.3809;-2.2800;5.7264
52;1.3983;-0.9979;0.0000;2.7792;-2.1630;5.3809
53;1.3989;-1.0904;0.0000;2.6106;-2.2161;4.2244
54;1.4002;-1.1826;0.0000;3.0981;-2.9741;2.5413
55;1.4014;-1.2740;0.0000;2.6543;-2.9013;3.2953
56;1.4022;-1.3662;0.0000;2.6076;-2.4878;4.5669
57;1.4031;-1.4584;0.0000;2.6946;-2.4769;6.3967
58;1.4041;-1.5506;0.0000;2.5760;-2.5880;5.8917
59;1.4050;-1.6428;0.0000;2.3122;-2.4941;4.7835
60;1.4060;-1.7351;0.0000;2.4395;-2.6163;3.8120
61;1.4070;-1.8270;0.0000;2.3984;-2.6535;4.6949
62;1.4082;-1.9190;0.0000;2.7210;-2.4808;4.7746
63;1.4091;-2.0114;0.0000;2.6350;-2.4396;5.2224
64;1.4102;-2.1035;0.0000;2.7396;-2.6730;5.0531
65;1.4113;-2.1954;0.0000;2.9394;-2.6184;5.8760
66;1.4123;-2.2876;0.0000;2.7911;-2.5397;6.3829
67;1.4133;-2.3797;0.0000;2.7551;-2.6419;6.4035
68;1.4142;-2.4718;0.0000;2.6477;-2.6337;5.5217
69;1.4152;-2.5638;0.0000;2.4613;-2.6125;5.5994
70;1.4167;-2.6559;0.0000;2.5927;-2.4973;3.5512
71;1.4177;-2.7481;0.0000;2.3013;-2.5806;3.0738
