# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:07:39.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1099;4.0532;0.0000;4.4052;-4.4012;4.3391
1;-0.9138;4.0550;0.0000;4.3721;-4.4470;3.8118
2;-0.7193;4.0553;0.0000;3.7726;-4.3559;3.9995
3;-0.5269;4.0548;0.0000;3.3439;-4.2862;5.7170
4;-0.3351;4.0539;0.0000;3.5713;-4.3003;6.4572
5;-0.1432;4.0528;0.0000;3.5180;-3.9190;5.8634
6;0.0484;4.0509;0.0000;3.1179;-3.8448;5.9877
7;0.2398;4.0487;0.0000;3.2066;-3.9406;6.2584
8;0.4316;4.0466;0.0000;3.7110;-4.1648;5.8590
9;0.6238;4.0446;0.0000;3.9039;-4.2731;6.1720
10;0.8157;4.0425;0.0000;3.8001;-4.0265;5.7042
11;1.0075;4.0398;0.0000;3.8854;-4.1429;4.5012
12;1.1995;4.0369;0.0000;4.0225;-4.4001;4.6267
13;1.2943;3.9416;0.0000;3.9925;-4.3347;4.4759
14;1.2924;3.7567;0.0000;3.9057;-4.2966;5.4594
15;1.2914;3.5728;0.0000;3.8449;-4.2378;5.6476
16;1.2917;3.3904;0.0000;3.8809;-4.2443;5.1216
17;1.2931;3.2089;0.0000;3.8833;-4.2631;5.3430
18;1.2946;3.0276;0.0000;3.8340;-4.2569;5.1026
19;1.2961;2.8464;0.0000;3.7346;-4.2648;4.9946
20;1.2978;2.6652;0.0000;3.7700;-4.2642;5.3196
21;1.2994;2.4840;0.0000;3.7897;-4.3155;5.5177
22;1.3008;2.3028;0.0000;3.7941;-4.3252;5.5079
23;1.3023;2.1217;0.0000;3.7856;-4.3162;4.7534
24;1.3041;1.9406;0.0000;3.7935;-4.2132;5.4766
25;1.3061;1.7594;0.0000;3.9170;-4.2877;5.6590
26;1.3082;1.5782;0.0000;3.9872;-4.3413;5.1149
27;1.3105;1.3973;0.0000;4.1092;-4.3943;4.3406
28;1.3127;1.2164;0.0000;4.0987;-4.3919;4.4400
29;1.3149;1.0352;0.0000;4.1501;-4.3294;5.3418
30;1.3169;0.8541;0.0000;4.0205;-4.2943;5.9109
31;1.3188;0.6730;0.0000;4.0044;-4.2880;5.1065
32;1.3208;0.4918;0.0000;4.1032;-4.3156;5.5627
33;1.3229;0.3107;0.0000;4.1414;-4.3521;5.7077
34;1.3251;0.1296;0.0000;4.0474;-4.3495;5.5325
35;1.3271;-0.0515;0.0000;3.9956;-4.2491;4.8644
36;1.3288;-0.2331;0.0000;4.0023;-4.1773;4.8792
37;1.3308;-0.4145;0.0000;4.1570;-4.3154;5.3912
38;1.3324;-0.5955;0.0000;4.1279;-4.4519;5.1334
39;1.3341;-0.7765;0.0000;4.0513;-4.4160;4.1703
40;1.3359;-0.9575;0.0000;3.9849;-4.4760;5.4926
41;1.3378;-1.1385;0.0000;4.0280;-4.5073;5.2318
42;1.3397;-1.3193;0.0000;4.0869;-4.5060;5.0728
43;1.3415;-1.5002;0.0000;4.0474;-4.5201;5.2165
44;1.3433;-1.6809;0.0000;4.0762;-4.5388;5.8024
45;1.3452;-1.8616;0.0000;3.9893;-4.4649;6.0108
46;1.3471;-2.0424;0.0000;3.8049;-4.4385;5.1900
47;1.3497;-2.2236;0.0000;3.6069;-4.2774;4.4788
48;1.3525;-2.4048;0.0000;3.6547;-4.2041;4.7936
49;1.3548;-2.5862;0.0000;3.6458;-4.2653;5.6395
50;1.3571;-2.7674;0.0000;3.7185;-4.3133;6.1272
51;1.3594;-2.9485;0.0000;3.8159;-4.3559;5.9377
52;1.3616;-3.1295;0.0000;3.8949;-4.2424;5.7461
53;1.3635;-3.3110;0.0000;3.7013;-4.0917;6.1193
54;1.3651;-3.4926;0.0000;3.6693;-4.0707;6.0335
55;1.3672;-3.6740;0.0000;3.6561;-4.1589;5.4803
56;1.3698;-3.8554;0.0000;3.8692;-4.1181;5.8536
57;1.3724;-4.0369;0.0000;3.9453;-4.1118;5.6634
58;1.3750;-4.2186;0.0000;4.0176;-4.0735;5.9264
59;1.3771;-4.4003;0.0000;3.9128;-3.9801;6.2872
60;1.3790;-4.5821;0.0000;3.8775;-4.0280;5.9427
61;1.3811;-4.7637;0.0000;4.0402;-4.1032;5.8501
