# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000152
stage;index;relative_time;date
"image-000152";153;152.0000;"2022-09-26T12:08:46.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0739;3.7218;0.0000;2.5943;-2.4125;4.3270
1;-0.8813;3.7230;0.0000;2.5742;-2.4777;3.7365
2;-0.6901;3.7228;0.0000;2.2479;-2.4094;4.0214
3;-0.5003;3.7218;0.0000;1.9237;-2.3191;5.7881
4;-0.3112;3.7202;0.0000;2.0383;-2.3127;6.4934
5;-0.1223;3.7184;0.0000;1.9292;-2.0180;6.0204
6;0.0665;3.7163;0.0000;1.6445;-1.9261;6.1671
7;0.2552;3.7140;0.0000;1.6759;-1.9711;6.3688
8;0.4439;3.7120;0.0000;1.9075;-2.0878;6.0153
9;0.6324;3.7100;0.0000;1.9729;-2.1541;6.2618
10;0.8208;3.7078;0.0000;1.9133;-2.0060;5.7311
11;1.0092;3.7055;0.0000;2.0231;-2.0697;4.7776
12;1.1978;3.7030;0.0000;2.1577;-2.2249;4.6277
13;1.2908;3.6057;0.0000;2.1186;-2.2524;4.7397
14;1.2892;3.4169;0.0000;2.0724;-2.2321;5.5455
15;1.2886;3.2289;0.0000;2.0288;-2.1385;5.8270
16;1.2892;3.0425;0.0000;2.0216;-2.1297;5.0721
17;1.2907;2.8569;0.0000;2.1114;-2.1891;5.5217
18;1.2923;2.6718;0.0000;2.1161;-2.2318;5.1641
19;1.2937;2.4867;0.0000;2.0627;-2.2488;5.0571
20;1.2953;2.3017;0.0000;2.0584;-2.2560;5.2987
21;1.2968;2.1167;0.0000;2.0833;-2.3010;5.4744
22;1.2981;1.9317;0.0000;2.1486;-2.3292;5.8211
23;1.2995;1.7468;0.0000;2.1487;-2.3346;4.9557
24;1.3010;1.5620;0.0000;2.1502;-2.2838;5.5625
25;1.3027;1.3771;0.0000;2.2112;-2.3142;5.8733
26;1.3045;1.1921;0.0000;2.1958;-2.3345;5.0522
27;1.3064;1.0074;0.0000;2.2346;-2.3645;4.4326
28;1.3085;0.8226;0.0000;2.2448;-2.3454;4.5647
29;1.3105;0.6376;0.0000;2.2504;-2.2897;5.5568
30;1.3123;0.4526;0.0000;2.1567;-2.2805;5.9417
31;1.3143;0.2677;0.0000;2.1712;-2.2871;5.1112
32;1.3162;0.0827;0.0000;2.2385;-2.2821;5.5682
33;1.3180;-0.1023;0.0000;2.2958;-2.3579;5.6816
34;1.3200;-0.2871;0.0000;2.2427;-2.3805;5.4894
35;1.3219;-0.4719;0.0000;2.1729;-2.3036;5.0657
36;1.3238;-0.6571;0.0000;2.0621;-2.1273;5.0684
37;1.3260;-0.8424;0.0000;2.1115;-2.1373;5.5389
38;1.3281;-1.0277;0.0000;2.1185;-2.2262;5.1789
39;1.3302;-1.2129;0.0000;2.0799;-2.2318;4.0677
40;1.3322;-1.3980;0.0000;2.0729;-2.2676;5.5851
41;1.3343;-1.5830;0.0000;2.0812;-2.2834;5.3588
42;1.3364;-1.7681;0.0000;2.1081;-2.2627;5.2037
43;1.3385;-1.9532;0.0000;2.1265;-2.2711;5.2889
44;1.3405;-2.1382;0.0000;2.1853;-2.3217;6.1100
45;1.3425;-2.3230;0.0000;2.1995;-2.3574;6.0746
46;1.3446;-2.5079;0.0000;2.1346;-2.3815;5.3374
47;1.3469;-2.6928;0.0000;2.0221;-2.2877;4.7101
48;1.3494;-2.8778;0.0000;2.0348;-2.2108;4.8226
49;1.3517;-3.0630;0.0000;1.9884;-2.1926;5.7520
50;1.3540;-3.2482;0.0000;1.9524;-2.2160;6.1769
51;1.3565;-3.4333;0.0000;2.0287;-2.2359;5.8125
52;1.3589;-3.6183;0.0000;2.1397;-2.2191;5.7800
53;1.3611;-3.8036;0.0000;2.0620;-2.1503;6.0812
54;1.3629;-3.9888;0.0000;2.0376;-2.1818;5.8905
55;1.3651;-4.1738;0.0000;2.0299;-2.2370;5.3607
56;1.3675;-4.3589;0.0000;2.1395;-2.2030;5.7109
57;1.3700;-4.5440;0.0000;2.1656;-2.1700;5.7276
58;1.3725;-4.7294;0.0000;2.1291;-2.0846;6.0500
59;1.3748;-4.9148;0.0000;1.9907;-1.9994;6.2119
60;1.3771;-5.1004;0.0000;2.0360;-2.0173;5.8093
61;1.3794;-5.2858;0.0000;2.1853;-2.0953;5.8814
62;1.2259;-5.3478;0.0000;2.1891;-2.1353;6.2500
63;1.0332;-5.3481;0.0000;2.0926;-2.1625;6.0782
64;0.8409;-5.3482;0.0000;1.9950;-2.2917;6.1597
65;0.6485;-5.3486;0.0000;2.1156;-2.3265;6.6949
66;0.4558;-5.3494;0.0000;2.1010;-2.3175;6.2402
67;0.2635;-5.3506;0.0000;1.9252;-2.1696;6.8339
68;0.0712;-5.3517;0.0000;2.0387;-2.0735;7.3625
69;-0.1214;-5.3526;0.0000;2.2187;-2.0999;6.8314
70;-0.3141;-5.3532;0.0000;2.1243;-2.1830;6.3113
71;-0.5067;-5.3540;0.0000;2.0975;-2.1560;4.8066
72;-0.6992;-5.3548;0.0000;2.0443;-2.1298;5.4195
73;-0.8914;-5.3556;0.0000;1.9198;-2.1053;6.2530
74;-1.0663;-5.3346;0.0000;1.9583;-2.0796;6.5984
75;-1.0958;-5.1530;0.0000;2.0109;-2.1819;6.6545
76;-1.0994;-4.9679;0.0000;2.0089;-2.2301;5.8078
77;-1.1027;-4.7829;0.0000;1.9529;-2.2573;6.1324
78;-1.1060;-4.5978;0.0000;1.9623;-2.3032;6.5620
79;-1.1093;-4.4130;0.0000;1.8345;-2.3313;5.8600
80;-1.1127;-4.2282;0.0000;1.7745;-2.2344;5.7023
81;-1.1162;-4.0429;0.0000;1.7864;-2.1208;6.3959
82;-1.1195;-3.8575;0.0000;1.7862;-2.1544;5.9072
83;-1.1227;-3.6723;0.0000;1.8281;-2.1507;5.9633
84;-1.1260;-3.4870;0.0000;1.9050;-2.2107;5.9668
85;-1.1293;-3.3019;0.0000;2.0147;-2.2168;5.8784
86;-1.1323;-3.1168;0.0000;2.0338;-2.2588;6.2817
87;-1.1352;-2.9318;0.0000;2.0252;-2.2621;6.6093
88;-1.1382;-2.7467;0.0000;2.0170;-2.2664;6.9018
89;-1.1413;-2.5617;0.0000;2.0033;-2.2223;6.7057
90;-1.1442;-2.3766;0.0000;2.0336;-2.2387;6.3027
91;-1.1474;-2.1916;0.0000;2.2189;-2.3178;6.4774
92;-1.1503;-2.0067;0.0000;2.0641;-2.3430;6.4929
93;-1.1531;-1.8217;0.0000;1.9509;-2.2261;6.8669
94;-1.1563;-1.6366;0.0000;1.9782;-2.1957;6.9961
95;-1.1595;-1.4515;0.0000;1.8897;-2.1998;6.1095
96;-1.1628;-1.2661;0.0000;1.8573;-2.1368;6.5908
97;-1.1662;-1.0809;0.0000;1.8313;-2.1538;6.9158
98;-1.1695;-0.8958;0.0000;1.9411;-2.2076;5.2980
99;-1.1725;-0.7107;0.0000;1.9579;-2.2684;6.1877
100;-1.1750;-0.5254;0.0000;1.8155;-2.2255;7.0566
101;-1.1775;-0.3398;0.0000;1.8005;-2.2108;5.3401
102;-1.1797;-0.1546;0.0000;1.7005;-2.2476;4.7495
103;-1.1827;0.0305;0.0000;1.8678;-2.3181;5.1922
104;-1.1858;0.2153;0.0000;1.9560;-2.2649;4.5062
105;-1.1884;0.4008;0.0000;1.8891;-2.0912;4.9318
106;-1.1904;0.5877;0.0000;1.8909;-2.1151;5.4909
107;-1.1915;0.7750;0.0000;1.8336;-2.1490;5.2938
108;-1.1919;0.9628;0.0000;1.8208;-2.0994;5.7911
109;-1.1920;1.1510;0.0000;1.8477;-2.0991;6.2510
110;-1.1919;1.3396;0.0000;1.8519;-2.0979;5.5367
111;-1.1912;1.5288;0.0000;2.0181;-2.1749;5.0096
112;-1.1906;1.7179;0.0000;2.1447;-2.3071;5.3834
113;-1.1898;1.9067;0.0000;2.0864;-2.2596;5.1715
114;-1.1884;2.0956;0.0000;1.8949;-2.0231;5.2160
115;-1.1872;2.2848;0.0000;1.7967;-1.8891;6.0221
116;-1.1864;2.4737;0.0000;1.8378;-2.0061;6.2256
117;-1.1858;2.6621;0.0000;2.0552;-2.1677;5.6644
118;-1.1849;2.8505;0.0000;2.0180;-2.2336;6.1277
119;-1.1837;3.0389;0.0000;2.0514;-2.1917;7.2571
120;-1.1834;3.2267;0.0000;2.3090;-2.2607;6.7904
121;-1.1842;3.4135;0.0000;2.4128;-2.4111;4.7232
122;-1.1862;3.5985;0.0000;2.5436;-2.5152;4.3364
123;-1.2625;9.8314;0.0000;1.9054;-2.0818;5.3949
124;-1.0696;9.8311;0.0000;2.0610;-2.1680;4.5896
125;-0.8764;9.8311;0.0000;2.0984;-2.3059;5.2008
126;-0.6834;9.8321;0.0000;2.0742;-2.2246;5.7719
127;-0.4902;9.8330;0.0000;2.2394;-2.1567;5.6149
128;-0.2965;9.8332;0.0000;2.2092;-2.1199;5.0170
129;-0.1035;9.8334;0.0000;1.7727;-1.8795;4.8056
130;0.0885;9.8333;0.0000;1.5324;-1.8280;4.4638
131;0.2808;9.8331;0.0000;1.7116;-1.9573;4.3494
132;0.4735;9.8335;0.0000;1.8491;-2.0436;4.7928
133;0.6661;9.8339;0.0000;1.8211;-2.0394;4.9277
134;0.8588;9.8345;0.0000;1.8608;-1.9592;4.7055
135;1.0515;9.8349;0.0000;1.9014;-1.9249;4.1713
136;1.2081;9.7596;0.0000;1.9938;-2.0421;4.2101
137;1.2118;9.5737;0.0000;2.0232;-2.0866;4.5241
138;1.2158;9.3878;0.0000;2.0621;-2.0318;4.5495
