# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:06:33.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1054;3.5992;0.0000;0.6348;-0.7098;4.2178
1;-0.9165;3.5997;0.0000;1.0840;-1.4942;3.7643
2;-0.7277;3.6004;0.0000;1.4861;-1.9353;3.9262
3;-0.5388;3.6011;0.0000;1.6910;-2.2772;5.8484
4;-0.3499;3.6018;0.0000;1.9830;-2.4090;6.6494
5;-0.1611;3.6026;0.0000;1.9611;-2.2045;5.9628
6;0.0278;3.6033;0.0000;1.7228;-2.1629;6.0517
7;0.2168;3.6039;0.0000;1.7864;-2.1918;6.2559
8;0.4057;3.6047;0.0000;2.0805;-2.3629;5.9001
9;0.5947;3.6054;0.0000;2.2410;-2.4860;6.1813
10;0.7837;3.6061;0.0000;2.2086;-2.3289;5.7325
11;0.9726;3.6066;0.0000;2.2717;-2.4011;4.8334
12;1.1616;3.6070;0.0000;2.4073;-2.5511;4.6063
13;1.2564;3.5115;0.0000;2.4108;-2.5717;4.7156
14;1.2575;3.3233;0.0000;2.3347;-2.5588;5.5544
15;1.2596;3.1360;0.0000;2.2654;-2.4807;5.7736
16;1.2629;2.9503;0.0000;2.2589;-2.4853;5.1029
17;1.2672;2.7655;0.0000;2.3086;-2.5402;5.4523
18;1.2716;2.5810;0.0000;2.2511;-2.5324;5.2840
19;1.2760;2.3966;0.0000;2.1301;-2.4802;5.2000
20;1.2807;2.2119;0.0000;2.1515;-2.4597;5.3068
21;1.2854;2.0274;0.0000;2.1586;-2.5061;5.4648
22;1.2899;1.8429;0.0000;2.1800;-2.4894;5.7608
23;1.2945;1.6583;0.0000;2.1701;-2.4624;5.0837
24;1.2993;1.4737;0.0000;2.1934;-2.4295;5.6120
25;1.3043;1.2892;0.0000;2.3094;-2.5036;5.8012
26;1.3094;1.1047;0.0000;2.2932;-2.5307;5.2087
27;1.3147;0.9204;0.0000;2.3629;-2.5716;4.4141
28;1.3201;0.7361;0.0000;2.3898;-2.5741;4.5288
29;1.3254;0.5516;0.0000;2.4081;-2.5398;5.4961
30;1.3306;0.3672;0.0000;2.3656;-2.5435;5.9471
31;1.3358;0.1828;0.0000;2.3579;-2.5240;5.0972
32;1.3409;-0.0017;0.0000;2.3668;-2.4448;5.6405
33;1.3460;-0.1864;0.0000;2.3467;-2.2801;5.7948
34;1.3501;-0.3725;0.0000;1.5875;-1.5314;5.4929
35;1.3529;-0.5598;0.0000;1.0877;-0.9690;5.1299
36;1.3546;-0.7482;0.0000;0.2643;-0.4244;5.1612
37;1.3564;-0.9369;0.0000;0.1994;-0.3312;5.6375
38;1.3581;-1.1256;0.0000;0.1481;-0.3414;5.1120
39;1.3597;-1.3143;0.0000;0.1086;-0.3607;4.1503
40;1.3614;-1.5030;0.0000;0.0816;-0.3325;5.5406
41;1.3631;-1.6917;0.0000;0.0921;-0.3262;5.5212
42;1.3648;-1.8805;0.0000;0.1365;-0.3271;5.2333
43;1.3666;-2.0692;0.0000;0.1168;-0.3115;5.2837
44;1.3683;-2.2579;0.0000;0.1115;-0.3104;5.9412
45;1.3700;-2.4466;0.0000;0.1226;-0.3498;5.9737
46;1.3718;-2.6353;0.0000;0.1226;-0.3568;5.2835
47;1.3735;-2.8241;0.0000;0.1104;-0.3319;4.7072
48;1.3753;-3.0128;0.0000;0.1398;-0.3286;4.9998
49;1.3770;-3.2015;0.0000;0.1483;-0.3361;5.7667
50;1.3788;-3.3902;0.0000;0.1298;-0.3142;6.0440
51;1.3805;-3.5789;0.0000;0.1121;-0.3022;5.7650
52;1.3822;-3.7677;0.0000;0.0810;-0.3204;5.7844
53;1.3840;-3.9564;0.0000;0.1118;-0.3074;6.1944
54;1.3858;-4.1451;0.0000;0.1286;-0.3158;5.8462
55;1.3875;-4.3338;0.0000;0.0919;-0.3447;5.4158
56;1.3893;-4.5225;0.0000;0.1059;-0.3077;5.6946
