# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000170
stage;index;relative_time;date
"image-000170";171;170.0000;"2022-09-26T12:09:04.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0580;3.6295;0.0000;1.6394;-1.5622;4.3063
1;-0.8672;3.6306;0.0000;1.6542;-1.6436;3.8406
2;-0.6777;3.6303;0.0000;1.4579;-1.5433;4.0618
3;-0.4892;3.6291;0.0000;1.2328;-1.4643;5.7908
4;-0.3014;3.6274;0.0000;1.2719;-1.4573;6.5618
5;-0.1140;3.6256;0.0000;1.1609;-1.2289;5.9924
6;0.0734;3.6237;0.0000;0.9039;-1.1683;6.3172
7;0.2607;3.6218;0.0000;0.8880;-1.1268;6.3071
8;0.4479;3.6200;0.0000;1.1140;-1.2615;5.7886
9;0.6351;3.6180;0.0000;1.2240;-1.3626;6.3071
10;0.8222;3.6157;0.0000;1.2004;-1.2608;5.6769
11;1.0093;3.6133;0.0000;1.3435;-1.3652;4.8255
12;1.1966;3.6108;0.0000;1.4926;-1.5263;4.6764
13;1.2890;3.5129;0.0000;1.4891;-1.5630;4.7183
14;1.2873;3.3227;0.0000;1.4213;-1.5473;5.7264
15;1.2867;3.1335;0.0000;1.3266;-1.4421;5.9208
16;1.2873;2.9457;0.0000;1.2873;-1.3761;5.0829
17;1.2890;2.7586;0.0000;1.2721;-1.3503;5.5785
18;1.2907;2.5718;0.0000;1.2432;-1.3700;5.2822
19;1.2924;2.3852;0.0000;1.2341;-1.4107;5.1673
20;1.2941;2.1986;0.0000;1.2406;-1.4287;5.3479
21;1.2959;2.0120;0.0000;1.2749;-1.4810;5.3632
22;1.2974;1.8255;0.0000;1.3606;-1.5046;5.7773
23;1.2989;1.6390;0.0000;1.3606;-1.5160;4.9656
24;1.3006;1.4526;0.0000;1.3600;-1.4597;5.5258
25;1.3023;1.2661;0.0000;1.3867;-1.4843;5.7827
26;1.3040;1.0796;0.0000;1.2898;-1.4547;5.0563
27;1.3061;0.8932;0.0000;1.3129;-1.4291;4.4424
28;1.3083;0.7065;0.0000;1.2955;-1.4100;4.6988
29;1.3104;0.5199;0.0000;1.3470;-1.4040;5.6929
30;1.3124;0.3332;0.0000;1.3656;-1.4394;5.9432
31;1.3143;0.1467;0.0000;1.4122;-1.5092;5.1358
32;1.3161;-0.0398;0.0000;1.4386;-1.4903;5.6661
33;1.3180;-0.2262;0.0000;1.4381;-1.5395;5.6688
34;1.3200;-0.4126;0.0000;1.4342;-1.5662;5.5103
35;1.3219;-0.5990;0.0000;1.4317;-1.5120;5.0534
36;1.3238;-0.7856;0.0000;1.4249;-1.4137;5.0854
37;1.3257;-0.9723;0.0000;1.4643;-1.4572;5.5763
38;1.3277;-1.1588;0.0000;1.4220;-1.5170;5.2872
39;1.3295;-1.3453;0.0000;1.3648;-1.4951;4.1235
40;1.3315;-1.5319;0.0000;1.3078;-1.4495;5.5207
41;1.3336;-1.7185;0.0000;1.3206;-1.4622;5.4734
42;1.3356;-1.9050;0.0000;1.3306;-1.4403;5.2648
43;1.3377;-2.0917;0.0000;1.3024;-1.3951;5.4107
44;1.3399;-2.2784;0.0000;1.3334;-1.4080;5.9210
45;1.3420;-2.4650;0.0000;1.3028;-1.4319;5.9734
46;1.3442;-2.6516;0.0000;1.2435;-1.4615;5.3617
47;1.3466;-2.8383;0.0000;1.2782;-1.4541;4.6639
48;1.3491;-3.0249;0.0000;1.3794;-1.4621;4.9764
49;1.3512;-3.2114;0.0000;1.3663;-1.4836;5.8231
50;1.3532;-3.3979;0.0000;1.2522;-1.4499;6.1019
51;1.3554;-3.5845;0.0000;1.2607;-1.4384;5.8519
52;1.3578;-3.7711;0.0000;1.2735;-1.3747;5.7276
53;1.3600;-3.9579;0.0000;1.2515;-1.3156;6.1373
54;1.3621;-4.1447;0.0000;1.1594;-1.2956;5.9067
55;1.3645;-4.3314;0.0000;1.1326;-1.3467;5.4530
56;1.3670;-4.5182;0.0000;1.2113;-1.3239;5.7315
57;1.3695;-4.7050;0.0000;1.2411;-1.2920;5.7859
58;1.3721;-4.8919;0.0000;1.2035;-1.2750;6.1019
59;1.3745;-5.0789;0.0000;1.1844;-1.2077;6.2564
60;1.3768;-5.2660;0.0000;1.2225;-1.2431;5.6922
61;1.3790;-5.4529;0.0000;1.2840;-1.3189;5.7498
62;1.2269;-5.5154;0.0000;1.2879;-1.3499;6.1351
63;1.0360;-5.5158;0.0000;1.2530;-1.3756;6.0367
64;0.8450;-5.5161;0.0000;1.2406;-1.4685;6.0135
65;0.6540;-5.5164;0.0000;1.3880;-1.4768;6.7318
66;0.4627;-5.5170;0.0000;1.4042;-1.5101;6.2940
67;0.2716;-5.5179;0.0000;1.2623;-1.4433;6.7869
68;0.0806;-5.5189;0.0000;1.2873;-1.3490;7.4092
69;-0.1104;-5.5197;0.0000;1.3183;-1.3279;6.9304
70;-0.3013;-5.5204;0.0000;1.2095;-1.2990;6.5308
71;-0.4921;-5.5214;0.0000;1.1697;-1.2432;4.9587
72;-0.6829;-5.5221;0.0000;1.1653;-1.2518;5.2805
73;-0.8736;-5.5229;0.0000;1.1521;-1.2692;6.2552
74;-1.0473;-5.5017;0.0000;1.2072;-1.2789;6.7015
75;-1.0765;-5.3185;0.0000;1.1613;-1.3049;6.5650
76;-1.0801;-5.1317;0.0000;1.1255;-1.3097;6.0069
77;-1.0836;-4.9449;0.0000;1.1421;-1.3472;6.2296
78;-1.0871;-4.7582;0.0000;1.1648;-1.4047;6.6818
79;-1.0904;-4.5716;0.0000;1.1408;-1.4411;5.9119
80;-1.0938;-4.3850;0.0000;1.1618;-1.4131;5.8113
81;-1.0971;-4.1983;0.0000;1.1300;-1.3632;6.4589
82;-1.1003;-4.0116;0.0000;1.1737;-1.4068;6.0059
83;-1.1035;-3.8249;0.0000;1.1840;-1.3761;6.0468
84;-1.1067;-3.6382;0.0000;1.2290;-1.4251;5.8730
85;-1.1099;-3.4515;0.0000;1.2759;-1.4287;5.7035
86;-1.1130;-3.2650;0.0000;1.2349;-1.4436;6.3255
87;-1.1161;-3.0784;0.0000;1.2434;-1.4131;6.6582
88;-1.1192;-2.8917;0.0000;1.2222;-1.4114;6.9508
89;-1.1224;-2.7050;0.0000;1.2137;-1.3734;6.7495
90;-1.1256;-2.5183;0.0000;1.2276;-1.3476;6.2306
91;-1.1290;-2.3316;0.0000;1.2924;-1.3825;6.2876
92;-1.1321;-2.1449;0.0000;1.2046;-1.3878;6.2192
93;-1.1354;-1.9581;0.0000;1.1873;-1.3523;6.8031
94;-1.1387;-1.7714;0.0000;1.2357;-1.3537;6.9060
95;-1.1418;-1.5846;0.0000;1.1939;-1.3863;6.0741
96;-1.1451;-1.3978;0.0000;1.1710;-1.3577;6.6624
97;-1.1484;-1.2111;0.0000;1.2182;-1.4085;6.8248
98;-1.1515;-1.0246;0.0000;1.3023;-1.4679;5.1813
99;-1.1543;-0.8381;0.0000;1.2493;-1.4998;6.1540
100;-1.1569;-0.6514;0.0000;1.0848;-1.3997;7.0741
101;-1.1596;-0.4642;0.0000;1.0734;-1.3317;5.3014
102;-1.1621;-0.2773;0.0000;1.0600;-1.4155;4.8509
103;-1.1651;-0.0907;0.0000;1.1869;-1.5023;5.1582
104;-1.1682;0.0957;0.0000;1.2655;-1.4923;4.7069
105;-1.1708;0.2827;0.0000;1.1702;-1.3790;4.8319
106;-1.1727;0.4708;0.0000;1.2229;-1.3759;5.3223
107;-1.1739;0.6596;0.0000;1.1977;-1.3852;5.2881
108;-1.1743;0.8489;0.0000;1.1869;-1.4046;5.9021
109;-1.1745;1.0384;0.0000;1.2661;-1.4574;6.3664
110;-1.1744;1.2282;0.0000;1.2376;-1.4422;5.4889
111;-1.1736;1.4187;0.0000;1.3091;-1.4664;5.1048
112;-1.1729;1.6092;0.0000;1.3749;-1.5547;5.5768
113;-1.1722;1.7995;0.0000;1.3446;-1.4830;5.0807
114;-1.1709;1.9900;0.0000;1.2095;-1.2808;5.0711
115;-1.1698;2.1805;0.0000;1.1486;-1.2278;6.0568
116;-1.1689;2.3707;0.0000;1.1205;-1.2788;6.1272
