# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000192
stage;index;relative_time;date
"image-000192";193;192.0000;"2022-09-26T12:09:26.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0345;3.4888;0.0000;0.4792;-0.4171;4.3681
1;-0.8459;3.4898;0.0000;0.4940;-0.4467;3.7005
2;-0.6585;3.4893;0.0000;0.4503;-0.4397;4.0401
3;-0.4717;3.4878;0.0000;0.3758;-0.3798;5.8711
4;-0.2855;3.4858;0.0000;0.3595;-0.3825;6.6220
5;-0.0999;3.4836;0.0000;0.2729;-0.3260;6.0709
6;0.0861;3.4819;0.0000;0.1700;-0.3151;6.1983
7;0.2721;3.4801;0.0000;0.1994;-0.3158;6.3551
8;0.4579;3.4785;0.0000;0.2961;-0.3581;5.8305
9;0.6434;3.4767;0.0000;0.2930;-0.3807;6.1154
10;0.8288;3.4742;0.0000;0.2399;-0.3737;6.0251
11;1.0141;3.4720;0.0000;0.2956;-0.3889;5.0531
12;1.1993;3.4700;0.0000;0.3788;-0.3882;4.5170
13;1.2908;3.3710;0.0000;0.3997;-0.4059;4.8169
14;1.2894;3.1786;0.0000;0.4029;-0.4099;5.6774
15;1.2890;2.9873;0.0000;0.3769;-0.3898;5.8765
16;1.2898;2.7975;0.0000;0.3541;-0.3793;5.1442
17;1.2914;2.6086;0.0000;0.3682;-0.3838;5.6292
18;1.2932;2.4200;0.0000;0.3766;-0.4084;5.4188
19;1.2950;2.2315;0.0000;0.3294;-0.4291;5.2328
20;1.2969;2.0431;0.0000;0.3094;-0.4009;5.4675
21;1.2987;1.8545;0.0000;0.3066;-0.3852;5.4222
22;1.3005;1.6658;0.0000;0.3382;-0.4007;5.7527
23;1.3023;1.4773;0.0000;0.3321;-0.4244;4.9793
24;1.3041;1.2888;0.0000;0.3293;-0.4031;5.6890
25;1.3060;1.1003;0.0000;0.3508;-0.4216;5.8809
26;1.3079;0.9118;0.0000;0.3570;-0.4241;4.9503
27;1.3099;0.7233;0.0000;0.4108;-0.4418;4.4931
28;1.3118;0.5349;0.0000;0.3885;-0.4592;4.8095
29;1.3136;0.3464;0.0000;0.3724;-0.4441;5.8593
