# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000162
stage;index;relative_time;date
"image-000162";163;162.0000;"2022-09-26T12:08:56.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3066;3.7684;0.0000;1.7442;-2.4069;3.3159
1;1.3453;3.6942;0.0000;1.7530;-1.8289;3.1634
2;1.3464;3.6012;0.0000;1.8722;-1.7394;5.0069
3;1.3472;3.5082;0.0000;1.7651;-1.8570;5.5561
4;1.3483;3.4156;0.0000;1.9003;-1.9360;5.7667
5;1.3490;3.3228;0.0000;1.7226;-1.8662;5.6850
6;1.3499;3.2300;0.0000;1.8221;-1.8458;4.8435
7;1.3506;3.1373;0.0000;1.7284;-1.8443;4.9262
8;1.3514;3.0444;0.0000;1.6398;-1.6536;5.2805
9;1.3522;2.9513;0.0000;1.4663;-1.5786;4.6526
10;1.3532;2.8583;0.0000;1.5310;-1.6567;4.6703
11;1.3542;2.7654;0.0000;1.4990;-1.7403;4.2825
12;1.3550;2.6725;0.0000;1.5189;-1.8370;4.3760
13;1.3558;2.5799;0.0000;1.6165;-1.8818;5.2943
14;1.3567;2.4869;0.0000;1.8415;-1.8444;6.0955
15;1.3574;2.3942;0.0000;1.7847;-1.8790;5.2884
16;1.3581;2.3014;0.0000;1.7644;-1.7896;4.9577
17;1.3590;2.2086;0.0000;1.9140;-1.9082;3.8947
18;1.3599;2.1159;0.0000;1.7485;-1.7912;4.5354
19;1.3607;2.0230;0.0000;1.5263;-1.8281;5.2598
20;1.3615;1.9301;0.0000;1.6023;-1.7850;5.4616
21;1.3622;1.8373;0.0000;1.6484;-1.9275;5.7687
22;1.3631;1.7446;0.0000;1.8282;-1.9969;5.4665
23;1.3640;1.6520;0.0000;1.8792;-1.8978;5.1811
24;1.3648;1.5592;0.0000;1.8462;-1.7664;4.8583
25;1.3657;1.4662;0.0000;1.8226;-1.7933;5.0955
26;1.3667;1.3735;0.0000;1.9151;-1.8411;5.4419
27;1.3675;1.2807;0.0000;1.9276;-1.7890;4.9173
28;1.3683;1.1878;0.0000;1.8810;-1.9541;4.7579
29;1.3692;1.0952;0.0000;1.8805;-2.0425;3.5502
30;1.3701;1.0024;0.0000;1.6901;-1.8292;3.5896
31;1.3713;0.9099;0.0000;1.9285;-1.9744;2.8002
32;1.3720;0.8172;0.0000;1.5508;-2.0490;1.6427
33;1.3735;0.7246;0.0000;1.8542;-1.7631;2.8514
34;1.3741;0.6315;0.0000;1.5152;-1.6490;5.2923
35;1.3753;0.5387;0.0000;1.5583;-1.9342;6.0207
