# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:07:34.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3101;3.9665;0.0000;3.5745;-4.6564;3.3356
1;1.3497;3.8939;0.0000;3.8031;-3.8370;2.9606
2;1.3508;3.8028;0.0000;3.8740;-3.5887;4.5591
3;1.3516;3.7114;0.0000;3.6249;-3.5927;5.3524
4;1.3525;3.6204;0.0000;3.7288;-3.6256;5.8839
5;1.3531;3.5292;0.0000;3.3824;-3.4509;5.9459
6;1.3540;3.4378;0.0000;3.5014;-3.4442;5.3150
7;1.3547;3.3466;0.0000;3.4055;-3.5410;4.9459
8;1.3553;3.2553;0.0000;3.4457;-3.3681;5.1791
9;1.3560;3.1640;0.0000;3.4830;-3.4792;4.6772
10;1.3569;3.0729;0.0000;3.3714;-3.7080;4.7343
11;1.3579;2.9818;0.0000;3.4824;-3.5813;4.3583
12;1.3586;2.8905;0.0000;3.3445;-3.5532;4.3484
13;1.3591;2.7996;0.0000;3.2838;-3.7361;5.2835
14;1.3600;2.7085;0.0000;3.3268;-3.5163;5.9321
15;1.3609;2.6172;0.0000;3.3612;-3.5045;5.6063
16;1.3616;2.5260;0.0000;3.3696;-3.5020;5.1112
17;1.3628;2.4347;0.0000;3.6246;-3.5804;4.1299
18;1.3637;2.3437;0.0000;3.6265;-3.5607;4.6969
19;1.3644;2.2524;0.0000;3.3302;-3.5870;5.3110
20;1.3652;2.1613;0.0000;3.4737;-3.5872;5.5778
21;1.3660;2.0702;0.0000;3.4664;-3.7694;5.3829
22;1.3667;1.9793;0.0000;3.4873;-3.8651;5.4665
23;1.3675;1.8883;0.0000;3.5329;-3.6639;5.0728
24;1.3685;1.7971;0.0000;3.6576;-3.6120;5.1358
25;1.3695;1.7060;0.0000;3.4616;-3.4625;5.2480
26;1.3707;1.6148;0.0000;3.6816;-3.4915;5.2185
27;1.3716;1.5236;0.0000;3.5983;-3.5478;4.8159
28;1.3726;1.4325;0.0000;3.6196;-3.6926;4.8858
29;1.3738;1.3416;0.0000;3.8189;-3.6604;3.5069
30;1.3750;1.2502;0.0000;3.6824;-3.5045;3.7825
31;1.3768;1.1593;0.0000;4.6372;-3.8585;2.5610
32;1.3790;1.0686;0.0000;5.3879;-3.9811;1.5679
33;1.3791;0.9774;0.0000;3.5646;-3.3405;2.9301
34;1.3795;0.8859;0.0000;3.2760;-3.3370;5.0659
35;1.3806;0.7948;0.0000;3.2424;-3.7549;6.0522
36;1.3818;0.7037;0.0000;3.3348;-3.6097;5.8957
37;1.3827;0.6125;0.0000;3.3438;-3.6247;6.4045
38;1.3834;0.5215;0.0000;3.1849;-3.7768;5.2549
39;1.3841;0.4307;0.0000;3.0902;-3.7765;4.9488
40;1.3856;0.3397;0.0000;3.5702;-3.8109;5.1437
41;1.3868;0.2487;0.0000;3.6866;-3.5515;5.6033
42;1.3875;0.1574;0.0000;3.4036;-3.5761;6.1565
43;1.3886;0.0665;0.0000;3.4550;-3.7230;5.4419
44;1.3901;-0.0246;0.0000;3.7066;-3.8192;3.7205
45;1.3908;-0.1156;0.0000;3.3456;-3.5186;3.4006
46;1.3916;-0.2070;0.0000;3.2349;-3.3000;5.8179
47;1.3926;-0.2985;0.0000;3.2902;-3.3245;6.2096
48;1.3935;-0.3899;0.0000;3.2602;-3.5129;5.7766
49;1.3945;-0.4810;0.0000;3.2991;-3.4834;5.1211
50;1.3954;-0.5722;0.0000;2.9739;-3.5239;5.3937
51;1.3964;-0.6634;0.0000;3.4045;-3.3955;5.5640
52;1.3976;-0.7550;0.0000;3.8482;-3.0509;5.7913
53;1.3982;-0.8468;0.0000;3.7228;-3.0510;4.2224
54;1.3993;-0.9381;0.0000;4.0048;-4.1883;2.4783
55;1.4005;-1.0280;0.0000;3.4948;-4.2015;3.2549
56;1.4014;-1.1192;0.0000;3.6692;-3.6649;4.5709
57;1.4022;-1.2104;0.0000;3.7985;-3.6389;6.0886
58;1.4029;-1.3015;0.0000;3.5659;-3.7144;5.8514
59;1.4038;-1.3926;0.0000;3.2463;-3.5648;4.6398
60;1.4047;-1.4839;0.0000;3.2388;-3.8094;3.5886
61;1.4059;-1.5746;0.0000;3.2617;-3.9295;4.7884
62;1.4070;-1.6654;0.0000;3.6997;-3.6017;4.2530
63;1.4077;-1.7569;0.0000;3.6958;-3.5233;5.1998
64;1.4088;-1.8479;0.0000;3.7724;-3.8700;4.8829
65;1.4099;-1.9386;0.0000;3.8753;-3.7899;5.5049
66;1.4107;-2.0298;0.0000;3.6502;-3.6896;6.2618
67;1.4116;-2.1208;0.0000;3.5119;-3.8160;6.4577
68;1.4125;-2.2117;0.0000;3.4181;-3.8443;5.4715
69;1.4135;-2.3026;0.0000;3.3301;-3.8413;5.1506
70;1.4149;-2.3936;0.0000;3.7514;-3.7018;3.4783
71;1.4158;-2.4846;0.0000;3.5787;-3.7497;3.1161
72;1.4170;-2.5756;0.0000;3.4659;-3.5046;4.6063
73;1.4184;-2.6669;0.0000;3.3588;-3.3806;5.2628
74;1.4195;-2.7583;0.0000;3.0081;-3.7062;5.6142
75;1.4205;-2.8493;0.0000;3.0821;-3.8093;5.8199
76;1.4215;-2.9402;0.0000;3.0407;-3.7662;5.6447
77;1.4225;-3.0312;0.0000;3.0317;-3.7728;5.7500
78;1.4235;-3.1220;0.0000;3.2232;-3.8340;5.7707
79;1.4249;-3.2130;0.0000;3.6344;-3.5794;5.0295
80;1.4260;-3.3043;0.0000;3.5263;-3.6754;4.2539
81;1.4269;-3.3954;0.0000;3.4447;-3.5813;4.8504
82;1.4277;-3.4866;0.0000;3.4533;-3.4246;5.7175
83;1.4284;-3.5780;0.0000;3.2361;-3.1631;6.2185
84;1.4294;-3.6694;0.0000;3.2929;-3.3769;4.7589
85;1.4300;-3.7607;0.0000;3.0660;-3.5841;5.3917
86;1.4312;-3.8518;0.0000;3.2708;-3.7431;6.1112
87;1.4324;-3.9426;0.0000;3.2290;-3.5735;4.7146
88;1.4337;-4.0341;0.0000;3.0790;-3.2796;5.2717
89;1.4352;-4.1254;0.0000;3.1614;-3.4650;5.2480
90;1.4365;-4.2167;0.0000;3.2366;-3.4820;5.8504
91;1.4376;-4.3081;0.0000;2.9404;-3.3061;5.1772
92;1.4390;-4.3994;0.0000;2.9256;-3.1263;5.5325
93;1.4405;-4.4912;0.0000;3.1153;-3.1500;4.9222
94;1.4421;-4.5827;0.0000;3.3346;-3.3519;4.7953
95;1.4431;-4.6739;0.0000;3.4679;-3.3416;4.6565
96;1.4440;-4.7653;0.0000;3.6425;-3.1596;4.8770
97;1.4451;-4.8570;0.0000;3.4989;-3.2195;5.9695
98;1.4460;-4.9485;0.0000;3.3448;-3.5171;7.5335
99;1.4472;-5.0394;0.0000;3.4540;-3.6891;6.2116
100;1.4482;-5.1305;0.0000;3.3619;-3.5115;4.9754
101;1.4489;-5.2222;0.0000;2.7209;-3.1457;4.4715
102;1.3780;-5.2683;0.0000;3.8408;-3.7797;4.1427
103;1.2792;-5.2686;0.0000;4.2944;-4.8906;5.8012
104;1.1807;-5.2702;0.0000;3.9325;-3.4527;5.8445
105;1.0827;-5.2709;0.0000;3.4064;-3.2997;6.0217
106;0.9848;-5.2715;0.0000;3.0769;-3.3376;5.7274
107;0.8875;-5.2726;0.0000;3.3032;-3.1204;5.6683
108;0.7901;-5.2731;0.0000;3.0491;-3.3889;5.0807
109;0.6928;-5.2735;0.0000;2.7020;-3.6378;3.9124
110;0.5954;-5.2743;0.0000;3.4700;-3.8193;4.9252
111;0.4974;-5.2759;0.0000;3.5457;-3.0506;5.0502
112;0.3997;-5.2772;0.0000;3.0516;-3.1536;6.2992
113;0.3025;-5.2786;0.0000;3.0483;-3.4464;4.1998
114;0.2050;-5.2806;0.0000;2.7504;-3.2302;5.0374
115;0.1080;-5.2825;0.0000;2.6400;-2.7923;5.0039
116;0.0110;-5.2835;0.0000;2.9234;-3.2198;5.2638
117;-0.0867;-5.2846;0.0000;3.4386;-3.0601;5.4911
118;-0.1846;-5.2860;0.0000;3.6207;-2.8515;4.5630
119;-0.2825;-5.2874;0.0000;3.4069;-2.7409;5.3504
120;-0.3801;-5.2888;0.0000;2.8629;-2.7093;5.3081
121;-0.4771;-5.2900;0.0000;2.8049;-2.7117;5.0079
122;-0.5744;-5.2911;0.0000;3.4993;-3.1803;4.5581
123;-0.6724;-5.2928;0.0000;3.2669;-2.9207;4.3159
124;-0.7696;-5.2938;0.0000;2.7466;-3.4974;4.5394
125;-0.8668;-5.2951;0.0000;2.7918;-3.6269;4.4577
126;-0.9641;-5.2969;0.0000;2.8292;-3.2084;4.8140
127;-1.0614;-5.2983;0.0000;2.8952;-3.2527;4.6791
128;-1.0967;-5.2371;0.0000;3.0631;-3.1424;4.4035
129;-1.0977;-5.1455;0.0000;2.5490;-3.0131;5.0443
130;-1.0991;-5.0538;0.0000;2.0650;-3.2424;5.0719
131;-1.1005;-4.9626;0.0000;2.1214;-3.4736;5.6260
132;-1.1023;-4.8713;0.0000;2.4893;-3.1406;5.5551
133;-1.1038;-4.7795;0.0000;2.3679;-3.1974;5.6102
134;-1.1052;-4.6883;0.0000;2.1572;-3.5594;5.4134
135;-1.1070;-4.5971;0.0000;2.2665;-3.5509;4.8967
136;-1.1082;-4.5059;0.0000;2.5123;-3.3481;5.9833
137;-1.1094;-4.4145;0.0000;2.5483;-3.5625;6.3927
138;-1.1111;-4.3234;0.0000;2.6560;-3.4325;6.8533
139;-1.1128;-4.2320;0.0000;3.0670;-2.8681;4.4793
140;-1.1149;-4.1403;0.0000;3.3866;-3.3702;3.4695
141;-1.1167;-4.0494;0.0000;3.7778;-4.2459;4.3799
142;-1.1172;-3.9588;0.0000;2.4733;-3.9631;6.1506
143;-1.1185;-3.8679;0.0000;2.5618;-3.8042;6.7283
144;-1.1202;-3.7766;0.0000;2.9471;-3.5167;4.6604
145;-1.1219;-3.6856;0.0000;3.1347;-3.4907;4.9656
146;-1.1231;-3.5942;0.0000;3.0649;-3.4700;5.6594
147;-1.1240;-3.5031;0.0000;2.7595;-3.5878;5.2264
148;-1.1249;-3.4120;0.0000;2.8061;-3.6443;5.6280
149;-1.1261;-3.3206;0.0000;2.8422;-3.5104;5.4606
150;-1.1276;-3.2295;0.0000;3.0843;-3.5235;5.8081
151;-1.1287;-3.1383;0.0000;3.0899;-3.5296;5.8484
152;-1.1296;-3.0470;0.0000;3.0018;-3.5636;5.2293
153;-1.1307;-2.9560;0.0000;3.1346;-3.5693;5.2982
154;-1.1318;-2.8646;0.0000;2.9894;-3.4317;5.5719
155;-1.1329;-2.7732;0.0000;2.8235;-3.4876;5.4695
156;-1.1341;-2.6821;0.0000;3.0412;-3.6409;5.5453
157;-1.1350;-2.5911;0.0000;2.9681;-3.7303;6.5935
158;-1.1360;-2.5001;0.0000;2.7981;-3.7151;6.2283
159;-1.1372;-2.4091;0.0000;2.7758;-3.6677;7.0148
160;-1.1382;-2.3179;0.0000;2.6417;-3.4714;6.3957
161;-1.1390;-2.2265;0.0000;2.7297;-3.4435;5.5010
162;-1.1401;-2.1353;0.0000;2.7510;-3.3533;5.0620
163;-1.1416;-2.0442;0.0000;2.5136;-3.8499;3.8445
164;-1.1428;-1.9532;0.0000;2.6761;-3.7169;5.1565
165;-1.1436;-1.8620;0.0000;2.6898;-3.5507;6.9154
166;-1.1446;-1.7709;0.0000;2.7003;-3.6386;6.7549
167;-1.1456;-1.6800;0.0000;2.6751;-3.6474;6.3484
168;-1.1468;-1.5887;0.0000;2.7022;-3.4801;6.4193
169;-1.1481;-1.4974;0.0000;2.6271;-3.3402;6.9035
170;-1.1493;-1.4061;0.0000;2.5211;-3.4461;5.9724
171;-1.1506;-1.3149;0.0000;2.5525;-3.4042;6.4045
172;-1.1518;-1.2234;0.0000;2.4150;-3.4578;3.9892
173;-1.1532;-1.1323;0.0000;2.6327;-3.5608;4.8435
174;-1.1547;-1.0413;0.0000;2.7814;-3.6841;6.3652
175;-1.1559;-0.9502;0.0000;2.8920;-3.7991;6.9744
176;-1.1569;-0.8593;0.0000;2.6091;-3.7166;7.1693
177;-1.1582;-0.7682;0.0000;2.5776;-3.3044;4.6585
178;-1.1595;-0.6765;0.0000;3.2755;-3.9948;2.1988
179;-1.1603;-0.5861;0.0000;3.3998;-4.0474;3.1860
180;-1.1614;-0.4954;0.0000;3.2332;-3.8406;5.5758
181;-1.1621;-0.4043;0.0000;2.6222;-3.6127;7.5906
182;-1.1630;-0.3132;0.0000;2.9634;-3.6245;6.9970
183;-1.1638;-0.2221;0.0000;2.6562;-3.7031;6.0256
184;-1.1643;-0.1310;0.0000;2.3639;-3.7397;5.0906
185;-1.1651;-0.0399;0.0000;2.3846;-3.3356;5.0364
186;-1.1660;0.0515;0.0000;2.4053;-3.2430;5.3238
187;-1.1669;0.1430;0.0000;2.2474;-3.5560;5.0827
188;-1.1680;0.2340;0.0000;2.7352;-3.6944;4.3533
189;-1.1693;0.3250;0.0000;2.9663;-3.9121;3.4892
190;-1.1703;0.4156;0.0000;2.9129;-3.8540;2.4783
191;-1.1710;0.5067;0.0000;2.7314;-3.4110;2.2510
192;-1.1723;0.5979;0.0000;2.4780;-3.3742;2.9705
193;-1.1734;0.6896;0.0000;2.0189;-3.3157;4.0600
194;-1.1746;0.7807;0.0000;2.4471;-3.6157;4.5896
195;-1.1756;0.8718;0.0000;2.5325;-3.5444;4.5492
196;-1.1763;0.9630;0.0000;2.6238;-3.6249;5.2776
197;-1.1771;1.0542;0.0000;2.8454;-3.5006;5.9094
198;-1.1777;1.1453;0.0000;3.0163;-3.5061;5.9213
199;-1.1785;1.2366;0.0000;2.9312;-3.4735;5.8041
200;-1.1794;1.3278;0.0000;2.9022;-3.5937;5.5856
201;-1.1801;1.4190;0.0000;3.1079;-3.4536;5.3514
202;-1.1808;1.5104;0.0000;3.2954;-3.3998;4.3661
203;-1.1817;1.6015;0.0000;3.1852;-3.6984;4.3258
204;-1.1825;1.6925;0.0000;3.0709;-3.6283;4.8366
205;-1.1831;1.7838;0.0000;2.7523;-3.5306;4.8396
206;-1.1839;1.8749;0.0000;2.9968;-3.6352;4.1161
207;-1.1852;1.9660;0.0000;3.4463;-3.5764;4.4449
208;-1.1871;2.0570;0.0000;4.3924;-4.0007;4.2736
209;-1.1878;2.1474;0.0000;3.9971;-3.9636;3.3927
210;-1.1881;2.2389;0.0000;2.4761;-2.9653;4.7411
211;-1.1894;2.3308;0.0000;2.6203;-2.8864;6.0827
