# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:07:27.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0965;3.9504;0.0000;3.9041;-3.8888;4.2131
1;-0.9014;3.9521;0.0000;3.8470;-3.9156;3.8219
2;-0.7079;3.9523;0.0000;3.2997;-3.7769;4.0726
3;-0.5163;3.9516;0.0000;2.9006;-3.7292;5.7931
4;-0.3253;3.9504;0.0000;3.1362;-3.7708;6.5448
5;-0.1342;3.9489;0.0000;3.0961;-3.3698;5.7955
6;0.0567;3.9468;0.0000;2.7222;-3.3226;6.0687
7;0.2474;3.9443;0.0000;2.8165;-3.4342;6.3386
8;0.4384;3.9420;0.0000;3.2335;-3.6130;5.7945
9;0.6295;3.9398;0.0000;3.3493;-3.7112;6.3145
10;0.8204;3.9377;0.0000;3.2289;-3.4398;5.5352
11;1.0111;3.9352;0.0000;3.2902;-3.5110;4.6439
12;1.2019;3.9324;0.0000;3.4218;-3.7372;4.6506
13;1.2963;3.8365;0.0000;3.4059;-3.6814;4.6954
14;1.2944;3.6504;0.0000;3.3154;-3.6389;5.5226
15;1.2935;3.4652;0.0000;3.2898;-3.6094;5.7734
16;1.2938;3.2816;0.0000;3.3641;-3.6791;5.1326
17;1.2951;3.0991;0.0000;3.4895;-3.7648;5.6513
18;1.2964;2.9169;0.0000;3.4566;-3.7820;5.1312
19;1.2976;2.7348;0.0000;3.3068;-3.7807;5.0189
20;1.2992;2.5527;0.0000;3.3165;-3.7319;5.3246
21;1.3006;2.3704;0.0000;3.2931;-3.7456;5.4537
22;1.3019;2.1882;0.0000;3.2656;-3.7421;5.5133
23;1.3034;2.0060;0.0000;3.2813;-3.7310;4.9540
24;1.3051;1.8237;0.0000;3.3403;-3.6751;5.5468
25;1.3070;1.6415;0.0000;3.4795;-3.7660;5.7468
26;1.3090;1.4594;0.0000;3.4680;-3.7697;5.1905
27;1.3111;1.2773;0.0000;3.5235;-3.8175;4.4336
28;1.3134;1.0953;0.0000;3.5753;-3.8340;4.4705
29;1.3156;0.9131;0.0000;3.6788;-3.8056;5.4380
30;1.3174;0.7310;0.0000;3.5857;-3.8214;5.9466
31;1.3190;0.5490;0.0000;3.5241;-3.7962;5.1713
32;1.3209;0.3669;0.0000;3.5932;-3.8049;5.5408
33;1.3229;0.1848;0.0000;3.6396;-3.8442;5.7461
34;1.3249;0.0028;0.0000;3.5830;-3.8407;5.5057
35;1.3268;-0.1793;0.0000;3.5259;-3.7477;5.0659
36;1.3284;-0.3618;0.0000;3.5034;-3.6769;4.9269
37;1.3302;-0.5442;0.0000;3.6399;-3.7846;5.3406
38;1.3320;-0.7262;0.0000;3.6410;-3.8867;5.1833
39;1.3337;-0.9082;0.0000;3.5645;-3.9100;4.2431
40;1.3356;-1.0902;0.0000;3.4266;-3.8928;5.5121
41;1.3376;-1.2723;0.0000;3.4823;-3.8938;5.2808
42;1.3396;-1.4543;0.0000;3.5395;-3.8978;5.0445
43;1.3415;-1.6363;0.0000;3.4567;-3.8870;5.2749
44;1.3435;-1.8182;0.0000;3.4550;-3.8898;5.8127
45;1.3456;-2.0002;0.0000;3.4701;-3.8772;5.9717
46;1.3477;-2.1821;0.0000;3.3656;-3.8782;5.1435
47;1.3502;-2.3643;0.0000;3.1804;-3.7512;4.4924
48;1.3529;-2.5465;0.0000;3.1767;-3.6657;4.7544
49;1.3552;-2.7289;0.0000;3.1639;-3.7022;5.7057
50;1.3575;-2.9113;0.0000;3.2846;-3.7883;5.9700
51;1.3599;-3.0933;0.0000;3.4337;-3.8552;5.8748
52;1.3620;-3.2753;0.0000;3.4721;-3.7445;5.8698
53;1.3639;-3.4577;0.0000;3.2712;-3.5710;6.0977
54;1.3656;-3.6403;0.0000;3.1745;-3.5374;6.0256
55;1.3677;-3.8227;0.0000;3.1690;-3.6223;5.4646
56;1.3703;-4.0052;0.0000;3.3431;-3.5821;5.7158
57;1.3731;-4.1877;0.0000;3.3590;-3.5544;5.8017
58;1.3759;-4.3704;0.0000;3.4335;-3.4694;6.0293
59;1.3783;-4.5533;0.0000;3.3572;-3.3923;6.3669
60;1.3805;-4.7361;0.0000;3.3570;-3.4821;5.8553
61;1.3828;-4.9187;0.0000;3.5562;-3.6082;5.8167
62;1.2273;-4.9798;0.0000;3.5531;-3.6540;6.2746
63;1.0320;-4.9799;0.0000;3.4441;-3.7486;6.1427
64;0.8371;-4.9796;0.0000;3.2338;-3.8575;5.9222
65;0.6426;-4.9799;0.0000;3.3320;-3.8218;6.2904
66;0.4476;-4.9808;0.0000;3.2714;-3.8311;6.4254
67;0.2532;-4.9822;0.0000;2.9124;-3.6065;6.8861
68;0.0592;-4.9838;0.0000;3.0390;-3.4095;7.2229
69;-0.1355;-4.9850;0.0000;3.3350;-3.4052;6.8632
70;-0.3301;-4.9858;0.0000;3.1139;-3.5367;6.4149
71;-0.5244;-4.9872;0.0000;3.0275;-3.3875;4.9879
72;-0.7188;-4.9886;0.0000;2.9976;-3.3445;5.3041
73;-0.9127;-4.9900;0.0000;2.8492;-3.3161;6.0128
74;-1.0893;-4.9697;0.0000;2.8944;-3.3963;6.3194
75;-1.1194;-4.7906;0.0000;2.9110;-3.4716;6.4237
76;-1.1235;-4.6080;0.0000;2.8853;-3.4585;5.9208
77;-1.1273;-4.4252;0.0000;2.8335;-3.5234;6.2803
78;-1.1311;-4.2426;0.0000;2.8984;-3.6500;6.5241
79;-1.1347;-4.0605;0.0000;2.6995;-3.7532;6.1572
80;-1.1386;-3.8784;0.0000;2.7865;-3.7448;5.8103
81;-1.1426;-3.6960;0.0000;2.8940;-3.6650;6.7131
82;-1.1460;-3.5136;0.0000;2.8590;-3.6613;5.9931
83;-1.1492;-3.3311;0.0000;2.8616;-3.5964;5.9582
84;-1.1524;-3.1485;0.0000;2.8984;-3.6588;5.9397
85;-1.1557;-2.9663;0.0000;3.0421;-3.6569;6.0241
86;-1.1588;-2.7838;0.0000;3.1198;-3.6616;6.3725
87;-1.1615;-2.6014;0.0000;3.1454;-3.7215;6.7419
88;-1.1644;-2.4192;0.0000;3.1233;-3.8095;7.0869
