# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:07:15.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0935;3.8420;0.0000;3.4396;-3.4066;4.3706
1;-0.8993;3.8441;0.0000;3.3765;-3.3646;3.8583
2;-0.7067;3.8445;0.0000;2.8650;-3.2424;4.0669
3;-0.5157;3.8439;0.0000;2.4899;-3.1833;5.7936
4;-0.3256;3.8426;0.0000;2.6244;-3.1477;6.5372
5;-0.1356;3.8411;0.0000;2.5313;-2.8054;5.8932
6;0.0543;3.8392;0.0000;2.2156;-2.7301;6.1560
7;0.2441;3.8370;0.0000;2.3111;-2.8173;6.3514
8;0.4341;3.8350;0.0000;2.6792;-3.0060;5.9756
9;0.6242;3.8331;0.0000;2.8092;-3.1494;6.2382
10;0.8141;3.8311;0.0000;2.7390;-2.9392;5.6789
11;1.0040;3.8288;0.0000;2.8235;-2.9867;4.6368
12;1.1940;3.8264;0.0000;2.9694;-3.1539;4.5630
13;1.2880;3.7301;0.0000;2.9560;-3.1675;4.7192
14;1.2864;3.5430;0.0000;2.8587;-3.1579;5.6319
15;1.2858;3.3569;0.0000;2.8171;-3.0711;5.6905
16;1.2864;3.1722;0.0000;2.8314;-3.0707;5.0947
17;1.2879;2.9885;0.0000;2.8727;-3.1392;5.5440
18;1.2896;2.8051;0.0000;2.8207;-3.1576;5.1056
19;1.2913;2.6218;0.0000;2.7163;-3.1511;5.0150
20;1.2931;2.4384;0.0000;2.7289;-3.1081;5.3246
21;1.2947;2.2550;0.0000;2.7303;-3.1344;5.5785
22;1.2962;2.0716;0.0000;2.7598;-3.1439;5.6476
23;1.2978;1.8882;0.0000;2.7505;-3.1200;4.8784
24;1.2996;1.7048;0.0000;2.7452;-3.0518;5.6031
25;1.3016;1.5214;0.0000;2.8920;-3.1443;5.8196
26;1.3036;1.3382;0.0000;2.9239;-3.1867;5.0859
27;1.3058;1.1550;0.0000;3.0518;-3.2363;4.4141
28;1.3079;0.9718;0.0000;3.0470;-3.2319;4.5699
29;1.3100;0.7885;0.0000;3.0791;-3.1959;5.4461
30;1.3118;0.6053;0.0000;3.0185;-3.2136;6.0108
31;1.3134;0.4221;0.0000;2.9899;-3.2408;5.2042
32;1.3152;0.2390;0.0000;3.0505;-3.2485;5.4813
33;1.3171;0.0558;0.0000;3.0523;-3.2172;5.8912
34;1.3191;-0.1275;0.0000;2.9928;-3.1718;5.4628
35;1.3210;-0.3108;0.0000;2.9236;-3.1106;5.0490
36;1.3226;-0.4945;0.0000;2.8501;-3.0413;4.9747
37;1.3246;-0.6780;0.0000;2.9531;-3.1103;5.4131
38;1.3266;-0.8614;0.0000;3.0556;-3.2598;5.2079
39;1.3284;-1.0446;0.0000;3.0272;-3.2789;4.1661
40;1.3302;-1.2277;0.0000;2.9541;-3.3104;5.4840
41;1.3321;-1.4109;0.0000;3.0198;-3.3467;5.3949
42;1.3338;-1.5939;0.0000;3.0670;-3.3637;5.1425
43;1.3354;-1.7769;0.0000;2.9677;-3.3235;5.3516
44;1.3371;-1.9599;0.0000;2.9623;-3.3062;6.0347
45;1.3390;-2.1430;0.0000;2.9564;-3.2949;5.9525
46;1.3409;-2.3260;0.0000;2.8315;-3.2934;5.2431
47;1.3431;-2.5093;0.0000;2.6130;-3.1313;4.6801
48;1.3456;-2.6928;0.0000;2.5719;-3.0144;4.8733
49;1.3480;-2.8764;0.0000;2.5834;-3.0381;5.7143
50;1.3503;-3.0600;0.0000;2.7957;-3.2267;6.1070
51;1.3524;-3.2431;0.0000;2.9618;-3.3038;5.8110
52;1.3542;-3.4261;0.0000;2.9868;-3.2024;6.0261
53;1.3556;-3.6096;0.0000;2.7097;-3.0128;6.0650
54;1.3572;-3.7933;0.0000;2.5308;-2.8828;5.9820
55;1.3594;-3.9769;0.0000;2.5162;-2.9305;5.4754
56;1.3620;-4.1607;0.0000;2.6815;-2.9216;5.8068
57;1.3648;-4.3444;0.0000;2.7621;-2.9306;5.7987
58;1.3676;-4.5283;0.0000;2.8695;-2.9111;5.9811
59;1.3700;-4.7122;0.0000;2.8178;-2.8432;6.2665
60;1.3723;-4.8961;0.0000;2.7742;-2.8692;5.8123
61;1.3746;-5.0799;0.0000;3.0033;-2.9896;5.8044
62;1.2199;-5.1413;0.0000;3.0674;-3.0842;6.1826
63;1.0253;-5.1411;0.0000;3.1085;-3.2858;6.0753
64;0.8309;-5.1404;0.0000;2.9401;-3.4333;6.0418
65;0.6371;-5.1405;0.0000;2.8692;-3.3005;6.5802
66;0.4431;-5.1414;0.0000;2.7373;-3.2055;6.3632
67;0.2498;-5.1427;0.0000;2.4272;-2.9994;6.8735
68;0.0567;-5.1439;0.0000;2.5672;-2.8415;7.3957
69;-0.1371;-5.1447;0.0000;2.8096;-2.8740;6.7800
70;-0.3308;-5.1452;0.0000;2.6085;-2.9801;6.3063
71;-0.5242;-5.1462;0.0000;2.5170;-2.8556;4.8597
72;-0.7175;-5.1472;0.0000;2.4650;-2.7850;5.4749
73;-0.9104;-5.1482;0.0000;2.3415;-2.7492;6.2072
74;-1.0861;-5.1275;0.0000;2.4003;-2.8021;6.6612
75;-1.1159;-4.9473;0.0000;2.4168;-2.8991;6.6272
76;-1.1197;-4.7635;0.0000;2.3758;-2.9221;6.0128
77;-1.1234;-4.5798;0.0000;2.3911;-2.9959;6.1735
78;-1.1270;-4.3962;0.0000;2.4643;-3.1131;6.6400
79;-1.1304;-4.2130;0.0000;2.3325;-3.2266;5.9724
80;-1.1341;-4.0299;0.0000;2.4244;-3.2365;5.7901
81;-1.1378;-3.8466;0.0000;2.4988;-3.1700;6.7018
82;-1.1409;-3.6632;0.0000;2.4332;-3.1095;6.0010
83;-1.1439;-3.4797;0.0000;2.4315;-3.0426;6.1250
84;-1.1471;-3.2961;0.0000;2.4456;-3.1071;5.8873
85;-1.1503;-3.1127;0.0000;2.5638;-3.0888;5.9417
86;-1.1533;-2.9292;0.0000;2.5945;-3.1055;6.4811
87;-1.1561;-2.7458;0.0000;2.6386;-3.1718;6.7325
88;-1.1591;-2.5625;0.0000;2.7334;-3.2580;7.1006
89;-1.1619;-2.3794;0.0000;2.7431;-3.2386;6.8684
90;-1.1646;-2.1961;0.0000;2.6561;-3.1830;6.2643
91;-1.1678;-2.0129;0.0000;2.8932;-3.2096;6.4208
92;-1.1706;-1.8296;0.0000;2.6177;-3.1632;6.4257
93;-1.1734;-1.6462;0.0000;2.4243;-3.0706;6.7987
94;-1.1765;-1.4627;0.0000;2.5051;-3.0764;7.0027
95;-1.1798;-1.2793;0.0000;2.5129;-3.1440;6.0344
96;-1.1831;-1.0959;0.0000;2.5142;-3.1653;6.5999
97;-1.1864;-0.9127;0.0000;2.5662;-3.2333;6.9136
98;-1.1895;-0.7295;0.0000;2.6313;-3.2168;5.2402
99;-1.1922;-0.5463;0.0000;2.5504;-3.2333;6.1587
100;-1.1947;-0.3628;0.0000;2.4530;-3.2303;7.2259
101;-1.1970;-0.1792;0.0000;2.4221;-3.2093;5.4476
102;-1.1989;0.0042;0.0000;2.2403;-3.1663;4.8167
103;-1.2019;0.1875;0.0000;2.4827;-3.2659;5.1080
104;-1.2050;0.3704;0.0000;2.6511;-3.2962;4.6075
105;-1.2076;0.5541;0.0000;2.6686;-3.1074;4.8169
106;-1.2095;0.7390;0.0000;2.6624;-3.1531;5.5822
107;-1.2103;0.9242;0.0000;2.6161;-3.2125;5.3979
108;-1.2104;1.1100;0.0000;2.6188;-3.1515;5.8268
109;-1.2102;1.2962;0.0000;2.6104;-3.1667;6.2254
110;-1.2097;1.4828;0.0000;2.5828;-3.1904;5.4707
111;-1.2088;1.6698;0.0000;2.7029;-3.1925;5.1400
112;-1.2081;1.8568;0.0000;2.7711;-3.3099;5.6390
113;-1.2074;2.0438;0.0000;2.6788;-3.1929;5.1666
114;-1.2065;2.2309;0.0000;2.6353;-2.9545;5.1447
115;-1.2057;2.4184;0.0000;2.5977;-2.8328;6.0175
