# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000103
stage;index;relative_time;date
"image-000103";104;103.0000;"2022-09-26T12:07:57.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1137;4.0067;0.0000;4.6109;-4.3565;4.3723
1;-0.9172;4.0083;0.0000;4.5879;-4.4997;3.8898
2;-0.7224;4.0087;0.0000;3.9658;-4.3898;4.0861
3;-0.5296;4.0084;0.0000;3.4999;-4.2732;5.7594
4;-0.3375;4.0076;0.0000;3.7749;-4.3058;6.4131
5;-0.1452;4.0064;0.0000;3.7583;-3.9422;5.7384
6;0.0469;4.0045;0.0000;3.3307;-3.9018;5.9756
7;0.2387;4.0021;0.0000;3.4244;-4.0073;6.3984
8;0.4309;3.9999;0.0000;3.9261;-4.2196;5.8351
9;0.6234;3.9979;0.0000;4.0627;-4.2476;6.2020
10;0.8155;3.9959;0.0000;3.9245;-3.9607;5.6558
11;1.0076;3.9932;0.0000;4.0221;-4.1117;4.4754
12;1.1998;3.9902;0.0000;4.1611;-4.3917;4.6791
13;1.2948;3.8948;0.0000;4.1139;-4.3205;4.6065
14;1.2929;3.7099;0.0000;3.9988;-4.2711;5.5994
15;1.2920;3.5260;0.0000;3.9489;-4.1915;5.6240
16;1.2924;3.3434;0.0000;3.9988;-4.1978;5.1356
17;1.2938;3.1619;0.0000;4.1008;-4.2495;5.4884
18;1.2952;2.9806;0.0000;4.0732;-4.2920;5.1117
19;1.2965;2.7995;0.0000;3.9708;-4.3128;5.0219
20;1.2981;2.6183;0.0000;3.9656;-4.2845;5.3526
21;1.2997;2.4371;0.0000;3.9620;-4.3019;5.5431
22;1.3010;2.2559;0.0000;3.9660;-4.2887;5.5610
23;1.3025;2.0748;0.0000;3.9552;-4.2932;4.7761
24;1.3042;1.8936;0.0000;3.9652;-4.1863;5.3839
25;1.3061;1.7123;0.0000;4.0913;-4.2600;5.6656
26;1.3082;1.5312;0.0000;4.1382;-4.2917;5.1395
27;1.3104;1.3501;0.0000;4.2561;-4.3644;4.3573
28;1.3127;1.1691;0.0000;4.2862;-4.3758;4.4651
29;1.3150;0.9879;0.0000;4.2893;-4.2911;5.3494
30;1.3168;0.8067;0.0000;4.1196;-4.2763;5.9360
31;1.3187;0.6256;0.0000;4.1129;-4.2632;5.0541
32;1.3208;0.4443;0.0000;4.3055;-4.2682;5.5386
33;1.3229;0.2631;0.0000;4.3902;-4.3381;5.6622
34;1.3249;0.0821;0.0000;4.2494;-4.3661;5.4808
35;1.3268;-0.0990;0.0000;4.1689;-4.2532;4.9232
36;1.3286;-0.2806;0.0000;4.1141;-4.1089;4.8957
37;1.3306;-0.4622;0.0000;4.2512;-4.2048;5.3942
38;1.3325;-0.6434;0.0000;4.2459;-4.3865;5.1951
39;1.3342;-0.8245;0.0000;4.1813;-4.3769;4.2340
40;1.3361;-1.0056;0.0000;4.1027;-4.4155;5.5443
41;1.3381;-1.1867;0.0000;4.1229;-4.4069;5.2621
42;1.3400;-1.3677;0.0000;4.1469;-4.3985;5.0155
43;1.3419;-1.5488;0.0000;4.0852;-4.3956;5.1585
44;1.3440;-1.7298;0.0000;4.1132;-4.4016;5.8435
45;1.3460;-1.9107;0.0000;4.0675;-4.3819;5.8137
46;1.3481;-2.0917;0.0000;3.9174;-4.3711;5.2436
47;1.3507;-2.2729;0.0000;3.8012;-4.2837;4.4469
48;1.3533;-2.4542;0.0000;3.9006;-4.2430;4.6759
49;1.3554;-2.6354;0.0000;3.8959;-4.3125;5.5812
50;1.3574;-2.8166;0.0000;3.9192;-4.3363;5.9808
51;1.3596;-2.9976;0.0000;3.9841;-4.3486;5.9850
52;1.3617;-3.1787;0.0000;4.0615;-4.2007;5.8853
53;1.3636;-3.3603;0.0000;3.8863;-4.0806;6.1095
54;1.3652;-3.5419;0.0000;3.9012;-4.0968;5.8757
55;1.3671;-3.7232;0.0000;3.8972;-4.1761;5.5226
56;1.3695;-3.9046;0.0000;4.0644;-4.1096;5.7586
57;1.3720;-4.0861;0.0000;4.1175;-4.0771;5.6085
58;1.3746;-4.2679;0.0000;4.2589;-4.0028;5.9235
59;1.3766;-4.4498;0.0000;4.1349;-3.9210;6.3674
60;1.3784;-4.6317;0.0000;4.1349;-4.0090;6.0317
61;1.3803;-4.8133;0.0000;4.3135;-4.1129;5.7099
62;1.2235;-4.8738;0.0000;4.2559;-4.0963;6.2047
63;1.0271;-4.8738;0.0000;4.0226;-4.1174;6.0546
64;0.8312;-4.8735;0.0000;3.7408;-4.2366;5.9478
65;0.6357;-4.8735;0.0000;3.9269;-4.2946;6.4013
66;0.4394;-4.8742;0.0000;3.9123;-4.3689;6.2938
67;0.2439;-4.8757;0.0000;3.5097;-4.1202;6.8477
68;0.0488;-4.8772;0.0000;3.7142;-3.9428;7.0556
69;-0.1474;-4.8783;0.0000;4.1389;-3.9937;6.6415
70;-0.3435;-4.8790;0.0000;3.9345;-4.1580;6.0999
71;-0.5395;-4.8803;0.0000;3.8549;-4.0288;4.8716
72;-0.7354;-4.8817;0.0000;3.7738;-3.9598;5.3460
