# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:07:13.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0889;3.8189;0.0000;3.4056;-3.3376;4.3996
1;-0.8947;3.8211;0.0000;3.3087;-3.2919;3.8351
2;-0.7023;3.8215;0.0000;2.7466;-3.1397;4.0273
3;-0.5116;3.8208;0.0000;2.3553;-3.0543;5.6316
4;-0.3217;3.8195;0.0000;2.5185;-3.0534;6.5408
5;-0.1319;3.8180;0.0000;2.4689;-2.7526;5.9190
6;0.0580;3.8161;0.0000;2.1750;-2.6855;6.1737
7;0.2477;3.8141;0.0000;2.2350;-2.7417;6.2960
8;0.4375;3.8121;0.0000;2.5645;-2.9321;5.7896
9;0.6274;3.8101;0.0000;2.6910;-3.0640;6.3140
10;0.8171;3.8081;0.0000;2.6505;-2.8553;5.6592
11;1.0068;3.8058;0.0000;2.7331;-2.8962;4.7837
12;1.1967;3.8035;0.0000;2.8523;-3.0336;4.6403
13;1.2905;3.7071;0.0000;2.8195;-3.0330;4.7261
14;1.2889;3.5197;0.0000;2.7357;-3.0310;5.5440
15;1.2884;3.3334;0.0000;2.7703;-3.0079;5.8054
16;1.2890;3.1486;0.0000;2.7820;-3.0123;5.0942
17;1.2906;2.9648;0.0000;2.7901;-3.0522;5.5379
18;1.2923;2.7812;0.0000;2.7428;-3.0767;5.1506
19;1.2940;2.5978;0.0000;2.6341;-3.0694;5.1282
20;1.2959;2.4142;0.0000;2.6567;-3.0126;5.3607
21;1.2977;2.2306;0.0000;2.6568;-3.0482;5.4938
22;1.2993;2.0471;0.0000;2.6912;-3.0394;5.6169
23;1.3010;1.8635;0.0000;2.6828;-3.0206;4.9823
24;1.3027;1.6799;0.0000;2.6480;-2.9470;5.4985
25;1.3047;1.4963;0.0000;2.7372;-3.0116;5.7635
26;1.3068;1.3127;0.0000;2.7964;-3.0498;5.0979
27;1.3090;1.1293;0.0000;2.9267;-3.1147;4.4646
28;1.3112;0.9460;0.0000;2.9203;-3.1183;4.5642
29;1.3133;0.7624;0.0000;2.9307;-3.0447;5.6139
30;1.3152;0.5789;0.0000;2.8388;-3.0486;5.9348
31;1.3170;0.3954;0.0000;2.8470;-3.0634;4.9486
32;1.3189;0.2119;0.0000;2.8993;-3.1124;5.5413
33;1.3208;0.0285;0.0000;2.9212;-3.1135;5.8465
34;1.3229;-0.1550;0.0000;2.8433;-3.0575;5.5354
35;1.3248;-0.3386;0.0000;2.7742;-2.9776;5.0246
36;1.3266;-0.5225;0.0000;2.7184;-2.9020;4.9070
37;1.3286;-0.7062;0.0000;2.7990;-2.9865;5.4451
38;1.3306;-0.8899;0.0000;2.8813;-3.0978;5.2389
39;1.3326;-1.0734;0.0000;2.8705;-3.1074;4.1198
40;1.3345;-1.2568;0.0000;2.8157;-3.1567;5.5531
41;1.3365;-1.4403;0.0000;2.9555;-3.2428;5.3268
42;1.3383;-1.6235;0.0000;3.0295;-3.2899;5.1070
43;1.3398;-1.8066;0.0000;2.8827;-3.2185;5.1201
44;1.3415;-1.9898;0.0000;2.8030;-3.1571;5.8455
45;1.3435;-2.1732;0.0000;2.7236;-3.0849;5.9461
46;1.3456;-2.3567;0.0000;2.6038;-3.0648;5.2749
47;1.3481;-2.5404;0.0000;2.4722;-2.9440;4.6403
48;1.3507;-2.7242;0.0000;2.4810;-2.8858;4.7879
49;1.3530;-2.9081;0.0000;2.4926;-2.9504;5.7490
50;1.3553;-3.0918;0.0000;2.7523;-3.1503;6.1117
51;1.3574;-3.2751;0.0000;2.9236;-3.2307;5.8529
52;1.3591;-3.4581;0.0000;2.9362;-3.1416;5.7741
53;1.3605;-3.6417;0.0000;2.6470;-2.9535;6.1220
54;1.3620;-3.8255;0.0000;2.4705;-2.8017;5.9240
55;1.3642;-4.0094;0.0000;2.4681;-2.8678;5.5313
56;1.3667;-4.1932;0.0000;2.6571;-2.8691;5.6592
57;1.3694;-4.3771;0.0000;2.7486;-2.9000;5.6934
58;1.3720;-4.5609;0.0000;2.8211;-2.8968;6.0049
59;1.3743;-4.7449;0.0000;2.7454;-2.8145;6.3194
60;1.3766;-4.9289;0.0000;2.7149;-2.8030;5.7488
61;1.3789;-5.1129;0.0000;2.9699;-2.9003;5.7367
62;1.2243;-5.1743;0.0000;3.0527;-3.0248;6.0997
63;1.0297;-5.1738;0.0000;3.0906;-3.3200;6.2692
64;0.8353;-5.1731;0.0000;2.9309;-3.4435;6.1420
65;0.6415;-5.1731;0.0000;2.8620;-3.2933;6.5460
66;0.4476;-5.1738;0.0000;2.7103;-3.1825;6.2685
67;0.2543;-5.1750;0.0000;2.4090;-2.9801;6.9119
68;0.0612;-5.1761;0.0000;2.5561;-2.8343;7.3708
69;-0.1326;-5.1768;0.0000;2.7893;-2.8600;6.7064
70;-0.3262;-5.1773;0.0000;2.5574;-2.9247;6.4747
71;-0.5194;-5.1782;0.0000;2.4680;-2.7649;5.0305
72;-0.7127;-5.1791;0.0000;2.4236;-2.6998;5.2234
73;-0.9056;-5.1799;0.0000;2.3078;-2.6954;6.0379
