# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000176
stage;index;relative_time;date
"image-000176";177;176.0000;"2022-09-26T12:09:10.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1262;3.6851;0.0000;1.1584;-1.2010;5.5787
1;-0.9826;3.6825;0.0000;1.2763;-1.3098;4.0599
2;-0.8392;3.6796;0.0000;1.3921;-1.3297;3.9567
3;-0.6964;3.6764;0.0000;1.1642;-1.1877;3.8596
4;-0.5545;3.6721;0.0000;0.9718;-1.1461;4.5083
5;-0.4133;3.6671;0.0000;0.9870;-1.1928;6.4348
6;-0.2724;3.6618;0.0000;1.0505;-1.1868;6.8027
7;-0.1319;3.6564;0.0000;0.9594;-1.0672;6.1448
8;0.0087;3.6511;0.0000;0.7583;-0.9801;6.5836
9;0.1495;3.6458;0.0000;0.5895;-0.8968;6.8972
10;0.2902;3.6405;0.0000;0.7421;-0.8407;6.3661
11;0.4308;3.6352;0.0000;0.8598;-0.8858;5.6225
12;0.5712;3.6299;0.0000;0.9045;-1.0707;6.5346
13;0.7117;3.6242;0.0000;0.8617;-1.0322;6.6531
14;0.8520;3.6184;0.0000;0.8257;-0.9449;5.3128
15;0.9923;3.6128;0.0000;0.9827;-1.1062;4.6815
16;1.1328;3.6073;0.0000;1.0963;-1.1798;5.0744
17;1.2731;3.6016;0.0000;1.1405;-1.1676;4.4112
18;1.3613;3.5253;0.0000;1.2531;-1.1693;3.9878
19;1.3603;3.3814;0.0000;1.1960;-1.1396;4.8692
20;1.3597;3.2380;0.0000;1.0611;-1.1531;5.7170
21;1.3604;3.0955;0.0000;1.1605;-1.1115;5.6802
22;1.3615;2.9539;0.0000;1.1211;-1.0593;5.1636
23;1.3630;2.8128;0.0000;1.0269;-1.0914;5.0315
24;1.3646;2.6718;0.0000;1.0675;-1.1317;5.0542
25;1.3661;2.5308;0.0000;1.0645;-1.0387;5.3976
26;1.3676;2.3896;0.0000;1.0099;-1.0330;5.4698
27;1.3692;2.2486;0.0000;1.0339;-1.1370;5.6479
28;1.3708;2.1077;0.0000;1.0610;-1.1775;4.8412
29;1.3724;1.9669;0.0000;1.0387;-1.1487;4.7323
30;1.3740;1.8259;0.0000;1.0432;-1.1027;5.0906
31;1.3754;1.6849;0.0000;1.0413;-1.1797;5.2892
32;1.3770;1.5440;0.0000;1.0654;-1.1782;5.0792
33;1.3786;1.4031;0.0000;1.0972;-1.1214;5.1881
34;1.3803;1.2621;0.0000;1.0727;-1.1480;5.6627
