# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000153
stage;index;relative_time;date
"image-000153";154;153.0000;"2022-09-26T12:08:47.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1474;3.6989;0.0000;1.9027;-1.9271;5.5551
1;-1.0027;3.6964;0.0000;2.1648;-2.0977;4.1619
2;-0.8578;3.6938;0.0000;2.4297;-2.0283;3.9291
3;-0.7136;3.6910;0.0000;1.9860;-1.8190;3.9374
4;-0.5707;3.6869;0.0000;1.6627;-1.8149;4.7699
5;-0.4285;3.6820;0.0000;1.7467;-1.9809;6.3486
6;-0.2865;3.6768;0.0000;1.9355;-1.9550;6.7095
7;-0.1446;3.6714;0.0000;1.8564;-1.7863;6.4423
8;-0.0028;3.6660;0.0000;1.5642;-1.7219;6.6413
9;0.1391;3.6604;0.0000;1.3131;-1.6210;6.9724
10;0.2807;3.6548;0.0000;1.4705;-1.5332;6.1312
11;0.4223;3.6493;0.0000;1.6961;-1.6076;5.7091
12;0.5639;3.6439;0.0000;1.8047;-1.8157;6.1890
13;0.7057;3.6383;0.0000;1.7316;-1.6656;6.4536
14;0.8471;3.6327;0.0000;1.6440;-1.4826;5.3788
15;0.9886;3.6269;0.0000;1.8780;-1.7503;4.5831
16;1.1303;3.6211;0.0000;1.9958;-1.9496;5.1334
17;1.2720;3.6152;0.0000;2.0583;-2.0383;4.2318
18;1.3609;3.5396;0.0000;2.1401;-1.8575;4.2870
19;1.3598;3.3965;0.0000;2.1118;-1.8251;5.0254
20;1.3590;3.2543;0.0000;1.9271;-1.8679;5.6675
21;1.3596;3.1128;0.0000;1.9958;-1.7807;5.4799
22;1.3605;2.9720;0.0000;1.9956;-1.7262;5.2983
23;1.3618;2.8319;0.0000;1.8639;-1.7825;5.0267
24;1.3632;2.6920;0.0000;1.8181;-1.8320;5.2143
25;1.3647;2.5519;0.0000;1.9054;-1.7918;5.4186
26;1.3660;2.4119;0.0000;1.9230;-1.8538;5.3228
27;1.3673;2.2720;0.0000;1.9837;-1.9066;5.4094
28;1.3688;2.1322;0.0000;2.0013;-1.8867;4.9265
29;1.3702;1.9923;0.0000;1.9296;-1.8611;4.6728
30;1.3715;1.8523;0.0000;1.8394;-1.8358;5.2218
31;1.3728;1.7124;0.0000;1.8247;-1.8471;5.2135
32;1.3744;1.5725;0.0000;1.8726;-1.8304;5.0849
33;1.3761;1.4326;0.0000;1.9059;-1.7606;5.0696
