# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:07:34.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0991;3.8746;0.0000;3.8785;-3.6658;4.3319
1;-0.9040;3.8763;0.0000;3.8532;-3.7543;3.9227
2;-0.7104;3.8764;0.0000;3.3206;-3.6665;4.0977
3;-0.5187;3.8757;0.0000;2.9131;-3.6112;5.8246
4;-0.3278;3.8745;0.0000;3.1316;-3.5904;6.5687
5;-0.1367;3.8731;0.0000;3.0698;-3.2185;5.9638
6;0.0541;3.8711;0.0000;2.6983;-3.1389;6.2276
7;0.2448;3.8687;0.0000;2.7849;-3.2069;6.2997
8;0.4357;3.8665;0.0000;3.2212;-3.4125;5.8469
9;0.6268;3.8644;0.0000;3.3681;-3.5344;6.3848
10;0.8178;3.8622;0.0000;3.2621;-3.2686;5.7805
11;1.0086;3.8596;0.0000;3.3469;-3.3697;4.6528
12;1.1996;3.8567;0.0000;3.5165;-3.6137;4.6875
13;1.2939;3.7606;0.0000;3.4984;-3.5939;4.6745
14;1.2921;3.5744;0.0000;3.3771;-3.5499;5.5354
15;1.2912;3.3890;0.0000;3.3265;-3.4749;5.7916
16;1.2915;3.2051;0.0000;3.3733;-3.5078;5.1742
17;1.2928;3.0223;0.0000;3.4420;-3.5883;5.5755
18;1.2942;2.8397;0.0000;3.3639;-3.5800;5.1929
19;1.2956;2.6572;0.0000;3.2269;-3.5464;5.1582
20;1.2974;2.4746;0.0000;3.3071;-3.5565;5.3265
21;1.2990;2.2921;0.0000;3.3333;-3.6253;5.5433
22;1.3003;2.1096;0.0000;3.3256;-3.6094;5.5935
23;1.3019;1.9271;0.0000;3.3152;-3.5881;4.9638
24;1.3036;1.7446;0.0000;3.3101;-3.4843;5.6334
25;1.3056;1.5620;0.0000;3.4101;-3.5582;5.8652
26;1.3077;1.3795;0.0000;3.4385;-3.6036;5.1243
27;1.3101;1.1972;0.0000;3.6358;-3.6895;4.4934
28;1.3123;1.0149;0.0000;3.6454;-3.6888;4.4818
29;1.3145;0.8324;0.0000;3.6601;-3.6372;5.4572
30;1.3164;0.6500;0.0000;3.5957;-3.6484;6.0000
31;1.3181;0.4677;0.0000;3.5465;-3.6292;5.1639
32;1.3200;0.2853;0.0000;3.6025;-3.6313;5.4459
33;1.3221;0.1028;0.0000;3.6481;-3.6409;5.8477
34;1.3242;-0.0796;0.0000;3.5893;-3.6365;5.5042
35;1.3262;-0.2621;0.0000;3.5031;-3.5549;5.0411
36;1.3279;-0.4449;0.0000;3.4189;-3.4319;4.9058
37;1.3299;-0.6278;0.0000;3.5436;-3.5236;5.3770
38;1.3318;-0.8103;0.0000;3.6007;-3.6892;5.0854
39;1.3336;-0.9928;0.0000;3.5869;-3.7018;4.2982
40;1.3354;-1.1751;0.0000;3.5274;-3.7684;5.5662
