# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000156
stage;index;relative_time;date
"image-000156";157;156.0000;"2022-09-26T12:08:50.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1493;3.8019;0.0000;2.0054;-2.2129;5.4313
1;-1.0045;3.7994;0.0000;2.2821;-2.3831;4.0337
2;-0.8594;3.7968;0.0000;2.5527;-2.3429;3.8950
3;-0.7151;3.7939;0.0000;2.0633;-2.1255;3.9462
4;-0.5721;3.7898;0.0000;1.7417;-2.0577;4.6137
5;-0.4297;3.7850;0.0000;1.7632;-2.1706;6.2371
6;-0.2878;3.7799;0.0000;1.9420;-2.1329;6.6640
7;-0.1459;3.7746;0.0000;1.8630;-2.0121;6.3058
8;-0.0040;3.7692;0.0000;1.5892;-1.8977;6.6487
9;0.1379;3.7637;0.0000;1.3636;-1.7204;6.9738
10;0.2796;3.7582;0.0000;1.5061;-1.6885;6.3412
11;0.4212;3.7529;0.0000;1.7222;-1.8343;5.5442
12;0.5629;3.7476;0.0000;1.8243;-2.0323;6.2633
13;0.7046;3.7421;0.0000;1.7594;-1.9208;6.5381
14;0.8462;3.7364;0.0000;1.7336;-1.7698;5.2205
15;0.9879;3.7307;0.0000;2.0181;-1.9888;4.4996
16;1.1298;3.7248;0.0000;2.0890;-2.1551;5.0227
17;1.2715;3.7190;0.0000;2.1620;-2.2016;4.4291
18;1.3605;3.6434;0.0000;2.2633;-2.1594;4.1566
19;1.3595;3.5009;0.0000;2.2490;-2.1337;5.0092
20;1.3586;3.3590;0.0000;2.0779;-2.1313;5.6667
21;1.3591;3.2179;0.0000;2.1142;-2.0370;5.4764
22;1.3600;3.0775;0.0000;2.0208;-1.9527;5.2082
23;1.3614;2.9377;0.0000;1.9172;-1.9810;4.9488
24;1.3630;2.7980;0.0000;1.8987;-2.0310;5.1277
25;1.3646;2.6583;0.0000;1.9782;-2.0154;5.3224
26;1.3659;2.5186;0.0000;2.0081;-2.0356;5.3920
27;1.3672;2.3789;0.0000;1.9779;-2.1020;5.5341
28;1.3688;2.2395;0.0000;1.9879;-2.1006;4.9003
29;1.3703;2.0999;0.0000;2.0026;-2.1003;4.6317
30;1.3718;1.9602;0.0000;2.0110;-2.0697;5.1636
31;1.3731;1.8206;0.0000;2.0149;-2.1546;5.1710
32;1.3745;1.6812;0.0000;2.0101;-2.1719;5.0175
33;1.3761;1.5418;0.0000;2.0254;-2.0848;5.1846
34;1.3777;1.4021;0.0000;2.0719;-2.0566;5.6251
35;1.3794;1.2625;0.0000;2.1379;-2.1150;4.6024
36;1.3811;1.1229;0.0000;2.1759;-2.2329;4.0529
37;1.3830;0.9838;0.0000;2.3013;-2.3182;3.9366
38;1.3846;0.8445;0.0000;2.2342;-2.2380;2.7970
39;1.3863;0.7051;0.0000;2.0245;-2.1517;4.2997
40;1.3878;0.5655;0.0000;1.9404;-2.1422;6.5284
41;1.3896;0.4261;0.0000;2.0477;-2.1845;5.4549
42;1.3912;0.2866;0.0000;2.0131;-2.1605;5.1474
43;1.3928;0.1470;0.0000;1.8867;-2.0885;5.0451
44;1.3948;0.0076;0.0000;1.9966;-2.0659;5.6461
45;1.3966;-0.1321;0.0000;2.0325;-2.1023;5.6794
46;1.3986;-0.2717;0.0000;2.1713;-2.1157;4.4134
47;1.4004;-0.4113;0.0000;2.0685;-2.0428;4.7244
48;1.4020;-0.5511;0.0000;1.8431;-2.0015;5.4348
49;1.4038;-0.6908;0.0000;1.9587;-2.0094;4.7769
50;1.4057;-0.8304;0.0000;1.9025;-2.0070;5.2760
51;1.4076;-0.9701;0.0000;1.9873;-2.0581;5.3080
52;1.4097;-1.1097;0.0000;2.2242;-2.0473;4.0608
53;1.4112;-1.2495;0.0000;1.9829;-2.0981;3.4558
54;1.4128;-1.3890;0.0000;1.8750;-2.1306;4.9746
55;1.4147;-1.5286;0.0000;1.9217;-2.1111;5.6920
56;1.4166;-1.6683;0.0000;2.0320;-2.0709;5.4125
57;1.4183;-1.8079;0.0000;1.9418;-2.1146;4.4812
58;1.4202;-1.9475;0.0000;1.9941;-2.0823;4.5761
59;1.4220;-2.0872;0.0000;1.9834;-2.0554;5.8548
60;1.4237;-2.2267;0.0000;1.7845;-2.0784;5.6658
61;1.4255;-2.3664;0.0000;1.7137;-2.1168;5.3145
62;1.4275;-2.5058;0.0000;1.8115;-2.1808;5.0971
63;1.4295;-2.6454;0.0000;1.7400;-2.1574;4.3552
64;1.4319;-2.7850;0.0000;1.8749;-2.1156;4.2432
65;1.4339;-2.9245;0.0000;1.9281;-2.1312;4.9536
66;1.4356;-3.0641;0.0000;1.8163;-2.2141;4.8972
67;1.4374;-3.2035;0.0000;1.6971;-2.2078;5.6067
68;1.4394;-3.3429;0.0000;1.7880;-2.1338;6.0595
69;1.4416;-3.4826;0.0000;1.9453;-2.0598;4.9178
70;1.4434;-3.6222;0.0000;1.7766;-2.0731;5.2572
71;1.4453;-3.7618;0.0000;1.6979;-1.9734;6.0967
72;1.4473;-3.9016;0.0000;1.8450;-1.9440;5.5101
73;1.4491;-4.0413;0.0000;1.9159;-2.0730;5.3040
74;1.4510;-4.1807;0.0000;1.9727;-2.1849;5.4759
