# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:06:40.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1051;3.5229;0.0000;0.5129;-0.4398;4.2084
1;-0.9165;3.5225;0.0000;0.9262;-1.2235;3.7766
2;-0.7279;3.5224;0.0000;1.3459;-1.6455;3.9700
3;-0.5393;3.5222;0.0000;1.5595;-1.9679;5.8629
4;-0.3506;3.5220;0.0000;1.8430;-2.0713;6.6294
5;-0.1620;3.5218;0.0000;1.8071;-1.8754;5.9825
6;0.0266;3.5216;0.0000;1.5550;-1.8355;6.2089
7;0.2152;3.5214;0.0000;1.6285;-1.8773;6.3757
8;0.4039;3.5212;0.0000;1.9436;-2.0299;5.8688
9;0.5926;3.5210;0.0000;2.0896;-2.1552;6.2096
10;0.7813;3.5208;0.0000;2.0423;-2.0261;5.8748
11;0.9699;3.5204;0.0000;2.1109;-2.1291;4.7840
12;1.1586;3.5200;0.0000;2.2277;-2.2497;4.7057
13;1.2527;3.4238;0.0000;2.2112;-2.2332;4.7837
14;1.2529;3.2349;0.0000;2.1318;-2.2060;5.5782
15;1.2542;3.0469;0.0000;2.1255;-2.1342;5.8716
16;1.2565;2.8605;0.0000;2.1314;-2.1584;5.1890
17;1.2599;2.6751;0.0000;2.1717;-2.2002;5.6154
18;1.2634;2.4900;0.0000;2.1215;-2.2012;5.2377
19;1.2669;2.3048;0.0000;2.0357;-2.1510;5.2143
20;1.2707;2.1196;0.0000;2.0176;-2.1522;5.5002
21;1.2743;1.9345;0.0000;2.0157;-2.1937;5.6590
22;1.2779;1.7493;0.0000;2.0608;-2.1787;5.8157
23;1.2817;1.5641;0.0000;2.0714;-2.1631;5.0416
24;1.2855;1.3789;0.0000;2.0718;-2.1127;5.5347
25;1.2895;1.1938;0.0000;2.1454;-2.1686;5.8895
26;1.2937;1.0087;0.0000;2.1729;-2.2037;5.1299
27;1.2980;0.8237;0.0000;2.2494;-2.2785;4.5384
28;1.3024;0.6388;0.0000;2.2479;-2.2894;4.7227
29;1.3068;0.4538;0.0000;2.2561;-2.2069;5.6912
30;1.3111;0.2687;0.0000;2.1981;-2.2020;5.9058
31;1.3153;0.0836;0.0000;2.1672;-2.2126;5.1774
32;1.3196;-0.1015;0.0000;2.2148;-2.2227;5.6179
33;1.3240;-0.2865;0.0000;2.2382;-2.2430;5.8396
34;1.3285;-0.4715;0.0000;2.2026;-2.2225;5.5249
35;1.3330;-0.6566;0.0000;2.1464;-2.1344;5.0527
36;1.3373;-0.8421;0.0000;2.0665;-1.9965;4.9240
37;1.3418;-1.0276;0.0000;2.0670;-2.0370;5.5541
38;1.3463;-1.2130;0.0000;2.0446;-2.0580;5.1873
39;1.3509;-1.3984;0.0000;2.0128;-2.0138;4.1508
40;1.3554;-1.5840;0.0000;1.9060;-1.9328;5.4633
41;1.3595;-1.7702;0.0000;1.8776;-1.6727;5.3804
42;1.3621;-1.9570;0.0000;1.6402;-1.3455;5.1225
43;1.3633;-2.1447;0.0000;0.7944;-0.7260;5.3494
44;1.3641;-2.3329;0.0000;0.3843;-0.3926;6.0947
45;1.3654;-2.5217;0.0000;0.1066;-0.1232;6.0874
46;1.3669;-2.7109;0.0000;0.0733;-0.1072;5.2985
47;1.3684;-2.9001;0.0000;0.0586;-0.0837;4.6363
48;1.3700;-3.0893;0.0000;0.0575;-0.0757;4.9975
49;1.3716;-3.2785;0.0000;0.0717;-0.0940;5.9035
50;1.3732;-3.4677;0.0000;0.0415;-0.0823;6.1085
51;1.3748;-3.6568;0.0000;0.0171;-0.0796;5.8287
52;1.3765;-3.8460;0.0000;0.0140;-0.0774;5.7581
53;1.3781;-4.0352;0.0000;0.0279;-0.0599;6.1048
54;1.3798;-4.2244;0.0000;0.0252;-0.0670;5.8054
55;1.3815;-4.4135;0.0000;0.0084;-0.0933;5.4424
56;1.3831;-4.6027;0.0000;0.0457;-0.0664;5.7488
57;1.3849;-4.7919;0.0000;0.0576;-0.0611;5.9985
58;1.3866;-4.9811;0.0000;0.0087;-0.0784;6.0716
59;1.3883;-5.1703;0.0000;0.0055;-0.0639;6.2377
60;1.3900;-5.3595;0.0000;0.0087;-0.0581;5.7020
61;1.3917;-5.5487;0.0000;0.0055;-0.0896;5.8878
62;1.2415;-5.6115;0.0000;-0.0014;-0.1019;6.1439
63;1.0529;-5.6116;0.0000;0.0059;-0.1067;5.9503
64;0.8643;-5.6117;0.0000;0.0278;-0.1234;6.0743
65;0.6756;-5.6118;0.0000;0.0202;-0.0943;6.5957
66;0.4870;-5.6119;0.0000;0.0201;-0.0703;6.3612
67;0.2984;-5.6120;0.0000;0.0296;-0.0364;7.0246
68;0.1097;-5.6120;0.0000;0.0365;-0.0340;7.6203
69;-0.0789;-5.6120;0.0000;0.0406;-0.0375;6.8649
70;-0.2675;-5.6121;0.0000;0.0461;0.0120;6.4951
71;-0.4562;-5.6121;0.0000;0.0315;-0.0224;5.2158
72;-0.6448;-5.6122;0.0000;0.0240;-0.0295;5.4788
73;-0.8335;-5.6123;0.0000;0.0105;-0.0183;6.3959
74;-1.0050;-5.5900;0.0000;-0.0055;-0.0213;6.6946
