# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:07:12.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1619;3.7704;0.0000;2.4770;-2.7012;5.5258
1;-1.0164;3.7682;0.0000;2.8690;-2.9533;4.2769
2;-0.8703;3.7659;0.0000;3.1645;-2.8262;4.0464
3;-0.7252;3.7633;0.0000;2.4640;-2.4303;3.8705
4;-0.5817;3.7592;0.0000;2.0296;-2.4079;4.5591
5;-0.4390;3.7543;0.0000;2.0714;-2.6213;6.3342
6;-0.2966;3.7492;0.0000;2.3390;-2.5781;6.7577
7;-0.1541;3.7440;0.0000;2.2836;-2.3388;6.2257
8;-0.0117;3.7387;0.0000;1.8698;-2.1541;6.3705
9;0.1305;3.7333;0.0000;1.6454;-2.0375;7.0179
10;0.2727;3.7277;0.0000;1.9433;-2.0552;6.2213
11;0.4151;3.7222;0.0000;2.2247;-2.2754;5.7038
12;0.5575;3.7168;0.0000;2.3574;-2.5462;6.4497
13;0.7000;3.7114;0.0000;2.3465;-2.3611;6.3771
14;0.8423;3.7059;0.0000;2.2672;-2.1684;5.3136
15;0.9847;3.7003;0.0000;2.4453;-2.3925;4.7362
16;1.1271;3.6946;0.0000;2.4690;-2.5166;5.0166
17;1.2694;3.6888;0.0000;2.6296;-2.6802;4.2787
18;1.3590;3.6137;0.0000;2.7514;-2.5613;4.2152
19;1.3581;3.4717;0.0000;2.6771;-2.4903;4.9103
20;1.3574;3.3303;0.0000;2.4988;-2.5044;5.7502
21;1.3579;3.1898;0.0000;2.5418;-2.4872;5.6107
22;1.3589;3.0501;0.0000;2.5657;-2.4432;5.0849
23;1.3603;2.9110;0.0000;2.4582;-2.5020;4.9777
24;1.3619;2.7721;0.0000;2.4526;-2.6163;4.9576
25;1.3636;2.6333;0.0000;2.4674;-2.5937;5.3377
26;1.3651;2.4944;0.0000;2.4259;-2.5286;5.3906
27;1.3668;2.3554;0.0000;2.4817;-2.5349;5.5048
28;1.3686;2.2164;0.0000;2.5210;-2.4953;5.0022
29;1.3702;2.0774;0.0000;2.4816;-2.4871;4.6627
