# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000103
stage;index;relative_time;date
"image-000103";104;103.0000;"2022-09-26T12:07:57.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1937;4.1019;0.0000;3.8684;-4.3000;5.4462
1;-1.0464;4.0994;0.0000;4.4503;-4.6921;4.1098
2;-0.8978;4.0970;0.0000;4.9532;-4.6441;4.0674
3;-0.7502;4.0947;0.0000;4.0904;-4.2676;3.7292
4;-0.6047;4.0913;0.0000;3.4926;-4.1323;4.5542
5;-0.4598;4.0869;0.0000;3.6228;-4.4758;6.1199
6;-0.3151;4.0824;0.0000;3.9574;-4.4694;6.6404
7;-0.1703;4.0779;0.0000;3.9402;-4.1940;6.2664
8;-0.0256;4.0727;0.0000;3.4962;-4.1180;6.4650
9;0.1187;4.0673;0.0000;3.1172;-3.9579;6.9580
10;0.2629;4.0618;0.0000;3.4800;-3.9286;6.0066
11;0.4076;4.0563;0.0000;3.9541;-4.1349;5.4576
12;0.5525;4.0509;0.0000;4.1168;-4.3656;6.0989
13;0.6972;4.0457;0.0000;3.9468;-4.0466;6.3793
14;0.8419;4.0405;0.0000;3.7649;-3.6955;5.0914
15;0.9864;4.0346;0.0000;4.1120;-4.0843;4.3836
16;1.1311;4.0283;0.0000;4.1532;-4.3925;4.9418
17;1.2757;4.0223;0.0000;4.2523;-4.4769;4.1605
18;1.3666;3.9484;0.0000;4.3951;-4.3174;4.0927
19;1.3656;3.8089;0.0000;4.3746;-4.2670;4.9729
20;1.3647;3.6701;0.0000;4.0790;-4.2397;5.4864
21;1.3649;3.5320;0.0000;4.0463;-4.1934;5.3745
22;1.3657;3.3948;0.0000;4.0898;-4.1865;5.0967
23;1.3670;3.2582;0.0000;4.0132;-4.2343;4.8141
24;1.3685;3.1217;0.0000;4.0092;-4.2696;4.7612
25;1.3699;2.9852;0.0000;3.9746;-4.2710;5.2038
26;1.3712;2.8487;0.0000;4.0528;-4.2968;5.1881
27;1.3725;2.7123;0.0000;4.1575;-4.3555;5.6951
28;1.3741;2.5760;0.0000;4.1944;-4.2987;4.8928
29;1.3756;2.4395;0.0000;4.1742;-4.2640;4.8911
30;1.3769;2.3029;0.0000;4.1049;-4.2984;5.2699
31;1.3781;2.1666;0.0000;4.1025;-4.4041;4.8994
32;1.3795;2.0304;0.0000;4.1407;-4.3703;4.9668
33;1.3811;1.8941;0.0000;4.1344;-4.2583;5.0962
34;1.3828;1.7575;0.0000;4.0885;-4.2643;5.6059
35;1.3848;1.6211;0.0000;4.2345;-4.3329;4.8066
36;1.3866;1.4846;0.0000;4.2519;-4.3121;4.2843
37;1.3887;1.3483;0.0000;4.3876;-4.4083;3.7734
38;1.3908;1.2121;0.0000;4.3469;-4.3865;2.5871
39;1.3927;1.0758;0.0000;4.0650;-4.2974;4.0061
40;1.3942;0.9393;0.0000;3.9022;-4.2539;6.5293
41;1.3960;0.8029;0.0000;3.9732;-4.2888;5.3670
42;1.3976;0.6663;0.0000;3.8709;-4.3430;5.1557
43;1.3995;0.5300;0.0000;3.9048;-4.2619;5.0818
44;1.4016;0.3937;0.0000;4.1592;-4.2372;5.3001
45;1.4034;0.2570;0.0000;4.2948;-4.3142;5.5420
46;1.4052;0.1205;0.0000;4.2920;-4.3896;4.5035
47;1.4068;-0.0157;0.0000;4.1741;-4.3056;4.6767
48;1.4082;-0.1524;0.0000;3.9169;-4.1103;5.2157
49;1.4099;-0.2891;0.0000;4.0060;-4.1316;4.8005
50;1.4117;-0.4257;0.0000;3.9144;-4.1120;5.1535
51;1.4136;-0.5624;0.0000;4.0243;-4.1754;5.0289
52;1.4155;-0.6989;0.0000;4.3884;-4.2791;4.0980
53;1.4169;-0.8354;0.0000;4.1765;-4.3610;3.5416
54;1.4186;-0.9719;0.0000;4.2207;-4.3485;4.7804
55;1.4204;-1.1083;0.0000;4.3038;-4.3531;5.8198
56;1.4222;-1.2448;0.0000;4.4041;-4.3004;5.4191
57;1.4238;-1.3812;0.0000;4.1668;-4.3848;4.6829
58;1.4254;-1.5176;0.0000;4.0939;-4.3930;4.4239
59;1.4272;-1.6540;0.0000;4.1214;-4.3121;5.9672
60;1.4290;-1.7903;0.0000;4.0157;-4.3973;5.7257
61;1.4307;-1.9267;0.0000;3.9427;-4.4650;5.1728
62;1.4324;-2.0628;0.0000;3.8780;-4.4949;5.1535
63;1.4344;-2.1991;0.0000;3.6217;-4.3109;4.2577
64;1.4369;-2.3357;0.0000;3.7022;-4.2204;4.3276
65;1.4391;-2.4723;0.0000;3.7931;-4.2238;4.8797
66;1.4410;-2.6088;0.0000;3.7653;-4.4015;4.9851
67;1.4425;-2.7451;0.0000;3.6042;-4.4577;5.2594
68;1.4445;-2.8812;0.0000;3.7924;-4.4177;5.8171
69;1.4467;-3.0175;0.0000;4.1490;-4.3099;5.0507
70;1.4484;-3.1541;0.0000;3.8590;-4.2516;5.1732
71;1.4500;-3.2907;0.0000;3.5444;-4.0421;5.8937
72;1.4517;-3.4275;0.0000;3.6559;-4.0668;5.6544
73;1.4533;-3.5641;0.0000;3.9599;-4.2251;5.2266
74;1.4551;-3.7005;0.0000;4.0496;-4.3220;5.2612
75;1.4570;-3.8370;0.0000;3.8920;-4.1912;5.4934
76;1.4590;-3.9736;0.0000;3.7180;-4.1182;5.2362
77;1.4613;-4.1104;0.0000;3.8133;-3.9964;5.3001
78;1.4634;-4.2474;0.0000;3.7930;-3.9517;5.7458
79;1.4656;-4.3843;0.0000;3.9919;-4.0274;5.9733
80;1.4672;-4.5210;0.0000;4.1071;-3.9010;5.0293
81;1.4689;-4.6582;0.0000;4.0229;-3.9150;5.7406
82;1.4708;-4.7950;0.0000;4.2202;-4.1868;6.7765
83;1.4525;-4.9164;0.0000;4.2473;-4.3375;5.6684
84;1.3051;-4.9239;0.0000;4.3551;-4.2176;5.1868
85;1.1568;-4.9234;0.0000;4.3210;-4.0556;6.0774
86;1.0088;-4.9224;0.0000;3.9065;-4.0828;6.2117
87;0.8616;-4.9213;0.0000;3.6106;-4.1266;6.2752
88;0.7146;-4.9203;0.0000;3.6761;-4.2762;6.1164
89;0.5671;-4.9199;0.0000;4.1636;-4.1887;6.2467
90;0.4188;-4.9196;0.0000;3.9797;-4.5155;6.0967
91;0.2719;-4.9197;0.0000;3.3387;-4.4184;6.3298
92;0.1250;-4.9205;0.0000;3.5698;-3.8420;6.7603
93;-0.0224;-4.9207;0.0000;3.9472;-3.9407;6.7498
94;-0.1698;-4.9203;0.0000;4.1555;-4.2287;6.8696
95;-0.3177;-4.9198;0.0000;3.8624;-4.4021;6.4147
96;-0.4652;-4.9199;0.0000;3.7810;-4.2740;5.7647
97;-0.6128;-4.9202;0.0000;3.9972;-4.1944;4.4366
98;-0.7606;-4.9204;0.0000;3.9063;-4.2330;5.3451
99;-0.9079;-4.9208;0.0000;3.5311;-3.9548;5.7349
100;-1.0545;-4.9205;0.0000;3.2634;-3.9453;4.7244
101;-1.0985;-4.8225;0.0000;3.3724;-3.9608;5.7091
102;-1.1012;-4.6857;0.0000;3.3402;-3.9324;5.9869
103;-1.1042;-4.5487;0.0000;3.4332;-4.0111;5.9300
104;-1.1069;-4.4120;0.0000;3.2619;-4.1482;5.9856
105;-1.1094;-4.2753;0.0000;3.2487;-4.1432;5.6759
106;-1.1121;-4.1387;0.0000;3.3129;-4.1952;6.6999
107;-1.1149;-4.0022;0.0000;3.3796;-4.2286;5.4304
108;-1.1184;-3.8655;0.0000;3.9366;-4.4494;4.0997
109;-1.1207;-3.7298;0.0000;3.3963;-4.2547;5.6238
110;-1.1234;-3.5928;0.0000;3.3624;-4.1105;6.2935
111;-1.1262;-3.4562;0.0000;3.4664;-4.2158;5.4374
112;-1.1285;-3.3198;0.0000;3.4131;-4.3005;6.6837
113;-1.1308;-3.1832;0.0000;3.4273;-4.2613;6.6929
114;-1.1332;-3.0467;0.0000;3.5036;-4.2576;5.6369
115;-1.1354;-2.9103;0.0000;3.4534;-4.2415;6.0669
116;-1.1376;-2.7737;0.0000;3.6311;-4.2049;6.5945
117;-1.1397;-2.6369;0.0000;3.6615;-4.1930;6.1982
118;-1.1417;-2.5006;0.0000;3.6508;-4.3627;6.8355
119;-1.1437;-2.3641;0.0000;3.6628;-4.4273;6.6702
120;-1.1460;-2.2280;0.0000;3.7804;-4.3751;7.2682
121;-1.1477;-2.0915;0.0000;3.4620;-4.1550;7.3268
122;-1.1499;-1.9548;0.0000;3.5530;-4.1847;5.3596
123;-1.1524;-1.8184;0.0000;3.7610;-4.3551;5.5682
124;-1.1544;-1.6819;0.0000;3.7112;-4.3700;6.6741
125;-1.1564;-1.5455;0.0000;3.4874;-4.3207;6.5324
126;-1.1586;-1.4092;0.0000;3.3166;-4.2305;6.2384
127;-1.1611;-1.2727;0.0000;3.3936;-4.1677;6.9094
128;-1.1635;-1.1361;0.0000;3.2111;-4.1064;5.7878
129;-1.1662;-0.9993;0.0000;3.3690;-4.2261;5.9558
130;-1.1689;-0.8629;0.0000;3.5054;-4.3875;6.5241
131;-1.1713;-0.7266;0.0000;3.3516;-4.3796;7.4934
132;-1.1740;-0.5903;0.0000;3.4608;-4.1944;5.3548
133;-1.1764;-0.4534;0.0000;3.5574;-4.2493;3.8688
134;-1.1783;-0.3172;0.0000;3.6668;-4.5086;5.6124
135;-1.1801;-0.1811;0.0000;3.4941;-4.4329;7.2227
136;-1.1818;-0.0445;0.0000;3.1867;-4.3542;6.2515
137;-1.1834;0.0921;0.0000;2.8148;-4.0991;4.3014
138;-1.1854;0.2291;0.0000;2.8153;-3.9745;4.7082
139;-1.1878;0.3661;0.0000;3.1289;-4.2876;4.8535
140;-1.1905;0.5021;0.0000;3.4493;-4.6348;3.9869
141;-1.1927;0.6383;0.0000;3.3113;-4.1266;4.0087
142;-1.1948;0.7761;0.0000;3.1756;-3.8460;4.5888
143;-1.1960;0.9136;0.0000;2.7752;-4.2895;5.1859
144;-1.1980;1.0509;0.0000;3.4463;-4.4075;5.7161
145;-1.1985;1.1890;0.0000;3.5184;-4.2254;5.4296
146;-1.1983;1.3277;0.0000;3.7057;-4.1965;6.0017
147;-1.1984;1.4663;0.0000;3.8037;-4.2360;6.0442
148;-1.1985;1.6050;0.0000;4.0144;-4.1828;5.2393
149;-1.1979;1.7443;0.0000;3.9933;-4.2102;4.6815
150;-1.1971;1.8837;0.0000;3.8182;-4.3454;4.9335
151;-1.1965;2.0228;0.0000;3.6478;-4.3035;5.5696
152;-1.1961;2.1620;0.0000;4.0177;-4.3754;4.7073
153;-1.1955;2.3013;0.0000;4.0059;-4.2722;3.8788
154;-1.1948;2.4408;0.0000;3.6069;-3.9285;5.0376
155;-1.1942;2.5808;0.0000;3.6944;-3.6857;6.0822
156;-1.1936;2.7207;0.0000;3.7969;-3.8437;5.4497
157;-1.1929;2.8598;0.0000;3.8489;-4.1937;5.5521
158;-1.1923;2.9984;0.0000;3.7683;-4.3660;5.7808
159;-1.1919;3.1371;0.0000;3.9196;-4.3197;6.5647
160;-1.1910;3.2761;0.0000;3.5290;-4.1723;7.3198
161;-1.1902;3.4153;0.0000;3.7457;-4.0409;7.0332
162;-1.1900;3.5540;0.0000;4.1096;-4.1540;5.8526
163;-1.1907;3.6920;0.0000;4.1110;-4.3537;4.7205
164;-1.1927;3.8287;0.0000;4.3515;-4.4683;2.9659
165;-1.1947;3.9653;0.0000;4.2730;-4.3513;3.5722
166;-1.3298;10.2435;0.0000;3.6458;-5.1197;5.3062
167;-1.1823;10.2435;0.0000;3.8280;-4.8744;4.1391
168;-1.0351;10.2448;0.0000;4.0755;-3.9701;5.2165
169;-0.8886;10.2453;0.0000;4.0391;-4.0087;5.2927
170;-0.7410;10.2459;0.0000;4.1052;-4.4152;4.8832
171;-0.5931;10.2481;0.0000;4.4408;-3.9975;5.3290
172;-0.4450;10.2490;0.0000;4.2807;-4.3470;4.8758
173;-0.2977;10.2498;0.0000;4.2523;-4.4136;4.4536
174;-0.1498;10.2508;0.0000;3.9002;-3.7955;5.1487
175;-0.0039;10.2498;0.0000;3.1243;-3.9798;5.0599
176;0.1424;10.2489;0.0000;3.2638;-4.2057;5.5052
177;0.2886;10.2485;0.0000;3.5769;-4.3727;5.3521
178;0.4359;10.2480;0.0000;3.4887;-4.9759;4.7896
179;0.5817;10.2489;0.0000;3.1423;-4.4651;4.9374
180;0.7278;10.2493;0.0000;3.6278;-4.2235;4.3745
181;0.8749;10.2502;0.0000;3.8644;-3.7593;3.7279
182;1.0219;10.2504;0.0000;3.8465;-3.8366;3.8167
183;1.1691;10.2509;0.0000;3.8445;-3.9801;4.8451
184;1.2908;10.2023;0.0000;3.6306;-3.7599;4.8906
185;1.2917;10.0652;0.0000;3.5557;-3.7806;5.2152
186;1.2930;9.9287;0.0000;3.6726;-3.9267;4.6549
187;1.2952;9.7919;0.0000;4.1165;-4.0657;4.6343
188;1.2971;9.6559;0.0000;4.2601;-4.0394;4.7257
189;1.2985;9.5192;0.0000;3.9868;-3.9305;4.4239
190;1.3002;9.3824;0.0000;3.8977;-3.6900;4.1395
191;1.3016;9.2455;0.0000;3.9446;-3.7469;3.9624
192;1.3031;9.1091;0.0000;4.0521;-3.8925;4.4357
193;1.3042;8.9726;0.0000;3.9319;-3.9647;4.7485
194;1.3054;8.8361;0.0000;3.9347;-3.9894;3.8526
195;1.3061;8.6995;0.0000;3.9832;-4.0059;4.1321
196;1.3069;8.5632;0.0000;4.0073;-4.0839;5.2612
197;1.3081;8.4270;0.0000;4.2000;-4.1958;4.9773
198;1.3093;8.2909;0.0000;4.0873;-4.1731;5.1969
199;1.3104;8.1545;0.0000;3.7643;-3.9798;5.2143
200;1.3116;8.0178;0.0000;3.7879;-3.8671;4.4812
201;1.3127;7.8812;0.0000;3.9312;-3.9593;4.5197
202;1.3134;7.7449;0.0000;4.2294;-4.2443;4.5608
203;1.3140;7.6089;0.0000;4.2030;-4.3649;4.4864
204;1.3149;7.4729;0.0000;4.1866;-4.2132;4.1592
205;1.3162;7.3368;0.0000;4.2769;-4.1616;4.2550
206;1.3171;7.2005;0.0000;4.1780;-4.1867;4.3815
207;1.3177;7.0642;0.0000;4.1442;-4.2143;4.5385
208;1.3189;6.9280;0.0000;4.2217;-4.3796;4.0919
209;1.3200;6.7922;0.0000;4.2388;-4.4283;4.7607
210;1.3208;6.6563;0.0000;4.1145;-4.3840;5.6767
211;1.3218;6.5204;0.0000;4.1053;-4.3755;5.1444
212;1.3231;6.3843;0.0000;4.1134;-4.3948;4.5184
213;1.3245;6.2484;0.0000;4.2554;-4.4556;4.3320
214;1.3260;6.1124;0.0000;4.3156;-4.5245;4.3683
215;1.3270;5.9760;0.0000;4.3611;-4.4705;4.2117
216;1.3274;5.8390;0.0000;4.3585;-4.4723;5.0954
217;1.3027;5.7115;0.0000;4.0815;-4.4814;5.0656
218;1.1742;5.6686;0.0000;3.8913;-4.5113;4.4178
219;1.0288;5.6689;0.0000;4.0132;-4.2681;4.9296
220;0.8819;5.6682;0.0000;4.1722;-4.1435;6.2970
221;0.7347;5.6672;0.0000;4.1275;-4.4548;5.6492
222;0.5874;5.6660;0.0000;4.1549;-4.7215;5.0503
223;0.4398;5.6646;0.0000;4.3872;-4.3371;4.2690
224;0.2918;5.6632;0.0000;4.2970;-3.9605;4.2091
225;0.1446;5.6616;0.0000;3.8881;-4.6894;4.6671
226;-0.0022;5.6588;0.0000;3.8054;-4.5384;4.7983
227;-0.1492;5.6565;0.0000;3.5873;-4.0999;4.7266
228;-0.2959;5.6555;0.0000;3.3225;-4.4434;5.3132
229;-0.4420;5.6538;0.0000;3.1747;-3.8415;4.3758
230;-0.5885;5.6521;0.0000;3.6009;-3.3871;4.1654
231;-0.7359;5.6511;0.0000;4.2313;-3.2015;4.3294
232;-0.8832;5.6504;0.0000;3.9118;-3.5018;5.0709
233;-1.0301;5.6491;0.0000;3.6956;-4.1754;4.5805
234;-1.1747;5.6614;0.0000;3.6060;-4.5663;4.6037
235;-1.2464;5.7478;0.0000;3.6865;-4.2739;4.8841
236;-1.2492;5.8839;0.0000;3.8680;-4.0995;4.8263
237;-1.2523;6.0203;0.0000;3.7520;-3.9754;6.0722
238;-1.2552;6.1567;0.0000;3.6412;-3.9663;6.2432
239;-1.2579;6.2932;0.0000;3.6342;-4.0753;5.8430
