# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:06:49.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1793;3.7431;0.0000;0.2900;-0.4422;5.3045
1;-1.0371;3.7380;0.0000;0.4341;-0.7478;4.0293
2;-0.8950;3.7330;0.0000;0.8962;-1.0905;3.9768
3;-0.7529;3.7284;0.0000;1.2393;-1.6610;3.9427
4;-0.6105;3.7236;0.0000;1.5616;-2.0825;4.5831
5;-0.4682;3.7186;0.0000;1.8837;-2.4701;6.3018
6;-0.3260;3.7136;0.0000;2.1388;-2.5834;6.6395
7;-0.1838;3.7088;0.0000;2.1046;-2.4206;6.4094
8;-0.0415;3.7039;0.0000;1.8484;-2.3047;6.6365
9;0.1008;3.6990;0.0000;1.6738;-2.2020;6.8911
10;0.2430;3.6940;0.0000;1.8929;-2.1927;6.2262
11;0.3853;3.6891;0.0000;2.1356;-2.3296;5.7489
12;0.5275;3.6843;0.0000;2.2406;-2.5489;6.5560
13;0.6698;3.6793;0.0000;2.2181;-2.4702;6.6129
14;0.8120;3.6743;0.0000;2.1799;-2.3291;5.2406
15;0.9544;3.6693;0.0000;2.4056;-2.5501;4.6702
16;1.0967;3.6643;0.0000;2.4383;-2.6163;4.7703
17;1.2390;3.6592;0.0000;2.5233;-2.6479;4.4243
18;1.3286;3.5843;0.0000;2.5832;-2.5806;4.1789
19;1.3282;3.4424;0.0000;2.5293;-2.5824;4.8902
20;1.3280;3.3011;0.0000;2.4212;-2.5940;5.5910
21;1.3289;3.1607;0.0000;2.4363;-2.5368;5.6102
22;1.3303;3.0211;0.0000;2.3971;-2.5125;5.1767
23;1.3323;2.8821;0.0000;2.3498;-2.5921;5.0709
24;1.3344;2.7434;0.0000;2.3984;-2.6570;5.0499
25;1.3363;2.6046;0.0000;2.3206;-2.5974;5.2218
26;1.3383;2.4657;0.0000;2.2495;-2.5553;5.2305
27;1.3405;2.3267;0.0000;2.3531;-2.5997;5.5761
28;1.3428;2.1879;0.0000;2.3930;-2.6017;4.8745
29;1.3450;2.0491;0.0000;2.4236;-2.5899;4.7677
30;1.3471;1.9102;0.0000;2.4259;-2.6034;5.3465
31;1.3492;1.7714;0.0000;2.3545;-2.6356;5.0647
32;1.3514;1.6326;0.0000;2.4050;-2.6211;5.1470
33;1.3538;1.4938;0.0000;2.4376;-2.5849;5.3640
34;1.3562;1.3549;0.0000;2.4432;-2.6245;5.7165
35;1.3588;1.2162;0.0000;2.4834;-2.6701;4.7087
36;1.3614;1.0774;0.0000;2.5334;-2.7221;4.1999
37;1.3642;0.9390;0.0000;2.6584;-2.7983;3.9020
38;1.3669;0.8004;0.0000;2.4975;-2.7394;2.8675
39;1.3697;0.6617;0.0000;2.3917;-2.6483;4.1220
40;1.3722;0.5229;0.0000;2.3555;-2.6459;6.5442
41;1.3749;0.3842;0.0000;2.4476;-2.6750;5.5954
