# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000198
stage;index;relative_time;date
"image-000198";199;198.0000;"2022-09-26T12:09:32.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3074;3.5502;0.0000;-0.0136;-0.3636;3.2480
1;1.3456;3.4746;0.0000;0.0077;0.0443;3.0807
2;1.3467;3.3798;0.0000;0.0851;0.0405;4.8051
3;1.3479;3.2853;0.0000;0.2687;-0.1649;5.5758
4;1.3489;3.1910;0.0000;0.2385;-0.1652;5.7057
5;1.3500;3.0966;0.0000;0.2828;-0.0853;5.6171
6;1.3510;3.0021;0.0000;0.3243;-0.2000;5.1624
7;1.3520;2.9078;0.0000;0.2951;-0.2458;5.0079
8;1.3528;2.8134;0.0000;0.1613;-0.0448;5.1437
9;1.3538;2.7188;0.0000;0.1763;-0.0523;4.8524
10;1.3549;2.6244;0.0000;0.2313;-0.1465;4.7904
11;1.3558;2.5300;0.0000;0.2510;-0.0611;4.3199
12;1.3568;2.4355;0.0000;0.1670;-0.1863;4.4547
13;1.3578;2.3413;0.0000;0.1349;-0.2731;5.5374
14;1.3588;2.2469;0.0000;0.2059;-0.2233;6.1191
15;1.3597;2.1526;0.0000;0.1821;-0.1708;5.4281
16;1.3607;2.0582;0.0000;0.1680;-0.1174;5.1378
17;1.3616;1.9638;0.0000;0.2211;-0.2032;4.2746
18;1.3626;1.8695;0.0000;0.2011;-0.2138;4.4272
19;1.3636;1.7751;0.0000;0.1509;-0.1488;5.1870
20;1.3646;1.6807;0.0000;0.0661;-0.1201;5.4341
21;1.3655;1.5862;0.0000;0.0299;-0.0980;5.6939
22;1.3665;1.4918;0.0000;0.1233;-0.1220;5.5659
23;1.3675;1.3974;0.0000;0.1654;-0.2003;5.0443
24;1.3684;1.3030;0.0000;0.0436;-0.1701;5.3366
25;1.3695;1.2086;0.0000;0.2052;-0.1579;5.4774
26;1.3705;1.1143;0.0000;0.2917;-0.1372;5.0876
27;1.3714;1.0198;0.0000;0.2576;-0.1229;4.9606
28;1.3723;0.9255;0.0000;0.2203;-0.4017;4.8396
29;1.3733;0.8315;0.0000;0.1288;-0.3863;3.4183
30;1.3744;0.7370;0.0000;0.1356;0.0135;3.7175
