# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:06:38.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1777;3.6240;0.0000;0.1666;-0.1001;5.5210
1;-1.0355;3.6200;0.0000;0.2989;-0.3341;3.9816
2;-0.8936;3.6160;0.0000;0.6875;-0.6992;4.1172
3;-0.7518;3.6122;0.0000;0.9827;-1.3091;3.8040
4;-0.6097;3.6082;0.0000;1.3368;-1.7435;4.6929
5;-0.4677;3.6042;0.0000;1.6930;-2.1047;6.3031
6;-0.3257;3.6002;0.0000;1.9418;-2.1312;6.6496
7;-0.1838;3.5963;0.0000;1.9193;-1.9897;6.4331
8;-0.0417;3.5924;0.0000;1.6369;-1.9465;6.6299
9;0.1003;3.5885;0.0000;1.4327;-1.8481;6.7091
10;0.2422;3.5845;0.0000;1.6558;-1.8303;6.3556
11;0.3842;3.5805;0.0000;1.9394;-2.0026;5.6426
12;0.5263;3.5767;0.0000;2.0883;-2.1810;6.5192
13;0.6684;3.5727;0.0000;2.0204;-2.0137;6.4567
14;0.8103;3.5687;0.0000;1.9394;-1.8935;5.3758
15;0.9523;3.5646;0.0000;2.1408;-2.1454;4.8150
16;1.0944;3.5606;0.0000;2.2151;-2.2322;4.9195
17;1.2364;3.5565;0.0000;2.3334;-2.2128;4.2620
18;1.3264;3.4820;0.0000;2.4321;-2.2190;4.3688
19;1.3269;3.3396;0.0000;2.3033;-2.2034;5.1640
20;1.3277;3.1977;0.0000;2.1614;-2.1726;5.6623
21;1.3297;3.0567;0.0000;2.2129;-2.1465;5.5787
22;1.3322;2.9165;0.0000;2.2438;-2.1031;5.3478
23;1.3350;2.7770;0.0000;2.1582;-2.1794;4.9256
24;1.3381;2.6377;0.0000;2.1888;-2.2988;5.0599
25;1.3411;2.4984;0.0000;2.1547;-2.2079;5.3053
26;1.3441;2.3589;0.0000;2.0812;-2.1507;5.5363
27;1.3472;2.2194;0.0000;2.1357;-2.1461;5.4668
28;1.3505;2.0800;0.0000;2.1747;-2.1728;4.9274
29;1.3537;1.9406;0.0000;2.1817;-2.2102;4.8185
30;1.3568;1.8012;0.0000;2.1486;-2.1983;5.3535
31;1.3598;1.6618;0.0000;2.0857;-2.1833;5.1312
32;1.3630;1.5223;0.0000;2.1099;-2.1709;5.1260
33;1.3663;1.3829;0.0000;2.1446;-2.1365;5.1150
34;1.3698;1.2434;0.0000;2.1671;-2.1452;5.5661
35;1.3733;1.1040;0.0000;2.1802;-2.1854;4.8311
36;1.3768;0.9645;0.0000;2.2305;-2.2416;4.2279
37;1.3806;0.8254;0.0000;2.3399;-2.3642;3.9230
38;1.3842;0.6863;0.0000;2.1915;-2.3227;2.9199
39;1.3879;0.5470;0.0000;2.0668;-2.1945;4.1072
40;1.3914;0.4076;0.0000;2.0654;-2.1601;6.5109
41;1.3952;0.2682;0.0000;2.1533;-2.2125;5.5372
42;1.3987;0.1287;0.0000;2.0363;-2.2323;5.2100
