# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000188
stage;index;relative_time;date
"image-000188";189;188.0000;"2022-09-26T12:09:22.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0388;3.5114;0.0000;0.6682;-0.6354;4.2591
1;-0.8499;3.5125;0.0000;0.6630;-0.6585;3.7763
2;-0.6622;3.5120;0.0000;0.6003;-0.6304;3.9043
3;-0.4751;3.5106;0.0000;0.5028;-0.5487;5.7825
4;-0.2887;3.5086;0.0000;0.5083;-0.5643;6.6188
5;-0.1027;3.5066;0.0000;0.4311;-0.4657;6.0399
6;0.0835;3.5048;0.0000;0.2981;-0.4721;6.2783
7;0.2698;3.5030;0.0000;0.2956;-0.4961;6.4274
8;0.4557;3.5013;0.0000;0.4115;-0.5452;5.7537
9;0.6415;3.4994;0.0000;0.4494;-0.5544;6.0652
10;0.8272;3.4970;0.0000;0.3987;-0.5054;6.0209
11;1.0128;3.4947;0.0000;0.4545;-0.5551;4.8228
12;1.1983;3.4926;0.0000;0.5531;-0.6097;4.7352
13;1.2899;3.3939;0.0000;0.5656;-0.6010;4.7872
14;1.2884;3.2018;0.0000;0.5607;-0.6023;5.7832
15;1.2880;3.0108;0.0000;0.5409;-0.5671;5.8135
16;1.2888;2.8214;0.0000;0.5107;-0.5545;5.1125
17;1.2905;2.6328;0.0000;0.5367;-0.5818;5.5470
18;1.2922;2.4446;0.0000;0.5229;-0.5936;5.2778
19;1.2939;2.2564;0.0000;0.4701;-0.5989;5.1612
20;1.2958;2.0683;0.0000;0.4665;-0.5702;5.3174
21;1.2976;1.8800;0.0000;0.4543;-0.5706;5.5591
22;1.2993;1.6918;0.0000;0.4915;-0.5931;5.8371
23;1.3011;1.5036;0.0000;0.4835;-0.5995;5.1363
24;1.3029;1.3154;0.0000;0.4982;-0.5739;5.6038
25;1.3048;1.1272;0.0000;0.5374;-0.5923;5.8679
26;1.3067;0.9391;0.0000;0.4930;-0.5988;4.8009
27;1.3086;0.7509;0.0000;0.5317;-0.6292;4.5241
28;1.3106;0.5629;0.0000;0.5451;-0.6588;4.7060
29;1.3125;0.3748;0.0000;0.5401;-0.6123;5.9043
30;1.3143;0.1866;0.0000;0.5088;-0.6214;5.8994
31;1.3162;-0.0015;0.0000;0.5058;-0.6365;5.1368
32;1.3181;-0.1896;0.0000;0.5375;-0.6124;5.6700
33;1.3200;-0.3778;0.0000;0.4897;-0.6168;5.7633
34;1.3220;-0.5659;0.0000;0.4896;-0.6146;5.5133
35;1.3241;-0.7541;0.0000;0.5174;-0.5895;5.1567
36;1.3261;-0.9424;0.0000;0.5287;-0.5619;5.2360
37;1.3281;-1.1306;0.0000;0.5306;-0.5658;5.6395
38;1.3302;-1.3189;0.0000;0.5135;-0.5786;5.2645
39;1.3322;-1.5071;0.0000;0.4987;-0.6024;3.9764
40;1.3343;-1.6953;0.0000;0.4989;-0.5876;5.5285
41;1.3363;-1.8835;0.0000;0.5038;-0.6142;5.5814
42;1.3383;-2.0717;0.0000;0.5112;-0.5970;5.1353
43;1.3404;-2.2600;0.0000;0.4866;-0.5496;5.3952
44;1.3425;-2.4483;0.0000;0.4858;-0.5497;6.1203
45;1.3447;-2.6365;0.0000;0.5079;-0.5902;6.1075
46;1.3468;-2.8247;0.0000;0.5134;-0.6307;5.3285
47;1.3491;-3.0129;0.0000;0.5107;-0.6208;4.7114
48;1.3513;-3.2011;0.0000;0.5637;-0.6135;4.8777
49;1.3534;-3.3893;0.0000;0.5705;-0.6224;5.8123
50;1.3555;-3.5774;0.0000;0.5041;-0.6217;6.1129
51;1.3576;-3.7656;0.0000;0.4998;-0.6108;5.7340
52;1.3597;-3.9537;0.0000;0.4967;-0.5871;5.9281
53;1.3619;-4.1420;0.0000;0.5029;-0.5569;6.0893
54;1.3639;-4.3302;0.0000;0.4438;-0.5668;5.7399
55;1.3660;-4.5184;0.0000;0.4313;-0.5861;5.5007
