# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000197
stage;index;relative_time;date
"image-000197";198;197.0000;"2022-09-26T12:09:31.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2927;3.3498;0.0000;-0.1884;0.0951;3.3671
1;1.3307;3.2736;0.0000;-0.2794;0.4427;2.9341
2;1.3319;3.1785;0.0000;-0.0844;0.5131;4.6486
3;1.3329;3.0835;0.0000;0.0423;0.4057;5.4852
4;1.3338;2.9887;0.0000;-0.0365;0.3528;5.7520
5;1.3349;2.8938;0.0000;0.0478;0.4228;5.5453
6;1.3360;2.7989;0.0000;0.1318;0.2743;5.4262
7;1.3368;2.7041;0.0000;0.1151;0.2794;4.8937
8;1.3376;2.6092;0.0000;-0.0734;0.4775;5.0089
9;1.3385;2.5141;0.0000;-0.1123;0.6123;4.4724
10;1.3395;2.4190;0.0000;-0.0105;0.4770;4.6476
11;1.3406;2.3242;0.0000;0.1094;0.3274;4.5079
12;1.3414;2.2293;0.0000;-0.1250;0.3105;4.5650
13;1.3424;2.1345;0.0000;-0.1373;0.3372;5.4469
14;1.3434;2.0396;0.0000;0.0698;0.2805;6.0797
15;1.3442;1.9449;0.0000;-0.0504;0.3042;5.5630
16;1.3451;1.8500;0.0000;-0.0540;0.3529;5.0768
17;1.3461;1.7551;0.0000;-0.0422;0.2994;4.3258
18;1.3470;1.6603;0.0000;-0.0365;0.3635;4.4961
19;1.3480;1.5653;0.0000;0.0607;0.4797;5.1368
20;1.3489;1.4703;0.0000;-0.0427;0.4601;5.2894
21;1.3497;1.3753;0.0000;-0.0520;0.3570;5.7205
22;1.3507;1.2805;0.0000;-0.0068;0.3112;5.6614
23;1.3516;1.1856;0.0000;-0.0631;0.3957;4.9124
24;1.3524;1.0906;0.0000;-0.0795;0.4278;4.9774
25;1.3534;0.9957;0.0000;-0.0554;0.3647;5.0600
26;1.3544;0.9009;0.0000;0.0343;0.3320;5.4862
27;1.3553;0.8060;0.0000;0.0844;0.3915;4.9459
28;1.3561;0.7111;0.0000;-0.1360;0.1141;4.9301
29;1.3571;0.6166;0.0000;-0.2204;0.3322;3.8376
30;1.3581;0.5215;0.0000;-0.0920;0.4970;3.8051
31;1.3593;0.4265;0.0000;0.2394;0.2590;3.0118
32;1.3598;0.3319;0.0000;0.1809;0.3725;1.6004
33;1.3612;0.2369;0.0000;0.8603;0.3095;2.9232
34;1.3617;0.1420;0.0000;0.0066;0.3636;5.6201
35;1.3627;0.0471;0.0000;-0.0899;0.3438;6.2707
36;1.3637;-0.0478;0.0000;0.0259;0.4015;6.0197
37;1.3646;-0.1428;0.0000;-0.0606;0.4292;6.2963
38;1.3654;-0.2375;0.0000;-0.1124;0.2000;5.1909
39;1.3663;-0.3323;0.0000;-0.1852;0.2436;4.7106
40;1.3672;-0.4271;0.0000;-0.2433;0.2700;5.3061
41;1.3682;-0.5219;0.0000;-0.2112;0.4282;5.2195
42;1.3691;-0.6169;0.0000;-0.1011;0.4366;6.2254
43;1.3700;-0.7118;0.0000;-0.0461;0.3470;5.5266
44;1.3710;-0.8067;0.0000;-0.0602;0.3465;4.2411
45;1.3718;-0.9017;0.0000;-0.1390;0.4108;3.2844
46;1.3729;-0.9965;0.0000;-0.0363;0.3256;5.9488
47;1.3738;-1.0915;0.0000;-0.0174;0.4294;6.4262
48;1.3749;-1.1863;0.0000;0.0691;0.3211;5.4931
49;1.3759;-1.2812;0.0000;0.2251;0.3831;4.9931
50;1.3768;-1.3761;0.0000;0.2675;0.3964;5.7382
51;1.3778;-1.4710;0.0000;0.1135;0.3572;5.9557
52;1.3789;-1.5659;0.0000;0.0050;0.3275;5.5246
53;1.3796;-1.6608;0.0000;-0.1964;0.4244;4.2923
54;1.3808;-1.7557;0.0000;0.0380;0.2263;2.4528
55;1.3818;-1.8504;0.0000;0.1407;0.3325;3.2844
56;1.3825;-1.9454;0.0000;-0.1499;0.5961;4.6339
57;1.3835;-2.0405;0.0000;-0.1304;0.4376;6.4291
58;1.3846;-2.1354;0.0000;-0.1187;0.4249;5.9518
59;1.3857;-2.2304;0.0000;-0.1705;0.4643;4.9016
60;1.3866;-2.3253;0.0000;-0.1130;0.2215;3.9852
61;1.3875;-2.4199;0.0000;-0.2422;0.1664;4.8268
62;1.3888;-2.5146;0.0000;0.2279;0.4293;4.8474
63;1.3896;-2.6098;0.0000;0.0444;0.5211;4.9587
64;1.3905;-2.7047;0.0000;0.0159;0.3461;5.1102
65;1.3916;-2.7996;0.0000;0.1321;0.4350;5.8248
66;1.3926;-2.8946;0.0000;0.0027;0.4587;5.7697
67;1.3936;-2.9895;0.0000;-0.1574;0.5058;6.3091
68;1.3947;-3.0846;0.0000;-0.1919;0.4808;5.7323
69;1.3959;-3.1795;0.0000;-0.1327;0.3854;5.8209
70;1.3970;-3.2744;0.0000;-0.0899;0.3720;3.8071
71;1.3979;-3.3694;0.0000;-0.1811;0.3627;3.1900
72;1.3988;-3.4642;0.0000;-0.0667;0.3877;4.9498
73;1.3998;-3.5592;0.0000;0.0728;0.5196;5.1083
74;1.4008;-3.6542;0.0000;-0.0410;0.2241;5.5531
75;1.4018;-3.7487;0.0000;0.1279;0.1918;5.7362
76;1.4027;-3.8436;0.0000;-0.1455;0.4560;5.5650
77;1.4038;-3.9386;0.0000;-0.1738;0.3762;5.9961
78;1.4047;-4.0335;0.0000;-0.1414;0.3447;6.1506
79;1.4058;-4.1285;0.0000;-0.1474;0.6891;4.8819
80;1.4066;-4.2238;0.0000;-0.3964;0.5333;3.9695
81;1.4077;-4.3185;0.0000;-0.3121;0.2317;5.0866
82;1.4088;-4.4133;0.0000;-0.0753;0.3067;5.8967
83;1.4097;-4.5082;0.0000;-0.2412;0.4113;6.2569
84;1.4108;-4.6032;0.0000;-0.1039;0.4203;5.5404
85;1.4118;-4.6981;0.0000;-0.1626;0.3836;5.5935
86;1.4127;-4.7931;0.0000;-0.1581;0.3732;6.3819
87;1.4139;-4.8879;0.0000;-0.0775;0.2659;5.0699
88;1.4150;-4.9827;0.0000;-0.0527;0.3456;5.0738
89;1.4161;-5.0775;0.0000;-0.1627;0.3722;5.1014
90;1.4171;-5.1725;0.0000;-0.1450;0.4678;6.1024
91;1.4180;-5.2675;0.0000;-0.2821;0.4763;5.5945
92;1.4191;-5.3625;0.0000;-0.2441;0.4520;5.8376
93;1.4202;-5.4575;0.0000;-0.3274;0.3673;5.1722
94;1.4214;-5.5523;0.0000;-0.2055;0.3313;5.0039
95;1.4224;-5.6472;0.0000;-0.1254;0.3500;5.0472
96;1.4233;-5.7422;0.0000;-0.2696;0.3741;4.8140
97;1.4243;-5.8370;0.0000;-0.2385;0.3513;6.7165
98;1.4253;-5.9319;0.0000;-0.2006;0.4169;7.6004
99;1.4263;-6.0268;0.0000;-0.1937;0.4674;5.8770
100;1.4274;-6.1218;0.0000;-0.2201;0.4026;4.8445
101;1.4285;-6.2166;0.0000;-0.0222;0.3198;4.7854
102;1.3592;-6.2651;0.0000;-0.2521;0.4195;4.5128
103;1.2651;-6.2662;0.0000;-0.2830;0.5610;5.5630
104;1.1707;-6.2670;0.0000;-0.0959;0.2835;5.9970
105;1.0762;-6.2681;0.0000;0.0140;0.2565;6.2884
106;0.9816;-6.2692;0.0000;-0.0126;0.2558;6.6880
107;0.8870;-6.2702;0.0000;0.0351;0.3136;5.9488
108;0.7924;-6.2712;0.0000;0.0911;0.3906;5.6152
109;0.6978;-6.2723;0.0000;-0.0798;0.4198;4.3484
110;0.6034;-6.2733;0.0000;0.0497;0.4297;5.3199
111;0.5087;-6.2744;0.0000;0.1084;0.6202;5.3307
112;0.4140;-6.2753;0.0000;-0.0275;0.4806;6.6673
113;0.3197;-6.2763;0.0000;-0.0016;0.3210;5.0541
114;0.2250;-6.2775;0.0000;0.0804;0.4322;5.1024
115;0.1304;-6.2784;0.0000;-0.0133;0.4393;5.5167
116;0.0360;-6.2793;0.0000;-0.0938;0.3988;5.9911
117;-0.0584;-6.2802;0.0000;-0.0496;0.5300;5.9301
118;-0.1530;-6.2811;0.0000;-0.0506;0.5121;5.0059
119;-0.2475;-6.2821;0.0000;-0.1554;0.3916;5.5906
120;-0.3418;-6.2831;0.0000;-0.1619;0.4751;5.9055
121;-0.4363;-6.2840;0.0000;-0.0637;0.5318;5.4488
122;-0.5307;-6.2847;0.0000;-0.0475;0.3962;4.8415
123;-0.6252;-6.2855;0.0000;-0.1006;0.3938;4.8031
124;-0.7196;-6.2863;0.0000;-0.1565;0.3777;4.9154
125;-0.8141;-6.2872;0.0000;0.0618;0.4794;4.8474
126;-0.9089;-6.2880;0.0000;0.1347;0.3653;5.0915
127;-1.0034;-6.2889;0.0000;0.0570;0.3068;5.1220
