# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:06:39.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1079;3.6240;0.0000;0.6597;-0.7765;4.2665
1;-0.9190;3.6236;0.0000;1.0915;-1.5439;3.6961
2;-0.7301;3.6234;0.0000;1.4951;-1.9840;3.9599
3;-0.5412;3.6233;0.0000;1.7184;-2.3197;5.7931
4;-0.3523;3.6233;0.0000;2.0034;-2.4405;6.6063
5;-0.1634;3.6232;0.0000;1.9792;-2.2425;6.0172
6;0.0256;3.6231;0.0000;1.7437;-2.2078;6.2375
7;0.2146;3.6229;0.0000;1.8244;-2.2454;6.2721
8;0.4036;3.6228;0.0000;2.1321;-2.4099;5.8290
9;0.5927;3.6228;0.0000;2.2780;-2.5420;6.1865
10;0.7817;3.6226;0.0000;2.2579;-2.3838;5.9018
11;0.9707;3.6224;0.0000;2.3254;-2.4465;4.7862
12;1.1598;3.6219;0.0000;2.4438;-2.6298;4.5797
13;1.2542;3.5261;0.0000;2.4378;-2.6141;4.6107
14;1.2545;3.3379;0.0000;2.3777;-2.6016;5.4961
15;1.2557;3.1508;0.0000;2.3117;-2.5330;5.7704
16;1.2582;2.9651;0.0000;2.3104;-2.5428;5.0652
17;1.2617;2.7804;0.0000;2.3609;-2.5943;5.5967
18;1.2653;2.5960;0.0000;2.3166;-2.5939;5.2271
19;1.2689;2.4117;0.0000;2.1906;-2.5505;5.1356
20;1.2727;2.2272;0.0000;2.2133;-2.5424;5.4478
21;1.2766;2.0428;0.0000;2.2290;-2.5774;5.4759
22;1.2803;1.8584;0.0000;2.2645;-2.5609;5.7003
23;1.2842;1.6739;0.0000;2.2566;-2.5434;5.0699
24;1.2881;1.4895;0.0000;2.2598;-2.5103;5.7522
25;1.2924;1.3051;0.0000;2.3749;-2.5715;5.8007
26;1.2968;1.1207;0.0000;2.3832;-2.6130;4.9557
27;1.3012;0.9366;0.0000;2.4258;-2.6726;4.4473
28;1.3058;0.7524;0.0000;2.4484;-2.6650;4.5731
29;1.3104;0.5681;0.0000;2.4539;-2.6083;5.6828
30;1.3149;0.3838;0.0000;2.3839;-2.5953;5.8775
31;1.3194;0.1994;0.0000;2.3975;-2.5800;5.0492
32;1.3239;0.0151;0.0000;2.4531;-2.6029;5.5913
33;1.3285;-0.1692;0.0000;2.4772;-2.6115;5.7045
34;1.3333;-0.3536;0.0000;2.4267;-2.6012;5.5310
35;1.3380;-0.5380;0.0000;2.3645;-2.5218;5.1046
36;1.3426;-0.7226;0.0000;2.3010;-2.4055;5.0135
37;1.3474;-0.9074;0.0000;2.3488;-2.4408;5.4823
38;1.3523;-1.0920;0.0000;2.3143;-2.4751;5.2773
