# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000109
stage;index;relative_time;date
"image-000109";110;109.0000;"2022-09-26T12:08:03.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1884;4.0333;0.0000;3.7275;-3.9776;5.4961
1;-1.0412;4.0308;0.0000;4.2475;-4.4008;4.3788
2;-0.8930;4.0284;0.0000;4.6996;-4.3066;4.0840
3;-0.7458;4.0261;0.0000;3.9123;-3.8748;4.1754
4;-0.6004;4.0225;0.0000;3.3403;-3.8542;4.5114
5;-0.4558;4.0181;0.0000;3.4197;-4.1832;6.1619
6;-0.3114;4.0136;0.0000;3.7678;-4.1545;6.5827
7;-0.1668;4.0090;0.0000;3.7709;-3.8402;6.1710
8;-0.0224;4.0039;0.0000;3.2974;-3.7099;6.3368
9;0.1217;3.9984;0.0000;2.9230;-3.5802;6.9541
10;0.2657;3.9928;0.0000;3.3173;-3.6055;6.2581
11;0.4101;3.9873;0.0000;3.7491;-3.8362;5.4208
12;0.5546;3.9820;0.0000;3.8777;-4.0691;6.2905
13;0.6991;3.9768;0.0000;3.7276;-3.7677;6.3675
14;0.8433;3.9714;0.0000;3.5369;-3.4937;5.1347
15;0.9876;3.9656;0.0000;3.8928;-3.8237;4.3626
16;1.1320;3.9594;0.0000;3.9404;-4.0576;4.8810
17;1.2762;3.9534;0.0000;4.0468;-4.1554;4.2962
18;1.3671;3.8793;0.0000;4.2305;-3.9759;4.3031
19;1.3661;3.7393;0.0000;4.1986;-3.9239;4.9164
20;1.3651;3.6000;0.0000;3.8470;-3.9063;5.6067
21;1.3654;3.4615;0.0000;3.8506;-3.9182;5.5674
22;1.3662;3.3239;0.0000;3.9455;-3.9117;5.2962
23;1.3674;3.1869;0.0000;3.8130;-3.9175;4.9847
24;1.3690;3.0500;0.0000;3.8182;-3.9654;5.0591
25;1.3704;2.9130;0.0000;3.7940;-4.0049;5.2318
26;1.3717;2.7762;0.0000;3.8352;-4.0331;5.2542
27;1.3730;2.6393;0.0000;3.9176;-4.0408;5.5608
28;1.3746;2.5025;0.0000;3.9798;-3.9923;4.7966
29;1.3760;2.3656;0.0000;3.9632;-3.9635;4.8631
30;1.3774;2.2286;0.0000;3.8889;-4.0193;5.3631
31;1.3786;2.0919;0.0000;3.9258;-4.1124;5.0713
32;1.3801;1.9552;0.0000;3.9738;-4.0559;4.8246
33;1.3816;1.8185;0.0000;3.9551;-3.9482;5.1973
34;1.3834;1.6814;0.0000;3.9408;-3.9711;5.5884
35;1.3853;1.5447;0.0000;4.0694;-4.0457;4.7970
36;1.3871;1.4078;0.0000;4.0374;-4.0370;4.1912
37;1.3891;1.2711;0.0000;4.2048;-4.1331;3.7638
38;1.3912;1.1345;0.0000;4.1050;-4.1329;2.7423
39;1.3932;0.9978;0.0000;3.9356;-4.0311;4.0669
40;1.3946;0.8610;0.0000;3.7312;-3.9909;6.4908
