# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:06:50.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1755;3.6442;0.0000;0.2022;-0.1881;5.4886
1;-1.0334;3.6392;0.0000;0.3296;-0.4686;3.9497
2;-0.8915;3.6343;0.0000;0.7612;-0.8262;3.9199
3;-0.7495;3.6297;0.0000;1.0743;-1.4130;3.8294
4;-0.6074;3.6250;0.0000;1.4232;-1.7845;4.5774
5;-0.4652;3.6201;0.0000;1.7365;-2.1154;6.2787
6;-0.3233;3.6151;0.0000;1.9607;-2.1987;6.6575
7;-0.1813;3.6103;0.0000;1.9458;-2.0384;6.1684
8;-0.0393;3.6054;0.0000;1.6659;-1.9577;6.3351
9;0.1027;3.6005;0.0000;1.4460;-1.8691;6.9383
10;0.2446;3.5956;0.0000;1.6977;-1.8495;6.1977
11;0.3867;3.5907;0.0000;1.9767;-1.9924;5.7113
12;0.5288;3.5859;0.0000;2.1110;-2.2416;6.4326
13;0.6709;3.5809;0.0000;2.0560;-2.0698;6.3985
14;0.8128;3.5759;0.0000;1.9822;-1.9155;5.2393
15;0.9549;3.5709;0.0000;2.1953;-2.1973;4.5941
16;1.0970;3.5659;0.0000;2.2401;-2.2545;4.8491
17;1.2390;3.5608;0.0000;2.3649;-2.3322;4.4768
18;1.3286;3.4858;0.0000;2.4695;-2.2797;4.2012
19;1.3281;3.3434;0.0000;2.3233;-2.2075;4.9444
20;1.3279;3.2015;0.0000;2.1881;-2.1886;5.6374
21;1.3290;3.0606;0.0000;2.2600;-2.1991;5.5639
22;1.3305;2.9204;0.0000;2.2482;-2.1458;5.1085
23;1.3324;2.7810;0.0000;2.1564;-2.2108;5.0363
24;1.3345;2.6417;0.0000;2.1961;-2.3210;5.1010
25;1.3366;2.5024;0.0000;2.1974;-2.2294;5.2953
26;1.3386;2.3629;0.0000;2.1175;-2.1964;5.4746
27;1.3408;2.2235;0.0000;2.1715;-2.2020;5.5171
28;1.3431;2.0841;0.0000;2.2235;-2.2181;4.8941
29;1.3453;1.9448;0.0000;2.2302;-2.2515;4.7371
30;1.3474;1.8054;0.0000;2.2507;-2.2374;5.2082
31;1.3495;1.6660;0.0000;2.1821;-2.2703;5.1531
32;1.3517;1.5268;0.0000;2.1971;-2.2526;4.9178
33;1.3540;1.3874;0.0000;2.1919;-2.1831;5.1185
34;1.3565;1.2479;0.0000;2.1759;-2.2355;5.7003
35;1.3590;1.1086;0.0000;2.2349;-2.2797;4.6509
