# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:07:27.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1761;4.0460;0.0000;3.3406;-3.8653;5.3360
1;-1.0295;4.0436;0.0000;3.7831;-4.1877;4.1010
2;-0.8821;4.0413;0.0000;4.1508;-4.0956;4.0276
3;-0.7356;4.0389;0.0000;3.4413;-3.6808;4.0048
4;-0.5908;4.0351;0.0000;2.9145;-3.6161;4.6286
5;-0.4468;4.0305;0.0000;2.9867;-3.8476;6.1330
6;-0.3031;4.0257;0.0000;3.3045;-3.8506;6.6487
7;-0.1592;4.0208;0.0000;3.2775;-3.6072;6.2165
8;-0.0154;4.0155;0.0000;2.8651;-3.4793;6.3364
9;0.1282;4.0100;0.0000;2.5739;-3.3742;7.0398
10;0.2717;4.0043;0.0000;2.8942;-3.3568;6.0866
11;0.4154;3.9987;0.0000;3.2290;-3.5487;5.6255
12;0.5592;3.9932;0.0000;3.3546;-3.7741;6.5022
13;0.7029;3.9878;0.0000;3.2389;-3.5206;6.4304
14;0.8465;3.9824;0.0000;3.0796;-3.3070;5.2402
15;0.9900;3.9766;0.0000;3.3508;-3.5641;4.6448
16;1.1337;3.9707;0.0000;3.3972;-3.7018;4.8355
17;1.2773;3.9649;0.0000;3.5374;-3.7872;4.3871
18;1.3676;3.8905;0.0000;3.6793;-3.6816;4.3718
19;1.3666;3.7502;0.0000;3.6038;-3.6289;4.9414
20;1.3656;3.6104;0.0000;3.3032;-3.5901;5.4650
21;1.3659;3.4714;0.0000;3.3120;-3.5697;5.4493
22;1.3667;3.3333;0.0000;3.4551;-3.6589;5.1697
23;1.3679;3.1960;0.0000;3.3474;-3.7313;5.0114
24;1.3694;3.0588;0.0000;3.4752;-3.8022;5.2292
25;1.3706;2.9216;0.0000;3.4141;-3.7992;5.2161
26;1.3718;2.7845;0.0000;3.3661;-3.7791;5.2857
27;1.3731;2.6472;0.0000;3.4163;-3.7717;5.6671
28;1.3746;2.5101;0.0000;3.5032;-3.7487;5.0144
29;1.3760;2.3728;0.0000;3.5074;-3.7361;4.8998
30;1.3773;2.2355;0.0000;3.4440;-3.7737;5.2288
31;1.3785;2.0984;0.0000;3.3886;-3.8162;5.0656
32;1.3799;1.9613;0.0000;3.4210;-3.7605;4.9331
33;1.3815;1.8241;0.0000;3.4696;-3.6825;5.1610
34;1.3833;1.6868;0.0000;3.5394;-3.7715;5.5477
35;1.3851;1.5497;0.0000;3.6301;-3.8362;4.7489
36;1.3868;1.4125;0.0000;3.5758;-3.8044;4.2240
37;1.3888;1.2755;0.0000;3.6523;-3.8635;3.7563
38;1.3909;1.1385;0.0000;3.5842;-3.8257;2.6649
39;1.3929;1.0013;0.0000;3.4678;-3.7695;4.1006
40;1.3944;0.8641;0.0000;3.3241;-3.7662;6.5954
41;1.3961;0.7270;0.0000;3.4220;-3.8351;5.4164
42;1.3975;0.5898;0.0000;3.3047;-3.8990;5.0997
43;1.3992;0.4528;0.0000;3.3229;-3.8097;4.9453
44;1.4011;0.3159;0.0000;3.5680;-3.8250;5.6107
45;1.4028;0.1787;0.0000;3.5115;-3.8377;5.6999
