# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000184
stage;index;relative_time;date
"image-000184";185;184.0000;"2022-09-26T12:09:18.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3061;3.6311;0.0000;0.4655;-1.1739;3.3189
1;1.3443;3.5559;0.0000;0.4533;-0.7379;3.0157
2;1.3456;3.4619;0.0000;0.6967;-0.6721;4.7333
3;1.3466;3.3681;0.0000;0.8031;-0.8226;5.4577
4;1.3476;3.2744;0.0000;0.7325;-0.8570;5.6781
5;1.3486;3.1806;0.0000;0.7553;-0.7950;5.7608
6;1.3496;3.0868;0.0000;0.8737;-0.8319;5.1614
7;1.3504;2.9931;0.0000;0.8380;-0.7875;4.8337
8;1.3513;2.8992;0.0000;0.6927;-0.5761;5.0551
9;1.3521;2.8052;0.0000;0.6386;-0.6549;4.9833
10;1.3532;2.7113;0.0000;0.6542;-0.7813;4.8356
11;1.3542;2.6175;0.0000;0.6455;-0.7005;4.2254
12;1.3551;2.5236;0.0000;0.5445;-0.7702;4.3701
13;1.3560;2.4299;0.0000;0.5944;-0.8518;5.1939
14;1.3569;2.3361;0.0000;0.7568;-0.8184;6.2972
15;1.3578;2.2424;0.0000;0.6653;-0.8277;5.2096
16;1.3588;2.1486;0.0000;0.7068;-0.7378;5.3445
17;1.3598;2.0547;0.0000;0.6967;-0.8557;4.2156
18;1.3606;1.9611;0.0000;0.6519;-0.7912;4.3809
19;1.3616;1.8671;0.0000;0.7294;-0.6633;4.6831
20;1.3625;1.7732;0.0000;0.6760;-0.7043;5.3445
21;1.3634;1.6794;0.0000;0.6371;-0.8146;5.9488
22;1.3645;1.5857;0.0000;0.8023;-0.8032;5.6437
23;1.3653;1.4918;0.0000;0.7670;-0.7572;5.0531
24;1.3662;1.3980;0.0000;0.6725;-0.7255;5.2805
25;1.3672;1.3041;0.0000;0.6729;-0.7240;5.2136
26;1.3682;1.2104;0.0000;0.6942;-0.8341;5.2156
27;1.3691;1.1166;0.0000;0.7638;-0.7519;4.7638
28;1.3700;1.0227;0.0000;0.8841;-0.9629;4.6407
29;1.3710;0.9293;0.0000;0.8127;-0.8764;3.3927
30;1.3721;0.8352;0.0000;0.6201;-0.6328;3.7589
31;1.3732;0.7414;0.0000;0.6936;-0.9401;2.8957
32;1.3733;0.6479;0.0000;-0.2705;-0.9779;1.6781
33;1.3756;0.5542;0.0000;1.1522;-0.6865;2.8750
34;1.3761;0.4602;0.0000;0.6462;-0.7186;5.2087
35;1.3771;0.3664;0.0000;0.6371;-0.7839;6.3819
36;1.3782;0.2725;0.0000;0.7689;-0.7642;5.7904
37;1.3790;0.1788;0.0000;0.6221;-0.8947;6.4518
38;1.3799;0.0853;0.0000;0.6295;-0.9261;5.2510
39;1.3809;-0.0085;0.0000;0.6313;-0.8012;5.2785
40;1.3820;-0.1023;0.0000;0.7309;-0.8198;4.9498
41;1.3830;-0.1961;0.0000;0.7108;-0.7078;5.3642
42;1.3840;-0.2900;0.0000;0.6545;-0.7079;5.9134
43;1.3850;-0.3838;0.0000;0.5917;-0.8135;5.2343
44;1.3861;-0.4775;0.0000;0.7072;-0.9347;4.1142
45;1.3870;-0.5712;0.0000;0.6102;-0.8061;3.1329
46;1.3880;-0.6650;0.0000;0.5657;-0.7372;5.9656
47;1.3891;-0.7590;0.0000;0.6645;-0.5326;6.5295
48;1.3902;-0.8531;0.0000;0.8225;-0.6943;5.8494
49;1.3913;-0.9468;0.0000;0.9631;-0.8533;5.0236
50;1.3922;-1.0406;0.0000;0.9832;-0.8198;5.7028
51;1.3933;-1.1344;0.0000;0.7607;-0.7168;5.5463
52;1.3944;-1.2282;0.0000;0.7985;-0.6368;5.5374
53;1.3953;-1.3223;0.0000;0.7148;-0.3978;3.9291
54;1.3966;-1.4164;0.0000;0.9662;-1.1125;2.3346
55;1.3976;-1.5095;0.0000;0.6131;-1.0727;3.4498
56;1.3984;-1.6035;0.0000;0.5309;-0.5973;4.4154
57;1.3993;-1.6974;0.0000;0.6723;-0.7090;6.2077
58;1.4005;-1.7912;0.0000;0.6025;-0.8110;6.1555
59;1.4015;-1.8851;0.0000;0.4317;-0.7307;4.9547
60;1.4025;-1.9789;0.0000;0.5922;-0.9435;4.1939
61;1.4036;-2.0724;0.0000;0.5824;-0.9621;4.6742
62;1.4048;-2.1661;0.0000;0.8944;-0.6619;4.4587
63;1.4056;-2.2603;0.0000;0.6517;-0.6161;5.1053
64;1.4068;-2.3540;0.0000;0.6371;-0.7986;5.4843
65;1.4080;-2.4479;0.0000;0.8271;-0.6979;5.5413
66;1.4091;-2.5418;0.0000;0.7333;-0.6865;5.6988
67;1.4101;-2.6356;0.0000;0.7637;-0.7886;6.4961
68;1.4113;-2.7294;0.0000;0.7683;-0.8895;5.6683
69;1.4124;-2.8230;0.0000;0.7475;-0.8614;5.2844
70;1.4137;-2.9169;0.0000;0.7173;-0.7333;3.5787
71;1.4146;-3.0106;0.0000;0.3038;-0.8589;3.0719
72;1.4158;-3.1043;0.0000;0.6666;-0.8122;5.0010
73;1.4170;-3.1983;0.0000;0.8675;-0.5844;5.2362
74;1.4180;-3.2922;0.0000;0.6186;-0.8594;5.6201
75;1.4191;-3.3858;0.0000;0.6805;-1.0052;5.8740
76;1.4201;-3.4794;0.0000;0.6639;-0.8194;5.4409
77;1.4210;-3.5733;0.0000;0.6229;-0.7882;5.8976
78;1.4221;-3.6670;0.0000;0.6139;-0.9209;5.9744
79;1.4232;-3.7607;0.0000;0.6465;-0.6717;5.1073
80;1.4241;-3.8547;0.0000;0.3961;-0.7040;3.8445
81;1.4253;-3.9484;0.0000;0.5096;-0.8946;5.0630
82;1.4265;-4.0422;0.0000;0.7875;-0.7326;6.2234
83;1.4274;-4.1361;0.0000;0.6161;-0.6518;6.1841
84;1.4285;-4.2300;0.0000;0.5625;-0.7191;5.1939
85;1.4294;-4.3239;0.0000;0.5471;-0.7236;6.0551
86;1.4304;-4.4178;0.0000;0.4494;-0.7641;6.3622
87;1.4316;-4.5115;0.0000;0.3928;-0.7323;4.7913
88;1.4330;-4.6056;0.0000;0.7141;-0.6815;5.0650
89;1.4342;-4.6992;0.0000;0.7003;-0.9214;5.1033
90;1.4354;-4.7929;0.0000;0.7730;-0.8438;6.1280
91;1.4364;-4.8868;0.0000;0.5666;-0.6667;5.4272
92;1.4376;-4.9807;0.0000;0.4928;-0.6265;5.3878
93;1.4388;-5.0747;0.0000;0.4619;-0.6732;5.5453
94;1.4400;-5.1685;0.0000;0.5925;-0.6908;5.1998
95;1.4410;-5.2625;0.0000;0.5827;-0.6589;5.1644
96;1.4420;-5.3564;0.0000;0.6535;-0.6868;4.9203
97;1.4430;-5.4503;0.0000;0.5638;-0.7562;6.5236
98;1.4441;-5.5441;0.0000;0.6065;-0.7169;7.6900
99;1.4451;-5.6379;0.0000;0.5280;-0.6870;5.9872
100;1.4461;-5.7318;0.0000;0.3945;-0.7683;4.9665
101;1.4471;-5.8256;0.0000;0.2747;-0.8573;4.8002
102;1.3777;-5.8734;0.0000;0.5391;-0.8960;4.0226
103;1.2826;-5.8744;0.0000;0.5954;-0.9874;5.5758
104;1.1875;-5.8756;0.0000;0.6744;-0.8047;5.8189
105;1.0923;-5.8766;0.0000;0.6705;-0.9382;6.1270
106;0.9970;-5.8775;0.0000;0.6664;-1.0520;6.0630
107;0.9018;-5.8786;0.0000;0.7303;-0.8181;5.7333
108;0.8066;-5.8794;0.0000;0.7054;-0.8821;5.0128
109;0.7114;-5.8804;0.0000;0.6587;-0.8329;4.3484
110;0.6163;-5.8813;0.0000;0.8468;-0.7811;5.2844
111;0.5208;-5.8824;0.0000;0.8653;-0.6288;5.2136
112;0.4255;-5.8836;0.0000;0.7003;-0.6169;6.3061
113;0.3304;-5.8847;0.0000;0.7229;-0.7087;4.6152
114;0.2351;-5.8860;0.0000;0.6497;-0.7553;5.1033
115;0.1400;-5.8872;0.0000;0.5894;-0.7516;5.3465
116;0.0450;-5.8882;0.0000;0.5712;-0.7779;5.5472
117;-0.0501;-5.8893;0.0000;0.7133;-0.4596;5.8760
118;-0.1454;-5.8905;0.0000;0.7327;-0.4750;5.0699
119;-0.2407;-5.8917;0.0000;0.6583;-0.5650;5.3583
120;-0.3357;-5.8929;0.0000;0.4905;-0.5682;5.6102
121;-0.4307;-5.8938;0.0000;0.5453;-0.6119;5.2146
122;-0.5258;-5.8948;0.0000;0.8215;-0.6854;4.6929
123;-0.6212;-5.8959;0.0000;0.6964;-0.6488;4.8061
124;-0.7163;-5.8966;0.0000;0.5384;-0.9893;4.6762
125;-0.8114;-5.8977;0.0000;0.7106;-0.9114;4.6860
126;-0.9067;-5.8987;0.0000;0.6972;-0.7677;5.2795
127;-1.0018;-5.8999;0.0000;0.6708;-0.7058;4.9931
