# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:07:43.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1930;4.1929;0.0000;3.8283;-4.3923;5.3180
1;-1.0457;4.1906;0.0000;4.4113;-4.7741;4.2003
2;-0.8973;4.1884;0.0000;4.8717;-4.7235;3.8972
3;-0.7498;4.1861;0.0000;4.0269;-4.3347;3.7590
4;-0.6042;4.1825;0.0000;3.4733;-4.3128;4.4996
5;-0.4595;4.1781;0.0000;3.5920;-4.5835;6.1168
6;-0.3148;4.1737;0.0000;3.9162;-4.5869;6.5232
7;-0.1701;4.1692;0.0000;3.8761;-4.3286;6.0932
8;-0.0255;4.1642;0.0000;3.4145;-4.2250;6.1514
9;0.1188;4.1589;0.0000;3.0779;-4.0942;6.8898
10;0.2630;4.1534;0.0000;3.4871;-4.0896;6.0048
11;0.4077;4.1479;0.0000;3.9372;-4.3077;5.4283
12;0.5525;4.1425;0.0000;4.1104;-4.5362;6.1199
13;0.6973;4.1374;0.0000;3.9683;-4.2127;6.3622
14;0.8419;4.1322;0.0000;3.7677;-3.9088;5.1076
15;0.9864;4.1263;0.0000;4.1054;-4.2840;4.4738
16;1.1311;4.1203;0.0000;4.1157;-4.5129;4.8648
17;1.2757;4.1143;0.0000;4.2044;-4.6979;4.2318
18;1.3665;4.0406;0.0000;4.3368;-4.4264;4.1938
19;1.3654;3.9013;0.0000;4.2733;-4.3793;4.9768
20;1.3646;3.7627;0.0000;4.0034;-4.3943;5.4637
21;1.3650;3.6249;0.0000;4.0368;-4.3831;5.4528
22;1.3658;3.4879;0.0000;4.1385;-4.4052;5.0967
23;1.3670;3.3517;0.0000;4.0290;-4.4625;4.8049
24;1.3685;3.2155;0.0000;4.0061;-4.4733;4.7734
25;1.3699;3.0793;0.0000;3.9810;-4.4636;5.1579
26;1.3712;2.9431;0.0000;3.9878;-4.4579;5.0888
27;1.3728;2.8068;0.0000;4.1460;-4.4803;5.6570
28;1.3744;2.6707;0.0000;4.1763;-4.4366;4.9143
29;1.3759;2.5344;0.0000;4.1647;-4.4411;4.8294
30;1.3773;2.3981;0.0000;4.1114;-4.4959;5.2157
31;1.3786;2.2620;0.0000;4.1080;-4.5938;4.9965
32;1.3800;2.1261;0.0000;4.1488;-4.5136;4.7384
33;1.3816;1.9900;0.0000;4.1120;-4.4072;5.2248
34;1.3835;1.8536;0.0000;4.1227;-4.4591;5.4777
35;1.3855;1.7175;0.0000;4.2191;-4.5167;4.7467
36;1.3874;1.5813;0.0000;4.2408;-4.5240;4.1864
37;1.3895;1.4453;0.0000;4.1736;-4.5978;3.6247
38;1.3915;1.3094;0.0000;4.1981;-4.5652;2.6063
39;1.3935;1.1733;0.0000;4.0591;-4.5153;3.9895
40;1.3950;1.0371;0.0000;3.9374;-4.4744;6.5367
41;1.3968;0.9010;0.0000;3.9928;-4.5168;5.3307
42;1.3985;0.7648;0.0000;3.9231;-4.5761;5.2318
43;1.4003;0.6288;0.0000;4.0010;-4.4733;5.0271
44;1.4024;0.4928;0.0000;4.2195;-4.4625;5.4121
45;1.4041;0.3565;0.0000;4.1801;-4.5083;5.6667
46;1.4061;0.2203;0.0000;4.2490;-4.5520;4.5560
47;1.4077;0.0841;0.0000;4.1637;-4.4752;4.7638
48;1.4091;-0.0522;0.0000;3.8568;-4.3403;5.1864
49;1.4108;-0.1886;0.0000;4.0153;-4.3375;4.7843
50;1.4126;-0.3249;0.0000;3.9341;-4.3231;5.0232
51;1.4145;-0.4613;0.0000;4.0462;-4.3315;5.1194
52;1.4164;-0.5977;0.0000;4.3579;-4.4430;4.1610
53;1.4179;-0.7338;0.0000;4.1647;-4.5732;3.4873
54;1.4196;-0.8700;0.0000;4.1640;-4.5394;4.9558
55;1.4215;-1.0061;0.0000;4.2226;-4.5459;5.6916
56;1.4233;-1.1423;0.0000;4.3448;-4.5011;5.2752
57;1.4250;-1.2785;0.0000;4.1717;-4.6026;4.5311
58;1.4267;-1.4145;0.0000;4.1835;-4.6085;4.5363
59;1.4285;-1.5506;0.0000;4.1956;-4.5437;5.8355
60;1.4302;-1.6866;0.0000;4.0407;-4.6238;5.6115
61;1.4319;-1.8226;0.0000;3.9477;-4.7169;5.3220
62;1.4335;-1.9584;0.0000;3.9047;-4.7395;5.0525
63;1.4356;-2.0944;0.0000;3.6667;-4.5458;4.2279
64;1.4381;-2.2306;0.0000;3.7031;-4.4257;4.1238
65;1.4404;-2.3669;0.0000;3.7244;-4.3902;4.7870
66;1.4423;-2.5033;0.0000;3.6267;-4.5157;4.8360
67;1.4440;-2.6394;0.0000;3.5355;-4.6257;5.3696
68;1.4461;-2.7752;0.0000;3.8835;-4.7142;5.8049
69;1.4482;-2.9111;0.0000;4.2456;-4.6188;5.0000
70;1.4497;-3.0471;0.0000;4.0198;-4.6007;5.1605
71;1.4511;-3.1833;0.0000;3.7296;-4.3651;6.0713
72;1.4527;-3.3197;0.0000;3.7979;-4.3574;5.5074
