# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:07:10.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1624;3.7401;0.0000;2.4193;-2.6173;5.6430
1;-1.0170;3.7377;0.0000;2.7908;-2.8891;4.2485
2;-0.8711;3.7353;0.0000;3.0252;-2.6843;3.8976
3;-0.7262;3.7325;0.0000;2.2750;-2.2139;4.0879
4;-0.5830;3.7281;0.0000;1.8692;-2.1859;4.5709
5;-0.4405;3.7229;0.0000;1.9795;-2.4031;6.3115
6;-0.2982;3.7175;0.0000;2.2250;-2.4318;6.5000
7;-0.1559;3.7121;0.0000;2.1776;-2.2494;6.1238
8;-0.0136;3.7066;0.0000;1.8373;-2.1157;6.4580
9;0.1286;3.7010;0.0000;1.5916;-2.0070;6.7375
10;0.2707;3.6954;0.0000;1.8657;-2.0300;6.3867
11;0.4130;3.6898;0.0000;2.1797;-2.2320;5.8303
12;0.5553;3.6843;0.0000;2.3283;-2.4710;6.5643
13;0.6977;3.6787;0.0000;2.3137;-2.3407;6.6684
14;0.8400;3.6731;0.0000;2.2310;-2.1793;5.3937
15;0.9823;3.6674;0.0000;2.4075;-2.3952;4.6137
16;1.1247;3.6616;0.0000;2.4897;-2.5275;4.7804
17;1.2670;3.6557;0.0000;2.6005;-2.6080;4.3998
18;1.3565;3.5804;0.0000;2.7087;-2.5298;4.2130
19;1.3555;3.4385;0.0000;2.6192;-2.5166;5.1050
20;1.3547;3.2971;0.0000;2.4427;-2.4937;5.7813
21;1.3551;3.1565;0.0000;2.4745;-2.4487;5.6041
22;1.3560;3.0167;0.0000;2.4842;-2.3813;5.0446
23;1.3572;2.8775;0.0000;2.3709;-2.4318;4.9230
24;1.3586;2.7385;0.0000;2.3442;-2.4730;4.9532
25;1.3599;2.5994;0.0000;2.2857;-2.3980;5.3797
26;1.3611;2.4602;0.0000;2.2020;-2.3984;5.3412
27;1.3626;2.3211;0.0000;2.3470;-2.4067;5.6772
28;1.3642;2.1820;0.0000;2.3896;-2.4057;4.8220
29;1.3657;2.0429;0.0000;2.3856;-2.4384;4.7830
30;1.3670;1.9037;0.0000;2.3192;-2.4315;5.1225
31;1.3682;1.7646;0.0000;2.3341;-2.4557;5.1378
32;1.3696;1.6256;0.0000;2.3896;-2.4002;5.0564
33;1.3710;1.4864;0.0000;2.3789;-2.3484;5.0984
34;1.3726;1.3472;0.0000;2.3546;-2.3729;5.7157
35;1.3742;1.2080;0.0000;2.3806;-2.4120;4.6356
36;1.3758;1.0689;0.0000;2.3723;-2.4775;4.0787
37;1.3777;0.9300;0.0000;2.5290;-2.5360;4.0101
38;1.3795;0.7911;0.0000;2.4275;-2.4835;2.7839
39;1.3812;0.6520;0.0000;2.3237;-2.4145;4.1312
40;1.3826;0.5128;0.0000;2.2887;-2.4157;6.4672
41;1.3843;0.3738;0.0000;2.3907;-2.4570;5.4042
42;1.3858;0.2347;0.0000;2.3001;-2.5138;5.0989
43;1.3874;0.0957;0.0000;2.3178;-2.4883;4.9361
44;1.3893;-0.0431;0.0000;2.5674;-2.4846;5.2463
45;1.3910;-0.1822;0.0000;2.5670;-2.5076;5.6553
46;1.3928;-0.3213;0.0000;2.5965;-2.4647;4.5910
47;1.3944;-0.4605;0.0000;2.4936;-2.3489;4.8031
48;1.3957;-0.5999;0.0000;2.2067;-2.2586;5.1903
49;1.3972;-0.7392;0.0000;2.2593;-2.2776;4.6693
50;1.3989;-0.8784;0.0000;2.1984;-2.2902;5.2384
51;1.4006;-1.0177;0.0000;2.3630;-2.2969;5.2419
52;1.4025;-1.1570;0.0000;2.5681;-2.2960;4.1492
53;1.4040;-1.2963;0.0000;2.3938;-2.4113;3.5451
54;1.4055;-1.4355;0.0000;2.3047;-2.4079;4.9567
55;1.4073;-1.5747;0.0000;2.3157;-2.3639;5.7178
56;1.4092;-1.7140;0.0000;2.5818;-2.3339;5.3425
57;1.4109;-1.8532;0.0000;2.7314;-2.6309;4.6894
58;1.4121;-1.9920;0.0000;2.7295;-2.6912;4.4987
59;1.4132;-2.1308;0.0000;2.6455;-2.6466;6.1269
60;1.4145;-2.2695;0.0000;2.3496;-2.5349;5.6942
61;1.4160;-2.4087;0.0000;2.0744;-2.3895;5.2577
62;1.4177;-2.5478;0.0000;2.0904;-2.4219;5.1242
63;1.4197;-2.6870;0.0000;1.9769;-2.3060;4.3189
64;1.4220;-2.8264;0.0000;1.9357;-2.2177;4.1102
65;1.4241;-2.9658;0.0000;1.9301;-2.1758;4.8911
66;1.4260;-3.1053;0.0000;1.8395;-2.2478;4.9274
67;1.4279;-3.2447;0.0000;1.8178;-2.3170;5.5792
68;1.4301;-3.3839;0.0000;2.1109;-2.4312;6.1846
69;1.4322;-3.5232;0.0000;2.4912;-2.4100;5.0971
70;1.4334;-3.6621;0.0000;2.5960;-2.7277;5.3303
71;1.4344;-3.8009;0.0000;2.2278;-2.4628;6.1549
72;1.4355;-3.9399;0.0000;2.0372;-2.2879;5.5945
73;1.4372;-4.0792;0.0000;2.0879;-2.2327;5.1969
74;1.4392;-4.2185;0.0000;2.1312;-2.3012;5.4541
75;1.4413;-4.3578;0.0000;2.0616;-2.2094;5.5814
76;1.4435;-4.4973;0.0000;1.9308;-2.1704;5.5179
77;1.4460;-4.6368;0.0000;2.0189;-2.1163;5.3871
78;1.4484;-4.7764;0.0000;2.1061;-2.1665;5.5656
79;1.4508;-4.9158;0.0000;2.2339;-2.2138;6.0249
80;1.4528;-5.0552;0.0000;2.2266;-2.1207;5.0910
81;1.4549;-5.1948;0.0000;2.1316;-2.1146;5.4536
82;1.4571;-5.3343;0.0000;2.2581;-2.2418;6.6470
83;1.4397;-5.4582;0.0000;2.3764;-2.3975;5.5914
84;1.2949;-5.4661;0.0000;2.6091;-2.4124;5.0516
85;1.1487;-5.4652;0.0000;2.9140;-2.7428;6.0770
86;1.0024;-5.4634;0.0000;2.9024;-3.0150;6.3478
87;0.8564;-5.4620;0.0000;2.6104;-2.8100;6.0468
88;0.7112;-5.4609;0.0000;2.3206;-2.6745;5.9742
89;0.5659;-5.4607;0.0000;2.4091;-2.3945;6.2507
90;0.4204;-5.4605;0.0000;2.1996;-2.5056;6.1702
91;0.2757;-5.4606;0.0000;1.8027;-2.3760;6.4637
92;0.1311;-5.4609;0.0000;1.9529;-2.0172;6.7655
93;-0.0139;-5.4608;0.0000;2.1918;-2.1078;6.9659
94;-0.1589;-5.4603;0.0000;2.2410;-2.2393;6.8906
95;-0.3040;-5.4596;0.0000;1.9794;-2.3360;6.6938
96;-0.4488;-5.4594;0.0000;1.9169;-2.1602;5.8771
97;-0.5936;-5.4592;0.0000;2.0110;-2.0946;4.6584
98;-0.7385;-5.4588;0.0000;1.9865;-2.1616;5.5249
99;-0.8832;-5.4585;0.0000;1.8450;-2.0609;5.9138
100;-1.0278;-5.4577;0.0000;1.7578;-2.1001;5.1562
101;-1.0710;-5.3578;0.0000;1.7700;-2.1397;6.0739
102;-1.0738;-5.2183;0.0000;1.7937;-2.0782;6.0967
103;-1.0767;-5.0788;0.0000;1.8359;-2.1609;6.3053
104;-1.0795;-4.9394;0.0000;1.7844;-2.2714;5.9300
105;-1.0822;-4.8000;0.0000;1.8491;-2.2425;5.6820
106;-1.0850;-4.6607;0.0000;1.9097;-2.3183;6.9904
107;-1.0878;-4.5214;0.0000;2.0461;-2.4722;5.3023
108;-1.0908;-4.3825;0.0000;2.3577;-2.5966;4.4388
109;-1.0931;-4.2438;0.0000;2.0695;-2.4222;5.5612
110;-1.0957;-4.1044;0.0000;2.0329;-2.3515;6.1772
111;-1.0980;-3.9652;0.0000;1.9836;-2.3360;5.5280
112;-1.1001;-3.8260;0.0000;1.8028;-2.3341;6.8058
113;-1.1023;-3.6866;0.0000;1.8559;-2.2857;6.8412
114;-1.1045;-3.5473;0.0000;1.8927;-2.2996;5.4991
115;-1.1067;-3.4081;0.0000;1.9023;-2.3142;6.0486
116;-1.1089;-3.2687;0.0000;2.0192;-2.3292;6.5127
117;-1.1111;-3.1294;0.0000;2.1361;-2.3694;6.1395
118;-1.1132;-2.9904;0.0000;2.1614;-2.4998;6.7113
119;-1.1152;-2.8513;0.0000;2.1320;-2.5285;6.3425
120;-1.1175;-2.7124;0.0000;2.1996;-2.5118;7.2458
121;-1.1195;-2.5734;0.0000;1.9857;-2.4211;7.3946
122;-1.1217;-2.4342;0.0000;2.0700;-2.3978;5.5958
123;-1.1243;-2.2952;0.0000;2.2147;-2.5156;5.4882
124;-1.1265;-2.1562;0.0000;2.1392;-2.4622;6.3854
125;-1.1286;-2.0170;0.0000;1.9604;-2.3574;6.6588
126;-1.1309;-1.8777;0.0000;1.9330;-2.3135;6.0407
127;-1.1332;-1.7386;0.0000;1.9851;-2.3727;6.7257
128;-1.1355;-1.5994;0.0000;1.8682;-2.3430;5.7673
129;-1.1378;-1.4601;0.0000;1.9238;-2.3783;5.7480
130;-1.1402;-1.3209;0.0000;1.9971;-2.4708;6.4414
131;-1.1424;-1.1819;0.0000;1.9311;-2.4629;7.3990
132;-1.1448;-1.0428;0.0000;1.9476;-2.3197;5.4939
133;-1.1469;-0.9033;0.0000;1.9783;-2.4077;4.0429
134;-1.1489;-0.7646;0.0000;1.9238;-2.5240;5.6269
135;-1.1509;-0.6256;0.0000;1.8514;-2.4512;7.1588
136;-1.1529;-0.4862;0.0000;1.8249;-2.4581;6.2852
137;-1.1546;-0.3469;0.0000;1.6453;-2.2993;4.3675
138;-1.1563;-0.2073;0.0000;1.6063;-2.1407;4.7008
139;-1.1582;-0.0676;0.0000;1.7450;-2.3713;4.9790
140;-1.1604;0.0713;0.0000;1.9659;-2.7418;3.8307
141;-1.1624;0.2100;0.0000;1.9307;-2.3768;3.9449
142;-1.1643;0.3498;0.0000;1.8347;-2.3300;4.4011
143;-1.1658;0.4896;0.0000;1.6231;-2.4729;5.2467
144;-1.1672;0.6300;0.0000;1.8580;-2.4281;5.8815
145;-1.1677;0.7709;0.0000;1.8506;-2.3633;5.5801
146;-1.1677;0.9122;0.0000;2.0591;-2.3707;5.9348
147;-1.1678;1.0535;0.0000;2.1523;-2.3699;6.0551
148;-1.1678;1.1948;0.0000;2.2460;-2.3614;5.1019
149;-1.1671;1.3369;0.0000;2.1991;-2.3752;4.7017
150;-1.1664;1.4789;0.0000;2.1328;-2.4904;4.9654
151;-1.1660;1.6208;0.0000;2.0561;-2.4824;5.2327
152;-1.1656;1.7625;0.0000;2.3792;-2.5621;4.4519
153;-1.1651;1.9044;0.0000;2.3938;-2.5020;3.9221
154;-1.1645;2.0465;0.0000;2.1044;-2.2765;5.1229
155;-1.1638;2.1888;0.0000;2.1110;-2.0284;6.0004
156;-1.1631;2.3311;0.0000;2.0977;-2.0385;5.6185
157;-1.1622;2.4730;0.0000;1.9878;-2.1574;5.6111
158;-1.1615;2.6147;0.0000;1.9492;-2.2770;5.7992
159;-1.1608;2.7564;0.0000;2.0414;-2.2248;6.2568
160;-1.1600;2.8984;0.0000;1.8906;-2.1835;7.2493
161;-1.1591;3.0404;0.0000;1.9834;-2.1388;6.9462
162;-1.1586;3.1819;0.0000;2.2764;-2.2405;6.1325
163;-1.1591;3.3226;0.0000;2.3029;-2.4580;4.7135
164;-1.1610;3.4620;0.0000;2.5406;-2.6261;2.9676
165;-1.1631;3.6011;0.0000;2.5653;-2.5990;3.5026
166;-1.2851;10.0152;0.0000;0.7358;-1.4288;5.1374
167;-1.1419;10.0138;0.0000;0.8957;-1.5855;3.8990
168;-0.9990;10.0137;0.0000;1.2450;-1.4169;4.8915
169;-0.8561;10.0137;0.0000;1.3942;-1.2998;4.7240
170;-0.7122;10.0132;0.0000;1.3730;-1.4910;4.2988
171;-0.5686;10.0135;0.0000;1.5076;-1.4493;4.8998
172;-0.4248;10.0136;0.0000;1.5962;-1.6013;4.4243
173;-0.2808;10.0137;0.0000;1.7961;-1.6953;3.7839
174;-0.1365;10.0136;0.0000;1.8395;-1.7191;4.5682
175;0.0073;10.0123;0.0000;1.7013;-2.0887;4.4318
176;0.1515;10.0113;0.0000;1.9039;-2.3099;4.8714
177;0.2960;10.0106;0.0000;2.2457;-2.4942;4.8088
178;0.4413;10.0098;0.0000;2.2403;-2.8843;4.4353
179;0.5856;10.0100;0.0000;1.9436;-2.5651;4.6321
180;0.7299;10.0097;0.0000;2.1420;-2.4036;4.1461
181;0.8747;10.0093;0.0000;2.3201;-2.3112;3.4926
182;1.0196;10.0089;0.0000;2.4673;-2.3539;3.5486
183;1.1648;10.0089;0.0000;2.5135;-2.5312;4.5136
184;1.2850;9.9590;0.0000;2.4117;-2.2951;4.5149
185;1.2853;9.8198;0.0000;2.0808;-2.0893;4.7708
186;1.2856;9.6806;0.0000;1.9777;-2.0560;4.4055
187;1.2864;9.5412;0.0000;2.0886;-2.0580;4.2625
188;1.2872;9.4023;0.0000;2.2560;-2.1873;4.5936
189;1.2882;9.2632;0.0000;2.1599;-2.1714;4.2839
190;1.2896;9.1241;0.0000;2.2140;-2.1466;4.1212
191;1.2909;8.9851;0.0000;2.2780;-2.1821;4.0315
192;1.2923;8.8463;0.0000;2.3298;-2.1254;4.4558
193;1.2934;8.7072;0.0000;2.1877;-2.1384;4.7030
194;1.2945;8.5681;0.0000;2.1309;-2.1002;4.0022
195;1.2952;8.4288;0.0000;2.0875;-2.0463;4.4790
196;1.2961;8.2897;0.0000;2.1177;-2.1459;5.5367
197;1.2974;8.1508;0.0000;2.2367;-2.2040;4.8311
