# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:06:43.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1814;3.7413;0.0000;0.2935;-0.3890;5.4545
1;-1.0391;3.7366;0.0000;0.4494;-0.6861;3.9891
2;-0.8970;3.7320;0.0000;0.8832;-1.0650;3.8101
3;-0.7549;3.7277;0.0000;1.2273;-1.6780;4.0927
4;-0.6125;3.7234;0.0000;1.5539;-2.0690;4.6649
5;-0.4702;3.7188;0.0000;1.8680;-2.4396;6.3368
6;-0.3280;3.7143;0.0000;2.1178;-2.5445;6.5573
7;-0.1858;3.7099;0.0000;2.0935;-2.3707;6.2590
8;-0.0435;3.7055;0.0000;1.8562;-2.3047;6.3880
9;0.0988;3.7010;0.0000;1.6790;-2.2195;6.9619
10;0.2410;3.6965;0.0000;1.8756;-2.1706;6.2065
11;0.3833;3.6920;0.0000;2.1236;-2.3152;5.5612
12;0.5256;3.6876;0.0000;2.2399;-2.5726;6.5079
13;0.6678;3.6830;0.0000;2.2205;-2.4575;6.2555
14;0.8101;3.6785;0.0000;2.1829;-2.2728;5.3408
15;0.9524;3.6739;0.0000;2.3928;-2.5208;4.8810
16;1.0948;3.6693;0.0000;2.4502;-2.6189;5.0766
17;1.2371;3.6646;0.0000;2.5425;-2.6952;4.1566
18;1.3270;3.5901;0.0000;2.5939;-2.6046;4.3031
19;1.3270;3.4482;0.0000;2.5492;-2.5874;5.1299
20;1.3272;3.3069;0.0000;2.4434;-2.5771;5.6789
21;1.3285;3.1665;0.0000;2.4569;-2.5395;5.5857
22;1.3304;3.0269;0.0000;2.3979;-2.5209;5.1605
23;1.3328;2.8879;0.0000;2.3288;-2.5910;4.9606
24;1.3353;2.7492;0.0000;2.4075;-2.6390;5.0494
25;1.3378;2.6103;0.0000;2.3396;-2.5981;5.3430
26;1.3402;2.4714;0.0000;2.2654;-2.5694;5.5661
27;1.3428;2.3325;0.0000;2.3569;-2.5884;5.5805
28;1.3456;2.1937;0.0000;2.3998;-2.6002;4.9514
29;1.3482;2.0549;0.0000;2.4186;-2.6035;4.7275
30;1.3508;1.9160;0.0000;2.3980;-2.6049;5.3718
31;1.3534;1.7772;0.0000;2.3386;-2.6448;5.1732
32;1.3560;1.6385;0.0000;2.3964;-2.6109;5.0035
33;1.3589;1.4997;0.0000;2.4159;-2.5789;5.3185
34;1.3618;1.3608;0.0000;2.4503;-2.5837;5.6999
35;1.3649;1.2219;0.0000;2.5037;-2.6340;4.6312
36;1.3679;1.0832;0.0000;2.5193;-2.7478;4.2533
37;1.3712;0.9448;0.0000;2.6018;-2.8117;3.8928
38;1.3745;0.8062;0.0000;2.5176;-2.7208;2.7358
39;1.3777;0.6675;0.0000;2.3895;-2.6287;4.0766
40;1.3806;0.5287;0.0000;2.3538;-2.6433;6.4313
41;1.3838;0.3900;0.0000;2.4066;-2.6818;5.5315
42;1.3869;0.2512;0.0000;2.3080;-2.6880;5.2073
43;1.3900;0.1124;0.0000;2.3071;-2.6293;4.8714
44;1.3935;-0.0262;0.0000;2.5838;-2.6657;5.6264
45;1.3968;-0.1649;0.0000;2.5740;-2.6806;5.6487
46;1.4001;-0.3038;0.0000;2.5652;-2.6665;4.4296
47;1.4034;-0.4426;0.0000;2.4895;-2.5931;4.9969
48;1.4064;-0.5815;0.0000;2.2213;-2.4896;5.2200
49;1.4097;-0.7205;0.0000;2.2468;-2.4705;4.8368
50;1.4131;-0.8594;0.0000;2.1833;-2.4455;5.1601
51;1.4167;-0.9985;0.0000;2.3201;-2.4876;5.3771
52;1.4204;-1.1374;0.0000;2.5015;-2.4613;4.1168
53;1.4239;-1.2765;0.0000;2.3414;-2.5448;3.5617
54;1.4273;-1.4154;0.0000;2.2835;-2.5405;4.7087
55;1.4311;-1.5544;0.0000;2.3179;-2.5219;5.6916
56;1.4349;-1.6935;0.0000;2.5003;-2.4859;5.3141
57;1.4385;-1.8324;0.0000;2.7653;-2.8526;4.6776
58;1.4417;-1.9709;0.0000;2.8833;-2.9456;4.5184
59;1.4447;-2.1092;0.0000;2.7941;-2.8842;6.0324
60;1.4477;-2.2476;0.0000;2.4750;-2.6988;5.8745
61;1.4508;-2.3866;0.0000;1.9081;-2.1716;5.4108
62;1.4539;-2.5263;0.0000;1.7249;-1.6964;5.3438
63;1.4563;-2.6673;0.0000;0.7944;-1.0813;4.3622
64;1.4582;-2.8092;0.0000;0.2491;-0.4538;4.4593
65;1.4596;-2.9512;0.0000;0.1016;-0.3629;4.8998
66;1.4609;-3.0933;0.0000;0.0551;-0.3840;5.0927
67;1.4623;-3.2354;0.0000;0.0853;-0.4074;5.4843
68;1.4638;-3.3774;0.0000;0.2666;-0.5352;6.0547
69;1.4652;-3.5194;0.0000;0.6242;-0.6619;5.0888
70;1.4658;-3.6607;0.0000;1.0770;-1.1974;5.2940
71;1.4660;-3.8013;0.0000;0.7204;-1.0942;6.0013
72;1.4664;-3.9423;0.0000;0.2671;-0.7603;5.3093
73;1.4676;-4.0841;0.0000;0.1274;-0.3879;5.2012
74;1.4690;-4.2262;0.0000;0.1106;-0.4323;5.4781
75;1.4705;-4.3681;0.0000;0.1434;-0.4037;5.3132
76;1.4721;-4.5102;0.0000;0.2300;-0.3567;5.4611
77;1.4736;-4.6523;0.0000;0.0932;-0.3176;5.3438
78;1.4752;-4.7943;0.0000;0.0407;-0.3743;5.6715
79;1.4767;-4.9364;0.0000;0.0902;-0.3971;6.0350
80;1.4782;-5.0785;0.0000;0.1102;-0.3434;5.2572
81;1.4799;-5.2205;0.0000;0.1127;-0.3534;5.3381
82;1.4815;-5.3626;0.0000;0.1170;-0.3539;6.7550
83;1.4639;-5.4890;0.0000;0.1078;-0.3323;5.6732
84;1.3224;-5.4964;0.0000;0.1377;-0.3155;5.0945
85;1.1802;-5.4956;0.0000;0.1176;-0.3403;6.3832
86;1.0381;-5.4948;0.0000;0.0860;-0.3360;6.6308
87;0.8959;-5.4940;0.0000;0.1059;-0.3684;6.2822
88;0.7537;-5.4932;0.0000;0.1227;-0.3375;6.0481
89;0.6114;-5.4924;0.0000;0.1446;-0.2871;6.3224
90;0.4692;-5.4917;0.0000;0.1014;-0.3443;6.0039
91;0.3271;-5.4909;0.0000;0.1072;-0.3620;6.8692
92;0.1848;-5.4901;0.0000;0.1410;-0.3155;6.8272
93;0.0426;-5.4893;0.0000;0.1406;-0.3006;7.0774
94;-0.0995;-5.4884;0.0000;0.1200;-0.3120;7.0516
95;-0.2417;-5.4877;0.0000;0.1538;-0.2972;6.8784
96;-0.3840;-5.4870;0.0000;0.1437;-0.2462;6.1549
97;-0.5262;-5.4862;0.0000;0.1057;-0.2786;4.9633
98;-0.6683;-5.4855;0.0000;0.1016;-0.3068;5.7380
99;-0.8104;-5.4848;0.0000;0.1092;-0.3584;6.2625
100;-0.9527;-5.4834;0.0000;0.1362;-0.3997;5.4528
101;-0.9948;-5.3816;0.0000;0.1595;-0.3609;6.0070
102;-0.9970;-5.2395;0.0000;0.1165;-0.3219;6.3342
103;-0.9992;-5.0975;0.0000;0.1417;-0.5957;6.3001
104;-1.0020;-4.9561;0.0000;0.3365;-0.8138;6.2795
105;-1.0056;-4.8155;0.0000;1.1707;-1.5892;5.5914
106;-1.0102;-4.6757;0.0000;1.5243;-2.0068;6.5809
107;-1.0151;-4.5365;0.0000;1.8917;-2.3184;5.3473
108;-1.0205;-4.3975;0.0000;2.2285;-2.5072;4.5687
109;-1.0255;-4.2587;0.0000;2.0779;-2.3528;5.4641
110;-1.0303;-4.1192;0.0000;1.8773;-2.1944;6.0630
111;-1.0350;-3.9797;0.0000;1.7946;-2.0896;5.4497
112;-1.0393;-3.8401;0.0000;1.5580;-2.0119;6.8329
113;-1.0438;-3.7003;0.0000;1.5744;-1.9838;7.0048
114;-1.0484;-3.5607;0.0000;1.6887;-2.1250;5.5424
115;-1.0530;-3.4216;0.0000;1.7714;-2.2920;6.3132
116;-1.0577;-3.2822;0.0000;1.8351;-2.2565;6.6452
117;-1.0624;-3.1427;0.0000;1.8539;-2.2089;6.0976
118;-1.0669;-3.0035;0.0000;1.8203;-2.3451;6.8101
119;-1.0714;-2.8642;0.0000;1.8384;-2.3725;6.5656
120;-1.0760;-2.7252;0.0000;1.9196;-2.3787;7.0818
121;-1.0804;-2.5860;0.0000;1.7644;-2.2648;6.9221
122;-1.0848;-2.4467;0.0000;1.9073;-2.2606;5.3521
123;-1.0893;-2.3075;0.0000;1.9614;-2.3945;5.2524
124;-1.0934;-2.1683;0.0000;1.8866;-2.3806;6.6982
125;-1.0974;-2.0291;0.0000;1.8201;-2.3529;6.5892
