# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000116
stage;index;relative_time;date
"image-000116";117;116.0000;"2022-09-26T12:08:10.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3086;4.0391;0.0000;3.6848;-5.2751;3.1870
1;1.3482;3.9671;0.0000;3.9074;-4.1335;2.9675
2;1.3496;3.8762;0.0000;4.1968;-3.8135;4.8199
3;1.3505;3.7850;0.0000;3.9778;-3.8691;5.2087
4;1.3513;3.6942;0.0000;4.0252;-3.8611;5.6860
5;1.3519;3.6032;0.0000;3.6312;-3.7481;5.5472
6;1.3528;3.5122;0.0000;3.7146;-3.8064;5.2648
7;1.3535;3.4214;0.0000;3.6433;-3.9029;5.1467
8;1.3541;3.3305;0.0000;3.6701;-3.7409;5.3474
9;1.3549;3.2394;0.0000;3.9560;-3.7324;4.9783
10;1.3558;3.1484;0.0000;3.5881;-3.9034;4.8907
11;1.3567;3.0575;0.0000;3.5535;-3.8231;4.4331
12;1.3576;2.9666;0.0000;3.5650;-3.8096;4.2490
13;1.3583;2.8759;0.0000;3.5034;-4.0646;5.2569
14;1.3592;2.7851;0.0000;3.7697;-3.9138;6.0167
15;1.3600;2.6942;0.0000;3.8237;-3.9154;5.5679
16;1.3605;2.6034;0.0000;3.7060;-3.9025;5.3465
17;1.3616;2.5125;0.0000;3.9968;-4.0065;4.3189
18;1.3626;2.4218;0.0000;3.7868;-3.8390;4.4390
19;1.3633;2.3308;0.0000;3.5903;-3.7891;5.1398
20;1.3641;2.2398;0.0000;3.7235;-3.8461;5.8120
21;1.3649;2.1491;0.0000;3.6670;-4.0987;5.7156
22;1.3656;2.0584;0.0000;3.6892;-4.1936;5.3848
23;1.3665;1.9678;0.0000;4.1025;-3.9979;5.0817
24;1.3675;1.8770;0.0000;4.3155;-3.9803;5.1407
25;1.3684;1.7862;0.0000;3.7976;-3.8029;5.3632
26;1.3695;1.6953;0.0000;3.9758;-3.8559;5.0719
27;1.3706;1.6044;0.0000;4.1515;-3.9159;4.5384
28;1.3716;1.5136;0.0000;4.2280;-4.0505;4.9862
29;1.3727;1.4232;0.0000;4.2721;-4.0074;3.5285
30;1.3737;1.3319;0.0000;3.8659;-3.6826;4.0217
31;1.3752;1.2411;0.0000;4.6578;-4.1335;2.7589
32;1.3776;1.1507;0.0000;5.5456;-4.4256;1.6142
33;1.3778;1.0600;0.0000;3.5287;-3.6916;2.5876
34;1.3784;0.9688;0.0000;3.3931;-3.7317;4.7382
35;1.3795;0.8781;0.0000;3.4485;-4.0800;5.7953
36;1.3808;0.7873;0.0000;3.6839;-3.9288;6.1260
37;1.3817;0.6964;0.0000;3.6271;-3.8098;6.4803
38;1.3824;0.6056;0.0000;3.3633;-4.0128;5.2707
39;1.3832;0.5149;0.0000;3.2741;-3.9786;4.9252
40;1.3849;0.4242;0.0000;3.8718;-3.9572;5.2352
41;1.3861;0.3332;0.0000;3.9797;-3.8117;5.4675
42;1.3868;0.2423;0.0000;3.7216;-3.9989;5.9183
43;1.3878;0.1518;0.0000;3.8044;-4.1229;5.5089
44;1.3894;0.0611;0.0000;4.2178;-4.2326;3.9980
45;1.3902;-0.0294;0.0000;3.7701;-3.8679;3.4370
46;1.3908;-0.1206;0.0000;3.4407;-3.5570;5.8967
47;1.3918;-0.2119;0.0000;3.4998;-3.5880;6.2677
