# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000133
stage;index;relative_time;date
"image-000133";134;133.0000;"2022-09-26T12:08:27.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0880;3.7250;0.0000;3.2974;-2.9623;4.4911
1;-0.8941;3.7267;0.0000;3.2636;-3.0107;3.8442
2;-0.7016;3.7269;0.0000;2.8029;-2.8959;4.0896
3;-0.5108;3.7263;0.0000;2.4254;-2.8006;5.7466
4;-0.3208;3.7250;0.0000;2.6159;-2.8225;6.5281
5;-0.1307;3.7235;0.0000;2.5672;-2.5036;5.9951
6;0.0593;3.7214;0.0000;2.2567;-2.4825;6.1897
7;0.2492;3.7190;0.0000;2.3614;-2.6089;6.3169
8;0.4392;3.7169;0.0000;2.6959;-2.7604;5.9609
9;0.6293;3.7148;0.0000;2.7718;-2.7814;6.2958
10;0.8191;3.7127;0.0000;2.6772;-2.5410;5.7441
11;1.0089;3.7102;0.0000;2.7840;-2.6526;4.7682
12;1.1989;3.7074;0.0000;2.9211;-2.8513;4.6405
13;1.2926;3.6106;0.0000;2.8866;-2.8416;4.6255
14;1.2909;3.4229;0.0000;2.8261;-2.8269;5.5256
15;1.2901;3.2362;0.0000;2.7690;-2.7416;5.8012
16;1.2906;3.0509;0.0000;2.7780;-2.7477;5.1319
17;1.2920;2.8665;0.0000;2.9168;-2.8250;5.6996
18;1.2934;2.6826;0.0000;2.8908;-2.8749;5.2677
19;1.2948;2.4988;0.0000;2.7349;-2.8357;5.1127
20;1.2964;2.3148;0.0000;2.6943;-2.7837;5.3169
21;1.2980;2.1308;0.0000;2.6912;-2.7961;5.5930
22;1.2995;1.9467;0.0000;2.7187;-2.7993;5.7096
23;1.3011;1.7627;0.0000;2.7410;-2.8143;4.9774
24;1.3029;1.5788;0.0000;2.7946;-2.7697;5.4815
25;1.3048;1.3948;0.0000;2.8661;-2.8174;5.7315
26;1.3068;1.2109;0.0000;2.8389;-2.8224;5.1161
27;1.3091;1.0270;0.0000;2.9381;-2.8637;4.4779
28;1.3114;0.8432;0.0000;2.9518;-2.8415;4.5696
29;1.3137;0.6591;0.0000;2.9669;-2.7851;5.6021
30;1.3156;0.4751;0.0000;2.8455;-2.7918;5.8939
31;1.3176;0.2911;0.0000;2.8272;-2.7679;5.0177
32;1.3197;0.1070;0.0000;2.9583;-2.7766;5.5322
33;1.3218;-0.0770;0.0000;3.0519;-2.8894;5.8445
34;1.3238;-0.2608;0.0000;2.9847;-2.9189;5.4710
35;1.3258;-0.4446;0.0000;2.9340;-2.8323;5.1065
36;1.3275;-0.6288;0.0000;2.8648;-2.6998;4.9429
