# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:07:00.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0893;3.5825;0.0000;0.7967;-0.6051;4.3607
1;-0.9001;3.5805;0.0000;1.1441;-1.3166;3.7992
2;-0.7113;3.5783;0.0000;1.4625;-1.7236;4.0010
3;-0.5225;3.5761;0.0000;1.6238;-2.0309;5.8211
4;-0.3338;3.5738;0.0000;1.8889;-2.1392;6.5733
5;-0.1451;3.5714;0.0000;1.8625;-1.9380;5.8920
6;0.0437;3.5691;0.0000;1.6100;-1.8576;6.1917
7;0.2323;3.5666;0.0000;1.6699;-1.8936;6.3750
8;0.4211;3.5643;0.0000;1.9809;-2.0562;5.8248
9;0.6099;3.5619;0.0000;2.1267;-2.2049;6.1363
10;0.7986;3.5594;0.0000;2.0893;-2.0849;5.8745
11;0.9873;3.5569;0.0000;2.1645;-2.1599;4.8086
12;1.1760;3.5544;0.0000;2.2841;-2.2647;4.6732
13;1.2691;3.4571;0.0000;2.2648;-2.2653;4.7894
14;1.2671;3.2682;0.0000;2.1958;-2.2468;5.6459
15;1.2662;3.0804;0.0000;2.1741;-2.1855;5.8329
16;1.2663;2.8940;0.0000;2.1636;-2.2057;5.2468
17;1.2675;2.7087;0.0000;2.2288;-2.2570;5.5219
18;1.2689;2.5236;0.0000;2.2046;-2.2471;5.3305
19;1.2702;2.3386;0.0000;2.0833;-2.2191;5.1380
20;1.2718;2.1535;0.0000;2.0832;-2.2343;5.4222
21;1.2733;1.9684;0.0000;2.0744;-2.2721;5.5359
22;1.2747;1.7834;0.0000;2.1138;-2.2526;5.8418
23;1.2762;1.5983;0.0000;2.1288;-2.2470;5.1321
24;1.2779;1.4133;0.0000;2.1744;-2.1977;5.7414
25;1.2798;1.2283;0.0000;2.2386;-2.2763;5.8861
26;1.2818;1.0434;0.0000;2.2486;-2.3010;4.8885
27;1.2840;0.8585;0.0000;2.3457;-2.3686;4.4063
28;1.2862;0.6738;0.0000;2.3535;-2.3802;4.5453
29;1.2885;0.4889;0.0000;2.3804;-2.3179;5.7596
30;1.2905;0.3040;0.0000;2.3242;-2.3297;5.9670
31;1.2925;0.1191;0.0000;2.2865;-2.3400;5.2655
32;1.2946;-0.0657;0.0000;2.3319;-2.3421;5.5487
33;1.2969;-0.2506;0.0000;2.3475;-2.3666;5.8536
34;1.2993;-0.4354;0.0000;2.3180;-2.3547;5.4892
35;1.3016;-0.6203;0.0000;2.2662;-2.2782;5.0497
36;1.3037;-0.8055;0.0000;2.1975;-2.1406;5.1070
37;1.3062;-0.9908;0.0000;2.2445;-2.1892;5.5600
38;1.3087;-1.1759;0.0000;2.2395;-2.3010;5.2298
39;1.3112;-1.3608;0.0000;2.2412;-2.3030;4.2367
40;1.3138;-1.5459;0.0000;2.1952;-2.3004;5.5081
41;1.3165;-1.7309;0.0000;2.4250;-2.4652;5.3767
42;1.3190;-1.9155;0.0000;2.5442;-2.5641;5.1570
