# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:07:32.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1739;3.9420;0.0000;3.2775;-3.5645;5.3311
1;-1.0273;3.9395;0.0000;3.7309;-3.9461;4.1325
2;-0.8800;3.9372;0.0000;4.0763;-3.8282;4.0564
3;-0.7336;3.9349;0.0000;3.3063;-3.3419;3.8762
4;-0.5890;3.9310;0.0000;2.8107;-3.2906;4.7283
5;-0.4451;3.9263;0.0000;2.8743;-3.5900;6.1549
6;-0.3016;3.9215;0.0000;3.1285;-3.5750;6.6024
7;-0.1580;3.9167;0.0000;3.1012;-3.2980;6.1798
8;-0.0144;3.9114;0.0000;2.7275;-3.1624;6.4221
9;0.1290;3.9060;0.0000;2.4512;-3.0280;6.8644
10;0.2723;3.9003;0.0000;2.7751;-3.0554;6.1483
11;0.4159;3.8946;0.0000;3.1348;-3.3159;5.6842
12;0.5595;3.8892;0.0000;3.2606;-3.4906;6.3801
13;0.7032;3.8838;0.0000;3.1646;-3.2334;6.4046
14;0.8467;3.8782;0.0000;3.0182;-3.0088;5.2384
15;0.9901;3.8724;0.0000;3.3056;-3.3061;4.6500
16;1.1337;3.8663;0.0000;3.3599;-3.4929;4.8491
17;1.2772;3.8605;0.0000;3.4755;-3.4663;4.3898
18;1.3675;3.7859;0.0000;3.5991;-3.3624;4.3815
19;1.3664;3.6450;0.0000;3.5483;-3.3716;5.0245
20;1.3655;3.5050;0.0000;3.3473;-3.4165;5.5744
21;1.3657;3.3658;0.0000;3.3311;-3.3711;5.5293
22;1.3664;3.2273;0.0000;3.3777;-3.4009;5.2183
23;1.3676;3.0897;0.0000;3.2595;-3.4584;4.8237
24;1.3690;2.9520;0.0000;3.2432;-3.4729;4.8670
25;1.3704;2.8144;0.0000;3.1970;-3.4703;5.2170
26;1.3716;2.6768;0.0000;3.1574;-3.4782;5.1938
27;1.3731;2.5391;0.0000;3.3254;-3.4510;5.6518
28;1.3747;2.4015;0.0000;3.3924;-3.4248;5.0035
29;1.3762;2.2638;0.0000;3.4168;-3.4622;4.7865
30;1.3775;2.1262;0.0000;3.3440;-3.4979;5.3399
31;1.3788;1.9886;0.0000;3.3144;-3.5570;5.0424
32;1.3803;1.8512;0.0000;3.3393;-3.5101;4.8797
33;1.3819;1.7136;0.0000;3.3523;-3.4254;5.2117
34;1.3837;1.5759;0.0000;3.3884;-3.4789;5.5993
35;1.3855;1.4384;0.0000;3.4803;-3.5754;4.8001
36;1.3873;1.3009;0.0000;3.5444;-3.5942;4.2677
37;1.3892;1.1636;0.0000;3.4920;-3.6290;3.7996
38;1.3912;1.0263;0.0000;3.5380;-3.6158;2.7078
39;1.3931;0.8888;0.0000;3.3970;-3.5322;4.0989
40;1.3945;0.7512;0.0000;3.2931;-3.5242;6.3968
41;1.3962;0.6138;0.0000;3.2960;-3.5911;5.4628
42;1.3976;0.4763;0.0000;3.1381;-3.6093;5.1102
43;1.3994;0.3388;0.0000;3.1856;-3.5314;5.1912
44;1.4015;0.2015;0.0000;3.4860;-3.5278;5.6002
45;1.4032;0.0638;0.0000;3.4778;-3.5498;5.7432
46;1.4050;-0.0738;0.0000;3.4703;-3.4982;4.5626
47;1.4067;-0.2115;0.0000;3.3644;-3.4333;4.5836
48;1.4081;-0.3492;0.0000;3.0865;-3.3453;5.2323
49;1.4098;-0.4870;0.0000;3.1906;-3.3406;4.8228
50;1.4117;-0.6247;0.0000;3.1840;-3.3483;5.2607
51;1.4136;-0.7625;0.0000;3.3737;-3.4407;5.1242
52;1.4156;-0.9001;0.0000;3.6658;-3.5115;4.0582
53;1.4170;-1.0377;0.0000;3.4513;-3.5614;3.4943
54;1.4187;-1.1753;0.0000;3.4821;-3.5401;4.8364
55;1.4205;-1.3128;0.0000;3.5339;-3.5728;5.8705
56;1.4223;-1.4504;0.0000;3.6272;-3.5351;5.3723
57;1.4240;-1.5880;0.0000;3.5020;-3.6477;4.6667
58;1.4256;-1.7254;0.0000;3.4707;-3.6671;4.5359
59;1.4273;-1.8627;0.0000;3.4546;-3.6066;5.9156
60;1.4290;-2.0001;0.0000;3.2640;-3.5604;5.7620
61;1.4308;-2.1377;0.0000;3.1550;-3.5975;5.3447
62;1.4326;-2.2751;0.0000;3.1568;-3.6635;5.1400
63;1.4346;-2.4126;0.0000;2.9644;-3.5388;4.2528
64;1.4371;-2.5502;0.0000;2.9836;-3.4530;4.2992
65;1.4393;-2.6878;0.0000;2.9930;-3.4169;5.0074
66;1.4413;-2.8256;0.0000;2.9358;-3.4976;5.0319
67;1.4431;-2.9632;0.0000;2.8763;-3.5747;5.3858
68;1.4452;-3.1006;0.0000;3.1547;-3.6764;5.8005
69;1.4474;-3.2379;0.0000;3.4818;-3.6367;5.1142
70;1.4490;-3.3753;0.0000;3.3301;-3.6031;5.3119
71;1.4505;-3.5130;0.0000;3.0572;-3.3280;6.0862
72;1.4521;-3.6508;0.0000;3.0958;-3.3478;5.4331
73;1.4537;-3.7884;0.0000;3.3076;-3.4624;5.3473
74;1.4555;-3.9259;0.0000;3.3159;-3.5579;5.3298
75;1.4574;-4.0635;0.0000;3.1071;-3.4007;5.4904
76;1.4596;-4.2012;0.0000;2.9316;-3.3419;5.3416
77;1.4621;-4.3391;0.0000;3.0771;-3.2469;5.2896
78;1.4644;-4.4771;0.0000;3.0917;-3.1936;5.6562
79;1.4666;-4.6151;0.0000;3.2512;-3.2233;5.8373
80;1.4685;-4.7531;0.0000;3.3773;-3.1976;5.1706
81;1.4704;-4.8912;0.0000;3.3299;-3.2246;5.6850
82;1.4723;-5.0290;0.0000;3.4683;-3.4401;6.7060
83;1.4543;-5.1514;0.0000;3.5157;-3.5267;5.7340
84;1.3080;-5.1590;0.0000;3.5893;-3.4247;5.0131
85;1.1607;-5.1585;0.0000;3.6015;-3.4113;5.9943
86;1.0137;-5.1575;0.0000;3.3147;-3.4829;6.1286
87;0.8671;-5.1564;0.0000;3.0600;-3.4976;6.1632
88;0.7210;-5.1554;0.0000;3.0612;-3.5950;6.0774
89;0.5744;-5.1552;0.0000;3.4334;-3.4653;6.3570
90;0.4273;-5.1549;0.0000;3.2794;-3.7082;6.1977
91;0.2812;-5.1549;0.0000;2.7854;-3.6577;6.5516
92;0.1352;-5.1554;0.0000;2.9276;-3.1474;6.8613
93;-0.0112;-5.1555;0.0000;3.1977;-3.1814;6.8858
94;-0.1576;-5.1552;0.0000;3.3429;-3.3911;6.7594
95;-0.3043;-5.1547;0.0000;3.0960;-3.5830;6.5459
96;-0.4508;-5.1547;0.0000;3.0679;-3.4940;5.9812
97;-0.5973;-5.1548;0.0000;3.1908;-3.4087;4.5814
98;-0.7439;-5.1549;0.0000;3.1040;-3.4013;5.4370
99;-0.8900;-5.1551;0.0000;2.7961;-3.1689;5.7428
100;-1.0358;-5.1547;0.0000;2.5961;-3.1629;4.9576
101;-1.0795;-5.0560;0.0000;2.6798;-3.1706;5.8066
102;-1.0823;-4.9180;0.0000;2.6868;-3.1697;5.9580
103;-1.0854;-4.7800;0.0000;2.7793;-3.2799;6.1597
104;-1.0882;-4.6422;0.0000;2.7161;-3.4133;6.1282
105;-1.0908;-4.5045;0.0000;2.7267;-3.3835;5.7065
106;-1.0935;-4.3668;0.0000;2.7417;-3.4446;6.7664
107;-1.0964;-4.2291;0.0000;2.7178;-3.4802;5.4199
108;-1.0998;-4.0915;0.0000;3.2268;-3.6468;4.3298
109;-1.1023;-3.9545;0.0000;2.8988;-3.5542;5.4493
110;-1.1050;-3.8167;0.0000;2.8194;-3.4594;6.1881
111;-1.1076;-3.6791;0.0000;2.8580;-3.5161;5.5070
112;-1.1099;-3.5416;0.0000;2.7541;-3.4338;6.7371
113;-1.1123;-3.4038;0.0000;2.7277;-3.3827;6.8027
114;-1.1148;-3.2660;0.0000;2.8186;-3.4715;5.5709
115;-1.1170;-3.1285;0.0000;2.8137;-3.4664;6.0656
116;-1.1193;-2.9908;0.0000;2.9510;-3.4162;6.6732
117;-1.1216;-2.8529;0.0000;3.0545;-3.4670;6.0604
118;-1.1236;-2.7155;0.0000;3.0316;-3.6125;6.7962
