# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:06:33.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1822;3.6989;0.0000;0.2691;-0.3309;5.5757
1;-1.0399;3.6954;0.0000;0.4196;-0.5686;4.0595
2;-0.8978;3.6919;0.0000;0.8164;-0.9428;4.0206
3;-0.7558;3.6885;0.0000;1.0937;-1.6324;4.0061
4;-0.6136;3.6852;0.0000;1.4766;-2.0796;4.6277
5;-0.4713;3.6818;0.0000;1.8529;-2.4356;6.3508
6;-0.3291;3.6784;0.0000;2.0881;-2.4866;6.6990
7;-0.1869;3.6751;0.0000;2.0541;-2.3194;6.2065
8;-0.0447;3.6717;0.0000;1.8072;-2.2594;6.4007
9;0.0976;3.6684;0.0000;1.6285;-2.1629;6.8959
10;0.2398;3.6651;0.0000;1.8468;-2.1433;6.3150
11;0.3821;3.6617;0.0000;2.0846;-2.2916;5.8941
12;0.5243;3.6584;0.0000;2.2014;-2.4755;6.5271
13;0.6666;3.6551;0.0000;2.1870;-2.3448;6.4729
14;0.8088;3.6516;0.0000;2.1214;-2.1946;5.3351
15;0.9511;3.6482;0.0000;2.3189;-2.4542;4.6719
16;1.0934;3.6446;0.0000;2.3766;-2.5900;5.0105
17;1.2357;3.6411;0.0000;2.4857;-2.6042;4.2817
18;1.3261;3.5672;0.0000;2.5587;-2.5317;4.3867
19;1.3273;3.4252;0.0000;2.4927;-2.5528;5.1745
20;1.3287;3.2839;0.0000;2.3637;-2.5587;5.5949
21;1.3312;3.1435;0.0000;2.3683;-2.4927;5.3561
22;1.3342;3.0038;0.0000;2.3206;-2.4520;5.1715
23;1.3376;2.8648;0.0000;2.2527;-2.5216;4.9567
24;1.3413;2.7260;0.0000;2.3081;-2.5943;5.0162
25;1.3449;2.5871;0.0000;2.2388;-2.5260;5.2948
26;1.3484;2.4481;0.0000;2.1618;-2.4853;5.4799
27;1.3522;2.3091;0.0000;2.2609;-2.4698;5.6190
28;1.3560;2.1701;0.0000;2.2827;-2.4968;5.0101
29;1.3598;2.0312;0.0000;2.2887;-2.5200;4.7633
