# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000120
stage;index;relative_time;date
"image-000120";121;120.0000;"2022-09-26T12:08:14.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3089;4.0091;0.0000;3.5822;-5.0543;3.3888
1;1.3485;3.9369;0.0000;3.8893;-3.7468;2.9026
2;1.3497;3.8456;0.0000;4.0417;-3.4600;4.8179
3;1.3505;3.7542;0.0000;3.7583;-3.7657;5.3691
4;1.3515;3.6634;0.0000;3.7789;-3.8170;5.8553
5;1.3521;3.5723;0.0000;3.5061;-3.6006;5.8484
6;1.3530;3.4811;0.0000;3.6074;-3.6344;5.3878
7;1.3537;3.3901;0.0000;3.5627;-3.7905;4.8907
8;1.3543;3.2991;0.0000;3.5216;-3.5707;5.1132
9;1.3552;3.2079;0.0000;3.7573;-3.5522;4.7657
10;1.3560;3.1168;0.0000;3.3906;-3.7309;4.6486
11;1.3569;3.0257;0.0000;3.5081;-3.6511;4.4675
12;1.3579;2.9346;0.0000;3.4761;-3.6335;4.2323
13;1.3585;2.8438;0.0000;3.3863;-3.9204;5.4793
14;1.3593;2.7528;0.0000;3.6436;-3.8138;6.1969
15;1.3601;2.6619;0.0000;3.6672;-3.7784;5.9980
16;1.3607;2.5708;0.0000;3.6064;-3.7539;5.4183
17;1.3618;2.4799;0.0000;3.7569;-3.8593;4.2520
18;1.3627;2.3890;0.0000;3.5544;-3.6449;4.4951
19;1.3635;2.2978;0.0000;3.4285;-3.7080;5.1772
20;1.3643;2.2068;0.0000;3.5719;-3.6891;5.7520
21;1.3651;2.1158;0.0000;3.5191;-3.8977;5.5305
22;1.3658;2.0250;0.0000;3.6120;-4.0686;5.4026
23;1.3668;1.9343;0.0000;3.9480;-3.9180;4.8228
24;1.3677;1.8434;0.0000;4.0413;-3.8076;5.0482
25;1.3686;1.7524;0.0000;3.6120;-3.6140;5.2549
26;1.3697;1.6613;0.0000;3.7761;-3.6637;5.1348
27;1.3707;1.5703;0.0000;3.8242;-3.6603;4.5472
28;1.3717;1.4792;0.0000;3.8736;-3.7787;4.7451
29;1.3728;1.3884;0.0000;3.9286;-3.9927;3.3819
30;1.3741;1.2975;0.0000;3.8124;-3.8422;3.7313
31;1.3758;1.2068;0.0000;4.6939;-4.0207;2.5915
32;1.3774;1.1162;0.0000;5.1295;-3.9922;1.5522
33;1.3782;1.0250;0.0000;3.9075;-3.4821;2.7776
34;1.3785;0.9337;0.0000;3.3055;-3.5795;4.9045
35;1.3796;0.8428;0.0000;3.3640;-3.8852;5.8051
36;1.3809;0.7518;0.0000;3.5947;-3.7245;6.0482
37;1.3817;0.6607;0.0000;3.5145;-3.7016;6.3484
38;1.3825;0.5699;0.0000;3.2296;-3.8821;5.1722
39;1.3834;0.4791;0.0000;3.0670;-3.9109;4.8612
40;1.3851;0.3882;0.0000;3.6620;-3.8414;5.0738
41;1.3862;0.2972;0.0000;3.7439;-3.6170;5.1063
42;1.3869;0.2060;0.0000;3.4755;-3.7874;5.9537
43;1.3880;0.1153;0.0000;3.6118;-4.0206;5.3799
44;1.3895;0.0246;0.0000;3.9350;-4.0556;4.1447
45;1.3902;-0.0662;0.0000;3.5074;-3.6399;3.4783
46;1.3909;-0.1576;0.0000;3.3088;-3.3335;5.9862
47;1.3919;-0.2490;0.0000;3.3473;-3.4694;6.3317
48;1.3930;-0.3402;0.0000;3.4571;-3.6763;5.7392
49;1.3941;-0.4312;0.0000;3.5490;-3.7383;5.1093
50;1.3948;-0.5221;0.0000;3.3338;-3.7469;5.3976
51;1.3959;-0.6132;0.0000;3.4913;-3.4328;5.7274
52;1.3970;-0.7047;0.0000;3.9545;-3.1149;5.4419
53;1.3975;-0.7965;0.0000;3.7540;-3.1343;4.2904
54;1.3989;-0.8875;0.0000;4.3077;-4.4862;2.5276
55;1.3999;-0.9774;0.0000;3.3716;-4.2969;3.2923
56;1.4008;-1.0685;0.0000;3.6338;-3.6560;4.6230
57;1.4018;-1.1596;0.0000;3.7690;-3.7166;6.3071
58;1.4027;-1.2506;0.0000;3.6363;-3.8636;6.1388
59;1.4037;-1.3416;0.0000;3.3946;-3.7029;4.7589
60;1.4046;-1.4327;0.0000;3.4731;-3.9550;3.7323
61;1.4057;-1.5233;0.0000;3.3403;-4.0455;4.4390
62;1.4069;-1.6141;0.0000;3.7520;-3.6814;4.4715
63;1.4078;-1.7054;0.0000;3.8462;-3.6779;5.3120
64;1.4089;-1.7962;0.0000;3.8744;-3.9186;4.9350
65;1.4100;-1.8871;0.0000;3.8565;-3.7750;5.4528
66;1.4110;-1.9782;0.0000;3.7461;-3.7336;6.2264
67;1.4119;-2.0692;0.0000;3.5920;-3.9218;6.3642
68;1.4127;-2.1600;0.0000;3.4819;-3.9962;5.3661
69;1.4137;-2.2507;0.0000;3.3707;-3.8991;5.3337
70;1.4152;-2.3416;0.0000;3.6043;-3.7001;3.5108
71;1.4164;-2.4327;0.0000;3.4185;-3.7128;2.9646
72;1.4178;-2.5238;0.0000;3.5268;-3.5747;4.6063
73;1.4192;-2.6150;0.0000;3.5494;-3.5272;4.9301
74;1.4202;-2.7062;0.0000;3.1792;-3.8484;5.5344
75;1.4211;-2.7969;0.0000;3.2554;-4.0899;6.1024
76;1.4221;-2.8875;0.0000;3.1295;-3.9422;5.6929
77;1.4230;-2.9786;0.0000;3.1183;-3.7770;5.9016
78;1.4241;-3.0694;0.0000;3.3683;-3.9728;5.4823
79;1.4255;-3.1601;0.0000;3.6756;-3.6952;4.9134
80;1.4264;-3.2514;0.0000;3.5019;-3.7195;4.2274
81;1.4275;-3.3424;0.0000;3.4622;-3.6527;4.6093
82;1.4284;-3.4336;0.0000;3.3725;-3.4798;5.5433
83;1.4291;-3.5249;0.0000;3.2023;-3.3232;6.1772
84;1.4300;-3.6162;0.0000;3.3267;-3.5867;4.9892
85;1.4306;-3.7072;0.0000;3.1283;-3.7251;5.5463
86;1.4318;-3.7982;0.0000;3.4929;-3.8172;6.5069
87;1.4330;-3.8890;0.0000;3.5356;-3.7351;5.0748
88;1.4342;-3.9802;0.0000;3.4311;-3.5894;5.2156
89;1.4355;-4.0712;0.0000;3.5260;-3.6746;5.1348
90;1.4368;-4.1623;0.0000;3.6287;-3.6350;5.7776
91;1.4377;-4.2536;0.0000;3.0962;-3.4464;5.1398
92;1.4388;-4.3449;0.0000;2.9964;-3.3015;5.5512
93;1.4404;-4.4364;0.0000;3.3517;-3.3848;4.6191
94;1.4418;-4.5277;0.0000;3.5441;-3.4907;4.9390
95;1.4427;-4.6188;0.0000;3.7044;-3.4855;4.6467
96;1.4436;-4.7100;0.0000;3.9366;-3.3081;4.9626
97;1.4444;-4.8016;0.0000;3.5735;-3.3464;6.3612
98;1.4453;-4.8930;0.0000;3.4724;-3.6600;7.1722
99;1.4464;-4.9838;0.0000;3.6064;-3.8767;6.1496
100;1.4473;-5.0747;0.0000;3.5661;-3.7498;4.6644
101;1.4477;-5.1661;0.0000;2.6487;-3.3452;4.4616
102;1.3769;-5.2122;0.0000;3.9146;-3.7098;4.4528
103;1.2781;-5.2126;0.0000;4.3148;-4.7369;5.6663
104;1.1795;-5.2143;0.0000;3.9826;-3.4982;5.6742
105;1.0815;-5.2150;0.0000;3.4787;-3.4622;5.9065
106;0.9835;-5.2155;0.0000;3.1237;-3.7692;5.8612
107;0.8863;-5.2165;0.0000;3.2786;-3.4544;5.3317
108;0.7887;-5.2170;0.0000;3.1427;-3.4662;5.1388
109;0.6913;-5.2176;0.0000;2.9355;-3.6498;3.9843
110;0.5937;-5.2182;0.0000;3.5935;-3.8297;4.9744
111;0.4957;-5.2199;0.0000;3.6054;-2.9770;5.1900
112;0.3978;-5.2212;0.0000;3.2042;-3.0357;5.9931
113;0.3005;-5.2225;0.0000;3.2881;-3.4950;4.4006
114;0.2027;-5.2242;0.0000;3.0203;-3.5986;5.2067
115;0.1055;-5.2261;0.0000;2.8470;-3.0195;5.2274
116;0.0082;-5.2271;0.0000;3.0612;-3.2823;5.3150
117;-0.0895;-5.2282;0.0000;3.5324;-3.2110;5.2687
118;-0.1875;-5.2295;0.0000;3.8298;-3.0510;4.5374
119;-0.2858;-5.2309;0.0000;3.6459;-2.8306;5.1969
120;-0.3834;-5.2324;0.0000;2.9999;-2.7992;5.2657
121;-0.4805;-5.2336;0.0000;2.9286;-2.8144;4.8514
