# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000177
stage;index;relative_time;date
"image-000177";178;177.0000;"2022-09-26T12:09:11.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0410;3.4316;0.0000;0.9462;-0.7212;4.4208
1;-0.8515;3.4326;0.0000;0.9562;-0.7350;3.8255
2;-0.6632;3.4323;0.0000;0.8556;-0.6476;3.9847
3;-0.4757;3.4309;0.0000;0.6984;-0.6151;5.8506
4;-0.2890;3.4291;0.0000;0.7135;-0.6162;6.6752
5;-0.1026;3.4271;0.0000;0.6426;-0.4449;6.1105
6;0.0840;3.4252;0.0000;0.4577;-0.4286;6.2611
7;0.2705;3.4232;0.0000;0.4484;-0.4218;6.3120
8;0.4568;3.4212;0.0000;0.6057;-0.5348;5.8472
9;0.6429;3.4193;0.0000;0.6508;-0.5874;6.3206
10;0.8289;3.4168;0.0000;0.5993;-0.5172;5.9277
11;1.0149;3.4144;0.0000;0.7010;-0.5909;4.9656
12;1.2010;3.4121;0.0000;0.8148;-0.6721;4.6813
13;1.2928;3.3134;0.0000;0.8228;-0.6585;4.7859
14;1.2912;3.1214;0.0000;0.8361;-0.6627;5.6356
15;1.2907;2.9306;0.0000;0.7833;-0.6207;5.8952
16;1.2913;2.7412;0.0000;0.7432;-0.5961;5.1594
17;1.2929;2.5527;0.0000;0.7367;-0.6024;5.6718
18;1.2945;2.3645;0.0000;0.7234;-0.6107;5.2542
19;1.2962;2.1764;0.0000;0.6730;-0.6138;5.1602
20;1.2979;1.9883;0.0000;0.6553;-0.6218;5.4286
21;1.2997;1.8001;0.0000;0.6860;-0.6325;5.5770
22;1.3013;1.6120;0.0000;0.7143;-0.6424;5.8875
23;1.3029;1.4238;0.0000;0.6958;-0.6383;5.0856
24;1.3047;1.2358;0.0000;0.7325;-0.6142;5.5822
25;1.3065;1.0477;0.0000;0.7661;-0.6324;5.8191
26;1.3083;0.8596;0.0000;0.7644;-0.6366;5.0332
27;1.3103;0.6716;0.0000;0.7992;-0.6845;4.5650
28;1.3122;0.4837;0.0000;0.7924;-0.7176;4.6361
29;1.3140;0.2956;0.0000;0.8080;-0.6599;5.8132
30;1.3158;0.1075;0.0000;0.7582;-0.6498;5.8725
31;1.3176;-0.0805;0.0000;0.7564;-0.6556;5.0534
32;1.3195;-0.2686;0.0000;0.7647;-0.6378;5.6358
33;1.3215;-0.4567;0.0000;0.7542;-0.6418;5.8253
34;1.3235;-0.6449;0.0000;0.7496;-0.6351;5.4432
35;1.3256;-0.8330;0.0000;0.7613;-0.6200;5.2370
36;1.3275;-1.0212;0.0000;0.7251;-0.5720;4.9262
37;1.3295;-1.2094;0.0000;0.7352;-0.5762;5.5583
38;1.3317;-1.3977;0.0000;0.7601;-0.6191;5.1260
39;1.3336;-1.5858;0.0000;0.7362;-0.6310;4.1801
40;1.3356;-1.7740;0.0000;0.7378;-0.6402;5.5544
41;1.3377;-1.9621;0.0000;0.7583;-0.6467;5.5052
42;1.3396;-2.1502;0.0000;0.7578;-0.6333;5.2215
43;1.3416;-2.3385;0.0000;0.7278;-0.5998;5.4439
44;1.3438;-2.5266;0.0000;0.7446;-0.5971;6.0578
45;1.3459;-2.7148;0.0000;0.7311;-0.6194;6.1142
46;1.3480;-2.9029;0.0000;0.7557;-0.6459;5.3472
47;1.3503;-3.0911;0.0000;0.7638;-0.6653;4.7771
48;1.3526;-3.2792;0.0000;0.7680;-0.6630;5.0610
49;1.3546;-3.4673;0.0000;0.7725;-0.6579;5.8223
50;1.3566;-3.6554;0.0000;0.7224;-0.6723;6.2234
51;1.3587;-3.8434;0.0000;0.7520;-0.6792;5.8329
52;1.3609;-4.0314;0.0000;0.7754;-0.6365;5.8561
53;1.3630;-4.2196;0.0000;0.7373;-0.6051;6.1649
54;1.3649;-4.4077;0.0000;0.6847;-0.5786;5.7756
55;1.3671;-4.5959;0.0000;0.6694;-0.5795;5.4638
56;1.3693;-4.7842;0.0000;0.7021;-0.5610;5.7116
57;1.3716;-4.9724;0.0000;0.7189;-0.5624;5.8602
58;1.3739;-5.1607;0.0000;0.7083;-0.5554;6.0578
59;1.3760;-5.3490;0.0000;0.6790;-0.5117;6.3812
60;1.3782;-5.5374;0.0000;0.6664;-0.5329;5.8073
61;1.3803;-5.7257;0.0000;0.6743;-0.5571;5.6122
62;1.2292;-5.7886;0.0000;0.6769;-0.5646;6.1491
63;1.0393;-5.7891;0.0000;0.6678;-0.5511;6.2436
64;0.8494;-5.7895;0.0000;0.6985;-0.5973;6.2205
65;0.6594;-5.7898;0.0000;0.8067;-0.6471;6.6307
66;0.4692;-5.7904;0.0000;0.8329;-0.6497;6.4033
67;0.2791;-5.7911;0.0000;0.7504;-0.5852;6.9673
68;0.0892;-5.7918;0.0000;0.7498;-0.5782;7.5367
69;-0.1008;-5.7924;0.0000;0.7637;-0.5879;6.9038
70;-0.2907;-5.7929;0.0000;0.7063;-0.5676;6.5170
71;-0.4806;-5.7936;0.0000;0.6947;-0.5295;5.0910
72;-0.6705;-5.7941;0.0000;0.6792;-0.5171;5.4456
73;-0.8603;-5.7945;0.0000;0.6861;-0.5300;6.1813
74;-1.0332;-5.7728;0.0000;0.7373;-0.5368;6.6752
75;-1.0621;-5.5882;0.0000;0.7273;-0.5891;6.6572
76;-1.0654;-5.4001;0.0000;0.6865;-0.5967;6.0460
77;-1.0687;-5.2119;0.0000;0.6921;-0.6113;6.3172
78;-1.0720;-5.0237;0.0000;0.6911;-0.6350;6.5896
79;-1.0752;-4.8357;0.0000;0.6824;-0.6683;5.9407
80;-1.0785;-4.6477;0.0000;0.6921;-0.6350;5.6248
81;-1.0816;-4.4595;0.0000;0.6637;-0.5705;6.5502
82;-1.0847;-4.2712;0.0000;0.6863;-0.5892;5.8467
83;-1.0878;-4.0830;0.0000;0.6694;-0.5788;6.0369
84;-1.0910;-3.8948;0.0000;0.6854;-0.5957;5.7195
85;-1.0942;-3.7065;0.0000;0.7158;-0.5627;5.7229
86;-1.0973;-3.5183;0.0000;0.7559;-0.6333;6.1784
87;-1.1003;-3.3302;0.0000;0.7822;-0.6687;6.7436
88;-1.1034;-3.1422;0.0000;0.7954;-0.6647;6.8137
89;-1.1063;-2.9541;0.0000;0.7438;-0.6282;6.8743
90;-1.1094;-2.7659;0.0000;0.7357;-0.6301;6.0022
91;-1.1125;-2.5779;0.0000;0.8186;-0.6581;6.2975
92;-1.1155;-2.3898;0.0000;0.7859;-0.6518;6.5583
93;-1.1185;-2.2016;0.0000;0.7387;-0.6378;6.8140
94;-1.1216;-2.0136;0.0000;0.7540;-0.6342;6.8917
95;-1.1246;-1.8254;0.0000;0.7444;-0.6394;6.0726
96;-1.1277;-1.6372;0.0000;0.7361;-0.6014;6.5342
97;-1.1307;-1.4491;0.0000;0.6971;-0.6196;6.7466
98;-1.1338;-1.2610;0.0000;0.7657;-0.6530;5.1309
99;-1.1366;-1.0729;0.0000;0.7944;-0.6982;6.1740
100;-1.1391;-0.8847;0.0000;0.6432;-0.6210;6.8204
101;-1.1417;-0.6961;0.0000;0.6087;-0.5577;5.1602
102;-1.1443;-0.5078;0.0000;0.5801;-0.6416;4.8430
103;-1.1473;-0.3197;0.0000;0.6690;-0.6759;5.1582
