# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000146
stage;index;relative_time;date
"image-000146";147;146.0000;"2022-09-26T12:08:40.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1604;3.8595;0.0000;2.4270;-2.7246;5.4624
1;-1.0151;3.8570;0.0000;2.7357;-2.9512;4.1352
2;-0.8693;3.8545;0.0000;3.0617;-2.8336;3.8552
3;-0.7242;3.8518;0.0000;2.5673;-2.5403;3.8906
4;-0.5805;3.8479;0.0000;2.1278;-2.5090;4.7017
5;-0.4377;3.8432;0.0000;2.1374;-2.6438;6.2647
6;-0.2952;3.8382;0.0000;2.3228;-2.5852;6.6654
7;-0.1528;3.8332;0.0000;2.2764;-2.4161;6.3701
8;-0.0102;3.8278;0.0000;2.0145;-2.3766;6.3771
9;0.1322;3.8224;0.0000;1.7752;-2.2479;6.9103
10;0.2745;3.8169;0.0000;1.9575;-2.1951;6.2660
11;0.4168;3.8115;0.0000;2.1822;-2.3141;5.6492
12;0.5591;3.8062;0.0000;2.2760;-2.5092;6.4055
13;0.7015;3.8009;0.0000;2.2392;-2.3688;6.6955
14;0.8437;3.7953;0.0000;2.1914;-2.1747;5.3416
15;0.9861;3.7894;0.0000;2.5158;-2.4818;4.6776
16;1.1287;3.7835;0.0000;2.6683;-2.6656;4.9068
17;1.2713;3.7776;0.0000;2.7608;-2.6459;4.3858
18;1.3606;3.7022;0.0000;2.7794;-2.6714;4.1234
19;1.3595;3.5605;0.0000;2.7612;-2.6367;4.9733
20;1.3585;3.4193;0.0000;2.5826;-2.6436;5.6802
21;1.3588;3.2790;0.0000;2.5795;-2.5489;5.5175
22;1.3596;3.1393;0.0000;2.4131;-2.3769;5.0735
23;1.3611;3.0000;0.0000;2.2399;-2.4106;4.9856
24;1.3627;2.8610;0.0000;2.2710;-2.4630;5.1881
25;1.3643;2.7219;0.0000;2.4167;-2.4714;5.2861
26;1.3657;2.5828;0.0000;2.4507;-2.5435;5.2725
27;1.3670;2.4439;0.0000;2.4831;-2.5966;5.6645
28;1.3686;2.3051;0.0000;2.4783;-2.5602;4.9423
29;1.3701;2.1662;0.0000;2.4268;-2.5072;4.6619
30;1.3716;2.0271;0.0000;2.3969;-2.5180;5.1894
31;1.3729;1.8882;0.0000;2.4165;-2.5872;5.1829
32;1.3744;1.7493;0.0000;2.4608;-2.5669;5.1343
33;1.3761;1.6104;0.0000;2.4944;-2.5083;5.1842
34;1.3778;1.4714;0.0000;2.4913;-2.5488;5.5871
35;1.3794;1.3325;0.0000;2.4945;-2.5702;4.5424
36;1.3812;1.1936;0.0000;2.4315;-2.5573;4.0442
37;1.3834;1.0548;0.0000;2.6203;-2.6158;3.9956
38;1.3854;0.9160;0.0000;2.5395;-2.5820;2.9646
39;1.3872;0.7771;0.0000;2.3251;-2.4946;4.2843
40;1.3889;0.6380;0.0000;2.2597;-2.4963;6.2262
41;1.3908;0.4991;0.0000;2.3997;-2.5765;5.4449
42;1.3925;0.3602;0.0000;2.3701;-2.6111;5.3482
43;1.3942;0.2213;0.0000;2.3282;-2.5554;5.0674
44;1.3962;0.0825;0.0000;2.5147;-2.5145;5.4668
45;1.3981;-0.0566;0.0000;2.5365;-2.5283;5.6352
46;1.4001;-0.1956;0.0000;2.6776;-2.6117;4.2913
47;1.4019;-0.3344;0.0000;2.5975;-2.5709;4.6837
