# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000180
stage;index;relative_time;date
"image-000180";181;180.0000;"2022-09-26T12:09:14.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1225;3.6595;0.0000;1.0266;-1.0061;5.3263
1;-0.9790;3.6571;0.0000;1.0944;-1.0336;4.0936
2;-0.8360;3.6541;0.0000;1.1466;-1.0724;4.0131
3;-0.6935;3.6508;0.0000;0.9448;-0.9561;3.7690
4;-0.5519;3.6464;0.0000;0.8003;-0.9350;4.7423
5;-0.4109;3.6414;0.0000;0.8255;-0.9760;6.4646
6;-0.2703;3.6361;0.0000;0.8833;-0.9455;6.6973
7;-0.1300;3.6306;0.0000;0.7892;-0.8944;6.1763
8;0.0104;3.6252;0.0000;0.6598;-0.8683;6.3316
9;0.1512;3.6200;0.0000;0.5220;-0.7532;6.9698
10;0.2917;3.6146;0.0000;0.6027;-0.6964;6.3740
11;0.4320;3.6094;0.0000;0.7174;-0.7545;5.6815
12;0.5723;3.6040;0.0000;0.7749;-0.9633;6.4256
13;0.7126;3.5984;0.0000;0.7207;-0.8512;6.5162
14;0.8527;3.5925;0.0000;0.6851;-0.7799;5.2966
15;0.9928;3.5868;0.0000;0.8147;-0.9589;4.7542
16;1.1330;3.5814;0.0000;0.9237;-0.9366;5.0026
17;1.2731;3.5755;0.0000;0.9707;-1.0746;4.2012
18;1.3611;3.4991;0.0000;1.0585;-1.0642;4.0521
19;1.3602;3.3551;0.0000;1.0138;-1.0236;4.9475
20;1.3596;3.2115;0.0000;0.9473;-0.9826;5.7380
21;1.3602;3.0687;0.0000;1.0250;-0.9511;5.6330
22;1.3612;2.9268;0.0000;0.9572;-0.8824;5.1509
23;1.3628;2.7855;0.0000;0.9076;-0.8921;5.0779
24;1.3643;2.6442;0.0000;0.8828;-0.9701;5.0958
25;1.3659;2.5030;0.0000;0.9420;-0.9299;5.4309
26;1.3674;2.3617;0.0000;0.9022;-0.9126;5.5066
27;1.3689;2.2205;0.0000;0.8647;-0.9715;5.5945
28;1.3705;2.0793;0.0000;0.8748;-0.9881;4.8333
29;1.3721;1.9383;0.0000;0.8555;-0.9665;4.7318
30;1.3736;1.7970;0.0000;0.8439;-0.9137;5.0761
31;1.3752;1.6557;0.0000;0.8802;-0.9482;5.2638
32;1.3767;1.5145;0.0000;0.8821;-0.9816;5.0779
33;1.3783;1.3734;0.0000;0.8789;-0.9587;5.1080
34;1.3800;1.2322;0.0000;0.8807;-0.9868;5.6242
35;1.3816;1.0910;0.0000;0.8408;-1.0184;4.8526
36;1.3834;0.9499;0.0000;0.9160;-0.9849;4.0070
37;1.3853;0.8088;0.0000;1.0770;-1.0316;4.0875
38;1.3869;0.6678;0.0000;0.9618;-1.0375;2.8801
39;1.3886;0.5266;0.0000;0.8015;-0.9891;4.2629
40;1.3902;0.3855;0.0000;0.8022;-0.9731;6.3933
41;1.3919;0.2443;0.0000;0.9150;-1.0179;5.5376
42;1.3936;0.1032;0.0000;0.9046;-1.0283;5.1750
43;1.3953;-0.0380;0.0000;0.8474;-0.9759;5.0752
44;1.3971;-0.1791;0.0000;0.9201;-0.9644;5.5923
45;1.3989;-0.3203;0.0000;0.9226;-0.9810;5.6050
46;1.4008;-0.4615;0.0000;1.0625;-1.0019;4.4366
47;1.4025;-0.6027;0.0000;1.0073;-0.9400;4.9388
48;1.4041;-0.7440;0.0000;0.8462;-0.8887;5.3806
49;1.4059;-0.8853;0.0000;0.8696;-0.9033;4.9497
50;1.4078;-1.0265;0.0000;0.7899;-0.9120;5.2922
51;1.4098;-1.1677;0.0000;0.9049;-0.9272;5.4147
52;1.4118;-1.3090;0.0000;1.0941;-0.9251;4.0687
53;1.4134;-1.4504;0.0000;0.8784;-0.9335;3.5026
54;1.4150;-1.5916;0.0000;0.8026;-0.9992;4.9173
55;1.4169;-1.7328;0.0000;0.8928;-0.9854;5.7419
56;1.4187;-1.8739;0.0000;0.9339;-1.0010;5.3027
57;1.4204;-2.0151;0.0000;0.7838;-0.9787;4.7367
58;1.4222;-2.1563;0.0000;0.8214;-0.9185;4.5210
59;1.4242;-2.2976;0.0000;0.8249;-0.8779;6.0136
60;1.4259;-2.4389;0.0000;0.6689;-0.8899;5.8351
61;1.4278;-2.5802;0.0000;0.6853;-0.9616;5.3626
62;1.4299;-2.7213;0.0000;0.8090;-1.0522;5.2108
63;1.4319;-2.8625;0.0000;0.8031;-1.0149;4.4549
64;1.4341;-3.0037;0.0000;0.9039;-0.9674;4.3482
65;1.4359;-3.1449;0.0000;0.8680;-0.9645;4.9558
66;1.4378;-3.2861;0.0000;0.8266;-1.0110;5.1045
67;1.4396;-3.4273;0.0000;0.7912;-1.0072;5.6982
68;1.4415;-3.5684;0.0000;0.8135;-1.0101;6.0315
69;1.4434;-3.7096;0.0000;0.8665;-0.9973;5.1352
70;1.4451;-3.8507;0.0000;0.6843;-0.9595;5.3224
71;1.4470;-3.9919;0.0000;0.6673;-0.9117;5.9147
72;1.4490;-4.1332;0.0000;0.8327;-0.9123;5.3386
73;1.4507;-4.2744;0.0000;0.8172;-0.9652;5.1514
74;1.4526;-4.4155;0.0000;0.8385;-1.0055;5.3644
75;1.4545;-4.5567;0.0000;0.7525;-0.9366;5.4864
76;1.4565;-4.6980;0.0000;0.6704;-0.9098;5.3889
77;1.4587;-4.8392;0.0000;0.6799;-0.8794;5.6487
78;1.4607;-4.9806;0.0000;0.6929;-0.8672;5.8150
79;1.4628;-5.1220;0.0000;0.8302;-0.9200;6.0621
80;1.4645;-5.2632;0.0000;0.7041;-0.8572;5.1570
