# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:07:11.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1684;3.8895;0.0000;2.7251;-3.1194;5.4449
1;-1.0226;3.8875;0.0000;3.1163;-3.3687;4.1461
2;-0.8762;3.8853;0.0000;3.4056;-3.2370;4.0507
3;-0.7307;3.8828;0.0000;2.7032;-2.8102;3.7769
4;-0.5869;3.8788;0.0000;2.2768;-2.8482;4.5656
5;-0.4438;3.8740;0.0000;2.3164;-3.0720;6.4383
6;-0.3011;3.8690;0.0000;2.5220;-3.0220;6.6610
7;-0.1583;3.8639;0.0000;2.4552;-2.7640;6.0573
8;-0.0157;3.8587;0.0000;2.1173;-2.6148;6.2970
9;0.1269;3.8533;0.0000;1.8992;-2.4861;6.8311
10;0.2695;3.8478;0.0000;2.1417;-2.4997;6.1741
11;0.4121;3.8424;0.0000;2.4363;-2.7494;5.7008
12;0.5548;3.8370;0.0000;2.6102;-3.0155;6.3574
13;0.6976;3.8316;0.0000;2.5775;-2.8448;6.3885
14;0.8403;3.8262;0.0000;2.4602;-2.6217;5.2515
15;0.9830;3.8207;0.0000;2.6917;-2.8628;4.6024
16;1.1257;3.8150;0.0000;2.7906;-2.9963;4.8771
17;1.2686;3.8092;0.0000;2.9373;-3.1184;4.2699
18;1.3582;3.7344;0.0000;2.9643;-3.0020;4.2257
19;1.3572;3.5931;0.0000;2.8863;-2.9254;4.8311
20;1.3566;3.4523;0.0000;2.6861;-2.9223;5.4370
21;1.3571;3.3124;0.0000;2.7232;-2.9083;5.5744
22;1.3581;3.1733;0.0000;2.7385;-2.8964;5.0709
23;1.3595;3.0349;0.0000;2.6294;-2.9631;4.9773
24;1.3612;2.8966;0.0000;2.7124;-3.0138;4.8644
25;1.3629;2.7584;0.0000;2.7120;-3.0248;5.2997
26;1.3645;2.6201;0.0000;2.6529;-2.9970;5.3412
27;1.3663;2.4817;0.0000;2.7376;-2.9524;5.7025
28;1.3680;2.3434;0.0000;2.7244;-2.9356;4.8272
29;1.3697;2.2050;0.0000;2.7443;-2.9573;4.6479
