# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000101
stage;index;relative_time;date
"image-000101";102;101.0000;"2022-09-26T12:07:55.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1964;4.1270;0.0000;3.9430;-4.3757;5.3902
1;-1.0489;4.1246;0.0000;4.4916;-4.7234;4.2651
2;-0.9004;4.1223;0.0000;4.9823;-4.6689;3.9033
3;-0.7527;4.1200;0.0000;4.1603;-4.2891;3.9164
4;-0.6070;4.1165;0.0000;3.5763;-4.1994;4.5363
5;-0.4621;4.1121;0.0000;3.6730;-4.5736;6.2511
6;-0.3173;4.1076;0.0000;4.0298;-4.5835;6.4335
7;-0.1724;4.1031;0.0000;4.0203;-4.2620;6.2909
8;-0.0275;4.0980;0.0000;3.5551;-4.1489;6.0682
9;0.1169;4.0926;0.0000;3.1844;-4.0181;6.8465
10;0.2612;4.0871;0.0000;3.5845;-3.9959;6.1032
11;0.4061;4.0815;0.0000;4.0449;-4.1883;5.6203
12;0.5510;4.0762;0.0000;4.1986;-4.4323;6.3163
13;0.6959;4.0711;0.0000;4.0541;-4.1467;6.1054
14;0.8406;4.0659;0.0000;3.8536;-3.8144;5.1505
15;0.9853;4.0600;0.0000;4.2067;-4.1614;4.5617
16;1.1302;4.0538;0.0000;4.2551;-4.4129;4.7953
17;1.2749;4.0478;0.0000;4.3494;-4.4554;4.0840
18;1.3659;3.9739;0.0000;4.5110;-4.3195;4.3053
19;1.3649;3.8345;0.0000;4.4920;-4.2980;5.1076
20;1.3639;3.6958;0.0000;4.1918;-4.3352;5.6518
21;1.3641;3.5578;0.0000;4.1734;-4.2834;5.5052
22;1.3649;3.4208;0.0000;4.2253;-4.2868;5.1269
23;1.3662;3.2843;0.0000;4.0903;-4.3339;4.8692
24;1.3676;3.1479;0.0000;4.0552;-4.3522;4.8373
25;1.3690;3.0116;0.0000;4.0528;-4.3487;5.1487
26;1.3703;2.8752;0.0000;4.1376;-4.3766;5.2292
27;1.3716;2.7389;0.0000;4.2987;-4.4315;5.6855
28;1.3732;2.6026;0.0000;4.3155;-4.3875;4.7743
29;1.3746;2.4663;0.0000;4.2585;-4.3696;4.7822
30;1.3759;2.3299;0.0000;4.2299;-4.3964;5.2878
31;1.3772;2.1937;0.0000;4.2130;-4.4989;4.9182
32;1.3786;2.0576;0.0000;4.2105;-4.4510;4.6986
33;1.3801;1.9214;0.0000;4.1696;-4.3540;5.1133
34;1.3819;1.7850;0.0000;4.1982;-4.3429;5.6369
35;1.3839;1.6487;0.0000;4.3168;-4.3850;4.6317
36;1.3857;1.5123;0.0000;4.3249;-4.3821;4.1619
37;1.3877;1.3761;0.0000;4.4046;-4.5224;3.8609
38;1.3898;1.2401;0.0000;4.3703;-4.5295;2.6907
39;1.3918;1.1040;0.0000;4.1930;-4.4266;3.9011
