# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000109
stage;index;relative_time;date
"image-000109";110;109.0000;"2022-09-26T12:08:03.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1085;3.9378;0.0000;4.3939;-4.0477;4.3342
1;-0.9124;3.9394;0.0000;4.3795;-4.1418;3.8489
2;-0.7179;3.9397;0.0000;3.7873;-4.0606;4.0391
3;-0.5255;3.9394;0.0000;3.3256;-3.9684;5.8140
4;-0.3337;3.9385;0.0000;3.5941;-3.9989;6.6097
5;-0.1418;3.9373;0.0000;3.5668;-3.6260;5.9434
6;0.0500;3.9353;0.0000;3.1407;-3.6006;6.0583
7;0.2414;3.9330;0.0000;3.2308;-3.7074;6.3932
8;0.4332;3.9309;0.0000;3.7215;-3.8785;5.9405
9;0.6253;3.9288;0.0000;3.8429;-3.9667;6.2805
10;0.8171;3.9268;0.0000;3.7056;-3.6878;5.5613
11;1.0087;3.9241;0.0000;3.8051;-3.7838;4.6252
12;1.2006;3.9212;0.0000;3.9656;-4.0318;4.6471
13;1.2954;3.8255;0.0000;3.9330;-3.9846;4.5844
14;1.2936;3.6400;0.0000;3.8110;-3.9490;5.7372
15;1.2927;3.4554;0.0000;3.7518;-3.8997;5.7968
16;1.2930;3.2723;0.0000;3.7913;-3.9130;5.1998
17;1.2944;3.0902;0.0000;3.9074;-3.9517;5.5603
18;1.2959;2.9083;0.0000;3.8799;-3.9983;5.1240
19;1.2972;2.7267;0.0000;3.7245;-4.0363;5.0682
20;1.2987;2.5450;0.0000;3.7304;-3.9799;5.4072
21;1.3003;2.3632;0.0000;3.7506;-3.9957;5.4451
22;1.3016;2.1815;0.0000;3.7561;-4.0020;5.4845
23;1.3031;1.9998;0.0000;3.7612;-4.0059;4.9222
24;1.3048;1.8180;0.0000;3.7781;-3.9006;5.4724
25;1.3068;1.6362;0.0000;3.9199;-3.9759;5.7251
26;1.3088;1.4545;0.0000;3.9520;-4.0129;5.1722
27;1.3110;1.2730;0.0000;4.0455;-4.0882;4.4240
28;1.3133;1.0915;0.0000;4.0969;-4.0998;4.4823
29;1.3156;0.9097;0.0000;4.1320;-4.0212;5.4656
30;1.3174;0.7281;0.0000;3.9804;-3.9914;5.9646
31;1.3193;0.5463;0.0000;3.9335;-3.9537;5.1203
32;1.3213;0.3645;0.0000;4.0627;-3.9866;5.5349
33;1.3233;0.1828;0.0000;4.1347;-4.0763;5.6555
34;1.3254;0.0012;0.0000;4.0524;-4.0740;5.5256
35;1.3274;-0.1804;0.0000;3.9904;-3.9587;4.8059
36;1.3291;-0.3626;0.0000;3.9150;-3.8337;4.8890
37;1.3311;-0.5446;0.0000;4.0346;-3.9291;5.3964
38;1.3330;-0.7264;0.0000;4.0383;-4.0701;5.1969
39;1.3348;-0.9081;0.0000;4.0034;-4.0828;4.2338
40;1.3367;-1.0897;0.0000;3.9292;-4.1474;5.4660
41;1.3386;-1.2713;0.0000;3.9433;-4.1218;5.3406
42;1.3406;-1.4529;0.0000;3.9809;-4.1040;5.1198
43;1.3425;-1.6346;0.0000;3.9193;-4.1063;5.2296
44;1.3446;-1.8161;0.0000;3.9349;-4.1123;6.0130
45;1.3466;-1.9976;0.0000;3.8981;-4.0744;5.9813
