# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:06:18.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0175;3.4888;0.0000;-0.0079;0.0079;4.3612
1;-0.8298;3.4895;0.0000;-0.0078;0.0193;3.7751
2;-0.6433;3.4887;0.0000;-0.0136;0.0133;4.0066
3;-0.4573;3.4870;0.0000;-0.0151;-0.0110;5.8711
4;-0.2718;3.4848;0.0000;-0.0045;-0.0141;6.7847
5;-0.0868;3.4824;0.0000;-0.0070;-0.0145;6.0635
6;0.0987;3.4807;0.0000;-0.0100;-0.0129;6.0741
7;0.2844;3.4789;0.0000;-0.0084;0.0059;6.3034
8;0.4697;3.4773;0.0000;-0.0067;-0.0069;5.9732
9;0.6547;3.4755;0.0000;-0.0008;-0.0202;6.3334
10;0.8396;3.4730;0.0000;0.0065;0.0004;5.7721
11;1.0245;3.4706;0.0000;0.0123;0.0016;4.9651
12;1.2091;3.4682;0.0000;0.0137;0.0016;4.4764
13;1.3002;3.3686;0.0000;0.0111;0.0019;4.7763
14;1.2988;3.1754;0.0000;0.0098;0.0056;5.7441
15;1.2984;2.9832;0.0000;0.0227;0.0181;5.7736
16;1.2992;2.7927;0.0000;0.0127;0.0159;5.1161
17;1.3009;2.6031;0.0000;-0.0016;0.0180;5.5217
18;1.3027;2.4137;0.0000;-0.0157;0.0036;5.2916
19;1.3047;2.2244;0.0000;-0.0120;-0.0154;5.2495
20;1.3066;2.0351;0.0000;0.0016;0.0106;5.4434
21;1.3086;1.8457;0.0000;0.0050;0.0269;5.5340
22;1.3105;1.6563;0.0000;0.0039;0.0065;5.8890
23;1.3124;1.4670;0.0000;-0.0001;-0.0029;5.0817
24;1.3144;1.2777;0.0000;0.0060;0.0144;5.6774
25;1.3163;1.0884;0.0000;0.0248;0.0146;5.7320
26;1.3183;0.8991;0.0000;0.0181;0.0072;5.0883
27;1.3202;0.7098;0.0000;0.0018;0.0009;4.5111
28;1.3222;0.5205;0.0000;-0.0003;-0.0054;4.6230
29;1.3242;0.3312;0.0000;-0.0012;0.0108;5.8816
30;1.3262;0.1418;0.0000;0.0044;0.0065;5.9279
31;1.3281;-0.0475;0.0000;0.0012;-0.0219;5.0797
32;1.3301;-0.2368;0.0000;-0.0035;-0.0205;5.7288
33;1.3320;-0.4260;0.0000;-0.0136;-0.0039;5.8725
34;1.3341;-0.6154;0.0000;-0.0070;0.0057;5.5322
35;1.3362;-0.8048;0.0000;-0.0047;-0.0005;5.1806
