# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:06:21.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1475;3.6931;0.0000;0.1664;-0.3357;5.5529
1;-1.0053;3.6903;0.0000;0.3694;-0.5800;4.1352
2;-0.8632;3.6874;0.0000;0.8487;-0.9026;3.7913
3;-0.7210;3.6847;0.0000;1.0866;-1.5570;3.8136
4;-0.5789;3.6819;0.0000;1.3803;-1.9784;4.6295
5;-0.4368;3.6791;0.0000;1.7457;-2.3528;6.2940
6;-0.2947;3.6763;0.0000;2.0327;-2.3867;6.7362
7;-0.1526;3.6735;0.0000;2.0274;-2.1836;6.3780
8;-0.0103;3.6707;0.0000;1.7478;-2.1376;6.4659
9;0.1318;3.6679;0.0000;1.5272;-2.1035;6.9956
10;0.2739;3.6651;0.0000;1.7302;-2.0464;6.1947
11;0.4160;3.6623;0.0000;1.9757;-2.1835;5.9094
12;0.5582;3.6595;0.0000;2.1263;-2.4020;6.3517
13;0.7004;3.6567;0.0000;2.0856;-2.2527;6.5923
14;0.8425;3.6539;0.0000;2.0363;-2.1290;5.3101
15;0.9846;3.6511;0.0000;2.2371;-2.3985;4.7402
16;1.1268;3.6482;0.0000;2.3220;-2.5327;4.8998
17;1.2691;3.6453;0.0000;2.4756;-2.5848;4.4059
18;1.3600;3.5718;0.0000;2.5979;-2.5022;4.3141
19;1.3618;3.4298;0.0000;2.4716;-2.4724;5.1146
20;1.3639;3.2884;0.0000;2.3004;-2.4499;5.7979
21;1.3672;3.1478;0.0000;2.2926;-2.4095;5.5910
22;1.3709;3.0080;0.0000;2.2487;-2.2534;5.2817
23;1.3749;2.8686;0.0000;2.1415;-2.0597;4.8539
24;1.3786;2.7286;0.0000;1.6783;-1.7681;5.1833
25;1.3813;2.5876;0.0000;0.6706;-0.9029;5.3508
26;1.3832;2.4460;0.0000;0.3136;-0.5974;5.5206
27;1.3851;2.3039;0.0000;0.1611;-0.3164;5.4108
28;1.3869;2.1618;0.0000;0.1315;-0.3022;4.7555
29;1.3887;2.0197;0.0000;0.1661;-0.3049;4.7537
30;1.3905;1.8775;0.0000;0.1261;-0.2776;4.9738
31;1.3922;1.7353;0.0000;0.0848;-0.2802;5.2537
32;1.3940;1.5931;0.0000;0.0996;-0.2925;4.9759
33;1.3957;1.4510;0.0000;0.1049;-0.2929;5.0818
34;1.3975;1.3088;0.0000;0.1229;-0.2978;5.5114
35;1.3992;1.1667;0.0000;0.1368;-0.2897;4.8084
36;1.4009;1.0245;0.0000;0.1270;-0.2967;3.9904
37;1.4027;0.8824;0.0000;0.1495;-0.2591;4.0967
38;1.4045;0.7403;0.0000;0.0905;-0.2754;2.8268
39;1.4062;0.5981;0.0000;0.0557;-0.2947;4.3416
40;1.4080;0.4559;0.0000;0.1249;-0.2608;6.1855
41;1.4097;0.3137;0.0000;0.1221;-0.2958;5.3609
42;1.4115;0.1716;0.0000;0.1097;-0.3672;5.1934
43;1.4132;0.0295;0.0000;0.0775;-0.2727;5.0271
44;1.4150;-0.1127;0.0000;0.0702;-0.2315;5.5770
45;1.4167;-0.2549;0.0000;0.0856;-0.3063;5.8058
46;1.4185;-0.3971;0.0000;0.1652;-0.3413;4.5306
47;1.4202;-0.5392;0.0000;0.1879;-0.2730;4.8150
48;1.4220;-0.6814;0.0000;0.1750;-0.2669;5.5962
49;1.4237;-0.8235;0.0000;0.1590;-0.2637;4.8631
50;1.4254;-0.9657;0.0000;0.0835;-0.2697;5.2708
51;1.4272;-1.1079;0.0000;0.0654;-0.2795;5.2966
52;1.4289;-1.2501;0.0000;0.0763;-0.3013;4.1286
53;1.4306;-1.3922;0.0000;0.0801;-0.3245;3.3990
54;1.4324;-1.5344;0.0000;0.1184;-0.3088;4.7913
55;1.4342;-1.6766;0.0000;0.0863;-0.2821;5.6763
56;1.4359;-1.8187;0.0000;0.1324;-0.3131;5.3858
57;1.4377;-1.9609;0.0000;0.1230;-0.3378;4.5153
58;1.4394;-2.1030;0.0000;0.1174;-0.2830;4.4598
59;1.4411;-2.2452;0.0000;0.1082;-0.2519;5.7887
60;1.4429;-2.3874;0.0000;0.0871;-0.2795;5.7087
61;1.4446;-2.5295;0.0000;0.1224;-0.2947;5.3285
62;1.4464;-2.6716;0.0000;0.1349;-0.3453;5.3539
