# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:06:29.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2771;3.7218;0.0000;2.4547;-3.6076;3.4065
1;1.3176;3.6492;0.0000;2.6318;-2.5179;3.0787
2;1.3204;3.5567;0.0000;2.7585;-2.3282;4.6624
3;1.3228;3.4645;0.0000;2.4224;-2.5199;5.3819
4;1.3253;3.3724;0.0000;2.4484;-2.5378;5.7854
5;1.3276;3.2802;0.0000;2.2991;-2.5222;5.6496
6;1.3302;3.1880;0.0000;2.4592;-2.4696;5.3947
7;1.3326;3.0959;0.0000;2.4687;-2.5109;4.8819
8;1.3347;3.0037;0.0000;2.3247;-2.3456;5.1171
9;1.3371;2.9114;0.0000;2.2625;-2.3166;4.5738
10;1.3394;2.8191;0.0000;2.1468;-2.4608;4.6673
11;1.3421;2.7269;0.0000;2.2756;-2.6013;4.6368
12;1.3447;2.6349;0.0000;2.2359;-2.5670;4.2874
13;1.3471;2.5429;0.0000;2.0375;-2.5612;5.1407
14;1.3495;2.4507;0.0000;2.1745;-2.4210;6.1614
15;1.3521;2.3585;0.0000;2.1676;-2.3993;5.7165
16;1.3546;2.2662;0.0000;2.1865;-2.4383;5.0945
17;1.3573;2.1740;0.0000;2.4171;-2.5669;4.1880
18;1.3600;2.0821;0.0000;2.4060;-2.4752;4.4035
19;1.3624;1.9897;0.0000;2.2553;-2.3590;5.0600
20;1.3649;1.8975;0.0000;2.2326;-2.4030;5.6644
21;1.3675;1.8053;0.0000;2.1287;-2.4580;5.7028
22;1.3701;1.7131;0.0000;2.2319;-2.4961;5.6791
23;1.3726;1.6208;0.0000;2.2221;-2.4683;4.8947
24;1.3752;1.5287;0.0000;2.3494;-2.4982;5.2136
25;1.3780;1.4365;0.0000;2.2677;-2.3554;5.3248
26;1.3808;1.3443;0.0000;2.3990;-2.4760;5.2116
27;1.3836;1.2522;0.0000;2.4373;-2.5102;4.8927
28;1.3863;1.1602;0.0000;2.5066;-2.6514;4.9685
29;1.3891;1.0681;0.0000;2.6127;-2.5740;3.3159
30;1.3919;0.9760;0.0000;2.4586;-2.4567;3.6378
31;1.3950;0.8839;0.0000;2.9848;-2.3121;2.7461
32;1.3978;0.7916;0.0000;2.9679;-2.4062;1.5994
33;1.3995;0.6989;0.0000;1.0534;-1.2955;2.8504
34;1.4013;0.6049;0.0000;1.0098;-0.7413;5.2874
35;1.4024;0.5109;0.0000;0.2166;-0.4628;6.1841
36;1.4034;0.4165;0.0000;0.0140;-0.2637;6.0443
37;1.4044;0.3223;0.0000;0.0962;-0.3465;6.3937
38;1.4054;0.2282;0.0000;0.0649;-0.4642;5.0797
39;1.4062;0.1340;0.0000;0.0322;-0.3987;5.2008
40;1.4072;0.0398;0.0000;0.1108;-0.3549;4.8583
41;1.4081;-0.0544;0.0000;0.1080;-0.2525;5.3297
42;1.4090;-0.1488;0.0000;0.0570;-0.2565;6.1506
43;1.4099;-0.2430;0.0000;0.0519;-0.2538;5.5482
44;1.4110;-0.3374;0.0000;0.2249;-0.3739;3.6388
45;1.4118;-0.4315;0.0000;0.1424;-0.3833;3.6211
46;1.4126;-0.5256;0.0000;0.1178;-0.3615;6.1486
47;1.4136;-0.6199;0.0000;0.1955;-0.3293;5.7343
48;1.4145;-0.7141;0.0000;0.0659;-0.3821;5.5974
