# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:07:25.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3093;4.0329;0.0000;3.5840;-4.7704;3.3533
1;1.3487;3.9602;0.0000;3.7359;-4.0880;2.7589
2;1.3497;3.8695;0.0000;3.7044;-3.7881;4.7008
3;1.3507;3.7783;0.0000;3.4875;-3.5142;5.2293
4;1.3515;3.6869;0.0000;3.3784;-3.4131;5.7146
5;1.3521;3.5956;0.0000;3.2262;-3.4307;5.8907
6;1.3529;3.5042;0.0000;3.3399;-3.4398;5.1152
7;1.3535;3.4131;0.0000;3.2578;-3.7061;4.9026
8;1.3541;3.3221;0.0000;3.2651;-3.5183;5.0354
9;1.3548;3.2308;0.0000;3.4319;-3.4251;4.8917
10;1.3556;3.1395;0.0000;3.1740;-3.5696;4.6998
11;1.3565;3.0483;0.0000;3.1746;-3.5257;4.4449
12;1.3574;2.9571;0.0000;3.1422;-3.5417;4.2756
13;1.3581;2.8661;0.0000;3.1099;-3.7323;5.2913
14;1.3590;2.7750;0.0000;3.2090;-3.5350;6.1614
15;1.3599;2.6837;0.0000;3.2139;-3.5144;5.6949
16;1.3605;2.5925;0.0000;3.1973;-3.6327;5.2264
17;1.3615;2.5015;0.0000;3.4757;-3.7667;3.9370
18;1.3624;2.4106;0.0000;3.3231;-3.5352;4.3504
19;1.3631;2.3192;0.0000;3.2500;-3.5182;5.1280
20;1.3638;2.2280;0.0000;3.3142;-3.5387;5.7569
21;1.3645;2.1369;0.0000;3.0570;-3.6780;5.7441
22;1.3654;2.0458;0.0000;3.1675;-3.7611;5.3642
23;1.3663;1.9548;0.0000;3.5874;-3.6427;5.0709
24;1.3672;1.8637;0.0000;3.7259;-3.7050;5.0935
25;1.3682;1.7727;0.0000;3.2833;-3.5023;5.0443
26;1.3694;1.6814;0.0000;3.4753;-3.4648;4.9843
27;1.3704;1.5901;0.0000;3.5125;-3.4968;4.6033
28;1.3713;1.4989;0.0000;3.6225;-3.7557;4.9665
29;1.3725;1.4084;0.0000;3.7343;-3.9842;3.4035
30;1.3736;1.3171;0.0000;3.4691;-3.4637;3.7805
31;1.3751;1.2259;0.0000;4.1620;-3.8403;2.6801
32;1.3775;1.1354;0.0000;5.1886;-4.0241;1.5906
33;1.3776;1.0442;0.0000;3.3208;-3.3645;2.7520
34;1.3780;0.9528;0.0000;2.9831;-3.4465;5.0394
35;1.3792;0.8618;0.0000;3.1346;-3.7543;5.7343
