# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:07:20.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3114;3.8399;0.0000;3.0100;-3.4798;3.4114
1;1.3507;3.7666;0.0000;3.2144;-2.7942;3.2520
2;1.3516;3.6745;0.0000;3.0947;-2.6833;4.7648
3;1.3525;3.5825;0.0000;2.8489;-2.8693;5.5650
4;1.3535;3.4907;0.0000;2.8881;-2.8250;5.9144
5;1.3542;3.3987;0.0000;2.6802;-2.7376;5.9331
6;1.3550;3.3066;0.0000;2.7265;-2.7343;5.1604
7;1.3559;3.2148;0.0000;2.7584;-2.8060;4.6929
8;1.3564;3.1229;0.0000;2.7576;-2.6947;5.0187
9;1.3572;3.0308;0.0000;3.0283;-2.6759;4.6663
10;1.3580;2.9389;0.0000;2.6452;-2.8783;4.7106
11;1.3589;2.8470;0.0000;2.6463;-2.8752;4.6260
12;1.3598;2.7552;0.0000;2.5654;-2.8430;4.6949
13;1.3606;2.6636;0.0000;2.5350;-2.9643;5.2667
14;1.3615;2.5716;0.0000;2.7018;-2.7806;6.2018
15;1.3624;2.4798;0.0000;2.7269;-2.8376;5.5482
16;1.3631;2.3879;0.0000;2.6185;-2.7827;5.2195
17;1.3641;2.2960;0.0000;2.7840;-2.8689;3.8701
18;1.3651;2.2042;0.0000;2.8070;-2.7757;4.3780
19;1.3659;2.1123;0.0000;2.7267;-2.8596;5.1289
20;1.3666;2.0204;0.0000;2.7715;-2.8072;5.5492
21;1.3673;1.9286;0.0000;2.7068;-2.9601;5.6240
22;1.3682;1.8369;0.0000;2.8689;-3.0582;5.0955
23;1.3690;1.7451;0.0000;3.0701;-2.8920;4.8366
24;1.3698;1.6533;0.0000;3.1996;-2.8980;5.1417
25;1.3708;1.5615;0.0000;2.8011;-2.7590;5.1890
26;1.3719;1.4697;0.0000;2.9839;-2.8266;5.2992
27;1.3729;1.3778;0.0000;3.0311;-2.7602;4.8524
28;1.3739;1.2858;0.0000;3.1047;-3.0370;4.9577
29;1.3749;1.1945;0.0000;3.1414;-3.0378;3.4705
30;1.3759;1.1024;0.0000;2.8825;-2.7897;3.8474
31;1.3774;1.0106;0.0000;3.2983;-3.1684;2.7539
32;1.3795;0.9193;0.0000;4.0075;-3.1780;1.5433
33;1.3795;0.8274;0.0000;2.4863;-2.6749;2.9469
34;1.3802;0.7353;0.0000;2.5028;-2.7263;5.2077
35;1.3813;0.6436;0.0000;2.6082;-2.9590;6.1073
36;1.3825;0.5518;0.0000;2.6943;-2.8930;5.9262
37;1.3834;0.4599;0.0000;2.7634;-2.9387;6.3681
38;1.3842;0.3683;0.0000;2.6272;-3.0350;5.2411
39;1.3849;0.2767;0.0000;2.4236;-3.0431;5.2037
40;1.3862;0.1851;0.0000;2.9064;-3.1258;5.3150
41;1.3873;0.0934;0.0000;3.0519;-2.9496;5.3583
42;1.3880;0.0016;0.0000;2.8751;-2.9170;6.1909
43;1.3890;-0.0901;0.0000;2.8126;-3.0103;5.2116
44;1.3903;-0.1818;0.0000;3.0656;-3.1590;4.1742
45;1.3910;-0.2733;0.0000;2.7201;-2.8443;3.4951
46;1.3918;-0.3654;0.0000;2.6084;-2.6178;6.0118
47;1.3927;-0.4576;0.0000;2.6590;-2.6270;6.3346
48;1.3935;-0.5496;0.0000;2.7074;-2.7814;5.6821
49;1.3946;-0.6415;0.0000;2.8282;-2.8996;5.1722
50;1.3954;-0.7332;0.0000;2.6574;-2.9409;5.4931
51;1.3964;-0.8250;0.0000;2.8351;-2.7187;5.6398
52;1.3974;-0.9171;0.0000;3.1504;-2.4262;5.8041
53;1.3981;-1.0095;0.0000;3.0065;-2.4494;4.1260
54;1.3992;-1.1013;0.0000;3.2169;-3.5121;2.4911
55;1.4003;-1.1921;0.0000;2.6947;-3.4933;2.9646
56;1.4012;-1.2839;0.0000;2.8654;-2.8719;4.5669
57;1.4021;-1.3758;0.0000;3.0370;-2.8263;6.2982
58;1.4031;-1.4676;0.0000;2.9093;-2.9956;6.2224
59;1.4041;-1.5594;0.0000;2.7389;-2.8721;4.8976
60;1.4051;-1.6513;0.0000;2.7613;-3.0810;3.6171
61;1.4062;-1.7427;0.0000;2.8314;-3.3421;4.9035
62;1.4072;-1.8341;0.0000;3.3351;-3.0838;4.6929
63;1.4076;-1.9260;0.0000;3.3292;-3.0857;5.3760
64;1.4085;-2.0174;0.0000;3.2172;-3.2749;4.8593
65;1.4094;-2.1088;0.0000;3.1770;-3.0200;5.6545
66;1.4105;-2.2008;0.0000;3.0431;-2.8742;6.0699
67;1.4114;-2.2925;0.0000;2.9098;-3.0134;6.2274
68;1.4124;-2.3841;0.0000;2.9198;-3.0771;5.6447
69;1.4133;-2.4758;0.0000;2.7073;-3.0750;5.3593
70;1.4147;-2.5674;0.0000;2.7773;-2.9268;3.6693
71;1.4158;-2.6592;0.0000;2.5282;-2.9459;3.0787
72;1.4171;-2.7511;0.0000;2.6428;-2.7110;4.6122
73;1.4185;-2.8431;0.0000;2.6252;-2.6451;5.3002
74;1.4198;-2.9351;0.0000;2.4278;-2.8432;5.4104
75;1.4209;-3.0268;0.0000;2.4348;-3.0175;5.9754
76;1.4220;-3.1185;0.0000;2.3066;-2.9415;5.7539
77;1.4231;-3.2104;0.0000;2.3810;-2.9134;5.9291
78;1.4244;-3.3021;0.0000;2.7004;-3.1321;5.7037
79;1.4257;-3.3936;0.0000;3.1360;-3.0636;5.1575
80;1.4266;-3.4854;0.0000;3.1250;-3.0989;3.8012
81;1.4272;-3.5770;0.0000;2.9527;-3.1212;4.9537
82;1.4278;-3.6686;0.0000;2.9286;-2.9994;5.6831
83;1.4283;-3.7604;0.0000;2.3863;-2.5835;6.3209
84;1.4293;-3.8525;0.0000;2.5169;-2.6103;4.8671
85;1.4301;-3.9445;0.0000;2.3895;-2.7770;5.8839
86;1.4313;-4.0364;0.0000;2.6918;-2.9946;6.4469
87;1.4327;-4.1279;0.0000;2.7768;-2.9690;5.3406
88;1.4339;-4.2198;0.0000;2.5427;-2.8109;5.3642
89;1.4352;-4.3116;0.0000;2.7435;-2.8708;5.1683
90;1.4365;-4.4035;0.0000;2.6798;-2.8035;5.8760
91;1.4377;-4.4955;0.0000;2.4806;-2.6052;5.2205
92;1.4391;-4.5875;0.0000;2.5048;-2.4644;5.2087
93;1.4406;-4.6799;0.0000;2.5291;-2.5919;5.2746
94;1.4420;-4.7719;0.0000;2.7063;-2.7732;5.0049
95;1.4431;-4.8637;0.0000;2.7804;-2.7494;4.6407
96;1.4441;-4.9557;0.0000;2.9158;-2.5681;4.8720
97;1.4453;-5.0479;0.0000;2.8039;-2.5105;6.1506
98;1.4464;-5.1400;0.0000;2.6173;-2.7774;7.5719
99;1.4477;-5.2318;0.0000;2.7231;-2.8974;5.9459
100;1.4489;-5.3235;0.0000;2.6833;-2.8236;4.6260
101;1.4498;-5.4158;0.0000;2.0286;-2.5739;4.6053
102;1.3794;-5.4624;0.0000;3.2722;-3.0439;4.4154
103;1.2811;-5.4626;0.0000;3.8548;-4.2705;5.4833
104;1.1828;-5.4638;0.0000;3.6453;-3.2673;5.6240
105;1.0851;-5.4643;0.0000;3.1418;-3.0753;5.8809
106;0.9876;-5.4648;0.0000;2.7394;-3.2317;5.8730
107;0.8907;-5.4659;0.0000;2.6550;-2.8150;5.6683
108;0.7939;-5.4666;0.0000;2.4236;-2.6243;5.3376
109;0.6972;-5.4674;0.0000;2.1397;-2.7187;3.9734
110;0.6004;-5.4683;0.0000;2.7326;-2.7701;4.9547
111;0.5031;-5.4700;0.0000;2.7492;-2.1343;5.2648
112;0.4061;-5.4714;0.0000;2.4171;-2.2785;6.3947
113;0.3094;-5.4729;0.0000;2.4727;-2.6339;4.5492
114;0.2125;-5.4747;0.0000;2.1903;-2.6589;4.9862
115;0.1160;-5.4765;0.0000;2.0747;-2.3486;5.4587
116;0.0195;-5.4775;0.0000;2.3516;-2.6053;5.4803
117;-0.0775;-5.4785;0.0000;2.8887;-2.4681;5.6683
118;-0.1750;-5.4798;0.0000;3.0793;-2.3126;4.8100
119;-0.2724;-5.4811;0.0000;2.7413;-2.2200;5.4459
120;-0.3693;-5.4825;0.0000;2.1391;-2.2719;5.3976
121;-0.4656;-5.4837;0.0000;2.1693;-2.0761;5.0620
122;-0.5624;-5.4848;0.0000;2.9265;-2.3181;4.6624
123;-0.6598;-5.4862;0.0000;2.6925;-2.3630;4.0492
124;-0.7565;-5.4870;0.0000;2.1245;-2.8318;4.5344
125;-0.8530;-5.4882;0.0000;2.1412;-2.9213;4.4478
126;-0.9498;-5.4900;0.0000;2.3127;-2.3696;4.8415
127;-1.0466;-5.4913;0.0000;2.4218;-2.4955;4.5955
128;-1.0817;-5.4296;0.0000;2.5440;-2.3579;4.4478
129;-1.0828;-5.3372;0.0000;2.0486;-2.3565;5.0413
130;-1.0843;-5.2450;0.0000;1.7336;-2.6160;4.9193
131;-1.0858;-5.1531;0.0000;1.8202;-2.7684;5.4321
132;-1.0874;-5.0612;0.0000;2.0600;-2.5426;5.7067
133;-1.0888;-4.9689;0.0000;1.9581;-2.6008;5.9163
134;-1.0902;-4.8771;0.0000;1.8222;-2.9572;6.1831
135;-1.0920;-4.7854;0.0000;2.0547;-2.8992;5.6417
136;-1.0933;-4.6935;0.0000;2.1851;-2.6975;5.5502
137;-1.0946;-4.6015;0.0000;2.1227;-2.8641;6.2244
138;-1.0962;-4.5098;0.0000;2.1718;-2.7947;6.7972
139;-1.0977;-4.4177;0.0000;2.4685;-2.2029;4.5935
140;-1.1001;-4.3254;0.0000;3.5588;-2.7749;3.6467
141;-1.1018;-4.2340;0.0000;3.4476;-3.6110;4.3976
142;-1.1022;-4.1427;0.0000;2.1285;-3.2889;5.8770
143;-1.1036;-4.0512;0.0000;2.1817;-2.9517;6.5167
144;-1.1052;-3.9590;0.0000;2.3670;-2.7083;5.0955
145;-1.1068;-3.8672;0.0000;2.4326;-2.7941;5.0305
146;-1.1081;-3.7753;0.0000;2.4189;-2.7373;5.2874
147;-1.1091;-3.6833;0.0000;2.1167;-2.8035;5.9163
148;-1.1101;-3.5915;0.0000;2.2155;-2.9272;6.1476
149;-1.1113;-3.4995;0.0000;2.3946;-2.8675;6.1083
150;-1.1128;-3.4078;0.0000;2.6500;-2.8919;5.7805
151;-1.1138;-3.3160;0.0000;2.5349;-2.7837;5.7884
152;-1.1148;-3.2240;0.0000;2.3853;-2.7677;5.0728
