# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:07:36.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1790;3.9767;0.0000;3.4883;-3.8437;5.4243
1;-1.0321;3.9741;0.0000;3.9400;-4.1712;4.2091
2;-0.8845;3.9717;0.0000;4.3069;-4.0288;4.0477
3;-0.7378;3.9692;0.0000;3.5261;-3.5777;4.0293
4;-0.5929;3.9653;0.0000;2.9907;-3.5744;4.4821
5;-0.4489;3.9607;0.0000;3.0307;-3.8390;6.2878
6;-0.3051;3.9560;0.0000;3.3306;-3.7792;6.6605
7;-0.1611;3.9512;0.0000;3.2954;-3.4610;6.2082
8;-0.0173;3.9461;0.0000;2.8434;-3.3026;6.0481
9;0.1261;3.9406;0.0000;2.5316;-3.1719;6.7948
10;0.2696;3.9351;0.0000;2.8836;-3.1621;6.0503
11;0.4134;3.9295;0.0000;3.2684;-3.4138;5.6063
12;0.5572;3.9240;0.0000;3.4200;-3.6731;6.3259
13;0.7011;3.9187;0.0000;3.3145;-3.4091;6.5267
14;0.8448;3.9133;0.0000;3.1437;-3.1771;5.1177
15;0.9884;3.9074;0.0000;3.4495;-3.5063;4.4663
16;1.1322;3.9013;0.0000;3.4983;-3.6821;4.8797
17;1.2759;3.8954;0.0000;3.6470;-3.6892;4.3040
18;1.3664;3.8210;0.0000;3.7947;-3.6205;4.1369
19;1.3653;3.6805;0.0000;3.7415;-3.6065;5.0722
20;1.3644;3.5408;0.0000;3.4638;-3.5963;5.6269
21;1.3646;3.4018;0.0000;3.4441;-3.5450;5.4598
22;1.3654;3.2636;0.0000;3.5136;-3.5703;5.1824
23;1.3667;3.1262;0.0000;3.4695;-3.6389;4.8815
24;1.3682;2.9888;0.0000;3.4597;-3.6627;4.8136
25;1.3694;2.8514;0.0000;3.2891;-3.6114;5.1557
26;1.3707;2.7140;0.0000;3.2586;-3.6028;5.2878
27;1.3723;2.5766;0.0000;3.4563;-3.6103;5.6990
28;1.3740;2.4392;0.0000;3.5437;-3.6138;4.8255
29;1.3755;2.3018;0.0000;3.6175;-3.6736;4.7896
30;1.3768;2.1643;0.0000;3.5615;-3.7022;5.2813
31;1.3780;2.0272;0.0000;3.5715;-3.8521;4.9637
32;1.3793;1.8902;0.0000;3.6188;-3.8134;4.9637
33;1.3808;1.7531;0.0000;3.6067;-3.7242;5.1247
34;1.3824;1.6158;0.0000;3.6241;-3.7414;5.6649
35;1.3842;1.4786;0.0000;3.7122;-3.7890;4.7402
36;1.3858;1.3414;0.0000;3.7018;-3.8420;4.0840
37;1.3878;1.2045;0.0000;3.8111;-3.9173;3.8963
38;1.3897;1.0675;0.0000;3.7623;-3.8390;2.8434
39;1.3916;0.9304;0.0000;3.5702;-3.7416;4.0214
40;1.3929;0.7931;0.0000;3.4373;-3.7132;6.6317
41;1.3947;0.6559;0.0000;3.5052;-3.7712;5.6115
42;1.3962;0.5186;0.0000;3.3928;-3.8391;5.1667
43;1.3979;0.3815;0.0000;3.3440;-3.7205;4.9436
44;1.3999;0.2445;0.0000;3.5881;-3.6927;5.5188
45;1.4017;0.1071;0.0000;3.6087;-3.7079;5.8084
46;1.4036;-0.0303;0.0000;3.6046;-3.6903;4.5052
47;1.4053;-0.1677;0.0000;3.5132;-3.6074;4.7839
48;1.4068;-0.3053;0.0000;3.2640;-3.5090;5.1780
49;1.4085;-0.4428;0.0000;3.3726;-3.5251;4.9549
50;1.4103;-0.5803;0.0000;3.2801;-3.5085;5.0997
51;1.4123;-0.7178;0.0000;3.4602;-3.5280;5.2721
52;1.4143;-0.8553;0.0000;3.7925;-3.6182;4.1422
53;1.4158;-0.9927;0.0000;3.6405;-3.7600;3.5792
54;1.4175;-1.1300;0.0000;3.6516;-3.7780;4.8215
55;1.4193;-1.2672;0.0000;3.6804;-3.7530;5.7301
56;1.4210;-1.4046;0.0000;3.7706;-3.7123;5.3797
57;1.4226;-1.5418;0.0000;3.6115;-3.8123;4.7122
58;1.4243;-1.6790;0.0000;3.6224;-3.8056;4.3491
59;1.4260;-1.8163;0.0000;3.6097;-3.7410;5.9335
60;1.4276;-1.9534;0.0000;3.4293;-3.8003;5.6557
