# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000197
stage;index;relative_time;date
"image-000197";198;197.0000;"2022-09-26T12:09:31.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
44;1.3271;-2.7641;0.0000;-0.0929;0.4369;5.9761
45;1.3291;-2.9543;0.0000;-0.0826;0.4085;6.1250
46;1.3312;-3.1444;0.0000;-0.0710;0.3807;5.3880
47;1.3333;-3.3345;0.0000;-0.0225;0.3670;4.8398
48;1.3353;-3.5245;0.0000;-0.0144;0.3815;4.9395
49;1.3372;-3.7146;0.0000;-0.0192;0.3814;5.8445
50;1.3392;-3.9047;0.0000;-0.0695;0.3792;6.0066
51;1.3413;-4.0947;0.0000;-0.1023;0.4012;5.7456
52;1.3433;-4.2848;0.0000;-0.1067;0.3816;5.7431
53;1.3453;-4.4749;0.0000;-0.0814;0.4015;6.1838
54;1.3473;-4.6649;0.0000;-0.0918;0.3825;5.7741
55;1.3493;-4.8549;0.0000;-0.0986;0.3675;5.4250
56;1.3514;-5.0450;0.0000;-0.0704;0.3879;5.6309
57;1.3536;-5.2350;0.0000;-0.0645;0.4072;5.9109
58;1.3556;-5.4251;0.0000;-0.1307;0.3733;6.0627
59;1.3577;-5.6152;0.0000;-0.0938;0.3717;6.2217
60;1.3598;-5.8052;0.0000;-0.0969;0.3792;5.7207
61;1.3618;-5.9952;0.0000;-0.1438;0.3940;5.8418
62;1.2120;-6.0588;0.0000;-0.1150;0.3925;6.1823
63;1.0236;-6.0593;0.0000;-0.0863;0.3830;6.0608
64;0.8351;-6.0599;0.0000;-0.0245;0.3435;6.3049
65;0.6464;-6.0604;0.0000;0.0256;0.3305;6.8329
66;0.4578;-6.0609;0.0000;0.0239;0.3671;6.2394
67;0.2692;-6.0613;0.0000;0.0163;0.4006;7.0704
68;0.0805;-6.0616;0.0000;0.0189;0.3758;7.4643
69;-0.1080;-6.0619;0.0000;-0.0406;0.3719;6.9592
70;-0.2964;-6.0622;0.0000;-0.0735;0.4372;6.4195
71;-0.4848;-6.0623;0.0000;-0.0670;0.4122;4.9911
72;-0.6733;-6.0625;0.0000;-0.0706;0.3989;5.3625
73;-0.8618;-6.0626;0.0000;-0.0421;0.4142;6.3004
74;-1.0333;-6.0404;0.0000;-0.0115;0.4289;6.5689
75;-1.0618;-5.8540;0.0000;-0.0340;0.4017;6.3903
76;-1.0649;-5.6640;0.0000;-0.0663;0.3998;6.0012
77;-1.0680;-5.4739;0.0000;-0.0585;0.3512;6.2291
78;-1.0712;-5.2839;0.0000;-0.0833;0.3442;6.4294
79;-1.0743;-5.0940;0.0000;-0.0149;0.3693;5.6730
80;-1.0773;-4.9039;0.0000;-0.0275;0.4108;5.7414
81;-1.0802;-4.7137;0.0000;-0.0727;0.4365;6.2682
82;-1.0831;-4.5236;0.0000;-0.0194;0.3899;5.8322
83;-1.0860;-4.3335;0.0000;-0.0341;0.3900;6.0514
84;-1.0891;-4.1435;0.0000;-0.0387;0.4054;5.7645
85;-1.0921;-3.9533;0.0000;-0.0472;0.3947;5.7800
86;-1.0951;-3.7634;0.0000;-0.0354;0.3267;6.1735
87;-1.0981;-3.5734;0.0000;0.0149;0.3484;6.6265
88;-1.1009;-3.3834;0.0000;-0.0147;0.3520;6.8706
89;-1.1039;-3.1934;0.0000;-0.0393;0.3598;6.6073
90;-1.1069;-3.0034;0.0000;-0.0108;0.3654;6.1806
91;-1.1099;-2.8134;0.0000;-0.0306;0.3800;6.1681
92;-1.1129;-2.6233;0.0000;-0.0047;0.3794;6.3903
93;-1.1158;-2.4332;0.0000;-0.0133;0.3933;6.5443
94;-1.1186;-2.2432;0.0000;-0.0382;0.3829;6.7525
95;-1.1215;-2.0531;0.0000;-0.0388;0.3465;6.0524
96;-1.1244;-1.8630;0.0000;-0.0550;0.3892;6.6100
97;-1.1273;-1.6730;0.0000;-0.0819;0.3700;6.7650
98;-1.1303;-1.4831;0.0000;-0.0656;0.3383;5.1176
99;-1.1331;-1.2931;0.0000;-0.0032;0.3472;5.9171
100;-1.1358;-1.1029;0.0000;-0.0226;0.3961;6.7842
101;-1.1384;-0.9124;0.0000;-0.0808;0.4097;5.1671
102;-1.1410;-0.7222;0.0000;-0.0906;0.3268;4.5418
103;-1.1439;-0.5323;0.0000;-0.0424;0.3283;4.9852
104;-1.1468;-0.3422;0.0000;-0.0456;0.3491;4.6220
105;-1.1491;-0.1517;0.0000;-0.2311;0.3871;4.5588
106;-1.1510;0.0397;0.0000;-0.1492;0.3985;5.2283
107;-1.1523;0.2320;0.0000;-0.0519;0.4219;5.0273
108;-1.1530;0.4247;0.0000;-0.0961;0.3896;5.6373
109;-1.1533;0.6177;0.0000;-0.0388;0.3549;6.1203
110;-1.1534;0.8109;0.0000;-0.0826;0.3899;5.4830
111;-1.1527;1.0050;0.0000;-0.0802;0.4259;5.1233
112;-1.1522;1.1992;0.0000;-0.0222;0.3496;5.6107
113;-1.1517;1.3932;0.0000;0.0235;0.3539;5.0098
114;-1.1506;1.5871;0.0000;-0.0846;0.4274;5.0650
115;-1.1496;1.7808;0.0000;-0.1115;0.4694;6.1102
116;-1.1490;1.9743;0.0000;-0.0609;0.4260;6.1772
117;-1.1484;2.1674;0.0000;0.0446;0.3488;5.6329
118;-1.1478;2.3606;0.0000;0.0001;0.3831;5.8383
119;-1.1468;2.5542;0.0000;-0.0286;0.3966;7.3110
120;-1.1463;2.7469;0.0000;0.0114;0.3143;6.6821
121;-1.1469;2.9387;0.0000;0.0819;0.2804;4.6818
122;-1.1485;3.1291;0.0000;0.0926;0.3026;4.2146
143;1.2152;8.1149;0.0000;-0.6218;-0.4011;3.0098
144;1.2191;7.9255;0.0000;-0.0526;0.5455;3.5775
145;1.2223;7.7342;0.0000;-0.0793;0.4702;3.7291
146;1.2251;7.5444;0.0000;-0.4052;0.1259;3.9611
147;1.2288;7.3534;0.0000;0.1276;0.6575;3.9572
148;1.2315;7.1625;0.0000;-0.1546;0.2838;4.1184
149;1.2347;6.9720;0.0000;-0.1278;0.4341;4.6690
150;1.2377;6.7812;0.0000;-0.0952;0.4823;4.3839
151;1.2408;6.5904;0.0000;-0.0253;0.3636;4.2357
152;1.2438;6.3998;0.0000;-0.0165;0.3376;4.5468
153;1.2469;6.2091;0.0000;0.0490;0.3748;5.2173
154;1.2501;6.0185;0.0000;0.0840;0.3795;5.5458
155;1.2533;5.8277;0.0000;0.0740;0.3347;5.1324
156;1.2567;5.6371;0.0000;0.0976;0.3255;5.1538
157;1.2601;5.4464;0.0000;0.1411;0.3480;4.8565
158;1.2627;5.2548;0.0000;0.0926;0.3704;5.0335
159;1.1931;5.1123;0.0000;0.0223;0.4042;5.5549
160;1.0051;5.1137;0.0000;0.0219;0.3437;5.8332
161;0.8160;5.1141;0.0000;0.0839;0.3029;5.8201
162;0.6267;5.1142;0.0000;0.0886;0.3240;5.8666
163;0.4374;5.1143;0.0000;0.0210;0.3656;5.7202
164;0.2482;5.1146;0.0000;-0.0303;0.3925;5.6304
165;0.0590;5.1150;0.0000;-0.0348;0.4093;5.8398
166;-0.1301;5.1157;0.0000;-0.0459;0.3490;6.6860
167;-0.3192;5.1163;0.0000;-0.0288;0.3788;6.5854
168;-0.5084;5.1170;0.0000;-0.0552;0.3799;4.3329
169;-0.6973;5.1176;0.0000;-0.0855;0.3572;4.3007
170;-0.8864;5.1183;0.0000;-0.0803;0.3689;4.7611
171;-1.0754;5.1189;0.0000;-0.0123;0.4208;5.1932
172;-1.2226;5.1649;0.0000;-0.0108;0.3926;5.1629
173;-1.2258;5.3553;0.0000;0.0002;0.3884;5.7111
174;-1.2287;5.5459;0.0000;0.0020;0.4084;6.0630
175;-1.2316;5.7366;0.0000;-0.0157;0.3643;5.7224
176;-1.2343;5.9272;0.0000;-0.0704;0.3957;5.7751
177;-1.2371;6.1179;0.0000;-0.0736;0.4641;6.9811
178;-1.2397;6.3087;0.0000;-0.1530;0.4784;6.2498
179;-1.2424;6.4995;0.0000;-0.1558;0.4201;5.8804
180;-1.2453;6.6902;0.0000;-0.0384;0.3888;6.3469
181;-1.2481;6.8807;0.0000;-0.0164;0.3374;6.5770
182;-1.2509;7.0712;0.0000;-0.0317;0.3521;6.6105
183;-1.2538;7.2619;0.0000;0.0078;0.5064;6.6594
184;-1.2563;7.4529;0.0000;-0.1159;0.1193;5.9845
185;-1.2589;7.6422;0.0000;0.1068;0.0512;4.7709
195;-0.9719;-7.8971;0.0000;-0.0434;0.4016;6.8467
196;-0.7837;-7.8971;0.0000;-0.0140;0.3959;7.0423
197;-0.5955;-7.8971;0.0000;-0.0317;0.3963;6.5753
198;-0.4073;-7.8972;0.0000;-0.0781;0.3995;6.4168
199;-0.2192;-7.8971;0.0000;-0.0813;0.4016;6.4653
200;-0.0312;-7.8970;0.0000;-0.0665;0.4087;7.2704
201;0.1570;-7.8969;0.0000;-0.0317;0.3704;6.8556
202;0.3452;-7.8964;0.0000;-0.0104;0.4244;6.7222
203;0.5334;-7.8960;0.0000;-0.0206;0.4406;6.7867
204;0.7216;-7.8957;0.0000;-0.0518;0.4315;6.9213
205;0.9097;-7.8952;0.0000;-0.0538;0.4377;6.7079
206;1.0979;-7.8947;0.0000;-0.0439;0.4242;6.1604
207;1.2860;-7.8942;0.0000;-0.0477;0.3926;6.4744
208;1.4718;-7.9207;0.0000;-0.0628;0.4053;5.7689
209;1.4811;-8.1038;0.0000;-0.1250;0.4515;5.5069
210;1.4825;-8.2937;0.0000;-0.1066;0.4704;5.0010
211;1.4840;-8.4836;0.0000;-0.0945;0.4327;5.4683
212;1.4855;-8.6733;0.0000;-0.0732;0.4341;5.5576
213;1.4869;-8.8632;0.0000;0.0241;0.4410;4.9756
214;1.4883;-9.0530;0.0000;0.0095;0.4566;5.5389
215;1.4895;-9.2429;0.0000;0.0005;0.4719;5.4102
216;1.4907;-9.4327;0.0000;-0.0315;0.4229;5.5199
217;1.4917;-9.6225;0.0000;-0.0880;0.4374;5.5933
218;1.4928;-9.8124;0.0000;-0.0531;0.4804;5.4916
219;1.4936;-10.0024;0.0000;-0.1029;0.5013;5.5000
220;1.4944;-10.1924;0.0000;-0.0878;0.5031;5.7530
221;1.4952;-10.3823;0.0000;-0.0737;0.4797;5.4033
222;1.4959;-10.5722;0.0000;-0.1031;0.4617;5.5475
223;1.4968;-10.7622;0.0000;-0.0217;0.4634;5.7544
224;1.4977;-10.9520;0.0000;-0.0215;0.4357;6.0081
225;1.4987;-11.1418;0.0000;0.0160;0.4358;6.0704
226;1.4995;-11.3317;0.0000;-0.0439;0.4387;5.4774
227;1.5004;-11.5215;0.0000;-0.0614;0.4707;5.1430
228;1.5015;-11.7114;0.0000;0.0370;0.4320;5.2798
229;1.5025;-11.9012;0.0000;0.0492;0.4247;4.8861
230;1.5035;-12.0910;0.0000;0.0163;0.3846;5.2795
231;1.5045;-12.2808;0.0000;0.0065;0.4014;5.5987
232;1.5056;-12.4707;0.0000;-0.0167;0.4521;4.9092
233;1.5067;-12.6605;0.0000;-0.0157;0.3929;5.7456
234;1.5076;-12.8503;0.0000;-0.0565;0.3709;5.5669
235;1.5088;-13.0401;0.0000;0.0801;0.4114;5.1863
236;1.5098;-13.2299;0.0000;-0.0078;0.4320;5.7266
237;1.5109;-13.4197;0.0000;-0.0685;0.4395;4.9867
238;1.5120;-13.6095;0.0000;-0.0239;0.4107;4.8514
239;1.5132;-13.7993;0.0000;0.0902;0.4781;5.2202
240;1.5143;-13.9893;0.0000;0.0664;0.4265;5.2918
241;1.5154;-14.1792;0.0000;-0.0412;0.5870;5.7042
259;-0.9795;-14.3187;0.0000;-0.0962;0.3395;6.1139
260;-0.9808;-14.1291;0.0000;-0.1036;0.3082;5.3733
261;-0.9822;-13.9395;0.0000;0.0317;0.3938;6.1944
262;-0.9835;-13.7496;0.0000;-0.0007;0.4849;6.5180
263;-0.9847;-13.5596;0.0000;-0.0474;0.4469;6.7315
264;-0.9860;-13.3698;0.0000;0.0269;0.3700;6.9190
265;-0.9873;-13.1802;0.0000;-0.0318;0.3397;6.8391
266;-0.9885;-12.9905;0.0000;-0.0964;0.4028;6.4948
267;-0.9897;-12.8005;0.0000;-0.0918;0.4398;5.5103
268;-0.9909;-12.6107;0.0000;-0.0508;0.3964;5.6877
269;-0.9920;-12.4208;0.0000;-0.0229;0.4314;5.4473
270;-0.9930;-12.2310;0.0000;-0.0090;0.4228;4.3383
271;-0.9940;-12.0411;0.0000;0.0073;0.4081;4.6309
272;-0.9949;-11.8513;0.0000;-0.0449;0.4229;6.0460
273;-0.9960;-11.6616;0.0000;-0.0384;0.3999;6.1939
274;-0.9970;-11.4719;0.0000;-0.1116;0.3813;5.8297
275;-0.9980;-11.2821;0.0000;-0.1423;0.3705;5.9663
276;-0.9990;-11.0924;0.0000;-0.0376;0.4034;6.0025
277;-1.0000;-10.9026;0.0000;0.0404;0.4132;5.7864
278;-1.0010;-10.7128;0.0000;-0.0277;0.3976;6.4341
279;-1.0021;-10.5231;0.0000;0.0072;0.3343;6.7069
280;-1.0033;-10.3336;0.0000;0.0309;0.3533;5.6614
281;-1.0045;-10.1438;0.0000;0.0107;0.4107;5.8457
282;-1.0058;-9.9540;0.0000;-0.0328;0.4073;7.0706
283;-1.0073;-9.7643;0.0000;0.0183;0.3693;7.2842
284;-1.0090;-9.5747;0.0000;0.0574;0.3813;6.3634
285;-1.0106;-9.3850;0.0000;0.0253;0.3776;5.4190
286;-1.0121;-9.1952;0.0000;-0.0654;0.4293;6.2232
287;-1.0135;-9.0053;0.0000;-0.0602;0.4548;6.2800
288;-1.0150;-8.8155;0.0000;-0.0127;0.3916;6.0426
289;-1.0165;-8.6258;0.0000;-0.0101;0.3909;6.0500
290;-1.0180;-8.4361;0.0000;-0.0676;0.4329;6.8167
291;-1.0194;-8.2462;0.0000;-0.1342;0.4880;7.2606
292;-1.0209;-8.0563;0.0000;-0.1040;0.4465;6.5281
390;0.6016;8.3104;0.0000;0.1832;1.0487;1.8927
403;0.5090;8.1441;0.0000;-0.0109;0.5078;2.8290
404;0.6936;8.1441;0.0000;0.1158;0.0776;2.6688
405;0.8704;8.1475;0.0000;-0.1708;0.0043;2.6257
406;1.0397;8.1507;0.0000;-0.3200;-0.1736;2.8959
411;-0.3382;7.9774;0.0000;0.3019;0.6499;2.2483
413;0.0380;7.9767;0.0000;-0.0789;-0.0164;3.4328
414;0.2274;7.9765;0.0000;-0.2653;-0.5718;3.3568
415;0.4142;7.9779;0.0000;-0.0683;0.1095;3.2901
416;0.6003;7.9791;0.0000;0.0492;0.3950;3.3130
417;0.7800;7.9791;0.0000;-0.0606;0.2902;3.4791
418;0.9472;7.9805;0.0000;0.0096;0.3613;3.5672
419;1.0929;7.9887;0.0000;-0.2728;0.2142;3.5591
424;-0.4318;7.8114;0.0000;0.2250;0.1901;3.7441
425;-0.2437;7.8124;0.0000;0.1478;0.4879;3.6284
426;-0.0554;7.8121;0.0000;-0.4168;0.0147;4.0012
427;0.1324;7.8124;0.0000;-0.2474;-0.0276;4.1184
428;0.3208;7.8136;0.0000;-0.2094;0.2893;3.9513
429;0.5086;7.8132;0.0000;-0.0238;0.6993;3.8164
430;0.6937;7.8128;0.0000;-0.0752;0.6980;3.7564
431;0.8745;7.8130;0.0000;-0.0322;0.6980;3.7990
432;1.0540;7.8150;0.0000;-0.0656;0.8265;3.6388
433;-1.0618;7.6466;0.0000;-0.0478;0.9228;3.9018
434;-0.8871;7.6472;0.0000;-0.2934;0.9677;4.0391
435;-0.7083;7.6476;0.0000;0.0014;1.1093;4.4754
436;-0.5245;7.6469;0.0000;-0.0285;0.3812;4.9486
437;-0.3380;7.6469;0.0000;0.0131;0.3098;4.8088
438;-0.1498;7.6473;0.0000;-0.1182;0.4226;4.4825
439;0.0385;7.6479;0.0000;-0.2332;0.3893;4.7276
440;0.2270;7.6476;0.0000;-0.1445;0.5190;4.3073
441;0.4152;7.6470;0.0000;-0.1218;0.4957;4.2005
442;0.6010;7.6474;0.0000;-0.0890;0.2778;4.0928
443;0.7821;7.6474;0.0000;0.0273;0.1733;4.3391
444;0.9534;7.6459;0.0000;-0.0248;0.0982;3.6895
445;1.1022;7.6454;0.0000;-0.2632;-0.0010;3.8319
446;-1.1227;7.5015;0.0000;-0.0119;0.2489;5.2032
447;-0.9677;7.4812;0.0000;-0.1694;0.4928;4.9146
448;-0.7969;7.4803;0.0000;-0.0708;0.6435;5.2566
449;-0.6163;7.4811;0.0000;0.0340;0.6180;5.6147
450;-0.4312;7.4818;0.0000;-0.0901;0.4267;5.6043
451;-0.2441;7.4818;0.0000;-0.1515;0.3745;5.3307
452;-0.0559;7.4819;0.0000;-0.1188;0.5044;5.2943
453;0.1327;7.4821;0.0000;-0.1563;0.5714;5.3428
454;0.3212;7.4826;0.0000;-0.0999;0.3572;4.7913
455;0.5086;7.4831;0.0000;-0.0513;0.2237;4.5568
456;0.6938;7.4835;0.0000;0.0021;0.2127;4.6912
457;0.8749;7.4837;0.0000;-0.0640;0.1462;4.2478
458;1.0549;7.4765;0.0000;-0.1595;0.2707;4.4764
459;-1.0774;7.3265;0.0000;-0.0053;0.3421;5.1097
460;-0.8925;7.3163;0.0000;-0.0598;0.2187;4.1922
461;-0.7098;7.3156;0.0000;-0.0677;0.1910;4.9614
462;-0.5249;7.3162;0.0000;-0.0780;0.3032;5.5423
463;-0.3380;7.3168;0.0000;-0.1544;0.3520;5.6634
464;-0.1503;7.3170;0.0000;-0.1422;0.3103;5.3514
465;0.0384;7.3169;0.0000;-0.1750;0.2751;5.3716
466;0.2266;7.3171;0.0000;-0.1358;0.2812;5.0167
467;0.4148;7.3175;0.0000;0.0484;0.3247;5.4491
468;0.6007;7.3177;0.0000;0.0195;0.4067;5.1019
469;0.7803;7.3183;0.0000;-0.0862;0.5560;4.8780
470;0.9481;7.3175;0.0000;-0.1660;0.6525;4.8233
471;1.0980;7.3005;0.0000;-0.0203;0.5872;4.3583
472;-1.1271;7.1559;0.0000;0.0127;0.4221;5.8915
473;-0.9740;7.1536;0.0000;0.0453;0.4029;4.1439
474;-0.7991;7.1515;0.0000;-0.0729;0.3537;3.0381
475;-0.6172;7.1516;0.0000;-0.1223;0.3389;3.8017
476;-0.4318;7.1517;0.0000;-0.1140;0.3841;5.0743
477;-0.2443;7.1518;0.0000;-0.1517;0.4108;5.0074
478;-0.0560;7.1520;0.0000;-0.1453;0.3481;4.7138
479;0.1325;7.1523;0.0000;-0.1324;0.2591;5.2431
480;0.3210;7.1527;0.0000;0.0425;0.2254;5.9503
481;0.5085;7.1529;0.0000;0.0391;0.2328;5.7697
482;0.6920;7.1525;0.0000;-0.0802;0.3386;5.4547
483;0.8688;7.1521;0.0000;-0.1247;0.4265;5.1759
484;1.0398;7.1535;0.0000;-0.1472;0.3289;4.7709
485;-1.0778;6.9869;0.0000;0.0116;0.3258;5.8639
486;-0.8937;6.9873;0.0000;-0.0183;0.4250;5.0736
487;-0.7104;6.9864;0.0000;-0.1071;0.5456;4.4931
488;-0.5252;6.9864;0.0000;-0.1314;0.5312;5.1297
489;-0.3384;6.9865;0.0000;-0.1539;0.4710;5.4333
490;-0.1505;6.9867;0.0000;-0.1393;0.4439;4.9067
491;0.0381;6.9870;0.0000;-0.0714;0.4224;5.2301
492;0.2269;6.9872;0.0000;0.0065;0.3812;6.2057
493;0.4151;6.9876;0.0000;0.0183;0.3874;5.6011
494;0.6007;6.9872;0.0000;-0.0817;0.4287;5.2035
495;0.7803;6.9862;0.0000;-0.1079;0.4436;5.5128
496;0.9492;6.9873;0.0000;-0.0917;0.4540;4.9245
497;1.1010;7.0115;0.0000;-0.1348;0.3994;4.5458
498;-1.1190;6.8160;0.0000;0.0019;0.3493;6.0253
499;-0.9681;6.8227;0.0000;-0.0057;0.3856;5.8219
500;-0.7970;6.8218;0.0000;-0.1002;0.4415;6.3184
501;-0.6166;6.8212;0.0000;-0.1439;0.4501;6.5438
502;-0.4316;6.8212;0.0000;-0.1386;0.4251;5.7968
503;-0.2444;6.8213;0.0000;-0.0929;0.3923;5.8856
504;-0.0561;6.8216;0.0000;-0.0449;0.3675;6.4247
505;0.1327;6.8220;0.0000;-0.0252;0.3430;6.3088
506;0.3213;6.8224;0.0000;-0.0101;0.3551;6.0049
507;0.5090;6.8223;0.0000;-0.0606;0.4061;5.9897
508;0.6942;6.8213;0.0000;-0.1571;0.4231;5.9250
509;0.8763;6.8215;0.0000;-0.1292;0.4152;5.6024
510;1.0599;6.8339;0.0000;-0.0981;0.4751;4.7940
511;-1.0630;6.6559;0.0000;-0.0391;0.4133;5.6619
512;-0.8870;6.6566;0.0000;-0.0973;0.4300;5.8659
513;-0.7080;6.6560;0.0000;-0.1241;0.4185;5.6772
514;-0.5245;6.6560;0.0000;-0.1024;0.3871;5.6754
515;-0.3381;6.6562;0.0000;-0.0497;0.3527;5.4070
516;-0.1502;6.6564;0.0000;-0.0066;0.3130;5.3002
517;0.0385;6.6568;0.0000;-0.0455;0.2953;6.3036
518;0.2272;6.6572;0.0000;-0.0614;0.3404;6.8140
519;0.4155;6.6572;0.0000;-0.0454;0.3788;6.3693
520;0.6020;6.6569;0.0000;-0.1297;0.3738;6.0731
521;0.7844;6.6565;0.0000;-0.1855;0.3667;6.6737
522;0.9588;6.6594;0.0000;-0.1349;0.3756;5.3777
523;1.1104;6.6641;0.0000;-0.0634;0.4083;4.4225
524;-1.1299;6.4972;0.0000;-0.0834;0.4385;5.9628
525;-0.9678;6.4933;0.0000;-0.1048;0.4312;6.1686
526;-0.7960;6.4909;0.0000;-0.1034;0.3844;6.0684
527;-0.6161;6.4907;0.0000;-0.0500;0.3560;5.9222
528;-0.4313;6.4910;0.0000;-0.0340;0.3430;5.5266
529;-0.2441;6.4913;0.0000;-0.0162;0.3469;4.6351
530;-0.0557;6.4916;0.0000;-0.0364;0.3748;5.1016
531;0.1330;6.4919;0.0000;-0.1130;0.3988;5.4956
532;0.3215;6.4921;0.0000;-0.0986;0.4022;6.0837
533;0.5095;6.4922;0.0000;-0.0840;0.3972;6.0967
534;0.6959;6.4920;0.0000;-0.1375;0.3912;6.7318
535;0.8807;6.4930;0.0000;-0.1487;0.3789;6.0898
536;1.0671;6.4930;0.0000;-0.0639;0.3512;4.9333
537;-1.0588;6.3347;0.0000;-0.0956;0.4475;6.5369
538;-0.8850;6.3268;0.0000;-0.0729;0.3923;6.3452
539;-0.7071;6.3255;0.0000;-0.0251;0.3475;6.2613
540;-0.5240;6.3257;0.0000;-0.0184;0.3353;5.9589
541;-0.3377;6.3261;0.0000;-0.0420;0.3442;5.4975
542;-0.1498;6.3263;0.0000;-0.0597;0.3806;4.9867
543;0.0386;6.3265;0.0000;-0.1195;0.4382;4.7239
544;0.2272;6.3268;0.0000;-0.1517;0.4534;5.1882
545;0.4154;6.3270;0.0000;-0.0860;0.4445;6.2507
546;0.6021;6.3271;0.0000;-0.0952;0.4361;6.4053
547;0.7846;6.3276;0.0000;-0.1285;0.4040;6.3157
548;0.9578;6.3287;0.0000;-0.0767;0.3758;5.2968
549;1.1125;6.3238;0.0000;0.0011;0.3641;5.2175
550;-1.1115;6.1772;0.0000;-0.0806;0.4580;6.6912
551;-0.9639;6.1635;0.0000;-0.0199;0.4128;6.3056
552;-0.7948;6.1602;0.0000;-0.0008;0.3739;5.7707
553;-0.6155;6.1602;0.0000;-0.0164;0.3554;6.1120
554;-0.4309;6.1608;0.0000;-0.0354;0.3618;5.6941
555;-0.2437;6.1611;0.0000;-0.0657;0.3906;5.7421
556;-0.0556;6.1613;0.0000;-0.1264;0.4259;5.8656
557;0.1328;6.1615;0.0000;-0.1649;0.4446;4.7082
558;0.3213;6.1618;0.0000;-0.1113;0.4523;5.4392
559;0.5091;6.1619;0.0000;-0.0822;0.4552;6.1107
560;0.6948;6.1620;0.0000;-0.1239;0.4266;5.6454
561;0.8768;6.1624;0.0000;-0.0777;0.3957;5.6213
562;1.0571;6.1636;0.0000;0.0167;0.3861;5.4323
563;-1.0681;6.0034;0.0000;-0.0336;0.4013;5.2313
564;-0.8890;5.9962;0.0000;0.0079;0.4027;5.0076
565;-0.7084;5.9950;0.0000;0.0003;0.4123;4.6833
566;-0.5243;5.9957;0.0000;-0.0285;0.4053;5.1695
567;-0.3377;5.9962;0.0000;-0.0558;0.4112;5.8671
568;-0.1498;5.9964;0.0000;-0.1245;0.4400;5.4931
569;0.0385;5.9965;0.0000;-0.1672;0.4549;5.6604
570;0.2270;5.9968;0.0000;-0.1292;0.4438;5.9222
571;0.4154;5.9970;0.0000;-0.0828;0.4188;6.1993
