# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:07:51.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1209;4.2093;0.0000;4.8656;-4.8930;4.2896
1;-0.9240;4.2111;0.0000;4.8657;-5.0532;3.9018
2;-0.7286;4.2115;0.0000;4.2832;-5.0003;4.0032
3;-0.5352;4.2114;0.0000;3.7934;-4.8878;5.6503
4;-0.3426;4.2108;0.0000;4.0691;-4.9034;6.4176
5;-0.1497;4.2100;0.0000;4.0237;-4.4775;5.8469
6;0.0428;4.2083;0.0000;3.5825;-4.4092;5.9545
7;0.2351;4.2062;0.0000;3.6946;-4.5312;6.2579
8;0.4278;4.2041;0.0000;4.2336;-4.7543;5.9897
9;0.6209;4.2023;0.0000;4.4248;-4.8055;6.2239
10;0.8138;4.2004;0.0000;4.3032;-4.4995;5.5878
11;1.0065;4.1978;0.0000;4.4115;-4.6313;4.5495
12;1.1995;4.1947;0.0000;4.5663;-4.9418;4.6417
13;1.2948;4.1000;0.0000;4.5117;-4.9043;4.5748
14;1.2930;3.9162;0.0000;4.3897;-4.8757;5.5785
15;1.2921;3.7334;0.0000;4.3299;-4.7686;5.8169
16;1.2924;3.5519;0.0000;4.3420;-4.7470;5.1877
17;1.2937;3.3714;0.0000;4.3803;-4.7927;5.4847
18;1.2953;3.1912;0.0000;4.3180;-4.7989;5.1257
19;1.2968;3.0110;0.0000;4.1619;-4.7905;5.0682
20;1.2986;2.8307;0.0000;4.2674;-4.7897;5.3452
21;1.3002;2.6505;0.0000;4.2989;-4.8704;5.4080
22;1.3015;2.4704;0.0000;4.2948;-4.8690;5.3851
23;1.3030;2.2904;0.0000;4.2735;-4.8587;4.8088
24;1.3047;2.1102;0.0000;4.2422;-4.7300;5.3533
25;1.3068;1.9300;0.0000;4.3597;-4.8112;5.5918
26;1.3089;1.7499;0.0000;4.4665;-4.8762;5.1619
27;1.3111;1.5700;0.0000;4.5899;-4.9480;4.4200
28;1.3134;1.3901;0.0000;4.6134;-4.9515;4.3440
29;1.3157;1.2100;0.0000;4.6400;-4.8650;5.2547
30;1.3175;1.0299;0.0000;4.4825;-4.8322;5.8659
31;1.3195;0.8498;0.0000;4.4588;-4.8219;5.0559
32;1.3216;0.6696;0.0000;4.5904;-4.8362;5.4414
33;1.3236;0.4895;0.0000;4.7179;-4.9320;5.6993
34;1.3255;0.3095;0.0000;4.6002;-4.9643;5.4444
35;1.3275;0.1296;0.0000;4.5175;-4.8492;4.6887
36;1.3292;-0.0509;0.0000;4.4559;-4.6738;4.8465
37;1.3312;-0.2314;0.0000;4.6123;-4.7878;5.2835
38;1.3330;-0.4115;0.0000;4.6063;-4.9865;5.2443
39;1.3348;-0.5914;0.0000;4.5374;-4.9766;4.2104
40;1.3366;-0.7714;0.0000;4.4511;-5.0041;5.5591
41;1.3385;-0.9514;0.0000;4.4656;-5.0059;5.2788
42;1.3405;-1.1313;0.0000;4.5051;-4.9996;5.0413
43;1.3424;-1.3113;0.0000;4.4216;-4.9799;5.1594
44;1.3445;-1.4911;0.0000;4.4641;-5.0131;5.9422
45;1.3465;-1.6709;0.0000;4.4115;-4.9840;5.9058
46;1.3486;-1.8508;0.0000;4.2251;-4.9602;5.1380
