# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000124
stage;index;relative_time;date
"image-000124";125;124.0000;"2022-09-26T12:08:18.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0994;3.8903;0.0000;3.9443;-3.7268;4.3273
1;-0.9042;3.8919;0.0000;3.9372;-3.8336;3.8575
2;-0.7105;3.8921;0.0000;3.4014;-3.7085;4.0696
3;-0.5187;3.8915;0.0000;2.9687;-3.6024;5.8113
4;-0.3277;3.8904;0.0000;3.1871;-3.6168;6.5103
5;-0.1365;3.8890;0.0000;3.1345;-3.2663;5.8952
6;0.0545;3.8869;0.0000;2.7582;-3.2135;6.1649
7;0.2452;3.8846;0.0000;2.8538;-3.2905;6.3125
8;0.4363;3.8824;0.0000;3.2711;-3.4919;5.9791
9;0.6274;3.8804;0.0000;3.3594;-3.5693;6.2554
10;0.8183;3.8783;0.0000;3.2421;-3.3085;5.6964
11;1.0091;3.8757;0.0000;3.3304;-3.3901;4.6887
12;1.2001;3.8729;0.0000;3.4749;-3.5819;4.5743
13;1.2944;3.7769;0.0000;3.4730;-3.5673;4.7222
14;1.2927;3.5906;0.0000;3.4027;-3.5449;5.6668
15;1.2918;3.4052;0.0000;3.3199;-3.5061;5.8241
16;1.2922;3.2214;0.0000;3.3313;-3.5318;5.1745
17;1.2936;3.0386;0.0000;3.4936;-3.5850;5.5231
18;1.2950;2.8560;0.0000;3.4561;-3.6166;5.2202
19;1.2963;2.6736;0.0000;3.2886;-3.6278;5.0613
20;1.2979;2.4912;0.0000;3.3305;-3.5900;5.3280
21;1.2994;2.3087;0.0000;3.3593;-3.6346;5.4788
22;1.3008;2.1262;0.0000;3.3526;-3.6432;5.5987
23;1.3022;1.9438;0.0000;3.3561;-3.6448;4.8529
24;1.3039;1.7614;0.0000;3.3831;-3.5509;5.5920
25;1.3059;1.5790;0.0000;3.4913;-3.6087;5.7527
26;1.3079;1.3965;0.0000;3.5188;-3.6409;5.1400
27;1.3100;1.2143;0.0000;3.5965;-3.7263;4.4496
28;1.3122;1.0321;0.0000;3.6140;-3.7157;4.4897
29;1.3144;0.8496;0.0000;3.6607;-3.6325;5.4569
30;1.3162;0.6672;0.0000;3.5603;-3.6347;5.9439
31;1.3181;0.4848;0.0000;3.5291;-3.6310;5.0652
32;1.3200;0.3024;0.0000;3.6357;-3.6387;5.4483
33;1.3220;0.1200;0.0000;3.6414;-3.6686;5.7916
34;1.3241;-0.0624;0.0000;3.4921;-3.6340;5.3844
35;1.3262;-0.2448;0.0000;3.4282;-3.5097;5.1339
36;1.3281;-0.4278;0.0000;3.3552;-3.3824;4.9117
37;1.3302;-0.6107;0.0000;3.4395;-3.4729;5.4060
38;1.3323;-0.7934;0.0000;3.4717;-3.6050;5.1626
39;1.3344;-0.9760;0.0000;3.4657;-3.5949;4.1560
40;1.3364;-1.1585;0.0000;3.4337;-3.6754;5.5615
41;1.3384;-1.3410;0.0000;3.4374;-3.6955;5.2611
42;1.3403;-1.5234;0.0000;3.4796;-3.6717;5.0140
43;1.3423;-1.7058;0.0000;3.4213;-3.6472;5.2628
44;1.3443;-1.8883;0.0000;3.4176;-3.6461;5.8123
45;1.3463;-2.0706;0.0000;3.3286;-3.5988;5.9742
46;1.3485;-2.2531;0.0000;3.1607;-3.5650;5.2328
47;1.3512;-2.4359;0.0000;3.1279;-3.5068;4.5231
48;1.3539;-2.6185;0.0000;3.2765;-3.5379;4.7276
49;1.3560;-2.8011;0.0000;3.2779;-3.6011;5.6550
50;1.3579;-2.9836;0.0000;3.2794;-3.6085;5.9766
51;1.3601;-3.1660;0.0000;3.3291;-3.6180;5.8996
52;1.3622;-3.3485;0.0000;3.3088;-3.4313;5.8575
53;1.3643;-3.5316;0.0000;3.1428;-3.2856;6.1747
54;1.3661;-3.7147;0.0000;3.1960;-3.3361;5.8907
55;1.3681;-3.8974;0.0000;3.2099;-3.4530;5.4670
56;1.3705;-4.0802;0.0000;3.3866;-3.4346;5.7434
