# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000138
stage;index;relative_time;date
"image-000138";139;138.0000;"2022-09-26T12:08:32.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3088;3.9052;0.0000;3.1520;-3.8194;3.4744
1;1.3481;3.8321;0.0000;3.2469;-3.2203;2.9705
2;1.3489;3.7404;0.0000;3.2053;-2.9107;4.8563
3;1.3496;3.6484;0.0000;2.9058;-2.8998;5.2234
4;1.3506;3.5567;0.0000;2.8362;-3.0252;5.7618
5;1.3513;3.4650;0.0000;2.6879;-2.9477;5.7972
6;1.3522;3.3731;0.0000;2.8450;-2.9237;4.9675
7;1.3529;3.2815;0.0000;2.8124;-3.0262;4.8189
8;1.3535;3.1897;0.0000;2.7674;-2.8054;5.0039
9;1.3543;3.0978;0.0000;2.8026;-2.8146;4.7815
10;1.3553;3.0060;0.0000;2.7063;-2.9142;4.9370
11;1.3562;2.9141;0.0000;2.6567;-2.8180;4.3888
12;1.3571;2.8222;0.0000;2.7200;-2.9240;4.5561
13;1.3578;2.7307;0.0000;2.6358;-3.1780;5.4833
14;1.3586;2.6391;0.0000;2.8900;-3.0816;6.2028
15;1.3594;2.5474;0.0000;2.9865;-2.9978;5.7146
16;1.3599;2.4556;0.0000;2.7543;-2.8996;5.3012
17;1.3610;2.3639;0.0000;2.8683;-3.0680;4.3504
18;1.3620;2.2723;0.0000;2.7878;-2.7949;4.2598
19;1.3629;2.1802;0.0000;2.7431;-2.8038;4.9626
20;1.3637;2.0883;0.0000;2.8179;-2.8924;5.6781
21;1.3645;1.9966;0.0000;2.7694;-3.1239;5.7057
22;1.3652;1.9051;0.0000;2.8765;-3.2117;5.3799
23;1.3660;1.8135;0.0000;2.9825;-3.0842;5.0010
24;1.3669;1.7219;0.0000;3.1109;-3.0950;5.1762
25;1.3678;1.6303;0.0000;2.8884;-2.9514;5.2746
26;1.3690;1.5386;0.0000;3.0602;-2.9264;5.0778
27;1.3699;1.4467;0.0000;3.0236;-2.8023;4.5935
28;1.3708;1.3548;0.0000;2.9978;-3.1806;4.7894
29;1.3719;1.2637;0.0000;3.1342;-3.2633;3.4606
30;1.3728;1.1716;0.0000;2.8119;-2.7215;3.8878
31;1.3743;1.0799;0.0000;3.5884;-3.0528;2.7451
32;1.3771;0.9884;0.0000;5.2637;-3.2545;1.5945
33;1.3769;0.8969;0.0000;3.2024;-2.9098;2.7470
34;1.3772;0.8049;0.0000;2.7043;-2.8229;5.1457
35;1.3783;0.7132;0.0000;2.6740;-3.0425;5.8770
36;1.3795;0.6215;0.0000;2.6416;-2.9224;6.0217
37;1.3804;0.5297;0.0000;2.6370;-2.9720;6.4941
38;1.3811;0.4381;0.0000;2.4330;-3.0333;5.1919
39;1.3820;0.3464;0.0000;2.2776;-2.9335;4.9488
40;1.3835;0.2547;0.0000;2.7152;-3.1077;4.8730
41;1.3847;0.1631;0.0000;2.8876;-2.9988;5.4469
42;1.3856;0.0712;0.0000;2.9188;-2.9229;5.8553
43;1.3865;-0.0204;0.0000;2.9283;-3.1585;5.3445
44;1.3879;-0.1119;0.0000;3.1197;-3.2361;3.8366
45;1.3887;-0.2035;0.0000;2.7919;-2.9318;3.4193
46;1.3895;-0.2954;0.0000;2.6072;-2.7358;5.9852
47;1.3905;-0.3875;0.0000;2.6691;-2.6767;6.0896
48;1.3914;-0.4795;0.0000;2.7070;-2.8337;6.0581
49;1.3925;-0.5713;0.0000;2.7980;-2.9718;5.0177
50;1.3934;-0.6630;0.0000;2.7799;-2.9644;5.3159
51;1.3945;-0.7548;0.0000;2.7444;-2.7507;5.7510
52;1.3956;-0.8468;0.0000;3.1885;-2.5027;5.4016
53;1.3960;-0.9391;0.0000;2.9098;-2.5814;4.1339
54;1.3972;-1.0307;0.0000;3.3424;-3.4890;2.5659
55;1.3983;-1.1216;0.0000;2.7470;-3.4155;3.4409
56;1.3991;-1.2134;0.0000;2.8094;-2.9234;4.4783
57;1.4000;-1.3053;0.0000;2.9451;-2.8869;6.1280
58;1.4010;-1.3970;0.0000;2.7814;-3.0518;5.7362
59;1.4020;-1.4888;0.0000;2.5916;-2.9086;4.8996
60;1.4031;-1.5807;0.0000;2.7150;-3.1734;3.9045
61;1.4040;-1.6719;0.0000;2.6060;-3.2474;4.9537
62;1.4051;-1.7636;0.0000;2.9042;-2.8240;4.3750
63;1.4060;-1.8557;0.0000;2.9039;-2.7706;5.3632
64;1.4072;-1.9474;0.0000;2.9452;-2.9786;5.2037
65;1.4084;-2.0391;0.0000;3.0498;-2.8988;5.6407
66;1.4094;-2.1311;0.0000;2.8795;-2.8604;6.0049
67;1.4104;-2.2229;0.0000;2.8754;-3.0325;6.2057
68;1.4114;-2.3145;0.0000;2.8360;-3.1078;5.5276
69;1.4124;-2.4061;0.0000;2.6765;-3.0452;5.3179
70;1.4139;-2.4977;0.0000;2.7822;-2.8347;3.4203
71;1.4149;-2.5896;0.0000;2.4891;-2.8315;3.1240
72;1.4162;-2.6816;0.0000;2.6228;-2.7778;4.7323
73;1.4176;-2.7735;0.0000;2.7089;-2.7918;5.2185
74;1.4188;-2.8654;0.0000;2.4968;-3.0300;5.5236
75;1.4198;-2.9569;0.0000;2.3876;-3.1300;6.1112
76;1.4208;-3.0485;0.0000;2.3017;-3.0005;5.7815
77;1.4219;-3.1403;0.0000;2.4120;-2.9524;5.9616
78;1.4230;-3.2320;0.0000;2.5565;-3.0830;5.7904
79;1.4243;-3.3236;0.0000;2.7411;-2.8134;4.8898
80;1.4255;-3.4157;0.0000;2.6824;-2.8747;4.0413
81;1.4265;-3.5074;0.0000;2.7884;-2.9483;4.8002
82;1.4273;-3.5992;0.0000;2.8007;-2.8739;5.9301
83;1.4281;-3.6911;0.0000;2.5820;-2.6344;6.2323
84;1.4291;-3.7831;0.0000;2.7839;-2.6993;4.7520
85;1.4298;-3.8751;0.0000;2.5555;-2.9157;5.5335
86;1.4308;-3.9667;0.0000;2.7029;-3.0959;6.1211
87;1.4320;-4.0582;0.0000;2.6636;-3.0758;5.0719
88;1.4333;-4.1500;0.0000;2.6840;-2.8535;5.2077
89;1.4345;-4.2417;0.0000;2.7497;-2.9341;4.8593
90;1.4356;-4.3335;0.0000;2.6046;-2.8845;5.7402
91;1.4367;-4.4255;0.0000;2.4885;-2.6753;5.3760
92;1.4379;-4.5175;0.0000;2.4834;-2.5119;5.2382
93;1.4392;-4.6099;0.0000;2.5119;-2.6254;5.3740
