# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000196
stage;index;relative_time;date
"image-000196";197;196.0000;"2022-09-26T12:09:30.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3062;3.5628;0.0000;-0.0079;-0.4928;3.2372
1;1.3444;3.4871;0.0000;0.0586;-0.0530;2.8671
2;1.3455;3.3924;0.0000;0.1369;-0.0818;4.8002
3;1.3466;3.2981;0.0000;0.3150;-0.2571;5.5276
4;1.3477;3.2039;0.0000;0.3141;-0.2506;5.3248
5;1.3487;3.1095;0.0000;0.3079;-0.1955;5.6969
6;1.3497;3.0152;0.0000;0.2639;-0.2957;5.1191
7;1.3507;2.9210;0.0000;0.2503;-0.2662;4.7638
8;1.3516;2.8266;0.0000;0.2433;-0.1628;5.3543
9;1.3526;2.7322;0.0000;0.2593;-0.1601;4.6348
10;1.3535;2.6378;0.0000;0.1889;-0.2358;4.7411
11;1.3546;2.5435;0.0000;0.2843;-0.1997;4.4675
12;1.3556;2.4491;0.0000;0.2438;-0.2188;4.3081
13;1.3565;2.3549;0.0000;0.2008;-0.2990;5.1732
14;1.3576;2.2606;0.0000;0.3226;-0.3007;6.1909
15;1.3584;2.1664;0.0000;0.2351;-0.2557;5.2569
16;1.3594;2.0720;0.0000;0.1945;-0.1941;5.1959
17;1.3604;1.9776;0.0000;0.3487;-0.2445;4.2451
18;1.3614;1.8834;0.0000;0.3256;-0.2860;4.2677
19;1.3624;1.7891;0.0000;0.1997;-0.1777;5.0600
20;1.3634;1.6947;0.0000;0.1276;-0.1722;5.6427
21;1.3643;1.6003;0.0000;0.1030;-0.2455;5.9409
22;1.3653;1.5061;0.0000;0.2127;-0.2599;5.6811
23;1.3662;1.4117;0.0000;0.1922;-0.2524;4.9596
24;1.3672;1.3174;0.0000;0.2198;-0.2322;5.0630
25;1.3682;1.2231;0.0000;0.2472;-0.2261;5.2687
26;1.3692;1.1288;0.0000;0.2416;-0.2256;5.2864
27;1.3701;1.0344;0.0000;0.2469;-0.1969;4.7579
28;1.3711;0.9401;0.0000;0.2752;-0.4016;4.9085
29;1.3721;0.8461;0.0000;0.2937;-0.3424;3.5551
30;1.3732;0.7516;0.0000;0.2494;-0.2077;3.7274
31;1.3743;0.6575;0.0000;0.3737;-0.3330;2.7559
32;1.3750;0.5632;0.0000;0.0094;-0.2471;1.6654
33;1.3763;0.4688;0.0000;0.4495;-0.1860;2.9390
34;1.3770;0.3745;0.0000;0.1399;-0.2086;5.3425
35;1.3781;0.2801;0.0000;0.2080;-0.3152;6.2372
36;1.3791;0.1859;0.0000;0.2203;-0.3037;6.0650
37;1.3799;0.0916;0.0000;0.1841;-0.2023;6.3376
38;1.3808;-0.0027;0.0000;0.1914;-0.2619;5.4724
39;1.3818;-0.0970;0.0000;0.2051;-0.3096;5.0551
40;1.3828;-0.1912;0.0000;0.0802;-0.3377;5.2904
41;1.3838;-0.2855;0.0000;0.0535;-0.2612;5.0768
42;1.3848;-0.3798;0.0000;0.1888;-0.1843;6.1358
43;1.3858;-0.4742;0.0000;0.1600;-0.3159;5.6457
44;1.3867;-0.5683;0.0000;0.1721;-0.3502;4.2530
45;1.3877;-0.6626;0.0000;0.1127;-0.1550;3.8760
46;1.3888;-0.7571;0.0000;0.1031;-0.1216;6.2411
47;1.3898;-0.8515;0.0000;0.1816;-0.2042;6.3179
48;1.3909;-0.9458;0.0000;0.2894;-0.2247;5.9173
49;1.3919;-1.0402;0.0000;0.2809;-0.2345;5.0246
50;1.3928;-1.1344;0.0000;0.2495;-0.2903;5.5098
51;1.3939;-1.2287;0.0000;0.2065;-0.2449;5.5758
52;1.3949;-1.3231;0.0000;0.1839;-0.2086;5.5965
53;1.3959;-1.4174;0.0000;0.1847;-0.1780;3.9242
54;1.3971;-1.5117;0.0000;0.4197;-0.3522;2.5207
55;1.3981;-1.6058;0.0000;0.3156;-0.2586;3.4045
56;1.3989;-1.7003;0.0000;0.1830;-0.1748;4.6181
57;1.4000;-1.7946;0.0000;0.2204;-0.2264;6.4134
58;1.4010;-1.8890;0.0000;0.1810;-0.2324;5.8957
59;1.4020;-1.9833;0.0000;0.0971;-0.1737;5.0650
60;1.4030;-2.0777;0.0000;0.0991;-0.2887;3.9537
61;1.4042;-2.1719;0.0000;0.2220;-0.3392;4.7608
62;1.4054;-2.2661;0.0000;0.5401;-0.1604;4.4400
63;1.4063;-2.3607;0.0000;0.3468;-0.1288;4.9892
64;1.4072;-2.4549;0.0000;0.2552;-0.2557;5.2264
65;1.4083;-2.5493;0.0000;0.3153;-0.1836;5.4724
66;1.4094;-2.6436;0.0000;0.2244;-0.2571;5.8081
67;1.4105;-2.7379;0.0000;0.2536;-0.1822;6.0748
68;1.4117;-2.8323;0.0000;0.3104;-0.2112;5.5945
69;1.4127;-2.9266;0.0000;0.1838;-0.2414;5.3888
70;1.4139;-3.0209;0.0000;0.1409;-0.1692;3.6693
71;1.4149;-3.1153;0.0000;-0.0140;-0.1989;3.2047
72;1.4159;-3.2097;0.0000;0.1204;-0.2122;5.0315
73;1.4170;-3.3041;0.0000;0.2647;-0.2070;5.1919
74;1.4182;-3.3984;0.0000;0.3074;-0.2551;5.5531
75;1.4192;-3.4926;0.0000;0.3433;-0.2952;5.6752
76;1.4201;-3.5869;0.0000;0.2211;-0.2165;5.7402
77;1.4211;-3.6813;0.0000;0.1915;-0.3034;5.9656
78;1.4221;-3.7755;0.0000;0.1331;-0.2706;6.0226
79;1.4233;-3.8698;0.0000;0.1578;-0.1423;4.9537
80;1.4243;-3.9643;0.0000;0.1212;-0.1504;4.0197
